norm_name,verdict,division,season,clubs
rheggie enrique carranza,auto-merged,club-mixed,2017,long beach legacy; sportscenter
rhett stevens,auto-merged,hs-boys,2021,carrboro high school (carrboro clams); fall brawl - carrboro clams
rhett stevens,auto-merged,ycc-u20-boys,2023,carolina sky; carrboro high school (carrboro clams)
rhiannon myers,auto-merged,masters-mixed,2017,drunken masters; overrated
rhoda gao,auto-merged,club-mixed,2016,loveshack; resting beach face
rhonda kracker,auto-merged,club-mixed,2018,old rush; the strangers
rhyin (ryan) newell,auto-merged,club-mixed,2015,bessarion; union
rhys dornan,auto-merged,ycc-u15-boys,2023,carolina friends school (carolina friends school); chard
rhys lewis,split,college,2023,carleton college-karls-c (karls); reed (reeed)
rhyse fairchild,auto-merged,hs-mixed,2016,lakewood high school (lakewood deep); lakewood high school-b (lakewood deep)
ria sager,auto-merged,college-women,2015,california-santa barbara (burning skirts y); california-santa barbara (burning skirts)
ria sager,auto-merged,college-women,2016,california-santa barbara (burning skirts); california-santa barbara-b (burning skirts b)
riann tang,auto-merged,college-women,2016,wellesley (whiptails); wellesley-b (whiptails)
rianna devereux,auto-merged,hs-girls,2015,arapahoe high school (arapahoe ultimate women); broomfield high school - girls (en fuego)
ricardo rosas,auto-merged,club-men,2021,battery; harvey cats
richard (ricky) eikstadt,auto-merged,grandmasters-men,2017,no country; surly
richard bragg,auto-merged,college,2014,georgia tech (tribe); georgia tech-b (tribe b)
richard davis,split,club-men,2015,black market ii; tyranny
richard davis,split,club-men,2018,black market ii; blacker market; blackest market
richard davis,split,club-men,2019,black market iii; blacker market y
richard dorff,auto-merged,club-men,2022,slugfest; trout
richard hart,auto-merged,grandmasters-men,2017,scrapple; shutdown
richard la mura,auto-merged,club-mixed,2021,blackout's back alright!; down to huck; tbo
richard mason,auto-merged,grandmasters-men,2017,grave error; hootenanny
richard mcleod,auto-merged,club-men,2024,furious george; team canada open
richard messerly,auto-merged,college,2015,brigham young-b (chi b); brigham young-c (buckets)
richard miller,auto-merged,club-men,2019,uproar; uproar claws
richard murphy,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
richard murt,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
richard raabe,auto-merged,club-mixed,2023,default; hoop dreams
richard stanton,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
richard wilcox,auto-merged,club-men,2016,big rock; serengeti
richard young,split,college,2014,virginia (night train); western michigan (dark horse)
richie abbott,auto-merged,hs-boys,2015,ashland high school (ashland ultimate a); ashland high school (ma)-b (ashland ultimate b)
rick miller,split,club-mixed,2022,cape newagen pal-pacas-jv2; the buoy association
rick santiamo,auto-merged,college,2017,boston university (boston university); boston university-b (boston university )
ricky brokaw,auto-merged,college,2022,california-santa barbara (black tide); offshore
ricky chen,auto-merged,club-men,2021,bartle boys; magma bears
ricky chen,auto-merged,club-men,2022,bartle boys; magma bears
ricky kirkpatrick,auto-merged,club-men,2017,black market ii; black market y
ricky lewandowski,auto-merged,club-mixed,2015,kong; nautilus
ricky ramirez,auto-merged,club-men,2021,beachfront property; satellite
ricky ramirez,auto-merged,club-men,2023,spoon y-d; trident i
rigel berg,auto-merged,club-mixed,2017,happy hour; the administrators
rigo batiancila,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rik powell,auto-merged,club-mixed,2019,ludicrous; we like wins not tragedies
rikke louise kjær knudsen,auto-merged,club-mixed,2019,mastodon; mufanauts
riley,auto-merged,ms-mixed,2026,glenview/union (glenview ultimate frisbee club); zig zag-b (zig zag ultimate travel team 2)
riley bittman,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
riley fisher,auto-merged,college-women,2021,alabama (ramma jamma); duke (swerve)
riley hamilton,auto-merged,ycc-u20-boys,2024,utah swarm u20 boys; utah swarm u20 mixed
riley higar,auto-merged,club-mixed,2026,boomtown pandas; melt
riley kelley,auto-merged,college-women,2022,william & mary (cypress); william & mary-b (woolly mammoths)
riley kirkman-davis,auto-merged,club-men,2019,doggpound; red dawn
riley lenoch,auto-merged,college,2015,wisconsin-b (pimpdags); wisconsin-c (slutdags)
riley magrini,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
riley mccarry,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
riley mccarthy,auto-merged,club-mixed,2022,sin nombre; wildflower
riley nuttycombe,auto-merged,hs-girls,2025,compass montessori - golden (compass montessori unicorns - girls); herd ultimate/new vista/lakewood (herd ultimate/new vista/lakewood)
riley peterson,auto-merged,club-men,2023,streetcar-c; texas duffy
riley robertson,auto-merged,club-men,2017,jaybirds; shrimp boat
riley swift,auto-merged,hs-girls,2017,boulder (flower power); monarch girls (monarch girls)
riley tauer,auto-merged,ycc-u20-girls,2014,eden prairie high school (cold front); minnesota superior
riley tauer,auto-merged,ycc-u20-girls,2015,eden prairie high school (eagles); minnesota superior
riley waite,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
rim vilgalys,auto-merged,club-mixed,2015,boxcar; caboose
rim vilgalys,auto-merged,masters-mixed,2017,trainwreck; ye olde boxcar
rio ureno-dembar,auto-merged,college,2020,california-san diego (air squids); california-san diego-b (air squids lite )
rishab nathan,auto-merged,hs-boys,2017,metea valley high school-jv1 (mustang jv 1); metea valley high school-jv2 (mustang jv 2)
rishabh kishore,auto-merged,college,2016,wisconsin-b (pimpdags); wisconsin-c (wisconsin c)
rishi carlton,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rita feder,auto-merged,club-mixed,2025,spice; xist
rita narbonne,auto-merged,club-women,2022,buda u20g; siege
rj christensen,auto-merged,college,2025,brigham young (chi); brigham young-b (chi b)
rj christensen,auto-merged,hs-boys,2017,orem high school (bestia ultimate (a)); orem high school-b (bestia ultimate (b))
roarke castleman,auto-merged,hs-mixed,2021,fairview high school a (knights 2021); fairview high school b (knights b)
roarke robinson,auto-merged,club-men,2024,el niño; mutiny
rob ferguson,auto-merged,club-men,2015,freaks uv nature; sour mash
rob leeds,auto-merged,club-men,2016,orlando citronauts; shrimp boat
rob maguire,auto-merged,masters-men,2014,burnside; legion
rob parise,auto-merged,club-mixed,2021,chaotic good; face off
rob rago,auto-merged,college,2017,west virginia (wv wild); west virginia-b (wv wonderful)
robbie heagy,auto-merged,hs-boys,2017,combo (combo); lebanon high school (warriors open)
robbie hormann,auto-merged,hs-boys,2025,center grove hs (a) (trojans (a)); center grove hs (b) (cguc trojans - b)
robby fitzgerald,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
robby perkins-high,auto-merged,club-men,2017,beach wrench; somerville bag
robert,split,ms-boys,2026,tenafly-a (tiger ultimate); tenafly-b (tiger ultimate b)
robert (bobby) castille,auto-merged,club-mixed,2017,chalice; land ho!
robert (bobby) moyer,auto-merged,club-men,2014,semi (ycc-mi); spoiler
robert ahsens,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
robert altieri,auto-merged,club-mixed,2023,jughandle; voltaje u.c
robert barron,auto-merged,club-mixed,2019,alchemy; old fat and saggy
robert castaneda,auto-merged,college,2018,kansas (horrorzontals); kansas-b (vertikillz)
robert catzen,auto-merged,club-men,2014,citywide special; pat's
robert catzen,auto-merged,club-mixed,2019,loco; stoke
robert chaves,auto-merged,club-men,2016,lago de fuego; reunion
robert cicchinelli,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
robert connelly,auto-merged,club-men,2014,humidity; swell
robert davenport,split,club-men,2022,bonsoon; colonels
robert davenport,split,club-men,2023,charleston heat stroke; monsoon
robert davenport,split,college,2022,arizona state-b (pleasure); charleston (palmetto bums)
robert davenport,split,college,2023,arizona state (prime); arizona state-b (pleasure)
robert dennis,auto-merged,club-men,2017,el niño; midrift
robert doepke,auto-merged,hs-boys,2023,lexington homeschool (pi); lexington ky multi school (piece of pi)
robert dreier,auto-merged,club-men,2018,baemaker; haymaker
robert eckles,auto-merged,college,2015,brigham young-b (chi b); brigham young-c (buckets)
robert eshelman,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
robert gerdes,auto-merged,club-mixed,2019,hot tamales; ps
robert godfrey,auto-merged,college,2014,washington-b (washington b); washington-c (washington c)
robert gunshefski,auto-merged,college,2019,south carolina (gamecock ultimate); south carolina-b (south carolina)
robert hsu,auto-merged,club-mixed,2024,fli; heat wave; ny swipes; whuf-b
robert hsu,auto-merged,club-mixed,2025,pterodactyl; voltaje u.c
robert hsu,auto-merged,club-mixed,2026,funk; voltaje u.c; young and the restless
robert huegel,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
robert hunt,auto-merged,club-men,2016,bullet; bullet x
robert isaacs,auto-merged,hs-boys,2014,durham school of the arts / riverside high school (salty dog); enloe high school (eagles)
robert johnson,split,club-men,2014,blade; old hickory
robert johnson,split,club-men,2015,blade; illusion
robert johnson,split,club-men,2017,blade; illusion
robert johnson,split,club-men,2019,banc; red bat
robert johnson,split,club-men,2022,banc; queen city kings
robert johnson,split,club-men,2024,gambit; loaded panda
robert johnson,split,college,2014,bethel (bethel ultimate); middle tennessee state (lightning)
robert johnson,split,grandmasters-men,2017,sandblast; surly
robert kern,auto-merged,club-men,2016,ambf; coastal empire
robert larsen,auto-merged,club-men,2015,hammerhead; shrimp boat
robert lewis,split,club-men,2024,h.i.p; psychedelic
robert lewis,split,club-men,2025,h.i.p; psychedelic
robert lewis,split,club-men,2026,h.i.p; psychedelic
robert lincoln,auto-merged,club-men,2014,impulse; puppies
robert ludwig,auto-merged,club-mixed,2016,k0d; sandbag!
robert luo,auto-merged,club-men,2022,dallas united outlaws; make it rain
robert matthew hankin,auto-merged,club-men,2021,degens of war; uproar
robert mitchell,auto-merged,college,2023,messiah (falcons); messiah-b (b)
robert mueller,split,college,2018,olivet nazarene (black penguins); wooster (ramjam)
robert mueller,split,college-d3,2018,olivet nazarene (black penguins); wooster (ramjam)
robert okunewick,auto-merged,hs-boys,2017,fox chapel area (fox chapel foxes); stxavier / fox chapel (foxavier)
robert oreilly,auto-merged,ycc-u20-boys,2021,dc dffrnt; foggy bottom boys
robert palmer,split,college,2015,cal state-fullerton (o-bang!); missouri s&t (miner threat); missouri s&t-b (miner threat b)
robert patten,auto-merged,club-men,2016,colorblind; garden state ultimate
robert patten,auto-merged,club-men,2021,garden state ultimate; helots
robert reynolds,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
robert sayre-mccord,auto-merged,club-mixed,2015,darkwing; pleasuretown
robert shapiro,auto-merged,club-mixed,2023,lampshade; stabmow and friends
robert singer,auto-merged,college,2019,brandeis (tron); brandeis -b (tron-b)
robert smith,split,college,2014,suny-buffalo (green eggs and ham); truman state (jujitsu )
robert taylor,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
robert thottam,auto-merged,college,2017,rhode island (riut); rhode island -b (riut b)
robert van ness,auto-merged,club-men,2018,fusion; shades
robert vogt,auto-merged,club-men,2024,dapper; pgz
robert walker,split,college,2016,santa clara-b (scratch); temple (of dooms)
robert warner,auto-merged,college,2018,air force (afterburn); air force-b (virgin airlines)
robert wood,auto-merged,college,2016,texas christian (high noon); texas christian-b (high noon b)
roberto caballero jr,auto-merged,club-mixed,2024,geri-mander; no touching!
roberto caballero jr,auto-merged,club-mixed,2026,gene parmesan; no touching!
roberto rodriguez,auto-merged,hs-boys,2025,edwardsville-dev (edwardsville tigers (development)); edwardsville-jv (edwardsville jv)
robin kunze,auto-merged,club-women,2015,boston; pop
robin lowe-skillern,auto-merged,college-women,2015,north carolina (pleiades); unc chapel hill (pleiades)
robin sasseville,auto-merged,club-mixed,2016,beaches & cream; hairy otter
robin skaria,auto-merged,college,2017,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
robin stewart-demartino,auto-merged,club-mixed,2017,happy valley; pleasuretown
robin tu,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
robinson novak,auto-merged,college,2015,oregon state (beavers); oregon state-b (oregon state b)
robyn fennig,auto-merged,club-mixed,2022,dinosaur fancy; noise
robyn fennig,auto-merged,club-mixed,2023,noise; tower
robyn fennig,auto-merged,club-women,2017,heist; rockford beaches
rocco magnella,auto-merged,club-men,2016,riverside ultimate; southern hospitality
rocco vitalone,auto-merged,college,2023,columbia (uptown local); uptown local y
rodrigo angulo,auto-merged,college,2014,south florida (scallywags); south florida-b (scourge)
rodrigo arcibar,auto-merged,club-mixed,2021,shame.; stripes
rodrigo gould rodriguez,auto-merged,club-men,2021,fungi; spicy
rodrigo gould rodriguez,auto-merged,club-men,2022,fungi; spicey-freshman
rodrigo gould rodriguez,auto-merged,club-men,2026,(washed); warao
roger bill,auto-merged,club-men,2015,magma 2; magma 3
roger chu,auto-merged,club-men,2014,geno's; patrol
roger chu,auto-merged,club-men,2021,adelphos; citywide special
roger zeng,auto-merged,college,2024,charlottesville clownies; pittsburgh (en sabah nur)
rohan patel,split,hs-boys,2026,barrington high school (barrington high school); westerville north (westerville airbenders)
rohit fuldeore,auto-merged,hs-boys,2025,neuqua valley (nv ultimate hs boys); neuqua valley (nv ultimate)
rohith mahalikudi radhakrishnan,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rohn parylo,auto-merged,club-men,2025,arcane edge; buffalo frostbite
roman chmura,auto-merged,hs-boys,2023,charlotte flight; charlotte morpho-fury; queen city fury
roman chmura,auto-merged,hs-boys,2024,charlotte flight; j.t. williams montessori (jt/ak)
