norm_name,verdict,division,season,clubs
sam alderfer,auto-merged,college,2023,messiah (falcons); messiah-b (b)
sam alston,split,club,2018,rumspringa; the semple temple; westchester magma bears
sam anderson,auto-merged,club,2023,dark star; oregon trainwreck
sam barbaro,auto-merged,college,2024,florida state (duf); florida state-b (duf eyyy)
sam berebitsky,auto-merged,college,2024,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s)
sam berger,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
sam brecker,auto-merged,club,2018,town hall stars; truck stop
sam but,auto-merged,club,2018,dna; whitefish
sam dushay,auto-merged,club,2017,beach wrench; big wrench
sam elliott,split,college,2026,carleton college (cut); wisconsin-la crosse (badluc)
sam goldstein,auto-merged,club,2021,11th hour; choice city hops; inception
sam gombiner,auto-merged,club,2026,pittsburgh stealers; pittsburgh temper
sam harris,split,college,2022,samford (dogma); wesleyan (nietzsch factor)
sam harris,split,college,2023,samford (dogma); wesleyan (nietzsch factor)
sam hastings,auto-merged,club,2018,bates college (orange whip); bruises
sam hebert,auto-merged,club,2021,mad men; yogosbo
sam jordan,auto-merged,club,2023,make it rain; sawtooth
sam jordan,auto-merged,club,2024,portland tremor; roundhouse
sam jordan,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
sam keller,auto-merged,club,2023,bonafide scrubs; mycellium
sam markowitz,auto-merged,college,2023,colgate (jabberwock); tufts-b (tufts b)
sam masling,auto-merged,club,2023,blueprint; magma bears; shade
sam mayer-radke,auto-merged,club,2022,dark star; oregon trainwreck
sam monastra,auto-merged,college,2024,ave maria (gyrenes); ave maria-b (ave maria b team)
sam phippen,auto-merged,club,2022,adk mountain crew; alibi
sam pieper,auto-merged,club,2022,la raid s.c.; mad men b-b
sam pieper,auto-merged,club,2023,bux; mad men
sam pugh,auto-merged,club,2018,powderhogs; the killjoys
sam ruiz harding,auto-merged,club,2022,fire hawks; inception
sam schultz,split,club,2019,buffalo open; festive salmon
sam schultz,split,club,2021,adk mountain crew; bartle boys
sam schultz,split,club,2025,buffalo frostbite; puzzles
sam sincere,auto-merged,club,2019,mke; swans
sam singh,auto-merged,college,2026,purdue (undue ultimate); purdue-b (ctrl-z)
samson aziz,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
samuel astrom,auto-merged,club,2024,black market; haymaker; haymaker x
samuel bove,auto-merged,club,2019,black market iii; blacker market x
samuel carlson,auto-merged,club,2019,ditto a; ditto b
samuel cottrell,auto-merged,college,2023,messiah (falcons); messiah-b (b)
samuel devine,auto-merged,club,2024,haymaker; haymaker x
samuel du,auto-merged,club,2025,east bay earthworms; emu
samuel gilmore,auto-merged,club,2023,brackish; deepfake
samuel goertzen,auto-merged,club,2022,dawg pound; iso atmo
samuel graham,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
samuel johnson,auto-merged,college,2023,georgia college (disconnected); john brown (ironfist)
samuel lee,split,club,2017,banc; honey bashfords; singlewide
samuel lee,split,club,2023,banc; blueprint; ronin
samuel lee,split,club,2024,banc; ronin
samuel lee,split,club,2025,banc; blueprint; ronin
samuel letcher,auto-merged,club,2022,big wrench; old fat and saggy
samuel lewis,auto-merged,club,2024,goat; team canada open
samuel marek,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
samuel morrall,auto-merged,club,2023,red wolves; riverside messengers-b
samuel morrall,auto-merged,club,2024,doublewide; metro
samuel munnis,auto-merged,club,2024,chain lightning; little red wagon
samuel nitkin,auto-merged,club,2021,ditto a; haymaker
samuel ramos,auto-merged,college,2022,messiah (falcons); wisconsin- la crosse (badluc)
samuel sutton,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
samuel swenson-reinhold,auto-merged,club,2021,fathom; tanasi
samuel tagle,auto-merged,club,2017,austin amigos; swangos
samuel tagle,auto-merged,club,2018,austin amigos; riverside messengers-b
samuel tagle,auto-merged,club,2023,spoon y-d; trident i
samuel vetromile,auto-merged,club,2017,mango tree; singlewide
samuel williams,split,college,2023,alabama-huntsville (nightmares); florida-b (florida b)
samuel williams,split,college,2024,alabama-huntsville (nightmares); florida-b (florida b)
samuel williams,split,college,2025,florida-b (florida b); oregon-b (bucks)
samuel williams,split,college,2026,oregon -b (bucks); penn state-b (lovetap)
samuel wleklinski,auto-merged,college,2025,illinois-b (boomland); illinois-c (cornland)
samuel yager,auto-merged,club,2024,green mountain boys; lafayette street dogs
samuel zipes,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
samuel zuckernik,auto-merged,club,2017,big wrench; somerville bag
santiago duque-baird,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
santino rafael diaz,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
sarang mittal,auto-merged,club,2021,bbb; inception
sarek mallareddy,auto-merged,club,2023,mavericks; smoak (u20)
sasha frank-stempel,auto-merged,club,2018,foggy bottom boys; watchdogs
sasha frank-stempel,auto-merged,club,2019,foggy bottom boys; watchdogs
sasha frank-stempel,auto-merged,club,2023,puzzles; vault
sashit vijay,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
sashit vijay,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
sassan fahim,auto-merged,club,2023,brackish; oakay
saul diaz,auto-merged,club,2023,dcviii; mad men
sawyer blair,auto-merged,club,2022,emerald city; switchback
sawyer conklin,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
sawyer gibson,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
scott andersen,auto-merged,club,2021,nsfw; veteran move
scott gilden,split,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
scott landers,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
scott moore,auto-merged,club,2018,coastal empire; omen
scott radlauer,auto-merged,club,2018,osaka spirits; socal condors
scott sakow,auto-merged,club,2024,bloom; florida untied
sean elesh,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
sean geran,auto-merged,club,2024,parlay; touch of grey
sean glasgow,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
sean glasgow,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
sean glasgow,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
sean hall,auto-merged,club,2017,swangos; texas swing
sean hill,auto-merged,club,2024,kfc; timber
sean hugelmeyer,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
sean jung,auto-merged,club,2024,atlanta outlaws; bdc
sean kelley,split,club,2022,delirium; og turbine
sean kuylen,auto-merged,club,2023,riverside; riverside messengers-b
sean phippen,auto-merged,club,2022,john doe; vault
sean reich,auto-merged,club,2025,hb woodlawn flatball club; virginia vortex
sean smith,auto-merged,club,2024,sonoran dog; sonoran pups
sean stackhouse,auto-merged,club,2025,popperton ultimate frisbee; powderhogs
sean walsh,auto-merged,club,2019,fathom ii; watchdogs
sebastian miner,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
sebastian reyes,auto-merged,club,2021,nsfw; veteran move
sedrik sweet,auto-merged,club,2018,bromintum; momintum
sef van kan,auto-merged,club,2021,mad men; yogosbo
sef van kan,auto-merged,club,2022,la raid s.c.; mad men
seho young,auto-merged,club,2024,haymaker; haymaker x
seiji koenigsberg,auto-merged,club,2023,dark star; sawtooth
sergio zuluaga,auto-merged,club,2023,helots; shade
seth faris,auto-merged,club,2021,johnny bravo; spicy
seth faris,auto-merged,club,2026,fungi; warao
seth fried,auto-merged,club,2024,cash crop 2; ring of fire
seth lockard,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
seth lockard,auto-merged,college,2023,oregon state (beavers); oregon state-b (oregon state b)
seth porter,auto-merged,club,2024,buffalo practice players; jerk factory
seth staton,auto-merged,club,2022,cosmic u-20 boys; springs open team
seth weaver,auto-merged,club,2024,raleigh-durham united; ring of fire
seth williams,split,college,2022,pittsburgh-b (university of pittsburgh- b); radford (scoundrels)
seth wilson,split,college,2024,cosmic u-20 boys; utah state (scotsmen)
shamaul dilmohamed,auto-merged,club,2019,ditto a; ditto b
shamaul dilmohamed,auto-merged,club,2021,ditto a; haymaker
shane eckert,auto-merged,club,2022,iso atmo; iso cardio
shane mccarthy,auto-merged,college,2022,kentucky (kult); pennsbury (pennsbury)
shane ofarrell,auto-merged,club,2017,baemaker; haymaker
shannon mosley,auto-merged,club,2017,jaybirds; omen
shayne huffman,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
shea sturtevant,auto-merged,college,2026,illinois (rise); illinois-b (boomland)
sheamus gunning,auto-merged,club,2024,bloom; bud
sheldon mills,auto-merged,club,2025,fat stacks; zombie tidal wave
shelly tsirulik,auto-merged,club,2018,shred line; watch city
shelly tsirulik,auto-merged,club,2019,shred line; white sauce hot sauce
shiv patel,auto-merged,club,2024,amigos-jv; riverside messengers
shivam boghra,auto-merged,club,2018,black market ii; blacker market; blackest market
shivam boghra,auto-merged,club,2019,black market iii; blacker market x
shivam boghra,auto-merged,club,2021,beachfront property; satellite
shivam boghra,auto-merged,club,2023,spoon y-d; trident ii; trident iii
shivansh shah,auto-merged,college,2025,virginia tech (burn); virginia tech-b (virginia tech b)
shravan ravishankar,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
shravan ravishankar,auto-merged,club,2021,ditto a; haymaker
shuang wu,auto-merged,club,2025,bang; tbd
siddharth mehrotra,auto-merged,club,2021,black market i; black market ii
siddharth yende,auto-merged,club,2026,iditarod; lantern
silas casertano,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
silas mcdermott,auto-merged,club,2023,creaky; smoak (u20)
simon alaimo,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
simon cafiero,auto-merged,club,2025,green mountain boys; scoop
simon cafiero,auto-merged,college,2026,boston university (boston university); boston university-b (boston university b)
simon carapella,auto-merged,club,2023,dig; dix
simon dastrup,auto-merged,club,2018,haymaker; illinois youth ultimate - u20
simon hill,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
simon mulrooney,auto-merged,club,2022,overdrive; puzzles
simon mulrooney,auto-merged,club,2023,mallard; mallard x
simon mulrooney,auto-merged,club,2024,knights of ni; mort
simon mulrooney,auto-merged,club,2025,knights of ni; la maquina -a
simon phippen,auto-merged,club,2022,adk mountain crew; alibi
simon prushan,auto-merged,club,2022,dawg pound; flash flood
simon ramirez ortiz,auto-merged,club,2026,evolution; furious george
simon vickers,auto-merged,club,2017,singlewide; texas two step
skye pratley,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
skylar bates,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
skyler holmberg,auto-merged,club,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
skyler jones,auto-merged,club,2019,cojones; old ephraim
skyler swafford,auto-merged,club,2026,electricity; tennessee folklore
skyyler buckley,auto-merged,club,2025,heatwave; texas united
sofiene bontemps,auto-merged,club,2025,chicago machine; mooncatchers
sohail syed,auto-merged,club,2021,ballston booya; richmond floodwall
solomon lissauer,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
solomon rueschemeyer-bailey,auto-merged,club,2023,dig; dix
sora walker,auto-merged,club,2024,minnesota superior u20b; sub zero
sora walker,auto-merged,club,2025,forward motion; kenji's bbb
souichi terada,auto-merged,club,2018,dirty d; duel
spencer falk,auto-merged,college,2023,oregon state (beavers); oregon state-b (oregon state b)
spencer gee,auto-merged,college,2022,denver (sourdough); denver-b (sourdough b team)
spencer pennington,split,club,2022,atlanta arson; nox
spencer pennington,split,college,2023,georgia state (underground); kansas state (wizards)
spencer pennington,split,college,2024,georgia state (underground); kansas state (wizards)
spencer rebman,auto-merged,club,2023,bonafide scrubs; false summit; iso atmo
spencer sih,auto-merged,club,2026,oc crows; socal condors
spenser ponsford,auto-merged,club,2024,on ramp; parking lot
sriharsha aitharaju,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
srikur kanuparthy,auto-merged,college,2023,illinois-b (boomland); pennsylvania (void)
stanislaw strzelecki,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
stefan dicker,auto-merged,club,2017,shade; sleepover at lenin's
stefan mccall,auto-merged,club,2023,mavericks; smoak (u20)
stefan schulde,auto-merged,club,2018,phoenix; shrike
stefan wagner,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
stefan wagner,auto-merged,college,2024,colorado-b (cucu); colorado-c (rooster tussle)
stefen reese,auto-merged,club,2018,allen's adolescents; maine (nor'easter)
stefen reese,auto-merged,club,2019,helots; maine (nor'easter)
stephan keo,auto-merged,club,2025,avenue -a; souf
stephen banning,auto-merged,club,2019,lantern; silence of the clams
stephen case,auto-merged,college,2023,charlottesville clownies; mary washington (mother of george)
stephen chait,auto-merged,club,2023,anchor; journeymen
stephen crew,auto-merged,club,2024,general strike; team canada open
stephen krajeski,auto-merged,club,2021,fungi; icy boyz
stephen linden,auto-merged,club,2018,black market ii; blacker market
stephen linden,auto-merged,club,2019,black market ii; blacker market y
stephen markotsis,auto-merged,college,2022,suny binghamton-b (binghamton [b] y); suny-binghamton-b (suny-binghamton b)
stephen mock,auto-merged,club,2018,bullet; h.o.g. ultimate
stephen moore,auto-merged,club,2019,enigma; omen
stephen poulos,auto-merged,club,2021,bash bros; uproar
stephen poulos,auto-merged,club,2024,hydra; touch of grey; triumph
