norm_name,verdict,division,season,clubs
samantha chen,auto-merged,club-women,2023,ultraviolet; void cat rewind
samantha cohen,auto-merged,club-mixed,2019,chalice; emu
samantha coulton,auto-merged,club-women,2025,suny-binghamton (big bear ); syrup!
samantha daugherty,split,club-women,2018,ozone; stellar
samantha daugherty,split,club-women,2019,ozone; stellar
samantha daugherty,split,club-women,2021,ozone; stellar
samantha daugherty,split,club-women,2022,ozone; stellar
samantha ellis,auto-merged,club-women,2017,salty; savage
samantha ellis,auto-merged,club-women,2018,salty; savage
samantha gonzalez,auto-merged,club-mixed,2024,fli; t party
samantha gray,auto-merged,club-mixed,2017,pleasuretown; wild card
samantha jensen,auto-merged,club-women,2025,swell; swelly
samantha kehl,auto-merged,club-mixed,2022,breakfast party; one to two weekends
samantha li,auto-merged,club-mixed,2021,flock; h.o.g. ultimate
samantha montgomery,auto-merged,club-mixed,2021,moonshine; pi+
samantha montgomery,auto-merged,club-women,2023,bullseye; y'all
samantha munson,auto-merged,club-mixed,2022,disco derby; the buoy association
samantha pace,auto-merged,club-mixed,2023,barefoot; hairy otter
samantha sesum,auto-merged,club-mixed,2022,color of baltimore; heavy flow
samantha wool,auto-merged,club-women,2021,4ks for friends; sb landsharks
samaya madrone,auto-merged,club-women,2023,eugene further; oregon downpour
samaya madrone,auto-merged,club-women,2024,eugene further; oregon downpour
sammy grenier,auto-merged,club-mixed,2023,flammes en rose-senior; harfang ultimate
sammy grenier,auto-merged,club-mixed,2024,flammes en rose-senior; harfang ultimate
samson aziz,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
samson grinspun,auto-merged,club-mixed,2024,swing vote; swing vote-upper
samuel astrom,auto-merged,club,2024,black market; haymaker; haymaker x
samuel bove,auto-merged,club,2019,black market iii; blacker market x
samuel butler,split,college,2018,maryland-baltimore county (booya); tulane (rex)
samuel butler,split,college,2019,maryland-baltimore county (booya); tulane (tucks)
samuel carlson,auto-merged,club,2019,ditto a; ditto b
samuel cottrell,auto-merged,college,2023,messiah (falcons); messiah-b (b)
samuel devine,auto-merged,club,2024,haymaker; haymaker x
samuel dinning,auto-merged,club-mixed,2025,pterodactyl; shipwreck
samuel du,auto-merged,club,2025,east bay earthworms; emu
samuel erickson,auto-merged,club-mixed,2018,chop flicks; mousetrap
samuel erickson,auto-merged,club-mixed,2019,chop flicks; mousetrap; red squadron
samuel erickson,auto-merged,club-mixed,2021,mousetrap; noise
samuel gilmore,auto-merged,club,2023,brackish; deepfake
samuel gilmore,auto-merged,club-mixed,2021,revival; virginia united
samuel goble,auto-merged,college,2017,washington state (suspicious package); washington state university (suspicious package y)
samuel goertzen,auto-merged,club,2022,dawg pound; iso atmo
samuel graham,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
samuel hedrick,auto-merged,club-mixed,2019,bird; someone say bread?
samuel heslep,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
samuel johnson,auto-merged,college,2023,georgia college (disconnected); john brown (ironfist)
samuel johnson,auto-merged,college-d3,2023,georgia college (disconnected); john brown (ironfist)
samuel lee,split,club,2017,banc; honey bashfords; singlewide
samuel lee,split,club,2023,banc; blueprint; ronin
samuel lee,split,club,2024,banc; ronin
samuel lee,split,club,2025,banc; blueprint; ronin
samuel lee,split,club-mixed,2018,nc galaxy; storm
samuel lee,split,club-mixed,2021,grand army; seoulmates
samuel lee,split,college,2018,north carolina (darkside); washington university-b (contraband)
samuel lee,split,college,2019,north carolina (darkside); washington university-b (contraband)
samuel letcher,auto-merged,club,2022,big wrench; old fat and saggy
samuel lewis,auto-merged,club,2024,goat; team canada open
samuel marek,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
samuel morrall,auto-merged,club,2023,red wolves; riverside messengers-b
samuel morrall,auto-merged,club,2024,doublewide; metro
samuel munnis,auto-merged,club,2024,chain lightning; little red wagon
samuel nitkin,auto-merged,club,2021,ditto a; haymaker
samuel perreth,auto-merged,club-mixed,2019,mastodon; we like wins not tragedies
samuel ramos,split,college,2022,messiah (falcons); wisconsin- la crosse (badluc)
samuel richards,split,college,2017,st john's (minnesota) (saint john's ultimate); west chester (west chester a); west chester-b (west chester)
samuel ross,auto-merged,club-mixed,2019,brooklyn blues club; family style
samuel sutton,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
samuel swenson-reinhold,auto-merged,club,2021,fathom; tanasi
samuel tagle,auto-merged,club,2017,austin amigos; swangos
samuel tagle,auto-merged,club,2018,austin amigos; riverside messengers-b
samuel tagle,auto-merged,club,2023,spoon y-d; trident i
samuel trent,split,college,2017,georgia southern (eagles); purdue (undue ultimate)
samuel vetromile,auto-merged,club,2017,mango tree; singlewide
samuel williams,split,college,2023,alabama-huntsville (nightmares); florida-b (florida b)
samuel williams,split,college,2024,alabama-huntsville (nightmares); florida-b (florida b)
samuel williams,split,college,2025,florida-b (florida b); oregon-b (bucks)
samuel williams,split,college,2026,oregon -b (bucks); penn state-b (lovetap)
samuel wleklinski,auto-merged,college,2025,illinois-b (boomland); illinois-c (cornland)
samuel yager,auto-merged,club,2024,green mountain boys; lafayette street dogs
samuel young,auto-merged,club-mixed,2019,8 bit heroes; rampage
samuel zhou,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
samuel zipes,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
samuel zuckernik,auto-merged,club,2017,big wrench; somerville bag
sanjay mohan,auto-merged,college,2018,california-san diego (air squids); california-san diego-b (air squids lite )
santiago duque-baird,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
santino rafael diaz,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
sara garcia,auto-merged,club-mixed,2023,rocket; the incidentals
sara gibson,auto-merged,club-mixed,2019,old #7; superlame
sara gnolek,auto-merged,club-mixed,2019,alloy; emu; no touching!
sara kalet-schwartz,auto-merged,club-mixed,2025,brooklyn hive; champignons
sara knepper,auto-merged,club-mixed,2021,mad maxxx: furry road; rogue
sara miller,auto-merged,club-women,2017,nemesis; skeeahreet
sara mog,auto-merged,club-mixed,2023,space force; spacex
sara peczkowski,auto-merged,club-mixed,2017,ambiguous grey; swamp city
sara putnam,auto-merged,club-mixed,2022,bighting fogies clambake 2022; elevate
sara rudolph,auto-merged,club-mixed,2018,bighting fogies; darkwing
sara rudolph,auto-merged,club-mixed,2019,bighting fogies; darkwing
sara rudolph,auto-merged,club-mixed,2022,bighting fogies clambake 2022; sprocket
sara sparavalo,auto-merged,club-women,2017,salty; savage
sara stuedemann,auto-merged,club-women,2021,dish; heist
sara zhang,auto-merged,club-women,2021,4ks for friends; wildfire
sarah (smack) mackay,auto-merged,club-mixed,2023,eat lightning; the incidentals
sarah allred,split,club-mixed,2019,auburn heyday; craw daddies
sarah bates,auto-merged,club-mixed,2017,big fish; dth; whuf
sarah bloomgarden,auto-merged,club-women,2018,kaplow; plow
sarah cook,auto-merged,club-mixed,2022,molasses disaster; obscure
sarah cook,auto-merged,club-mixed,2026,molasses disaster; obscure
sarah dabouz,auto-merged,club-women,2019,v-squad; venus
sarah davis,auto-merged,club-women,2019,nemesis; tempest
sarah dellamore,auto-merged,club-mixed,2025,scarecrow; t party
sarah doege,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
sarah ferraro,auto-merged,club-mixed,2021,4s of nature; reggie gone wild; the strangers
sarah flaherty,auto-merged,club-mixed,2019,beezer ultimate; face off
sarah garstecki,auto-merged,club-mixed,2019,northern comfort; yesco
sarah gleeson,auto-merged,club-mixed,2018,bighting fogies; the process
sarah griffith,auto-merged,club-women,2018,fury; seattle riot
sarah hein,auto-merged,club-mixed,2024,frostbite; gratuitous goaltenders
sarah hoffmann,auto-merged,club-mixed,2021,flag and friends; ghost town
sarah hoffmann,auto-merged,club-mixed,2023,altitude-b; flagstaff ultimate
sarah jacobsohn,auto-merged,club-women,2019,6ixers; fusion
sarah jacobsohn,auto-merged,club-women,2024,6ixers; team canada women
sarah jane yockers,auto-merged,club-mixed,2026,great minnesota get together; no touching!
sarah jeung,auto-merged,club-mixed,2021,blackout's back alright!; replay
sarah johnson,split,club-mixed,2022,garbage plates; northern comfort
sarah johnson,split,club-mixed,2024,buffalo brain freeze; garbage plates
sarah johnson,split,club-women,2017,grit; throwtorious rbg
sarah johnson,split,club-women,2018,grit; honey pot
sarah johnson,split,club-women,2023,heist; wave
sarah kaufman,auto-merged,club-mixed,2024,classy; sunshine
sarah leichty,auto-merged,club-mixed,2021,squid inc.; surge
sarah levinn,auto-merged,club-women,2017,showdown; skeeahreet
sarah lipscomb,auto-merged,club-mixed,2024,flyover prep; noise
sarah litz,auto-merged,club-women,2022,denver frisbee friends (y); jackwagon
sarah lord,auto-merged,club-women,2017,scandal; throwtorious rbg
sarah mckee,split,club-women,2022,phoenix; shiver
sarah meckstroth,auto-merged,club-women,2025,phoenix; river monsters
sarah mohanavilasam,auto-merged,club-women,2025,swell; swelly
sarah norton,auto-merged,club-women,2024,team canada women; traffic
sarah piersall,auto-merged,club-mixed,2024,bullet train; moontower
sarah ross,auto-merged,club-mixed,2023,central arkansas surge; lru
sarah ross,auto-merged,club-mixed,2026,mad udderburn; qco
sarah ross,auto-merged,club-women,2018,salty; savage
sarah tang,auto-merged,club-mixed,2024,brooklyn hive; hot honey
sarah tulin,auto-merged,club-mixed,2017,big fish; buffalo lake effect
sarah vukelich,auto-merged,club-mixed,2017,guns for hire; mental toss flycoons
sarah walsh,auto-merged,club-mixed,2018,image.is.everything.; ss arg
sarah walsh,auto-merged,club-mixed,2021,saggy asses (colby college alumni); sugar shack
sarah walsh,auto-merged,club-mixed,2024,nice!; obscure
sarah warren,auto-merged,club-mixed,2021,epic; jabba
sarah warren,auto-merged,club-mixed,2025,jabba; stackcats
sarang mittal,auto-merged,club,2021,bbb; inception
sareena parikh,auto-merged,club-women,2024,brooklyn book club; columbia (chimera)
sareena parikh,auto-merged,club-women,2025,brooklyn book club; columbia (chimera)
sarek mallareddy,auto-merged,club,2023,mavericks; smoak (u20)
sasha frank-stempel,auto-merged,club,2018,foggy bottom boys; watchdogs
sasha frank-stempel,auto-merged,club,2019,foggy bottom boys; watchdogs
sasha frank-stempel,auto-merged,club,2023,puzzles; vault
sasha lemaire st-gelais,auto-merged,club-women,2018,v-squad; venus
sashit vijay,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
sashit vijay,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
sassan fahim,auto-merged,club,2023,brackish; oakay
satish vadivelu,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
saul diaz,auto-merged,club,2023,dcviii; mad men
savannah erwin,auto-merged,club-mixed,2017,big fish; chef curry with the pot
savannah erwin,auto-merged,club-mixed,2023,brunch club; revival
savannah jeffries,auto-merged,club-mixed,2019,goose lee; pi+
savannah jeffries,auto-merged,club-women,2018,belle; sparks
savannah johnson,auto-merged,club-women,2022,vanish; versa
sawyer blair,auto-merged,club,2022,emerald city; switchback
sawyer conklin,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
sawyer gibson,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
sawyer neske,auto-merged,club-mixed,2023,ca$h cow$; underdogs
scarlet moody,auto-merged,club-mixed,2021,fox force five; vendetta
scott albrethsen,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
scott andersen,auto-merged,club,2021,nsfw; veteran move
scott gilden,split,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
scott landers,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
scott macleish,auto-merged,club-mixed,2021,down to huck; identified flying objects
scott mcmahon,auto-merged,club-mixed,2024,donuts; masala magic
scott moore,auto-merged,club,2018,coastal empire; omen
scott radlauer,auto-merged,club,2018,osaka spirits; socal condors
scott sakow,auto-merged,club,2024,bloom; florida untied
seamus burns,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
seamus dailey,auto-merged,club-mixed,2025,big rig; seattle mixtape
sean allan,split,club-mixed,2018,huntsville outlaws; mixed results
sean allan,split,club-mixed,2019,huntsville outlaws; old #7
sean allan,split,club-mixed,2021,loco; space force
sean bowers,auto-merged,club-mixed,2022,buffalo lake effect; it's corn!
sean duffy,split,club-mixed,2019,hot tamales; ps
sean duffy,split,college,2018,massachusetts-lowell (riverhawks); muhlenberg (muhlenberg ultimate)
sean elesh,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
sean fallon,auto-merged,club-mixed,2022,league of shadows; lobrid
sean freeman,split,college,2018,john carroll (thor ultimate); navy (poseidon)
sean freeman,split,college-d3,2018,john carroll (thor ultimate); navy (poseidon)
sean gallagher,auto-merged,club-mixed,2017,carolina cottonmouth; sir walter rowdy
sean geran,auto-merged,club,2024,parlay; touch of grey
sean glasgow,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
sean glasgow,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
sean glasgow,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
sean hall,auto-merged,club,2017,swangos; texas swing
sean hill,split,club,2024,kfc; timber
sean hugelmeyer,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
sean jung,auto-merged,club,2024,atlanta outlaws; bdc
sean kelley,split,club,2022,delirium; og turbine
sean kuylen,auto-merged,club,2023,riverside; riverside messengers-b
sean laughlin,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
