norm_name,verdict,division,season,clubs
nathaniel goodburn,auto-merged,club-mixed,2017,$griz alum$-upper; mental toss flycoons
nathaniel goodburn,auto-merged,college,2014,montana i (mugwump); montana j (oak stump)
nathaniel goodman,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
nathaniel hess,split,college,2019,pennsylvania (void); puget sound (postmen)
nathaniel hess,split,college,2020,pennsylvania (void); puget sound (postmen)
nathaniel hodges,auto-merged,club-men,2023,citywide special; sepda night owl
nathaniel leonard,auto-merged,club-men,2025,ascension; magnitude (quake)-senior
nathaniel loyd,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
nathaniel moffatt,auto-merged,club-men,2024,dreadnought; dreadnought: battleship-b
nathaniel mull,auto-merged,club-men,2016,kekionga; pocket city approach
nathaniel wurzer,auto-merged,college,2014,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout)
natori cummings-haynes,auto-merged,college-women,2016,florida (fuel); florida-b (diesel)
natsu manning,auto-merged,college-women,2015,maryland (helpful corn); maryland-b (cosmic ultimate)
naveed asghar,auto-merged,club-men,2017,munch box; winc city fog of war
nawfal patel,auto-merged,college,2014,texas-b (texas b); texas-c (texas c)
nayan birnbach,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
neal ma,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
neal ma,auto-merged,college,2023,uptown local y; yale (süperfly)
neal patel,auto-merged,club-men,2025,demo; shift
neala anderson,auto-merged,club-women,2023,eugene further; oregon downpour
neela emerson,auto-merged,club-women,2025,colorado cutthroat u-20 girls; just add water
neelie fisher,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
neeyati johnson,auto-merged,club-women,2022,blackwidows; brooklyn book club
negina kolesar,auto-merged,club-mixed,2016,dreamcatchers ultimate; wildstyle
neil barry,auto-merged,club-men,2023,delirium; python
neil brett zhang,auto-merged,club-men,2015,citywide special; drago
neil butler,auto-merged,club-men,2015,galaxy swag universe; garden state ultimate
neil costa,auto-merged,club-men,2024,bartle boys; suny-binghamton (suny-binghamton)
neil errickson,auto-merged,college,2017,boston university (boston university); boston university-b (boston university )
neil franklin,auto-merged,club-men,2014,red tide; red tide black
neil franklin,auto-merged,club-men,2017,red tide; red tide black
nellie wise,auto-merged,college-women,2017,nc-chapel hill y (pleiades y); north carolina-b (electra)
nelly fickett,split,club-women,2026,flight; loose cannon
nelson alonso muete forero,auto-merged,club-men,2023,hardta spelots; helots; makawua
nelson liu,auto-merged,college,2022,central washington (wind machin); cornell-b (cornell-b (shake))
nelson siliet,auto-merged,club-men,2025,rawhide; supercell
ness fajardo,auto-merged,club-women,2017,fury; the otter team
ness fajardo,auto-merged,club-women,2018,fury; lol
nettie kimery,auto-merged,club-mixed,2018,mixed results; skno cone
nevil desai,auto-merged,club-mixed,2019,cleague of cladows; league of shadows
niamh sherry,auto-merged,college-women,2023,james madison (bitchmonkeys); james madison y (bitchmonkeys (2))
nicholas adolph,auto-merged,club-men,2017,beach wrench; big wrench; somerville bag
nicholas andrews,auto-merged,college,2024,denver-b (sourdough b team); georgia tech-b (tribe)
nicholas arnaud,auto-merged,club-mixed,2021,anime attack; instant karma
nicholas baldwin,auto-merged,club-men,2015,nashvillains ycc u19 open; sour mash
nicholas becker,split,college,2019,kenyon collge (serf); marquette (birdhouse)
nicholas beno,auto-merged,club-men,2022,bonsoon; monsoon
nicholas bernas,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
nicholas bontrager,auto-merged,college,2017,kansas (horrorzontals); montana (smokejump y)
nicholas bratt,auto-merged,college,2017,illinois state (gnomes); illinois state-b (gnomes b)
nicholas carle,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
nicholas carson,auto-merged,college,2020,california-irvine (nightlife); california-irvine-b (bedtime)
nicholas cortina,auto-merged,club-mixed,2019,alt stacks; metro north
nicholas costantini,auto-merged,college,2014,rowan (ruf riders); rowan-b (ruf riders b)
nicholas dacquisto,auto-merged,club-men,2018,general strike; goat
nicholas ferguson,auto-merged,college,2014,lsu (lsu ultimate); lsu-b (lsu-b)
nicholas forbes,auto-merged,college,2019,air force (afterburn); air force-b (virgin airlines)
nicholas fournier,auto-merged,club-men,2019,highlight reel; those magnificent bastards
nicholas geever,auto-merged,college,2014,olivet nazarene alumni (black penguins alumni); olivet nazarene university (black penguins)
nicholas gerber,split,club-men,2019,mango tree; nain rouge
nicholas grieger,auto-merged,college,2015,pennsylvania (void); pennsylvania-b (oil can)
nicholas hamblen,auto-merged,college,2015,arkansas (ludicrous speed); arkansas-b (speed bump)
nicholas hartwig,auto-merged,club-men,2014,corvallis mens ultimate; south portland knife fight
nicholas hawk,auto-merged,college,2019,boston college (eagles); boston college-b (boston college eagles b)
nicholas heavilin,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
nicholas heavilin,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
nicholas hocking,auto-merged,club-men,2017,holy city heathens; shade
nicholas hon,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
nicholas house,auto-merged,club-men,2019,red circus; regiment
nicholas huttsell,auto-merged,club-mixed,2021,mad maxxx: furry road; rogue
nicholas jacobson,auto-merged,club-mixed,2018,altimate brews; the geppettos
nicholas junwei oo,auto-merged,college,2016,illinois-b (boomland); illinois-c (c-hawks)
nicholas kaiser,auto-merged,club-men,2022,big booty men; omen
nicholas kwan,auto-merged,college,2014,virginia (night train); virginia-b (virginia-b)
nicholas kwan,auto-merged,college,2015,virginia (night train); virginia-b (virginia-b)
nicholas lake,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
nicholas lance,auto-merged,club-men,2014,jerome bravo; johnny bravo
nicholas lee,split,college,2014,holy cross (purple heys); indiana (hoosiermama?s)
nicholas lin,split,college,2015,british columbia (thunderbirds); missouri-b (mizzou-b); snorkel kittens
nicholas lopez,split,college,2025,cal poly-pomona (cow ultimate); south carolina (gamecock ultimate)
nicholas lopez,split,college,2026,cal poly-pomona (cow ultimate); south carolina (gamecock ultimate)
nicholas lynn,auto-merged,club-mixed,2023,hoop dreams; zero strategy
nicholas mcguire,auto-merged,college,2019,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
nicholas mcguire,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
nicholas messerges,auto-merged,club-men,2023,fork x-senior; trident ii
nicholas nelsonwood,auto-merged,club-mixed,2024,lobster disque; the buoy association
nicholas palmieri,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
nicholas poolman,auto-merged,college,2015,washington-b (washington b); washington-c (washington c)
nicholas quast,auto-merged,club-men,2023,edina high school (edina high school varsity); nomad
nicholas sakamoto,auto-merged,club-men,2016,spoiler; spoiler ice
nicholas schulz,auto-merged,college,2022,dayton (flud); dayton-b (ud flud b)
nicholas schulz,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
nicholas schulz,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
nicholas schulz,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
nicholas simopoulos,auto-merged,club-men,2015,space city eclipse; spoiler
nicholas smith,split,club-men,2017,blade; socal condors
nicholas smith,split,club-mixed,2024,robot; roma ultima
nicholas smith,split,club-mixed,2025,boba; roma ultima
nicholas snuszka,split,club-men,2021,almostimate; johnny encore
nicholas spitznagel,auto-merged,college,2015,missouri s&t (miner threat); missouri s&t-b (miner threat b)
nicholas stambo,auto-merged,club-men,2023,brawl; sprawl
nicholas steffen,auto-merged,club-mixed,2018,eat a bug!; haos
nicholas sun,auto-merged,college,2014,california-san diego-b (air squids- lite b-team); columbia (uptown local)
nicholas sun,auto-merged,college,2015,california-san diego-b (air squids lite ); columbia (uptown local)
nicholas wetzel,split,club-mixed,2022,flight club; unstable unicorns
nicholas williams,auto-merged,college,2023,florida-b (florida b); mary washington (mother of george)
nicholas wilson,split,college,2015,radford (downtown scoundrels); temple (temple ultimate)
nicholas wood,auto-merged,club-men,2026,black lung; demo
nicholas yin,auto-merged,club-men,2022,oregon trainwreck; trainwreck and friends
nicholas zoccoli,auto-merged,college,2015,villanova (villanova); villanova-b (villanova b)
nichole kwee,auto-merged,club-mixed,2017,beachboat; steamboat
nick amano,auto-merged,club-men,2023,battery; pittsburgh stealers
nick banks,auto-merged,club-men,2021,11th hour; inception; johnny bravo
nick banks,auto-merged,club-men,2022,inception; spicey-freshman
nick brown,auto-merged,club-mixed,2021,fox force five; vendetta
nick culver,auto-merged,club-mixed,2026,sailboat; steamboat
nick diorio,auto-merged,club-men,2015,caliber; colt
nick goebel,auto-merged,college,2026,colorado state (hibida); colorado state-b (bibida)
nick grace,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
nick grace,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
nick hirannet,auto-merged,club-men,2017,patrol; trollvolver
nick holmes,split,college,2017,bates (bates orange whip); cornell-b (cornell-b (shake))
nick holmes,split,college,2018,bates (bates orange whip); cornell-b (cornell-b (shake))
nick hwang,auto-merged,club-mixed,2018,altimate brews; chop flicks
nick hwang,auto-merged,club-mixed,2019,chop flicks; madison united mixed ultimate
nick johnson,auto-merged,college,2015,dupage (codfish); illinois-chicago (funk)
nick loughran,auto-merged,club-men,2018,greater gary goblins x; greater gary goblins y
nick loughran,auto-merged,college,2015,purdue (ctrl-z); purdue (undue ultimate)
nick manning,split,college,2016,colby (dazzlin' asses); wisconsin-stevens point (homegrown)
nick minyen,auto-merged,club-mixed,2017,stay classy san diego; ¡fiesta!
nick patel,split,club-men,2014,citywide special; pat's
nick patel,split,club-men,2017,patrol; trollvolver
nick rider,auto-merged,club-men,2023,bemo; demo; loaded panda
nick robinson,split,club-men,2017,first order; house
nick robinson,split,college,2020,emory (emory juice); virginia (night train)
nick sanchez,auto-merged,club-mixed,2021,stripes; woodwork
nick schall,auto-merged,club-mixed,2018,lord; lord farquaad
nick snyder,auto-merged,club-men,2023,bux; knights of ni
nick steffan,auto-merged,club-men,2014,riverside messengers; riverside ultimate
nick storter,auto-merged,club-mixed,2021,lactose tolerant; sweet action
nick vanecek,auto-merged,college,2020,texas state (buckets); texas state -b (texas state )
nick wilgruber,auto-merged,club-mixed,2015,hatch; jughandle
nick wright,auto-merged,club-men,2015,furious george; snorkel kittens
nicklaus kersey,auto-merged,college,2016,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
nickolas azanov,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
nickolas azanov,auto-merged,college,2026,purdue (undue ultimate); purdue-b (ctrl-z)
nickolas hutton,auto-merged,club-men,2018,brickyard; osaka spirits
nico christakos,auto-merged,club-men,2023,retired; tirebizfriz
nico laurenson,auto-merged,club-men,2025,swordfish; unrestricted free agents
nico laurenson,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
nico marino,auto-merged,club-men,2021,nsfw; veteran move
nico martinez,auto-merged,club-men,2024,colorado college (wasabi); riptide
nico ranabhat,auto-merged,club-men,2021,mad men; yogosbo
nico ranabhat,auto-merged,club-men,2024,space cowboys; tanasi
nicola parker,auto-merged,club-women,2024,team canada women; traffic
nicolas brochu,auto-merged,club-men,2015,magma; mockingbird
nicolas camporeale,auto-merged,college,2016,stevens tech (stevens tech); stevens tech-b (stevens tech)
nicolas ceaser,auto-merged,club-men,2016,deaf fruit; goon squad
nicolas lanas,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
nicolas leitmann-niimi,auto-merged,club-men,2023,blueprint; bomb squad
nicolas lopresto,auto-merged,club-mixed,2015,bang!; townies
nicolas lopresto,auto-merged,club-mixed,2017,i-79; townies
nicolas mccuistion,auto-merged,college,2023,pacific lutheran (reign men); pacific lutheran-b (plu reign b)
nicolas ohlsen-johnson,auto-merged,college,2019,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
nicole feldman,auto-merged,college-women,2014,central florida (central florida); central florida-b (central florida - b)
nicole feldman,auto-merged,college-women,2016,central florida (central florida); central florida-b (sirens - b)
nicole garnes,auto-merged,club-mixed,2021,instant karma; tbo
nicole garnes,auto-merged,club-mixed,2022,fair huckers; karma
nicole getter,auto-merged,club-mixed,2017,ant madness; swing vote
nicole hair,auto-merged,club-mixed,2015,mister rodgers' neighborhood watch; the bandits
nicole ialeggio,auto-merged,club-women,2017,filthy rich; virginia rebellion
nicole johnson,split,club-mixed,2014,groove; panic
nicole johnson,split,club-mixed,2016,groove; panic
nicole kresowik,auto-merged,masters-mixed,2017,charge!; third party
nicole ochandarena,auto-merged,college-women,2016,northeastern -c (valkyries ); northeastern-b (valkyries)
