rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
251,Evanston-JV (Evanston Ultimate Kits),evanston-jv (evanston ultimate kits) (HS),hs-boys,651.0,19,2026,2026 Illinois High School State Championships,2026-05-29
252,Latin School of Chicago (Colossus of Latin),latin school of chicago (colossus of latin) (HS),hs-boys,644.9,14,2026,Neuqua Knockout 2026,2026-05-09
253,Merit Academy-B (Knights B),merit academy-b (knights b) (HS),hs-boys,640.2,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
254,Carnegie Vanguard High School-Varsity (CVHS Rhinos),carnegie vanguard high school-varsity (cvhs rhinos) (HS),hs-boys,613.3,14,2026,2026 Texas High School Boys State Championships,2026-05-16
255,Christian Brothers College High (CBC Ultimate),christian brothers college high (cbc ultimate) (HS),hs-boys,602.4,17,2026,2026 Missouri High School State Championships,2026-05-02
256,Fryeburg Academy (Fryeburg Academy),fryeburg academy (fryeburg academy) (HS),hs-boys,602.0,12,2026,2026 Maine High School Boys State Championships,2026-05-30
257,EVU Y (EVU Y),evu y (evu y) (HS),hs-boys,584.3,13,2026,2026 Oregon High School State Championships,2026-05-30
258,Kent Island-Varsity (Buccaneers),kent island-varsity (buccaneers) (HS),hs-boys,572.9,3,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
259,Bethlehem Central-B (BCHS Ultimate Eagles (JV)),bethlehem central-b (bchs ultimate eagles (jv)) (HS),hs-boys,555.6,10,2026,2026 New York High School Boys State Championships,2026-05-23
1,Holy Family Catholic (Omega),holy family catholic (omega) (HS girls),hs-girls,1598.8,11,2026,ATL High School Terminus,2026-02-28
2,El Cerrito (EC GO),el cerrito (ec go) (HS girls),hs-girls,1511.2,18,2026,2026 California High School State Championships,2026-05-16
3,South Eugene (South Eugene Girls ),south eugene (south eugene girls ) (HS girls),hs-girls,1459.2,17,2026,2026 Oregon High School State Championships,2026-05-30
4,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (HS girls),hs-girls,1383.3,13,2026,2026 Wisconsin High School State Championships,2026-05-23
5,Strath Haven (Strath Haven Ultimate Girls),strath haven (strath haven ultimate girls) (HS girls),hs-girls,1371.3,23,2026,2026 Pennsylvania Girls State Championship,2026-05-09
6,CA/Lakewood (Lakewood DEEP Girls),ca/lakewood (lakewood deep girls) (HS girls),hs-girls,1350.4,22,2026,High School Spring Warm Up,2026-04-11
7,Paideia (PythonsGroove Varsity),paideia (pythonsgroove varsity) (HS girls),hs-girls,1345.8,20,2026,ATL High School Terminus,2026-02-28
8,West (Krakens),west (krakens) (HS girls),hs-girls,1336.9,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Springfield (Springfield Cougars Ultimate Teams (SCUT)),springfield (springfield cougars ultimate teams (scut)) (HS girls),hs-girls,1333.3,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
10,HB Woodlawn Secondary Program (Pandamonium),hb woodlawn secondary program (pandamonium) (HS girls),hs-girls,1317.8,23,2026,2026 Virginia High School State Championships,2026-05-16
11,Madison West (Nemea),madison west (nemea) (HS girls),hs-girls,1303.5,26,2026,Indy Invite High School 2026,2026-04-10
12,Oakland Technical (Oak Tech HS Girls),oakland technical (oak tech hs girls) (HS girls),hs-girls,1244.9,12,2026,2026 California High School State Championships,2026-05-16
13,Timpview (Provo Pandemonium Girls A),timpview (provo pandemonium girls a) (HS girls),hs-girls,1236.2,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Jordan (Jordan Falcons Girls),jordan (jordan falcons girls) (HS girls),hs-girls,1228.9,10,2026,ATL High School Terminus,2026-02-28
15,James Madison (MADLUV) (Madison),james madison (madluv) (madison) (HS girls),hs-girls,1225.6,20,2026,2026 Virginia High School State Championships,2026-05-16
16,Fairview (Fairview GMP),fairview (fairview gmp) (HS girls),hs-girls,1223.1,21,2026,High School Spring Warm Up,2026-04-11
17,Madison West (Nemea - Varsity),madison west (nemea - varsity) (HS girls),hs-girls,1222.5,16,2026,2026 Wisconsin High School State Championships,2026-05-23
18,Green Canyon-A (Green Canyon Girls A),green canyon-a (green canyon girls a) (HS girls),hs-girls,1217.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
19,Oak Park and River Forest (OPRF GMPs),oak park and river forest (oprf gmps) (HS girls),hs-girls,1217.5,15,2026,2026 Illinois High School State Championships,2026-05-29
20,Brooklyn Technical High School (Brooklyn Disco Tech),brooklyn technical high school (brooklyn disco tech) (HS girls),hs-girls,1215.5,20,2026,2026 New York High School Girls State Championships,2026-05-23
21,Summit (Stormbears),summit (stormbears) (HS girls),hs-girls,1206.3,15,2026,2026 Oregon High School State Championships,2026-05-30
22,Austin High School (Austin High School GNB Team),austin high school (austin high school gnb team) (HS girls),hs-girls,1177.8,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
23,Anderson High School (McAnderson GNB team),anderson high school (mcanderson gnb team) (HS girls),hs-girls,1175.4,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
24,Academe of the Oaks (Firebirds),academe of the oaks (firebirds) (HS girls),hs-girls,1166.7,18,2026,ATL High School Terminus,2026-02-28
25,Midtown-Varsity (Gauntlet (girls)),midtown-varsity (gauntlet (girls)) (HS girls),hs-girls,1157.1,17,2026,ATL High School Terminus,2026-02-28
26,Lafayette/Mohi (Artemis),lafayette/mohi (artemis) (HS girls),hs-girls,1152.7,22,2026,High School Spring Warm Up,2026-04-11
27,Berkeley (Berkeley High Coup - Hysteria),berkeley (berkeley high coup - hysteria) (HS girls),hs-girls,1152.6,17,2026,2026 California High School State Championships,2026-05-16
28,Virginia Fall Line (Virginia Fall Line),virginia fall line (virginia fall line) (HS girls),hs-girls,1145.0,21,2026,2026 Virginia High School State Championships,2026-05-16
29,Lower Merion (Lady Baba),lower merion (lady baba) (HS girls),hs-girls,1123.9,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
30,Bingham (Bingham Ultimate - Girls),bingham (bingham ultimate - girls) (HS girls),hs-girls,1122.1,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
31,Washington-Liberty (WhirlpooL),washington-liberty (whirlpool) (HS girls),hs-girls,1112.7,12,2026,2026 Virginia High School State Championships,2026-05-16
32,Forest City (Forest City Girls),forest city (forest city girls) (HS girls),hs-girls,1104.1,11,2026,2026 Maine High School Girls State Championships,2026-05-30
33,University School of Nashville (USN) (USN Girls),university school of nashville (usn) (usn girls) (HS girls),hs-girls,1102.2,14,2026,Indy Invite High School 2026,2026-04-10
34,East High School (East High School),east high school (east high school) (HS girls),hs-girls,1088.3,20,2026,2026 Colorado High School State Championships,2026-05-09
35,Fresh Coast Ultimate,fresh coast ultimate (HS girls),hs-girls,1083.5,3,2026,2026 Michigan High School Girls State Championship,2026-05-30
36,Mounds View (Mounds View Girls),mounds view (mounds view girls) (HS girls),hs-girls,1083.0,16,2026,Indy Invite High School 2026,2026-04-10
37,Columbia (Sparkle Motion CHS),columbia (sparkle motion chs) (HS girls),hs-girls,1068.1,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
38,Mason (Comets Ultimate),mason (comets ultimate) (HS girls),hs-girls,1056.7,12,2026,Indy Invite High School 2026,2026-04-10
39,East (Easts United),east (easts united) (HS girls),hs-girls,1051.4,23,2026,2026 Wisconsin High School State Championships,2026-05-23
40,Vel Phillips Memorial (Memorial Spartans),vel phillips memorial (memorial spartans) (HS girls),hs-girls,1048.7,16,2026,2026 Wisconsin High School State Championships,2026-05-23
41,Lakeside-Varsity (Valkyrie),lakeside-varsity (valkyrie) (HS girls),hs-girls,1038.3,23,2026,AFDC Round Robin #2,2026-04-18
42,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS girls),hs-girls,1037.0,15,2026,2026 New York High School Girls State Championships,2026-05-23
43,Bard Early College Manhattan-Upper (Ultimaidens),bard early college manhattan-upper (ultimaidens) (HS girls),hs-girls,1020.6,26,2026,2026 New York High School Girls State Championships,2026-05-23
44,Pennsbury (Pennsbury Ultimate Female Frisbee),pennsbury (pennsbury ultimate female frisbee) (HS girls),hs-girls,1014.2,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
45,Falmouth & Waynflete (Falmouth Varsity Girls),falmouth & waynflete (falmouth varsity girls) (HS girls),hs-girls,1014.2,11,2026,2026 Maine High School Girls State Championships,2026-05-30
46,Carver (Sparkle Muffin Peacock Spider),carver (sparkle muffin peacock spider) (HS girls),hs-girls,1013.9,11,2026,2026 Virginia High School State Championships,2026-05-16
47,Jackson-Reed (Tigers Ultimate),jackson-reed (tigers ultimate) (HS girls),hs-girls,1003.4,18,2026,2026 Virginia High School State Championships,2026-05-16
48,Science Leadership Academy (Rockets),science leadership academy (rockets) (HS girls),hs-girls,997.7,14,2026,2026 Pennsylvania Girls State Championship,2026-05-09
49,University High School (Valley Sphinx),university high school (valley sphinx) (HS girls),hs-girls,992.6,13,2026,2026 California High School State Championships,2026-05-16
50,Midtown-JV (Gauntlet JV Girls),midtown-jv (gauntlet jv girls) (HS girls),hs-girls,986.3,12,2026,ATL High School Terminus,2026-02-28
51,Chesterton Academy of the Willamette Valley (Saints),chesterton academy of the willamette valley (saints) (HS girls),hs-girls,986.1,8,2026,2026 Oregon High School State Championships,2026-05-30
52,Abington Friends (Abington Friends Ultimate GNB),abington friends (abington friends ultimate gnb) (HS girls),hs-girls,976.9,10,2026,2026 Pennsylvania Girls State Championship,2026-05-09
53,Kirkwood High School-Varsity (Kirkwood Girls),kirkwood high school-varsity (kirkwood girls) (HS girls),hs-girls,969.6,12,2026,2026 Missouri High School State Championships,2026-05-02
54,School Without Walls X (Flightless Bird Squad),school without walls x (flightless bird squad) (HS girls),hs-girls,968.5,17,2026,2026 Virginia High School State Championships,2026-05-16
55,Compass Montessori - Golden (Compass Montessori Unicorns - Girls),compass montessori - golden (compass montessori unicorns - girls) (HS girls),hs-girls,965.4,13,2026,2026 Colorado High School State Championships,2026-05-09
56,Woodward Academy (WAFU -- A Team),woodward academy (wafu -- a team) (HS girls),hs-girls,960.1,12,2026,AFDC Round Robin #2,2026-04-18
57,Decatur (Decatur Bulldogs),decatur (decatur bulldogs) (HS girls),hs-girls,955.8,14,2026,ATL High School Terminus,2026-02-28
58,Wakefield Arlington Career Center Yorktown (WACC-Town),wakefield arlington career center yorktown (wacc-town) (HS girls),hs-girls,949.4,16,2026,2026 Virginia High School State Championships,2026-05-16
59,Paideia-JV (Demi Groove - Paideia JV Girls),paideia-jv (demi groove - paideia jv girls) (HS girls),hs-girls,937.3,9,2026,ATL High School Terminus,2026-02-28
60,Corvallis Combined (Force),corvallis combined (force) (HS girls),hs-girls,920.5,24,2026,2026 Oregon High School State Championships,2026-05-30
61,Edwardsville (Edwardsville Tigers (girls)),edwardsville (edwardsville tigers (girls)) (HS girls),hs-girls,919.0,16,2026,2026 Missouri High School State Championships,2026-05-02
62,Radnor (Radnor Girls Varsity),radnor (radnor girls varsity) (HS girls),hs-girls,908.4,12,2026,2026 Pennsylvania Girls State Championship,2026-05-09
63,Boulder (Flower Power),boulder (flower power) (HS girls),hs-girls,903.5,17,2026,2026 Colorado High School State Championships,2026-05-09
64,Green Canyon-B (Green Canyon Girls B),green canyon-b (green canyon girls b) (HS girls),hs-girls,902.6,12,2026,2026 Utah Middle & High School State Championships,2026-05-08
65,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS girls),hs-girls,882.3,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
66,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS girls),hs-girls,880.0,11,2026,2026 Maine High School Girls State Championships,2026-05-30
67,Independence (FLIGHT),independence (flight) (HS girls),hs-girls,878.5,13,2026,2026 Tennessee High School State Championships,2026-05-09
68,Beacon (Beacon Blue Demons),beacon (beacon blue demons) (HS girls),hs-girls,869.8,17,2026,2026 New York High School Girls State Championships,2026-05-23
69,Rochester (Rochester),rochester (rochester) (HS girls),hs-girls,866.9,13,2026,2026 New York High School Girls State Championships,2026-05-23
70,The World (Round Table/White Lightning/Lake Effect),the world (round table/white lightning/lake effect) (HS girls),hs-girls,853.0,4,2026,2026 Michigan High School Girls State Championship,2026-05-30
71,Chick Flicks,chick flicks (HS girls),hs-girls,852.9,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
72,Alexandria City (Small Titans),alexandria city (small titans) (HS girls),hs-girls,835.1,13,2026,2026 Virginia High School State Championships,2026-05-16
73,Sky View (Sky View Girls),sky view (sky view girls) (HS girls),hs-girls,829.9,7,2026,2026 Utah Middle & High School State Championships,2026-05-08
74,Lone Peak-A (Lone Peak A Girls),lone peak-a (lone peak a girls) (HS girls),hs-girls,827.6,6,2026,2026 Utah Middle & High School State Championships,2026-05-08
75,DC International School (DCI Girls Varsity),dc international school (dci girls varsity) (HS girls),hs-girls,826.3,11,2026,2026 Virginia High School State Championships,2026-05-16
76,Cape Elizabeth (Cape Ultimate - Girls),cape elizabeth (cape ultimate - girls) (HS girls),hs-girls,825.8,16,2026,2026 Maine High School Girls State Championships,2026-05-30
77,Madison West-JV (Nemea - JV),madison west-jv (nemea - jv) (HS girls),hs-girls,817.1,14,2026,2026 Wisconsin High School State Championships,2026-05-23
78,Lindbergh (Flyers),lindbergh (flyers) (HS girls),hs-girls,813.8,17,2026,2026 Missouri High School State Championships,2026-05-02
79,Montclair Girls (Montclair Ultimate Girls),montclair girls (montclair ultimate girls) (HS girls),hs-girls,803.0,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
80,Maynard Jackson (Jaguars),maynard jackson (jaguars) (HS girls),hs-girls,794.7,13,2026,ATL High School Terminus,2026-02-28
81,Latur D-Side (Decatur/Lakeside/AIS Combo)-JV (Latur D-Side),latur d-side (decatur/lakeside/ais combo)-jv (latur d-side) (HS girls),hs-girls,786.5,14,2026,ATL High School Terminus,2026-02-28
82,Decatur-JV (Decatur High School JV),decatur-jv (decatur high school jv) (HS girls),hs-girls,780.9,10,2026,2026 Georgia High School State Championships,2026-04-25
83,Stuyvesant (Stuyvesant Sticky Fingers),stuyvesant (stuyvesant sticky fingers) (HS girls),hs-girls,780.0,20,2026,2026 New York High School Girls State Championships,2026-05-23
84,Evanston (Disco),evanston (disco) (HS girls),hs-girls,758.0,11,2026,2026 Illinois High School State Championships,2026-05-29
85,Garnet Valley (Garnet Valley),garnet valley (garnet valley) (HS girls),hs-girls,748.2,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
86,Parkway (Parkway United),parkway (parkway united) (HS girls),hs-girls,609.7,14,2026,2026 Missouri High School State Championships,2026-05-02
1,Holy Family Catholic (RevMega X),holy family catholic (revmega x) (HS mixed),hs-mixed,1492.9,13,2026,2026 Ohio High School State Championships,2026-05-30
2,Falmouth - Waynflete-A (Falmouth),falmouth - waynflete-a (falmouth) (HS mixed),hs-mixed,1187.8,13,2026,2026 Maine High School Mixed State Championships,2026-05-23
3,Westerville/BH/Tangy (Westerville Airbenders),westerville/bh/tangy (westerville airbenders) (HS mixed),hs-mixed,1120.7,15,2026,2026 Ohio High School State Championships,2026-05-30
4,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS mixed),hs-mixed,1025.6,22,2026,2026 Maine High School Mixed State Championships,2026-05-23
5,Mason (Comets Ultimate),mason (comets ultimate) (HS mixed),hs-mixed,1008.5,12,2026,2026 Ohio High School State Championships,2026-05-30
6,Lebanon (Warriors Mixed),lebanon (warriors mixed) (HS mixed),hs-mixed,931.3,10,2026,2026 Ohio High School State Championships,2026-05-30
7,Beaumont (Blue Streaks),beaumont (blue streaks) (HS mixed),hs-mixed,925.0,13,2026,2026 Ohio High School State Championships,2026-05-30
8,Cape Elizabeth (Cape Ultimate - Mixed),cape elizabeth (cape ultimate - mixed) (HS mixed),hs-mixed,812.3,31,2026,2026 Maine High School Mixed State Championships,2026-05-23
