rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
7,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys (YCC-U20),ycc-u20-boys,1559.3,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Triforce,triforce (YCC-U20),ycc-u20-boys,1529.3,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,ATLiens,atliens (YCC-U20),ycc-u20-boys,1522.6,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,DEVYL U-20 Open,devyl u-20 open (YCC-U20),ycc-u20-boys,1510.6,24,2026,Edgely YCC Warm Up,2026-07-11
11,Texas United,texas united (YCC-U20),ycc-u20-boys,1502.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Oak Storm,oak storm (YCC-U20),ycc-u20-boys,1480.8,19,2026,Bay Area Youth Club Invite 2026,2026-01-31
13,Minnesota Superior U20B,minnesota superior u20b (YCC-U20),ycc-u20-boys,1467.9,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Seven Hills U20 Bx,seven hills u20 bx (YCC-U20),ycc-u20-boys,1457.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,Illinois Illusion,illinois illusion (YCC-U20),ycc-u20-boys,1442.7,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,Villains,villains (YCC-U20),ycc-u20-boys,1397.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Oregon Trainwreck,oregon trainwreck (YCC-U20),ycc-u20-boys,1365.9,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Madison MUFAbots U20B,madison mufabots u20b (YCC-U20),ycc-u20-boys,1365.6,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Philadelphia SEPDA,philadelphia sepda (YCC-U20),ycc-u20-boys,1363.3,21,2026,Edgely YCC Warm Up,2026-07-11
20,Michigan Stubble,michigan stubble (YCC-U20),ycc-u20-boys,1329.6,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,St Louis Storm U20B,st louis storm u20b (YCC-U20),ycc-u20-boys,1318.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Flying Pig,flying pig (YCC-U20),ycc-u20-boys,1247.1,21,2026,SCINNY 2026,2026-06-20
23,Red Dawn,red dawn (YCC-U20),ycc-u20-boys,1229.5,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Charlotte Flight,charlotte flight (YCC-U20),ycc-u20-boys,1208.9,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Carolina Sky,carolina sky (YCC-U20),ycc-u20-boys,1204.4,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,COSmic U-20 Boys,cosmic u-20 boys (YCC-U20),ycc-u20-boys,1197.0,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,Third Rail U20 Bx,third rail u20 bx (YCC-U20),ycc-u20-boys,1189.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
28,Foggy Bottom Boys,foggy bottom boys (YCC-U20),ycc-u20-boys,1181.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
29,Empire State Eggs,empire state eggs (YCC-U20),ycc-u20-boys,1171.8,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Blitz-A,blitz-a (YCC-U20),ycc-u20-boys,1171.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
31,Impulse,impulse (YCC-U20),ycc-u20-boys,1164.5,27,2026,Edgely YCC Warm Up,2026-07-11
32,Rising Tide U20B,rising tide u20b (YCC-U20),ycc-u20-boys,1096.7,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
33,Virginia Vortex,virginia vortex (YCC-U20),ycc-u20-boys,1023.6,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
34,Utah Swarm U20 Boys - D2,utah swarm u20 boys - d2 (YCC-U20),ycc-u20-boys,995.5,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
35,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two (YCC-U20),ycc-u20-boys,979.4,29,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
36,Connecticut Harpoon,connecticut harpoon (YCC-U20),ycc-u20-boys,710.6,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Dragon Roll + Friends,dragon roll + friends (YCC-U20 girls),ycc-u20-girls,1832.0,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
2,Seven Hills U20 Gx,seven hills u20 gx (YCC-U20 girls),ycc-u20-girls,1679.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Cali Roll,cali roll (YCC-U20 girls),ycc-u20-girls,1539.1,16,2026,Bay Area Youth Club Invite 2026,2026-01-31
4,OAK Embers,oak embers (YCC-U20 girls),ycc-u20-girls,1535.1,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,OAK Frost,oak frost (YCC-U20 girls),ycc-u20-girls,1531.9,15,2026,Bay Area Youth Club Invite 2026,2026-01-31
6,California Current,california current (YCC-U20 girls),ycc-u20-girls,1522.4,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Minnesota Superior U20G,minnesota superior u20g (YCC-U20 girls),ycc-u20-girls,1483.7,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Oregon Downpour,oregon downpour (YCC-U20 girls),ycc-u20-girls,1439.7,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (YCC-U20 girls),ycc-u20-girls,1405.1,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,Valley Ultimate,valley ultimate (YCC-U20 girls),ycc-u20-girls,1389.8,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Utah Swarm U20 Girls,utah swarm u20 girls (YCC-U20 girls),ycc-u20-girls,1385.3,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Seven Hills Red-Blue Gx,seven hills red-blue gx (YCC-U20 girls),ycc-u20-girls,1316.7,20,2026,Bay Area Youth Club Invite 2026,2026-01-31
13,Philadelphia Pythons,philadelphia pythons (YCC-U20 girls),ycc-u20-girls,1309.7,12,2026,Edgely YCC Warm Up,2026-07-11
14,Warhawks,warhawks (YCC-U20 girls),ycc-u20-girls,1299.6,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,Bullseye,bullseye (YCC-U20 girls),ycc-u20-girls,1243.1,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,cATLanta,catlanta (YCC-U20 girls),ycc-u20-girls,1228.0,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,BUDA U20G,buda u20g (YCC-U20 girls),ycc-u20-girls,1215.8,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Philadelphia Phang,philadelphia phang (YCC-U20 girls),ycc-u20-girls,1105.1,14,2026,Edgely YCC Warm Up,2026-07-11
19,Illinois Lucid,illinois lucid (YCC-U20 girls),ycc-u20-girls,1095.7,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Texas Tango,texas tango (YCC-U20 girls),ycc-u20-girls,1092.3,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,Rogue,rogue (YCC-U20 girls),ycc-u20-girls,1062.4,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Rip Tide,rip tide (YCC-U20 girls),ycc-u20-girls,991.6,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,Virginia Valkyrie,virginia valkyrie (YCC-U20 girls),ycc-u20-girls,917.6,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,DC Force,dc force (YCC-U20 girls),ycc-u20-girls,916.3,14,2026,Edgely YCC Warm Up,2026-07-11
25,Third Rail U20 Gx,third rail u20 gx (YCC-U20 girls),ycc-u20-girls,912.3,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,St Louis Storm U20G,st louis storm u20g (YCC-U20 girls),ycc-u20-girls,777.8,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Seven Hills U20 Mixed,seven hills u20 mixed (YCC-U20 mixed),ycc-u20-mixed,1704.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,MN Superior,mn superior (YCC-U20 mixed),ycc-u20-mixed,1589.7,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,KOI,koi (YCC-U20 mixed),ycc-u20-mixed,1554.1,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Madison MUFAbots U20X,madison mufabots u20x (YCC-U20 mixed),ycc-u20-mixed,1552.4,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Virginia Vanguard,virginia vanguard (YCC-U20 mixed),ycc-u20-mixed,1450.5,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Swing Vote,swing vote (YCC-U20 mixed),ycc-u20-mixed,1417.9,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Equinox,equinox (YCC-U20 mixed),ycc-u20-mixed,1412.0,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Philadelphia Forge,philadelphia forge (YCC-U20 mixed),ycc-u20-mixed,1411.9,22,2026,Edgely YCC Warm Up,2026-07-11
9,Dallas Nightfall,dallas nightfall (YCC-U20 mixed),ycc-u20-mixed,1274.3,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,flATLine,flatline (YCC-U20 mixed),ycc-u20-mixed,1253.1,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Maryland Blackout,maryland blackout (YCC-U20 mixed),ycc-u20-mixed,1154.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,DEVYL U-20 Mixed,devyl u-20 mixed (YCC-U20 mixed),ycc-u20-mixed,1065.6,24,2026,Edgely YCC Warm Up,2026-07-11
13,LA Sky,la sky (YCC-U20 mixed),ycc-u20-mixed,999.2,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,NWA White Tails,nwa white tails (YCC-U20 mixed),ycc-u20-mixed,862.7,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Oregon Eclipse,oregon eclipse (YCC-U17),ycc-u17-boys,1592.9,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,OAK Sparks,oak sparks (YCC-U17),ycc-u17-boys,1497.9,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,SoCal Air Show,socal air show (YCC-U17),ycc-u17-boys,1486.8,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Philadelphia PADAwans,philadelphia padawans (YCC-U17),ycc-u17-boys,1404.7,22,2026,Edgely YCC Warm Up,2026-07-11
5,Minnesota Superior U17B,minnesota superior u17b (YCC-U17),ycc-u17-boys,1365.6,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Seven Hills U17 Bx,seven hills u17 bx (YCC-U17),ycc-u17-boys,1348.1,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Capitol Heights,capitol heights (YCC-U17),ycc-u17-boys,1272.6,20,2026,James River Jam 2026,2026-06-13
8,Richmond Spinners (Richmond Spinners),richmond spinners (richmond spinners) (YCC-U17),ycc-u17-boys,1193.4,15,2026,James River Jam 2026,2026-06-13
9,Aftershock,aftershock (YCC-U17),ycc-u17-boys,1193.4,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,Texas Double Trouble,texas double trouble (YCC-U17),ycc-u17-boys,1192.8,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys (YCC-U17),ycc-u17-boys,1190.1,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,NC Hammer,nc hammer (YCC-U17),ycc-u17-boys,1189.2,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,ATLas,atlas (YCC-U17),ycc-u17-boys,1179.0,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Neap Tide,neap tide (YCC-U17),ycc-u17-boys,1152.3,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,DEVYL U-17,devyl u-17 (YCC-U17),ycc-u17-boys,1137.2,24,2026,Edgely YCC Warm Up,2026-07-11
16,BUDA U17B,buda u17b (YCC-U17),ycc-u17-boys,1134.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Illinois Nightmare,illinois nightmare (YCC-U17),ycc-u17-boys,1104.9,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Capital City Mumbo Sauce,capital city mumbo sauce (YCC-U17),ycc-u17-boys,1054.1,23,2026,Edgely YCC Warm Up,2026-07-11
19,Utah Swarm U17 Boys,utah swarm u17 boys (YCC-U17),ycc-u17-boys,1045.0,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Lucky PuNCs,lucky puncs (YCC-U17),ycc-u17-boys,991.3,25,2026,James River Jam 2026,2026-06-13
21,St Louis Storm U17B,st louis storm u17b (YCC-U17),ycc-u17-boys,969.9,24,2026,SCINNY 2026,2026-06-20
22,Madison MUFAbots U17B,madison mufabots u17b (YCC-U17),ycc-u17-boys,960.2,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,Nashville Tonks,nashville tonks (YCC-U17),ycc-u17-boys,952.9,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Colorado Cutthroat U-17 Boys TWO,colorado cutthroat u-17 boys two (YCC-U17),ycc-u17-boys,902.2,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,DEVYL Developmental,devyl developmental (YCC-U17),ycc-u17-boys,890.9,23,2026,Edgely YCC Warm Up,2026-07-11
26,Flying Piglet,flying piglet (YCC-U17),ycc-u17-boys,832.1,15,2026,SCINNY 2026,2026-06-20
27,Philly Dev,philly dev (YCC-U17),ycc-u17-boys,803.5,22,2026,Edgely YCC Warm Up,2026-07-11
28,MD Blockade,md blockade (YCC-U17),ycc-u17-boys,775.6,16,2026,Edgely YCC Warm Up,2026-07-11
29,VanDals,vandals (YCC-U17),ycc-u17-boys,762.2,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Pulse,pulse (YCC-U17),ycc-u17-boys,754.1,19,2026,Edgely YCC Warm Up,2026-07-11
31,OAK Ignite,oak ignite (YCC-U17),ycc-u17-boys,655.3,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Orcas,orcas (YCC-U17 girls),ycc-u17-girls,1604.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Minnesota Superior U17G,minnesota superior u17g (YCC-U17 girls),ycc-u17-girls,1296.3,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Philadelphia Pythons,philadelphia pythons (YCC-U17 girls),ycc-u17-girls,1295.2,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Seven Hills U17 Gx,seven hills u17 gx (YCC-U17 girls),ycc-u17-girls,1256.8,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,BUDA U17G,buda u17g (YCC-U17 girls),ycc-u17-girls,1186.4,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Oregon Tide,oregon tide (YCC-U17 girls),ycc-u17-girls,1166.8,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Colorado Cutthroat U-17 Girls,colorado cutthroat u-17 girls (YCC-U17 girls),ycc-u17-girls,1133.0,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Kitty Hawks,kitty hawks (YCC-U17 girls),ycc-u17-girls,1130.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,rATLers,ratlers (YCC-U17 girls),ycc-u17-girls,1012.3,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,DC Force,dc force (YCC-U17 girls),ycc-u17-girls,986.7,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Flaming Hydras,flaming hydras (YCC-U17 girls),ycc-u17-girls,905.1,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Madison MUFAbots U17G,madison mufabots u17g (YCC-U17 girls),ycc-u17-girls,757.0,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Men of War (MeOW),men of war (meow) (beach),beach-men,2295.4,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Humiliswag East,humiliswag east (beach),beach-men,2050.0,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,AMPersand,ampersand (beach),beach-men,2028.0,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,NC State Alpha,nc state alpha (beach),beach-men,2003.0,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Humiliswag West,humiliswag west (beach),beach-men,1978.4,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Untide,untide (beach),beach-men,1899.1,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Tama,tama (beach),beach-men,1891.5,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,Bowl of Water,bowl of water (beach),beach-men,1809.6,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,Paper Time,paper time (beach),beach-men,1784.3,10,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Zohran is for Everyone,zohran is for everyone (beach),beach-men,1760.9,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
11,SunDogs,sundogs (beach),beach-men,1743.5,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
12,Pipe,pipe (beach),beach-men,1657.5,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
13,Belle Isle Boneyard,belle isle boneyard (beach),beach-men,1649.2,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
14,Rough Retrievers,rough retrievers (beach),beach-men,1563.9,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
15,Shrimp Discs,shrimp discs (beach),beach-men,1493.6,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Blackwidows,blackwidows (beach women's),beach-women,1818.7,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Business Casualties,business casualties (beach women's),beach-women,1700.7,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Porcupineapples,porcupineapples (beach women's),beach-women,1652.8,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Calypso,calypso (beach women's),beach-women,1618.0,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,FMP,fmp (beach women's),beach-women,1599.2,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Season of Fun,season of fun (beach women's),beach-women,1591.5,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
