rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
8,West MS (Krakens MS),west ms (krakens ms) (MS mixed),ms-mixed,994.9,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Oak Park Alpha (Oak Park Ultimate),oak park alpha (oak park ultimate) (MS mixed),ms-mixed,909.4,76,2026,2026 Illinois Middle School Classic,2026-05-31
10,North Cache and South Cache-A (Scorch A),north cache and south cache-a (scorch a) (MS mixed),ms-mixed,899.2,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
11,Chicago Union Academy (Evanston Contingent),chicago union academy (evanston contingent) (MS mixed),ms-mixed,896.8,10,2026,Neuqua Knockout 2026,2026-05-09
12,Zig Zag-B (Zig Zag Ultimate Travel Team 2),zig zag-b (zig zag ultimate travel team 2) (MS mixed),ms-mixed,845.1,10,2026,Neuqua Knockout 2026,2026-05-09
13,Cache Valley Middle School (Cache Valley Kokanee),cache valley middle school (cache valley kokanee) (MS mixed),ms-mixed,844.0,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Kromrey Middle School (Kromrey Ultimate),kromrey middle school (kromrey ultimate) (MS mixed),ms-mixed,815.6,16,2026,Neuqua Knockout 2026,2026-05-09
15,Flight Crew B-B,flight crew b-b (MS mixed),ms-mixed,814.6,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
16,Hamilton Middle School (Capital City Curds),hamilton middle school (capital city curds) (MS mixed),ms-mixed,746.4,16,2026,Neuqua Knockout 2026,2026-05-09
17,Center Grove Middle (Center Grove Middle School),center grove middle (center grove middle school) (MS mixed),ms-mixed,744.6,20,2026,Neuqua Knockout 2026,2026-05-09
18,O'Keeffe Middle School (O'Keeffe Ultimate),o'keeffe middle school (o'keeffe ultimate) (MS mixed),ms-mixed,731.7,13,2026,Neuqua Knockout 2026,2026-05-09
19,Lone Peak Crimson (Crimson Knight),lone peak crimson (crimson knight) (MS mixed),ms-mixed,715.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Lake Bluff Middle (Bobcats),lake bluff middle (bobcats) (MS mixed),ms-mixed,707.7,11,2026,Neuqua Knockout 2026,2026-05-09
21,Glenview/Union (Glenview Ultimate Frisbee Club),glenview/union (glenview ultimate frisbee club) (MS mixed),ms-mixed,655.6,12,2026,2026 Illinois Middle School Classic,2026-05-31
22,NV Pugs (Youth Team - NV Ultimate),nv pugs (youth team - nv ultimate) (MS mixed),ms-mixed,635.5,6,2026,Neuqua Knockout 2026,2026-05-09
23,Lone Peak Dark (Dark Knight),lone peak dark (dark knight) (MS mixed),ms-mixed,615.0,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
24,North Cache and South Cache-B (Scorch B),north cache and south cache-b (scorch b) (MS mixed),ms-mixed,577.9,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
25,Layton Area MS (Break Force Jr),layton area ms (break force jr) (MS mixed),ms-mixed,562.5,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
26,Elmhurst (Mid Evo),elmhurst (mid evo) (MS mixed),ms-mixed,447.8,18,2026,Neuqua Knockout 2026,2026-05-09
27,Flight Crew C-C,flight crew c-c (MS mixed),ms-mixed,437.5,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
1,SmOAK,smoak (YCC-U20),ycc-u20-boys,1740.7,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Gold Rush,gold rush (YCC-U20),ycc-u20-boys,1711.5,25,2026,Bay Area Youth Club Invite 2026,2026-01-31
3,BUDA U20B,buda u20b (YCC-U20),ycc-u20-boys,1654.8,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Utah Swarm U20 Boys,utah swarm u20 boys (YCC-U20),ycc-u20-boys,1614.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Seven Hills Red Winter 2026,seven hills red winter 2026 (YCC-U20),ycc-u20-boys,1572.8,22,2026,Bay Area Youth Club Invite 2026,2026-01-31
6,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys (YCC-U20),ycc-u20-boys,1548.4,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Santa Cruz (Santa Cruz Ultimate + Friends),santa cruz (santa cruz ultimate + friends) (YCC-U20),ycc-u20-boys,1524.9,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
8,ATLiens,atliens (YCC-U20),ycc-u20-boys,1509.8,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,DEVYL U-20 Open,devyl u-20 open (YCC-U20),ycc-u20-boys,1486.1,24,2026,Edgely YCC Warm Up,2026-07-11
10,Triforce,triforce (YCC-U20),ycc-u20-boys,1484.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Minnesota Superior U20B,minnesota superior u20b (YCC-U20),ycc-u20-boys,1462.8,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Texas United,texas united (YCC-U20),ycc-u20-boys,1459.2,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,Seven Hills U20 Bx,seven hills u20 bx (YCC-U20),ycc-u20-boys,1450.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Oak Storm,oak storm (YCC-U20),ycc-u20-boys,1445.0,19,2026,Bay Area Youth Club Invite 2026,2026-01-31
15,Illinois Illusion,illinois illusion (YCC-U20),ycc-u20-boys,1404.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,Villains,villains (YCC-U20),ycc-u20-boys,1391.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Oregon Trainwreck,oregon trainwreck (YCC-U20),ycc-u20-boys,1363.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Madison MUFAbots U20B,madison mufabots u20b (YCC-U20),ycc-u20-boys,1352.1,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Philadelphia SEPDA,philadelphia sepda (YCC-U20),ycc-u20-boys,1347.1,21,2026,Edgely YCC Warm Up,2026-07-11
20,Michigan Stubble,michigan stubble (YCC-U20),ycc-u20-boys,1313.1,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,St Louis Storm U20B,st louis storm u20b (YCC-U20),ycc-u20-boys,1291.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Flying Pig,flying pig (YCC-U20),ycc-u20-boys,1247.9,21,2026,SCINNY 2026,2026-06-20
23,Red Dawn,red dawn (YCC-U20),ycc-u20-boys,1208.3,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Charlotte Flight,charlotte flight (YCC-U20),ycc-u20-boys,1204.8,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Carolina Sky,carolina sky (YCC-U20),ycc-u20-boys,1199.3,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,Foggy Bottom Boys,foggy bottom boys (YCC-U20),ycc-u20-boys,1198.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,COSmic U-20 Boys,cosmic u-20 boys (YCC-U20),ycc-u20-boys,1194.3,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
28,Blitz-A,blitz-a (YCC-U20),ycc-u20-boys,1188.3,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
29,Third Rail U20 Bx,third rail u20 bx (YCC-U20),ycc-u20-boys,1178.9,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Empire State Eggs,empire state eggs (YCC-U20),ycc-u20-boys,1169.5,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
31,Impulse,impulse (YCC-U20),ycc-u20-boys,1163.1,27,2026,Edgely YCC Warm Up,2026-07-11
32,Rising Tide U20B,rising tide u20b (YCC-U20),ycc-u20-boys,1109.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
33,Virginia Vortex,virginia vortex (YCC-U20),ycc-u20-boys,1046.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
34,Utah Swarm U20 Boys - D2,utah swarm u20 boys - d2 (YCC-U20),ycc-u20-boys,1016.6,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
35,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two (YCC-U20),ycc-u20-boys,1001.5,29,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
36,Connecticut Harpoon,connecticut harpoon (YCC-U20),ycc-u20-boys,762.2,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Dragon Roll + Friends,dragon roll + friends (YCC-U20 girls),ycc-u20-girls,1830.1,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
2,Seven Hills U20 Gx,seven hills u20 gx (YCC-U20 girls),ycc-u20-girls,1628.9,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Cali Roll,cali roll (YCC-U20 girls),ycc-u20-girls,1517.1,16,2026,Bay Area Youth Club Invite 2026,2026-01-31
4,California Current,california current (YCC-U20 girls),ycc-u20-girls,1501.9,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,OAK Embers,oak embers (YCC-U20 girls),ycc-u20-girls,1478.4,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,OAK Frost,oak frost (YCC-U20 girls),ycc-u20-girls,1475.5,15,2026,Bay Area Youth Club Invite 2026,2026-01-31
7,Minnesota Superior U20G,minnesota superior u20g (YCC-U20 girls),ycc-u20-girls,1462.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Oregon Downpour,oregon downpour (YCC-U20 girls),ycc-u20-girls,1446.7,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (YCC-U20 girls),ycc-u20-girls,1397.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,Valley Ultimate,valley ultimate (YCC-U20 girls),ycc-u20-girls,1377.6,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Utah Swarm U20 Girls,utah swarm u20 girls (YCC-U20 girls),ycc-u20-girls,1354.9,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Warhawks,warhawks (YCC-U20 girls),ycc-u20-girls,1301.6,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,Seven Hills Red-Blue Gx,seven hills red-blue gx (YCC-U20 girls),ycc-u20-girls,1288.3,20,2026,Bay Area Youth Club Invite 2026,2026-01-31
14,Philadelphia Pythons,philadelphia pythons (YCC-U20 girls),ycc-u20-girls,1267.1,12,2026,Edgely YCC Warm Up,2026-07-11
15,Bullseye,bullseye (YCC-U20 girls),ycc-u20-girls,1232.3,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,cATLanta,catlanta (YCC-U20 girls),ycc-u20-girls,1228.0,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,BUDA U20G,buda u20g (YCC-U20 girls),ycc-u20-girls,1218.5,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Texas Tango,texas tango (YCC-U20 girls),ycc-u20-girls,1116.4,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Illinois Lucid,illinois lucid (YCC-U20 girls),ycc-u20-girls,1115.3,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Philadelphia Phang,philadelphia phang (YCC-U20 girls),ycc-u20-girls,1098.3,14,2026,Edgely YCC Warm Up,2026-07-11
21,Rogue,rogue (YCC-U20 girls),ycc-u20-girls,1072.3,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Rip Tide,rip tide (YCC-U20 girls),ycc-u20-girls,1023.2,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,DC Force,dc force (YCC-U20 girls),ycc-u20-girls,946.4,14,2026,Edgely YCC Warm Up,2026-07-11
24,Virginia Valkyrie,virginia valkyrie (YCC-U20 girls),ycc-u20-girls,934.2,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Third Rail U20 Gx,third rail u20 gx (YCC-U20 girls),ycc-u20-girls,920.0,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,St Louis Storm U20G,st louis storm u20g (YCC-U20 girls),ycc-u20-girls,799.9,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Seven Hills U20 Mixed,seven hills u20 mixed (YCC-U20 mixed),ycc-u20-mixed,1653.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,MN Superior,mn superior (YCC-U20 mixed),ycc-u20-mixed,1585.8,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,KOI,koi (YCC-U20 mixed),ycc-u20-mixed,1530.2,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Madison MUFAbots U20X,madison mufabots u20x (YCC-U20 mixed),ycc-u20-mixed,1520.4,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Virginia Vanguard,virginia vanguard (YCC-U20 mixed),ycc-u20-mixed,1448.9,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Swing Vote,swing vote (YCC-U20 mixed),ycc-u20-mixed,1410.9,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Philadelphia Forge,philadelphia forge (YCC-U20 mixed),ycc-u20-mixed,1406.5,22,2026,Edgely YCC Warm Up,2026-07-11
8,Equinox,equinox (YCC-U20 mixed),ycc-u20-mixed,1396.6,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Dallas Nightfall,dallas nightfall (YCC-U20 mixed),ycc-u20-mixed,1285.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,flATLine,flatline (YCC-U20 mixed),ycc-u20-mixed,1248.9,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Maryland Blackout,maryland blackout (YCC-U20 mixed),ycc-u20-mixed,1163.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,DEVYL U-20 Mixed,devyl u-20 mixed (YCC-U20 mixed),ycc-u20-mixed,1085.7,24,2026,Edgely YCC Warm Up,2026-07-11
13,LA Sky,la sky (YCC-U20 mixed),ycc-u20-mixed,1027.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,NWA White Tails,nwa white tails (YCC-U20 mixed),ycc-u20-mixed,895.9,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Oregon Eclipse,oregon eclipse (YCC-U17),ycc-u17-boys,1520.5,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,OAK Sparks,oak sparks (YCC-U17),ycc-u17-boys,1453.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,SoCal Air Show,socal air show (YCC-U17),ycc-u17-boys,1411.7,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Philadelphia PADAwans,philadelphia padawans (YCC-U17),ycc-u17-boys,1367.0,22,2026,Edgely YCC Warm Up,2026-07-11
5,Minnesota Superior U17B,minnesota superior u17b (YCC-U17),ycc-u17-boys,1337.5,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Seven Hills U17 Bx,seven hills u17 bx (YCC-U17),ycc-u17-boys,1323.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Capitol Heights,capitol heights (YCC-U17),ycc-u17-boys,1260.5,20,2026,James River Jam 2026,2026-06-13
8,Texas Double Trouble,texas double trouble (YCC-U17),ycc-u17-boys,1190.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Richmond Spinners (Richmond Spinners),richmond spinners (richmond spinners) (YCC-U17),ycc-u17-boys,1180.4,15,2026,James River Jam 2026,2026-06-13
10,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys (YCC-U17),ycc-u17-boys,1179.8,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,NC Hammer,nc hammer (YCC-U17),ycc-u17-boys,1176.2,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Aftershock,aftershock (YCC-U17),ycc-u17-boys,1165.5,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,ATLas,atlas (YCC-U17),ycc-u17-boys,1163.8,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,BUDA U17B,buda u17b (YCC-U17),ycc-u17-boys,1138.0,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,DEVYL U-17,devyl u-17 (YCC-U17),ycc-u17-boys,1129.6,24,2026,Edgely YCC Warm Up,2026-07-11
16,Neap Tide,neap tide (YCC-U17),ycc-u17-boys,1117.2,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Illinois Nightmare,illinois nightmare (YCC-U17),ycc-u17-boys,1078.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Utah Swarm U17 Boys,utah swarm u17 boys (YCC-U17),ycc-u17-boys,1062.0,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Capital City Mumbo Sauce,capital city mumbo sauce (YCC-U17),ycc-u17-boys,1037.8,23,2026,Edgely YCC Warm Up,2026-07-11
20,Lucky PuNCs,lucky puncs (YCC-U17),ycc-u17-boys,986.4,25,2026,James River Jam 2026,2026-06-13
21,St Louis Storm U17B,st louis storm u17b (YCC-U17),ycc-u17-boys,978.9,24,2026,SCINNY 2026,2026-06-20
22,Madison MUFAbots U17B,madison mufabots u17b (YCC-U17),ycc-u17-boys,975.8,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,Nashville Tonks,nashville tonks (YCC-U17),ycc-u17-boys,946.0,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Colorado Cutthroat U-17 Boys TWO,colorado cutthroat u-17 boys two (YCC-U17),ycc-u17-boys,917.7,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,DEVYL Developmental,devyl developmental (YCC-U17),ycc-u17-boys,910.7,23,2026,Edgely YCC Warm Up,2026-07-11
26,Flying Piglet,flying piglet (YCC-U17),ycc-u17-boys,857.3,15,2026,SCINNY 2026,2026-06-20
27,Philly Dev,philly dev (YCC-U17),ycc-u17-boys,842.6,22,2026,Edgely YCC Warm Up,2026-07-11
28,MD Blockade,md blockade (YCC-U17),ycc-u17-boys,804.7,16,2026,Edgely YCC Warm Up,2026-07-11
29,VanDals,vandals (YCC-U17),ycc-u17-boys,793.2,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
