rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,pos,pos_z,pos_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,history_seasons,weighted_prior_throw_attempts,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
560,Antonio Rueda,16797,arueda,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1736.4,56.7,1643.1,1829.7,57,-1.3369,0.6515,73,0.2714,0.8598,62,-0.7511,0.8442,69,-0.1227,0.6795,hybrid,0.353,ufa,3,251.4,4,1,1,3,51,53,1,0,60,287,34,3,2711,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
561,Ian Falck,17955,ifalck,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1733.9,55.7,1642.2,1825.5,69,-0.1038,0.4322,60,-1.0346,0.5457,63,-0.703,0.5451,67,-0.2592,0.63,hybrid,0.8633,position,2,17.4,0,0,1,2,10,15,3,0,69,29,3,41,3189,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
562,Ibrahim El-sayed,11118,ielsayed,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1733.7,56.9,1640.1,1827.3,69,-0.104,0.2222,68,-0.2292,0.2923,69,-0.0539,0.2238,71,0.0811,0.142,unknown,0.2364,ufa,0,0,1,0,0,2,8,10,0,0,49,95,4,4,628,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
563,Ethan Campion,21517,ecampion,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1730.3,71.2,1613.2,1847.3,70,-0.0086,0.0429,69,-0.0683,0.1475,63,-0.7213,0.5274,67,-0.2594,0.5756,cutter,0.4401,ufa,0,0,1,0,3,1,3,4,0,0,-6,56,9,54,3978,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
564,Will McDonald,12565,wmcdonald,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1727.2,55.7,1635.5,1818.8,,,,,,,,,,,,,cutter,0.8079,position,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:2-seasons;current-season-cumulative
565,Ben Baird,21074,bbaird,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1726.1,58.7,1629.5,1822.7,,,,,,,,,,,,,handler,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
566,Ryan Ward,16296,rward1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1725.0,55.2,1634.2,1815.8,70,0.0308,0.5202,64,-0.5844,0.8069,62,-0.7563,0.8374,62,-0.8048,0.6246,cutter,0.8079,position,0,0,8,9,4,12,91,101,7,3,535,876,126,54,12052,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
567,Chris Wilson,14109,cwilson,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1723.1,57.7,1628.1,1818.1,54,-1.5569,0.8301,65,-0.4979,0.8243,53,-1.7079,0.8364,60,-0.9687,0.8589,hybrid,0.6476,ufa,1,33.5,1,1,6,8,84,89,0,0,216,423,37,116,10442,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
568,Matthew Imm,20443,mimm,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1721.9,60.2,1622.9,1820.9,70,-0.0087,0.0574,70,0.0199,0.1071,68,-0.1622,0.2622,69,-0.1201,0.2602,cutter,0.4039,position,0,0,0,0,0,0,3,3,0,0,10,24,0,14,982,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
569,Rui Carvalho,21055,rcarvalho,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1721.4,78.4,1592.4,1850.3,72,0.2371,0.5351,71,0.077,0.5379,60,-1.0018,0.7352,63,-0.6765,0.7014,hybrid,0.275,ufa,4,27.2,0,0,0,0,2,2,0,0,16,17,0,17,1313,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
570,Ryan Wolfe,2436,rwolfe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1719.7,54.3,1630.3,1809.0,73,0.3304,0.5776,62,-0.7741,0.8416,61,-0.8649,0.8389,55,-1.537,0.8596,cutter,0.8079,position,2,37.9,6,9,3,10,83,93,6,4,518,729,44,166,13006,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
571,Andres Rodriguez,22496,arodrigue,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1717.1,66.7,1607.4,1826.8,67,-0.2979,0.6927,67,-0.2695,0.6957,71,0.0972,0.7217,76,0.5932,0.7084,hybrid,0.2792,ufa,3,44.5,1,1,1,1,11,12,0,0,86,118,0,18,999,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
572,Owen Woodward,24729,owoodward,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1713.5,63.3,1609.5,1817.6,72,0.1852,0.301,69,-0.1071,0.456,67,-0.3303,0.5442,66,-0.404,0.6146,hybrid,0.3192,ufa,1,11.0,0,2,0,1,8,9,1,0,-6,62,1,27,1479,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
573,Mark Mendelevitz,7863,mmendelev,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,52,1711.8,54.7,1621.9,1801.7,69,-0.096,0.69,48,-2.2213,0.8583,49,-2.1241,0.8118,65,-0.5312,0.6549,handler,0.7755,position,4,93.7,0,7,3,20,106,137,10,4,1029,-124,53,42,5973,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
574,Brandon Lin,8597,blin,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1710.3,54.9,1620.0,1800.6,61,-0.8631,0.6721,62,-0.7823,0.6901,59,-1.083,0.812,61,-0.9469,0.791,hybrid,0.8079,position,2,9.4,10,2,3,5,38,42,0,0,62,573,51,96,9545,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
575,Victor Sauvé,26641,vsauv,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1710.3,81.5,1576.2,1844.5,68,-0.2031,0.3607,67,-0.2515,0.6944,76,0.6198,0.7759,67,-0.3394,0.5298,cutter,0.4697,ufa,1,12.5,14,5,0,3,34,39,1,1,146,889,60,13,4932,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
576,Harrison Tucker,18512,htucker,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1709.1,58.7,1612.6,1805.6,62,-0.8002,0.7104,64,-0.5524,0.7223,61,-0.8917,0.8239,75,0.4963,0.8011,hybrid,0.8633,position,1,32.5,3,2,5,4,26,29,0,0,51,336,1,88,6639,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
577,Erik Aadalen,15408,eaadalen,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1708.1,57.7,1613.3,1803.0,67,-0.3231,0.5426,63,-0.6781,0.6968,62,-0.8223,0.6982,72,0.2096,0.7683,handler,0.6654,ufa,0,0,0,2,11,10,80,89,3,1,493,120,13,151,11381,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
578,Porter Stobbe,22876,pstobbe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1705.7,58.5,1609.5,1801.9,78,0.8042,0.4473,51,-1.8555,0.661,63,-0.7143,0.7587,71,0.097,0.4625,cutter,0.7755,position,1,44.0,0,0,1,2,1,3,0,0,2,8,0,9,807,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
579,Jeremy Harris,18978,jharris,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1701.4,60.5,1601.8,1800.9,70,0.0468,0.0801,70,0.015,0.0978,71,0.0844,0.2516,70,0.0246,0.1533,handler,0.8079,position,0,0,1,1,0,0,3,3,0,0,44,137,5,6,824,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
580,Toya Chukwumerije,14520,tchukwume,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1700.8,58.8,1604.0,1797.7,67,-0.3459,0.4006,66,-0.4247,0.432,60,-0.953,0.7451,66,-0.3955,0.6934,hybrid,0.8309,position,3,7.8,3,0,2,3,9,9,0,0,22,137,32,6,2676,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
581,Nathaniel Austin,9682,naustin,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1699.8,58.8,1603.2,1796.5,75,0.5011,0.5729,62,-0.808,0.5882,67,-0.299,0.7997,71,0.1086,0.75,hybrid,0.3951,ufa,3,23.6,2,3,5,2,8,10,0,0,65,91,0,49,3129,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
582,Kyle Conniff,18031,kconniff,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1699.2,61.9,1597.5,1801.0,70,-0.0228,0.2351,73,0.2825,0.4213,71,0.0958,0.7019,69,-0.0709,0.7089,cutter,0.8079,position,2,0.4,10,3,4,0,16,16,0,0,56,331,0,108,7000,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
583,David Cox,56105,dcox1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1699.1,63.4,1594.7,1803.4,73,0.2656,0.5102,66,-0.3862,0.7837,63,-0.699,0.8184,78,0.7537,0.6056,cutter,0.7755,position,1,68.0,6,3,3,1,17,18,1,0,79,181,9,47,3301,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
584,Noah Furrh,16064,nfurrh,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1696.8,61.9,1595.1,1798.6,61,-0.9333,0.5278,67,-0.2837,0.8016,55,-1.5005,0.8563,66,-0.4046,0.8051,cutter,0.7374,ufa,1,4.0,6,4,16,9,87,96,0,0,-87,1127,100,119,14192,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
585,Ilya Yudkovich,10851,iyudkovic,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1696.6,53.6,1608.5,1784.8,,,,,,,,,,,,,handler,0.8309,position,2,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:2-seasons;current-season-cumulative
586,Steven Kelly,15422,skelly,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1695.1,59.2,1597.7,1792.5,66,-0.4158,0.6394,64,-0.5688,0.8503,55,-1.4831,0.8833,57,-1.3392,0.8977,hybrid,0.7396,ufa,3,50.2,8,10,3,8,78,86,1,0,385,634,49,172,13585,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
587,Benen Shea,18973,bshea,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1694.2,60.2,1595.2,1793.2,64,-0.5639,0.537,64,-0.6242,0.8454,71,0.051,0.8856,62,-0.8389,0.6527,cutter,0.7704,ufa,1,1.2,32,8,5,15,112,126,4,0,156,2432,200,53,16166,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
588,Evan Bembenista,55519,ebembenis,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1691.1,57.1,1597.2,1785.0,68,-0.2386,0.6665,58,-1.2208,0.8618,64,-0.6168,0.8904,77,0.7216,0.8528,hybrid,0.7155,ufa,2,41.0,11,5,10,16,97,109,6,2,395,890,60,140,14121,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
589,Joshua Saad,20874,jsaad,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,51,1691.0,60.2,1592.0,1790.1,66,-0.4425,0.3821,61,-0.9026,0.5785,61,-0.9283,0.5746,67,-0.2914,0.5032,cutter,0.5539,position,0,0,2,0,0,7,30,35,0,0,103,168,19,34,4143,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
590,Isaac Hsu,17022,ihsu,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1686.2,57.3,1591.8,1780.5,69,-0.0837,0.4263,71,0.076,0.4156,63,-0.6667,0.6897,68,-0.2192,0.7106,hybrid,0.4051,ufa,3,13.6,3,2,2,0,5,5,0,0,38,77,0,52,3225,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
591,Timothy Friesen,21075,tfriesen,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1683.8,61.8,1582.1,1785.4,66,-0.3672,0.3744,65,-0.5034,0.364,68,-0.1664,0.2867,71,0.0937,0.2373,hybrid,0.2581,ufa,0,0,1,0,2,3,11,15,0,0,38,68,5,8,759,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
592,Jacob Hoffman,3553,jhoffman1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1682.2,55.7,1590.6,1773.7,70,0.0016,0.1753,70,0.0421,0.3801,68,-0.194,0.3893,68,-0.1858,0.433,cutter,0.7755,position,0,0,1,1,1,1,14,15,1,1,84,188,4,30,2744,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
593,Camden Mah,21910,cmah,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1679.2,58.7,1582.6,1775.7,61,-0.8987,0.6848,53,-1.6671,0.8992,56,-1.382,0.8825,65,-0.4926,0.7422,hybrid,0.733,ufa,1,0.2,9,8,6,33,198,232,3,2,953,1088,153,62,13533,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
594,Brent Moore,49449,bmoore1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1678.5,54.4,1589.0,1767.9,69,-0.0686,0.604,52,-1.7905,0.7861,54,-1.5625,0.8573,63,-0.7265,0.7933,hybrid,0.6135,ufa,1,18.0,7,4,4,14,62,71,6,1,323,796,83,51,9331,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
595,Trey Wong,5952,twong,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1677.2,59.3,1579.6,1774.8,,,,,,,,,,,,,handler,0.3408,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
596,Chris Roach,10887,croach,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1677.0,54.8,1586.9,1767.1,72,0.1914,0.2234,57,-1.2558,0.4315,63,-0.7474,0.6162,64,-0.6435,0.7113,cutter,0.3745,ufa,4,14.3,1,0,0,2,1,4,1,0,13,107,1,42,3142,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
597,Malachi Marshall,16439,mmarshall,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1674.8,56.4,1582.1,1767.5,65,-0.5334,0.6814,67,-0.3012,0.9144,53,-1.6689,0.8766,66,-0.4442,0.7285,cutter,0.7755,position,4,71.5,3,6,3,20,207,226,7,4,1387,-40,143,25,11360,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
598,Nathan Ploeger,15701,nploeger,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1673.8,58.0,1578.4,1769.2,,,,,,,64,-0.6265,0.8148,57,-1.2713,0.6933,hybrid,0.8079,position,4,58.5,0,0,0,0,0,0,0,0,0,0,0,10,484,ufa-season,linked-ufa;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
599,Michael Bruggeman,19868,mbruggema,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1670.1,56.7,1576.8,1763.4,70,0.0052,0.1039,70,0.0218,0.113,70,0.0125,0.2081,69,-0.0554,0.1869,handler,0.5539,position,0,0,0,1,0,0,4,4,0,0,26,58,0,10,673,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
600,Braden Distel,20872,bdistel,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1669.2,57.3,1574.9,1763.6,72,0.211,0.6362,66,-0.3822,0.8366,57,-1.3105,0.9131,57,-1.2824,0.8052,hybrid,0.9042,position,1,39.0,21,9,4,7,76,83,3,3,445,1281,169,51,13874,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
601,Koven Card,22911,kcard,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,50,1668.2,63.4,1563.8,1772.5,70,-0.0068,0.0451,70,0.011,0.0851,69,-0.0649,0.1575,69,-0.0793,0.1875,unknown,0.2408,ufa,0,0,0,0,1,0,2,2,0,0,-4,34,1,8,683,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
602,Brendan Gessner,17643,bgessner,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1665.9,56.6,1572.8,1759.1,60,-1.0086,0.658,75,0.512,0.8711,62,-0.8264,0.8952,59,-1.1354,0.7354,hybrid,0.7755,position,3,126.5,10,2,1,3,62,66,1,0,158,826,98,37,8381,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
603,Jedi Casas,23747,jcasas,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1665.5,58.5,1569.3,1761.8,68,-0.1654,0.3415,68,-0.237,0.3477,64,-0.5692,0.5452,68,-0.1604,0.3734,hybrid,0.353,ufa,0,0,0,1,0,2,12,13,0,0,63,88,22,15,2774,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
604,Henry Wang,27120,hwang,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1660.0,69.7,1545.4,1774.6,,,,,,,,,,,,,unknown,0.0,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
605,Theo Kim,17255,tkim,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1654.5,58.8,1557.9,1751.2,69,-0.1459,0.2314,69,-0.1315,0.4162,64,-0.6137,0.5976,62,-0.7962,0.7117,cutter,0.566,ufa,0,0,6,1,3,2,14,16,0,0,35,205,8,103,7612,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
606,Warner Brockman,55923,wbrockman,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1651.8,62.6,1548.8,1754.9,69,-0.0688,0.3237,70,-0.011,0.3303,68,-0.2229,0.4234,70,0.04,0.327,hybrid,0.3035,ufa,0,0,3,0,0,1,11,12,0,0,92,96,11,13,1693,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
607,Decker Padgett,22005,dpadgett,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1648.4,59.2,1551.0,1745.7,,,,,,,,,,,,,cutter,0.6366,position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
608,Connor Garrison,23587,cgarrison,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,49,1646.2,61.2,1545.5,1746.9,58,-1.1609,0.6718,67,-0.2858,0.8875,54,-1.6071,0.8901,64,-0.5888,0.574,handler,0.5539,position,1,3.5,6,3,2,20,280,297,1,0,1222,880,199,22,15261,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
609,Greg Martin,12212,gmartin,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1643.3,57.4,1548.9,1737.7,,,,,,,,,,,,,cutter,0.4149,ufa,8,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:8-seasons;current-season-cumulative
610,Gregory Moreno,22794,gmoreno,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1642.6,62.6,1539.5,1745.6,67,-0.3009,0.8084,57,-1.304,0.8056,56,-1.3523,0.8111,61,-0.87,0.8884,hybrid,0.6266,ufa,2,82.8,4,3,9,5,19,23,0,0,147,294,1,140,9294,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
611,Nicholas Dahms,18869,ndahms,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1642.1,55.8,1550.3,1733.9,63,-0.6526,0.6068,67,-0.2828,0.8009,61,-0.9184,0.8552,58,-1.1526,0.8969,hybrid,0.7499,ufa,2,25.0,8,4,4,7,69,76,2,1,293,554,50,181,13747,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
612,Ben Powlay,27713,bpowlay,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1640.1,78.0,1511.8,1768.4,73,0.2564,0.4355,65,-0.4738,0.5159,64,-0.6019,0.6325,66,-0.4387,0.5394,unknown,0.2495,ufa,1,26.5,0,0,0,0,1,1,0,0,0,1,0,11,571,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
613,Isaac Baker,24645,ibaker,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1637.5,63.7,1532.7,1742.4,72,0.2177,0.3161,64,-0.6032,0.4388,63,-0.6663,0.6394,62,-0.7618,0.7031,hybrid,0.5081,ufa,0,0,2,3,1,5,17,18,1,1,110,184,16,71,5627,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
614,Logan Call,15929,lcall,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1637.4,56.3,1544.7,1730.0,69,-0.1176,0.3528,66,-0.3688,0.6709,59,-1.095,0.7719,58,-1.181,0.8061,cutter,0.6154,ufa,3,12.9,8,1,3,4,32,35,1,0,182,397,27,108,8459,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
615,Scott Olinger,2121,solinger,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1627.2,73.7,1506.0,1748.4,,,,,,,69,-0.0586,0.1603,70,-0.0135,0.1206,unknown,0.2229,ufa,0,0,0,0,1,0,0,0,0,0,0,0,0,5,164,ufa-season,linked-ufa;attribute:off;attribute:def;role-average-prior;current-season-cumulative
616,Joseph Cubitt,5711,jcubitt,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1623.5,56.7,1530.3,1716.7,,,,,,,,,,,,,hybrid,0.6059,prior-position,5,388.6,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:5-seasons;current-season-cumulative
617,Merick Moar,25623,mmoar,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1623.3,79.7,1492.2,1754.3,,,,,,,,,,,,,unknown,0.1242,prior-usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
618,Theo Schaid Hefley,24003,tschaidhe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1622.7,68.1,1510.7,1734.7,67,-0.2547,0.4552,72,0.1629,0.5893,65,-0.505,0.5931,65,-0.4975,0.6199,hybrid,0.3849,ufa,1,7.0,4,2,1,2,29,31,1,0,120,104,10,36,3346,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
619,Jonah Rominski,26047,jrominski,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,48,1622.1,64.0,1516.7,1727.4,71,0.1298,0.2572,69,-0.1206,0.3962,69,-0.0943,0.607,74,0.3596,0.7034,handler,0.7297,position,0,0,12,4,8,3,16,18,1,1,127,278,5,111,8072,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
620,Joe Molder,19241,jmolder,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,47,1617.9,58.4,1521.8,1714.1,,,,,,,,,,,,,cutter,0.8079,position,3,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:3-seasons;current-season-cumulative
621,Owen Heh,20710,oheh,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,47,1617.4,59.9,1518.9,1715.9,70,-0.0149,0.177,71,0.0848,0.1948,68,-0.2202,0.2349,67,-0.3069,0.3185,unknown,0.2495,ufa,1,4.5,0,0,0,0,3,3,0,0,26,-2,1,10,940,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
622,Austin Gould,29509,agould,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,47,1614.5,77.2,1487.4,1741.5,74,0.4315,0.6822,65,-0.4953,0.866,63,-0.6797,0.8429,65,-0.5436,0.7821,hybrid,0.7755,position,0,0,6,13,4,15,159,174,11,8,1495,646,88,97,13144,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
623,Donte Buckingham,20625,dbuckingh,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,47,1609.6,64.6,1503.3,1715.8,68,-0.2448,0.4785,70,-0.039,0.4925,65,-0.4916,0.5773,69,-0.0894,0.7708,hybrid,0.5593,ufa,0,0,4,2,4,2,21,23,0,0,104,226,1,107,7911,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
