rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
582,Harrison Tucker,19626,htucker,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1725.0,58.9,1628.0,1821.9,15,-1.0687,0.7333,38,-0.321,0.6254,77,0.7599,0.8041,hybrid,0.8633,position,3,2,5,4,26,29,0,0,51,336,1,88,6639,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
583,Brandon Lin,3666,blin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1723.4,54.9,1633.1,1813.7,24,-0.709,0.792,11,-1.2569,0.8626,16,-1.009,0.8389,hybrid,0.8079,position,10,2,3,5,38,42,0,0,62,573,51,96,9545,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
584,Nathaniel Austin,10551,naustin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1721.8,59.0,1624.7,1818.9,19,-0.9149,0.5409,39,-0.2804,0.7062,57,0.1816,0.7116,hybrid,0.3951,ufa,2,3,5,2,8,10,0,0,65,91,0,49,3129,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
585,Ilya Yudkovich,11739,iyudkovic,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1720.9,53.9,1632.3,1809.5,,,,,,,,,,handler,0.8079,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
586,Jacob Hoffman,4056,jhoffman1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1712.6,55.7,1621.0,1804.1,55,0.1279,0.5528,30,-0.5439,0.5312,35,-0.3938,0.5738,cutter,0.7755,position,1,1,1,1,14,15,1,1,84,188,4,30,2744,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
587,Noah Furrh,17281,nfurrh,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1711.3,61.9,1609.5,1813.0,28,-0.6037,0.9085,7,-1.5601,0.8996,22,-0.7913,0.8238,cutter,0.7374,ufa,6,4,16,9,87,96,0,0,-87,1127,100,119,14192,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
588,Steven Kelly,16564,skelly,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1710.8,59.2,1613.5,1808.2,29,-0.5679,0.6631,8,-1.4463,0.8813,13,-1.1428,0.894,hybrid,0.7396,ufa,8,10,3,8,78,86,1,0,385,634,49,172,13585,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
589,Victor Sauvé,27820,vsauv,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1710.7,87.5,1566.7,1854.7,41,-0.2434,0.6588,78,0.7983,0.7993,36,-0.3574,0.5258,cutter,0.4697,ufa,14,5,0,3,34,39,1,1,146,889,60,13,4932,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
590,Ken Adams,16503,kadams,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1703.3,60.2,1604.2,1802.4,39,-0.2938,0.5409,33,-0.4359,0.4919,32,-0.4824,0.4786,hybrid,0.7755,position,0,0,0,1,9,10,0,0,57,160,6,11,1196,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
591,Koven Card,24128,kcard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1702.0,64.0,1596.6,1807.3,58,0.2162,0.1215,29,-0.5722,0.3278,28,-0.5858,0.403,unknown,0.2408,ufa,0,0,1,0,2,2,0,0,-4,34,1,8,683,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
592,Ian Decker,18897,idecker,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1700.4,62.2,1598.1,1802.7,24,-0.7395,0.7334,30,-0.5225,0.8808,57,0.1928,0.5469,cutter,0.6077,ufa,13,5,4,15,93,107,2,1,413,1346,124,7,9517,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
593,Theodore Watkins,22866,twatkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1699.5,81.0,1566.2,1832.8,10,-1.3148,0.5278,12,-1.2001,0.6971,20,-0.8823,0.6867,hybrid,0.8079,position,1,2,1,5,18,23,3,1,173,101,17,38,2960,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
594,Malachi Marshall,17641,mmarshall,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1698.0,56.4,1605.3,1790.7,45,-0.1306,0.8031,7,-1.5407,0.8616,28,-0.5858,0.6525,cutter,0.7755,position,3,6,3,20,207,226,7,4,1387,-40,143,25,11360,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
595,Isaac Baker,25854,ibaker,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,41,1695.2,64.3,1589.4,1801.1,56,0.1634,0.4893,14,-1.1119,0.7456,18,-0.9413,0.7853,hybrid,0.5081,ufa,2,3,1,5,17,18,1,1,110,184,16,71,5627,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
596,Theo Kim,18378,tkim,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1683.5,58.8,1586.8,1780.1,18,-0.9585,0.7294,18,-0.9605,0.6992,16,-1.0347,0.7736,cutter,0.566,ufa,6,1,3,2,14,16,0,0,35,205,8,103,7612,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
597,Nicholas Dahms,17743,ndahms,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1682.6,55.8,1590.8,1774.4,30,-0.5227,0.6562,21,-0.8304,0.8819,16,-1.0172,0.8935,hybrid,0.7499,ufa,8,4,4,7,69,76,2,1,293,554,50,181,13747,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
598,Timothy Friesen,22350,tfriesen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1681.7,62.6,1578.8,1784.6,3,-2.0048,0.6153,22,-0.8058,0.4738,62,0.3128,0.4528,hybrid,0.2581,ufa,1,0,2,3,11,15,0,0,38,68,5,8,759,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
599,Braden Distel,21341,bdistel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1681.2,57.3,1586.9,1775.5,53,0.086,0.6657,13,-1.1776,0.9281,7,-1.5391,0.804,hybrid,0.9042,position,21,9,4,7,76,83,3,3,445,1281,169,51,13874,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
600,Phillip Samuels,20151,psamuels,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1680.0,62.6,1577.1,1782.9,13,-1.1406,0.5596,7,-1.5098,0.8204,19,-0.912,0.8144,hybrid,0.7755,position,6,3,6,7,25,30,2,1,95,326,31,78,7218,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
601,Trey Wong,6541,twong,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1678.2,59.3,1580.6,1775.8,,,,,,,,,,handler,0.3408,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
602,Benen Shea,20141,bshea,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1675.0,60.2,1576.0,1774.0,8,-1.4551,0.7614,52,0.059,0.9232,7,-1.5064,0.741,cutter,0.7704,ufa,32,8,5,15,112,126,4,0,156,2432,200,53,16166,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
603,Conner Blalack,23630,cblalack,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1674.1,59.7,1575.9,1772.3,13,-1.1548,0.5905,16,-1.0163,0.7398,34,-0.4082,0.789,handler,0.7297,position,4,3,5,7,69,76,5,1,274,112,14,131,9911,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
604,Logan Call,17161,lcall,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1673.0,56.3,1580.4,1765.6,35,-0.3827,0.6492,13,-1.1414,0.7965,11,-1.2573,0.787,cutter,0.6154,ufa,8,1,3,4,32,35,1,0,182,397,27,108,8459,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
605,Warner Brockman,56188,wbrockman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1671.9,63.2,1568.0,1775.8,53,0.068,0.5741,24,-0.7324,0.5939,58,0.1969,0.5225,hybrid,0.3035,ufa,3,0,0,1,11,12,0,0,92,96,11,13,1693,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
606,Michael Bruggeman,21285,mbruggema,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1669.2,56.7,1575.9,1762.5,54,0.1135,0.3294,60,0.2462,0.4159,42,-0.201,0.3947,handler,0.5539,position,0,1,0,0,4,4,0,0,26,58,0,10,673,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
607,Donte Buckingham,22078,dbuckingh,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1668.9,64.6,1562.7,1775.1,33,-0.455,0.6932,23,-0.7435,0.6362,49,-0.0198,0.8309,hybrid,0.5593,ufa,4,2,4,2,21,23,0,0,104,226,1,107,7911,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
608,Henry Wang,28292,hwang,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,40,1668.0,70.9,1551.3,1784.6,,,,,,,,,,unknown,0.0,none,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
609,Isaac Hsu,16002,ihsu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1666.0,57.3,1571.7,1760.3,68,0.476,0.4226,29,-0.5787,0.7015,44,-0.155,0.7206,hybrid,0.4051,ufa,3,2,2,0,5,5,0,0,38,77,0,52,3225,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
610,Connor Garrison,24810,cgarrison,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1657.4,61.6,1556.0,1758.7,38,-0.3202,0.6916,6,-1.6623,0.919,19,-0.8976,0.6533,handler,0.5539,position,6,3,2,20,280,297,1,0,1222,880,199,22,15261,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
611,Jonah Rominski,27236,jrominski,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1656.2,64.7,1549.8,1762.5,35,-0.4025,0.4033,41,-0.2255,0.6658,65,0.396,0.7617,handler,0.7297,position,12,4,8,3,16,18,1,1,127,278,5,111,8072,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
612,Oakley Armstrong,20208,oarmstron,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1652.9,60.1,1554.1,1751.7,30,-0.5281,0.4591,30,-0.529,0.513,65,0.3844,0.4659,handler,0.8757,position,1,0,0,2,9,11,0,0,93,29,0,16,1173,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
613,Timothy Elliott,18379,telliott,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1648.5,58.3,1552.6,1744.4,46,-0.1033,0.7575,50,-0.0116,0.9448,74,0.6499,0.4293,hybrid,0.8079,position,10,23,2,34,496,530,10,5,3408,1949,257,1,17158,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
614,Decker Padgett,23282,dpadgett,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1645.5,59.2,1548.2,1742.8,,,,,,,,,,cutter,0.6366,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
615,Mark Mendelevitz,8801,mmendelev,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,39,1644.5,54.8,1554.3,1734.7,3,-2.0218,0.6616,3,-2.1386,0.7456,21,-0.8104,0.6629,handler,0.5284,ufa,0,7,3,20,106,137,10,4,1029,-124,53,42,5973,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
616,Scott Olinger,2346,solinger,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,38,1639.9,73.7,1518.7,1761.1,,,,19,-0.8839,0.4936,40,-0.2543,0.3429,unknown,0.2229,ufa,0,0,1,0,0,0,0,0,0,0,0,5,164,ufa-season,linked-ufa;attribute:off;attribute:def;current-season-cumulative
617,Owen Heh,22159,oheh,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,38,1639.4,60.2,1540.3,1738.5,67,0.4437,0.3645,28,-0.5843,0.1582,25,-0.6865,0.4331,unknown,0.2495,ufa,0,0,0,0,3,3,0,0,26,-2,1,10,940,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
618,Nathan Gonder,25939,ngonder,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,38,1634.2,64.1,1528.7,1739.7,73,0.6126,0.4619,32,-0.4646,0.495,18,-0.9543,0.511,cutter,0.2995,ufa,1,0,1,0,4,4,0,0,34,73,0,23,1381,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
619,Alex Van Der Geest,20571,avanderge,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,38,1633.9,61.7,1532.4,1735.4,16,-1.0334,0.6852,4,-1.8385,0.8618,6,-1.6598,0.805,cutter,0.8079,position,7,2,2,10,46,55,1,1,186,665,60,109,11364,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
620,Jedi Casas,24963,jcasas,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,38,1629.8,58.8,1533.2,1726.5,40,-0.2558,0.5889,13,-1.1518,0.6933,37,-0.343,0.5609,hybrid,0.353,ufa,0,1,0,2,12,13,0,0,63,88,22,15,2774,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
621,David Cox,56367,dcox1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,38,1627.1,64.0,1521.8,1732.5,42,-0.1991,0.5766,28,-0.6071,0.6531,86,1.1251,0.6475,cutter,0.7755,position,6,3,3,1,17,18,1,0,79,181,9,47,3301,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
622,Merick Moar,26839,mmoar,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1618.8,79.7,1487.8,1749.9,,,,,,,,,,unknown,0.1242,prior-usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
623,Joe Molder,20501,jmolder,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1617.3,58.4,1521.2,1713.4,,,,,,,,,,cutter,0.8079,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
624,Adam Park,17185,apark,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1614.2,56.2,1521.7,1706.7,9,-1.3726,0.6397,3,-2.0217,0.8215,26,-0.6692,0.6121,handler,0.5234,ufa,0,7,1,18,109,131,3,2,863,197,69,24,5725,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
625,Camden Mah,23188,cmah,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1612.7,59.0,1515.7,1709.8,15,-1.0657,0.7207,8,-1.453,0.9262,22,-0.8005,0.823,hybrid,0.733,ufa,9,8,6,33,198,232,3,2,953,1088,153,62,13533,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
626,Ben Powlay,28882,bpowlay,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1607.5,82.6,1471.7,1743.4,37,-0.3339,0.2098,24,-0.7389,0.4192,26,-0.6738,0.4372,unknown,0.2495,ufa,0,0,0,0,1,1,0,0,0,1,0,11,571,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
627,Gregory Moreno,24013,gmoreno,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1606.3,62.6,1503.2,1709.3,8,-1.4485,0.6932,16,-1.0179,0.6482,21,-0.8252,0.8621,hybrid,0.6266,ufa,4,3,9,5,19,23,0,0,147,294,1,140,9294,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
628,Spencer Whitcomb,56174,swhitcomb,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,37,1605.1,60.6,1505.4,1704.7,74,0.6608,0.6281,5,-1.775,0.8067,26,-0.6578,0.7446,cutter,0.7755,position,5,4,2,3,24,25,2,2,196,553,37,74,6929,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
629,Michael Cote,25751,mcote,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1594.9,60.2,1495.8,1694.0,42,-0.1965,0.6377,4,-1.9112,0.8181,29,-0.5597,0.7935,cutter,0.6097,ufa,6,0,8,2,30,31,1,0,66,284,29,103,9636,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
630,Thomas Meyer,59937,tmeyer1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1594.7,63.2,1490.7,1698.6,70,0.5322,0.6588,25,-0.6937,0.5464,38,-0.319,0.4035,hybrid,0.2708,ufa,1,0,1,0,19,19,0,0,94,94,11,5,973,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
631,Theo Schaid Hefley,25226,tschaidhe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1593.1,68.1,1481.2,1705.1,37,-0.3447,0.561,21,-0.8421,0.6575,31,-0.5015,0.6847,hybrid,0.3849,ufa,4,2,1,2,29,31,1,0,120,104,10,36,3346,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
632,Max Junga,23436,mjunga,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1592.2,75.2,1468.6,1715.9,48,-0.0526,0.4945,45,-0.1214,0.6131,60,0.2481,0.7969,hybrid,0.7755,position,3,3,3,4,16,18,3,2,194,249,1,86,5342,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
633,Tyler Mackey,19382,tmackey,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1589.6,56.6,1496.5,1682.6,52,0.058,0.7006,12,-1.1927,0.8564,11,-1.2808,0.7999,handler,0.4378,position,5,16,1,16,187,201,14,9,1650,714,63,128,11859,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
634,Joseph Cubitt,6747,jcubitt,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1583.4,56.7,1490.2,1676.6,,,,,,,,,,hybrid,0.6059,prior-position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
635,Nick Banks,11592,nbanks,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1581.9,55.4,1490.7,1673.0,17,-0.9994,0.6525,10,-1.3512,0.8128,7,-1.5628,0.8165,hybrid,0.8079,position,1,4,0,12,64,75,1,0,485,145,33,89,7700,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
636,Joseph Sunukjian,26750,jsunukjia,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1578.6,68.4,1466.1,1691.1,12,-1.2336,0.6192,7,-1.5848,0.7589,8,-1.4896,0.7692,hybrid,0.4893,ufa,0,0,1,7,44,52,1,0,150,319,21,59,5426,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
637,Hobbs McAllister,23255,hmcallist,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,36,1576.3,58.8,1479.5,1673.1,17,-0.9888,0.1382,23,-0.7736,0.5073,68,0.4668,0.4637,handler,0.8633,position,0,0,0,2,7,9,1,0,-27,77,7,12,1591,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
638,Malte Spanuth,163817,mspanuth,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,35,1569.1,124.1,1365.0,1773.2,59,0.2195,0.6588,36,-0.3782,0.7458,58,0.2042,0.7546,hybrid,0.7755,position,6,0,2,1,19,19,0,0,50,176,0,63,4470,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
639,Nathan Ploeger,16906,nploeger,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,35,1554.8,58.2,1459.0,1650.5,,,,13,-1.1765,0.6067,16,-1.0404,0.4425,hybrid,0.8079,position,0,0,0,0,0,0,0,0,0,0,0,10,484,ufa-season,linked-ufa;attribute:off;attribute:def;current-season-cumulative
640,Elliot Rivera,22700,erivera1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,35,1553.8,58.0,1458.4,1649.2,14,-1.1004,0.4111,15,-1.0701,0.2176,42,-0.2186,0.4041,unknown,0.2451,ufa,0,0,1,1,3,4,0,0,12,-8,3,7,579,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
641,Jacob Cowan,153413,jcowan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,34,1545.1,102.9,1375.9,1714.4,70,0.53,0.7355,96,1.8408,0.9324,56,0.1428,0.6628,hybrid,0.7469,ufa,32,26,4,12,197,208,11,8,1398,2373,207,21,13280,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
642,Jared Waite,28475,jwaite,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,34,1542.7,67.0,1432.6,1652.9,33,-0.4424,0.3878,15,-1.0818,0.6077,55,0.1332,0.5928,hybrid,0.2995,ufa,0,0,0,0,4,4,0,0,0,33,0,23,1627,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
643,Jason Zeidman,17259,jzeidman,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,34,1532.3,58.0,1436.9,1627.7,25,-0.685,0.5336,8,-1.4649,0.4624,44,-0.1595,0.3832,unknown,0.2451,ufa,0,0,0,1,6,8,0,0,59,50,6,4,752,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
644,Nayland Stuart,21596,nstuart1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,33,1510.7,73.4,1390.0,1631.5,5,-1.7768,0.7226,4,-1.9002,0.9024,53,0.0829,0.5954,handler,0.6776,ufa,1,10,7,37,205,248,18,9,1790,113,161,11,12070,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
645,Nick Mahan,9921,nmahan,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,32,1501.2,70.5,1385.3,1617.2,32,-0.4657,0.7889,33,-0.4425,0.7617,55,0.1364,0.758,cutter,0.5593,ufa,6,2,4,2,21,23,0,0,81,217,17,91,7529,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
646,Stephen Abel,26111,sabel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,31,1483.4,61.0,1383.0,1583.7,35,-0.3943,0.2962,30,-0.5311,0.3493,35,-0.4069,0.4177,handler,0.8633,position,0,0,0,0,3,3,0,0,6,14,1,12,762,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
647,Stephen Jones,117986,sjones1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,31,1470.5,85.5,1329.9,1611.2,57,0.1826,0.5247,76,0.74,0.6642,57,0.19,0.2236,handler,0.3382,ufa,0,3,0,1,16,17,0,0,139,106,32,1,2013,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
648,Liam Becker,91375,lbecker,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,30,1459.8,72.6,1340.4,1579.2,34,-0.4339,0.5519,15,-1.0798,0.7898,7,-1.5305,0.6477,handler,0.6331,position,8,4,2,7,52,57,3,1,424,383,51,43,5103,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
649,Aiden Hsu,59891,ahsu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,29,1430.8,71.2,1313.8,1547.9,41,-0.231,0.7069,29,-0.5801,0.8631,23,-0.7414,0.706,cutter,0.6247,ufa,13,2,6,7,47,53,3,2,334,877,89,51,8763,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
650,Evan Perry,26303,eperry,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,29,1430.6,64.5,1324.6,1536.6,12,-1.2057,0.7168,7,-1.5778,0.9065,12,-1.1904,0.8825,hybrid,0.8757,position,8,12,5,22,93,111,17,10,665,875,82,134,13965,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
651,William Wallace,28130,wwallace,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,29,1417.6,72.9,1297.8,1537.5,24,-0.7181,0.5052,12,-1.205,0.7365,11,-1.2667,0.7568,cutter,0.5309,ufa,2,0,2,1,4,5,0,0,1,59,0,96,5793,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
652,Miguel Sotomayor,18375,msotomayo,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,27,1390.4,68.4,1277.9,1502.9,21,-0.8315,0.4893,4,-1.8525,0.6694,14,-1.1328,0.6695,hybrid,0.378,ufa,1,0,0,1,16,18,1,0,6,43,13,31,3415,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
653,Brycen Williams,17600,bwilliams1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,27,1378.6,78.4,1249.6,1507.5,74,0.6703,0.7084,15,-1.0518,0.926,48,-0.0491,0.6726,hybrid,0.6947,ufa,17,10,8,13,131,139,7,6,1135,1510,171,13,12820,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
654,Andrew Gardner,19406,agardner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,27,1372.3,67.1,1261.9,1482.7,,,,33,-0.4581,0.2676,44,-0.1465,0.1808,unknown,0.2047,ufa,0,0,0,0,0,0,0,0,0,0,0,1,66,ufa-season,linked-ufa;attribute:off;attribute:def;current-season-cumulative
