rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
43679,Brian Devlin,49054,1090.9,113.0,905.1,1276.8,10,College of New Jersey (Revolution),2025
43680,Aidan Mullarkey,49053,1090.9,113.0,905.1,1276.8,10,College of New Jersey (Revolution),2025
43681,Zachary McIntire,19460,1090.9,113.0,905.0,1276.8,63,California-San Diego-B (Air Squids LITE ),2026
43682,Alexander Bork,18602,1090.8,113.0,905.0,1276.7,196,Colorado-B (CUCU),2024
43683,Yuji Mori,49722,1090.8,113.0,904.9,1276.7,24,California-Davis-B (Davis Dogs B),2018
43684,Wyatt Liao,49721,1090.8,113.0,904.9,1276.7,24,California-Davis-B (Davis Dogs B),2018
43685,Eddie Jacobs,49714,1090.8,113.0,904.9,1276.7,24,California-Davis-B (Davis Dogs B),2018
43686,Andrew Allen,49712,1090.8,113.0,904.9,1276.7,24,California-Davis-B (Davis Dogs B),2018
43687,Nicholas Minch,12064,1090.8,113.0,904.9,1276.7,36,Pacific Lutheran (Reign Men),2026
43688,Nicholas Towne,52857,1090.7,113.0,904.8,1276.6,17,Queen City Kings,2022
43689,Daigoro Muraoka,26673,1090.7,113.0,904.8,1276.6,6,Oklahoma State (Ultimato),2026
43690,Alexander Laney,9051,1090.7,113.0,904.8,1276.6,36,Savannah Wild,2026
43691,Alan Whittemore,36753,1090.6,113.0,904.7,1276.5,43,Buffalo Frostbite,2026
43692,Donald Smith,46481,1090.6,113.0,904.7,1276.5,28,Wisconsin-Oshkosh (UFO),2019
43693,Donald Fordahl,46480,1090.6,113.0,904.7,1276.5,28,Wisconsin-Oshkosh (UFO),2019
43694,Nick Doerr,37111,1090.5,113.0,904.6,1276.4,8,Michigan Tech (DiscoTech),2024
43695,Josh Kim,34722,1090.5,113.0,904.6,1276.4,18,Trinity (Turbulence),2019
43696,Jesus Ramirez,34720,1090.5,113.0,904.6,1276.4,18,Trinity (Turbulence),2019
43697,Alex Khater,11327,1090.5,113.0,904.6,1276.3,44,Beef Depot,2024
43698,Tanmaay Kankaria,41124,1090.4,113.0,904.5,1276.3,5,New York University (Purple Blaze),2022
43699,Leon Wang,41122,1090.4,113.0,904.5,1276.3,5,New York University (Purple Blaze),2022
43700,Ethan Zheng,41121,1090.4,113.0,904.5,1276.3,5,New York University (Purple Blaze),2022
43701,Carl Baca,41119,1090.4,113.0,904.5,1276.3,5,New York University (Purple Blaze),2022
43702,Sam Gingrich,17049,1090.4,113.0,904.5,1276.3,32,Central Washington (Wind Machin),2019
43703,Michael Vogel,30396,1090.4,113.0,904.5,1276.3,29,St Thomas (Purple Reign),2026
43704,Leo Klein,30392,1090.4,113.0,904.5,1276.3,29,St Thomas (Purple Reign),2026
43705,Brendan Kelley,30382,1090.4,113.0,904.5,1276.3,29,St Thomas (Purple Reign),2026
43706,Raffael Venterea,32005,1090.3,113.0,904.4,1276.2,33,PGZ,2024
43707,Matthew Golz,50412,1090.3,113.0,904.4,1276.2,18,Black Market I,2021
43708,Nelson Mendels,43306,1090.3,113.0,904.4,1276.1,13,Dartmouth-B (Discomfort Trolley),2026
43709,Jude Celebi,43304,1090.3,113.0,904.4,1276.1,13,Dartmouth-B (Discomfort Trolley),2026
43710,Mustafa Alsenaidi,50421,1090.3,113.0,904.4,1276.1,6,Kent State (Kent State Damn Gravity),2023
43711,Isabella Perrotta,50420,1090.3,113.0,904.4,1276.1,6,Kent State (Kent State Damn Gravity),2023
43712,Travis Hamp,52875,1090.2,113.0,904.3,1276.1,7,Michigan State-B (Riot Control),2018
43713,Stephan Demers,52874,1090.2,113.0,904.3,1276.1,7,Michigan State-B (Riot Control),2018
43714,Justin Buck,52873,1090.2,113.0,904.3,1276.1,7,Michigan State-B (Riot Control),2018
43715,John Pooler,52872,1090.2,113.0,904.3,1276.1,7,Michigan State-B (Riot Control),2018
43716,Bret Dickey,11530,1090.2,113.0,904.3,1276.1,47,Texas Tech (Tumbleweed),2026
43717,Matthew Warren,29449,1090.2,113.0,904.3,1276.1,19,North Carolina State-B (SixPack),2023
43718,Benjamin Jones,22482,1090.2,113.0,904.3,1276.0,40,Toledo (Savage),2026
43719,Menduyarka Dennis,35878,1090.1,113.0,904.3,1276.0,12,Villanova-B (Villanova B),2019
43720,Matthew Brause,2045,1090.1,113.0,904.2,1276.0,12,Colorado Mines-B (Entropy - B),2020
43721,Larsen Buchanan,45440,1090.1,113.0,904.2,1276.0,10,Colorado Cutthroat U-20 Boys TWO,2026
43722,John Geiger,20101,1090.1,113.0,904.2,1276.0,30,Battleship,2026
43723,Trey Campbell,3946,1090.1,113.0,904.2,1276.0,14,San Diego State (Federales ),2022
43724,Mark Paley,3942,1090.1,113.0,904.2,1276.0,14,San Diego State (Federales ),2022
43725,Robert Malone,29938,1090.0,113.0,904.2,1275.9,12,California-Pennsylvania (Nerve Pinch),2018
43726,Kyle Hornickel,29936,1090.0,113.0,904.2,1275.9,12,California-Pennsylvania (Nerve Pinch),2018
43727,Jacob Shoaff,29934,1090.0,113.0,904.2,1275.9,12,California-Pennsylvania (Nerve Pinch),2018
43728,Jacob Arnold,29933,1090.0,113.0,904.2,1275.9,12,California-Pennsylvania (Nerve Pinch),2018
43729,Andrew Orsini,29928,1090.0,113.0,904.2,1275.9,12,California-Pennsylvania (Nerve Pinch),2018
43730,Thomas Kasper,34449,1090.0,113.0,904.2,1275.9,13,Fifty-Fifty,2018
43731,Matt Soule,34448,1090.0,113.0,904.2,1275.9,13,Fifty-Fifty,2018
43732,Conor Irwin,34445,1090.0,113.0,904.2,1275.9,13,Fifty-Fifty,2018
43733,Bryant Scaife,34443,1090.0,113.0,904.2,1275.9,13,Fifty-Fifty,2018
43734,Bradley Pagel,34442,1090.0,113.0,904.2,1275.9,13,Fifty-Fifty,2018
43735,Ben Burford,34441,1090.0,113.0,904.2,1275.9,13,Fifty-Fifty,2018
43736,Eric Blackburn,17606,1089.9,113.0,904.1,1275.8,80,Gambit,2024
43737,Bryce Kulesa,39439,1089.8,113.0,904.0,1275.7,8,Kansas (Horrorzontals),2021
43738,Boston Pentico,39438,1089.8,113.0,904.0,1275.7,8,Kansas (Horrorzontals),2021
43739,Connor Laskodi,5943,1089.8,113.0,903.9,1275.7,43,George Mason (Meteors),2023
43740,Aiden O'Connor,25930,1089.8,113.0,903.9,1275.7,67,Winc City Fog,2026
43741,Jean Salaya,21634,1089.7,113.0,903.9,1275.6,92,Seven Gills,2025
43742,William Newsom,34817,1089.7,113.0,903.8,1275.6,15,Lamar (LU Dark Matter),2017
43743,David Vindel Brower,34812,1089.7,113.0,903.8,1275.6,15,Lamar (LU Dark Matter),2017
43744,Brody McBee,34809,1089.7,113.0,903.8,1275.6,15,Lamar (LU Dark Matter),2017
43745,Caston Casey,40857,1089.7,113.0,903.8,1275.6,14,Air Force-B (Virgin Airlines),2018
43746,Celeste Irwin,23766,1089.7,113.0,903.8,1275.5,19,Wright State (Airstrike),2023
43747,Tyler Gustman,36318,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43748,Sean Jacobsma,36317,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43749,Peter Oostema,36316,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43750,Patrick Roelofs,36315,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43751,Madeline Dice,36314,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43752,Luke Crawford,36313,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43753,Kevin Ericson,36312,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43754,Johan Lee,36311,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43755,Ethan Bardolph,36310,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43756,Eleni Barr,36309,1089.7,113.0,903.8,1275.5,12,Calvin (Calvin Ultimate),2017
43757,Elias Simon,7486,1089.6,113.0,903.7,1275.5,30,Humboldt State (Humboldt State Buds),2023
43758,Vinson Sherman,34437,1089.5,113.0,903.7,1275.4,12,Wisconsin-Platteville (Udderburn),2025
43759,Miles Inman,34436,1089.5,113.0,903.7,1275.4,12,Wisconsin-Platteville (Udderburn),2025
43760,Ian Kelly,34433,1089.5,113.0,903.7,1275.4,12,Wisconsin-Platteville (Udderburn),2025
43761,Otto Edgren,46882,1089.5,113.0,903.7,1275.4,22,Mallard,2025
43762,Paul Nkengasong,19195,1089.5,113.0,903.6,1275.4,88,Georgia State (Underground),2020
43763,William Magnus,40275,1089.5,113.0,903.6,1275.3,12,George Washington-B (George Washington Men’s Club Ultimate B),2026
43764,Ethan Teich,40272,1089.5,113.0,903.6,1275.3,12,George Washington-B (George Washington Men’s Club Ultimate B),2026
43765,Ethan Lun,40271,1089.5,113.0,903.6,1275.3,12,George Washington-B (George Washington Men’s Club Ultimate B),2026
43766,Cade Klimasewski,40270,1089.5,113.0,903.6,1275.3,12,George Washington-B (George Washington Men’s Club Ultimate B),2026
43767,Jiaming (Alex) Wang,45678,1089.4,113.0,903.5,1275.3,17,British Columbia (Thunderbirds),2019
43768,Kane Fanning,28439,1089.4,113.0,903.5,1275.3,44,NYU (New York University ),2024
43769,Parker Long,41565,1089.4,113.0,903.5,1275.3,14,Cal Poly-SLO-B (SLOB),2025
43770,Carl Schoenholz,11685,1089.4,113.0,903.5,1275.2,84,Ronin,2025
43771,Jacob O'Connell,15998,1089.4,113.0,903.5,1275.2,58,Central Washington (Wind Machin),2020
43772,John Pullen,28942,1089.3,113.0,903.4,1275.2,33,James Madison (Hellfish),2026
43773,Jones Kill,23669,1089.3,113.0,903.4,1275.2,17,Colorado Mines-B (Orediggers),2026
43774,Jackson Mattek,755,1089.2,113.0,903.3,1275.1,8,Wisconsin-B (Fauxdags),2022
43775,Miles Katz,26240,1089.2,113.0,903.3,1275.1,51,NYU (New York University ),2026
43776,Will Rivitz,28560,1089.1,113.0,903.2,1275.0,24,Princeton-B (Clockwork B),2018
43777,Louis Tambellini,28555,1089.1,113.0,903.2,1275.0,24,Princeton-B (Clockwork B),2018
43778,Jonah Vernejoul,28552,1089.1,113.0,903.2,1275.0,24,Princeton-B (Clockwork B),2018
43779,Jack Graham,28549,1089.1,113.0,903.2,1275.0,24,Princeton-B (Clockwork B),2018
43780,Matthew Lu,51946,1089.1,113.0,903.2,1274.9,5,Cal Poly-SLO-C (SLOC),2024
43781,Reese Holiday,1646,1089.0,113.0,903.1,1274.9,119,Bloom,2023
43782,Kenny Smoak,20136,1089.0,113.0,903.1,1274.9,12,Purdue-B (CTRL-Z),2020
43783,Andrew Vieregge,12235,1088.9,113.0,903.1,1274.8,108,Diesel,2025
43784,Nicholas Carollo,38947,1088.9,113.0,903.0,1274.8,40,DePaul (DUC),2019
43785,Jiwon You,48889,1088.8,113.0,903.0,1274.7,10,Princeton (Clockwork),2021
43786,Ryan Kawa,912,1088.8,113.0,902.9,1274.7,56,Central Florida (Dogs of War),2026
43787,Caden Wild,898,1088.8,113.0,902.9,1274.7,56,Central Florida (Dogs of War),2026
43788,Tyler Zubak,46324,1088.8,113.0,902.9,1274.7,32,Utah Valley (Utah Valley Wolverines),2018
43789,Holden Rossi,48311,1088.8,113.0,902.9,1274.6,5,North Carolina State-B (SixPack),2023
43790,Cooper Roy,48310,1088.8,113.0,902.9,1274.6,5,North Carolina State-B (SixPack),2023
43791,Eric Haakenson,22825,1088.7,113.0,902.8,1274.6,17,Idaho (Red Scare),2018
43792,Pietro Pellerito,44822,1088.7,113.0,902.8,1274.6,5,Kettering (Bulldogs),2018
43793,Jeffrey Mahieu,44821,1088.7,113.0,902.8,1274.6,5,Kettering (Bulldogs),2018
43794,Akhil Sondor,44820,1088.7,113.0,902.8,1274.6,5,Kettering (Bulldogs),2018
43795,Ryan Hollenbeck,46326,1088.7,113.0,902.8,1274.6,24,Oklahoma State University (Ultimato),2022
43796,Sammy Taback,47975,1088.6,113.0,902.7,1274.5,6,SUNY-Stony Brook (Panic),2026
43797,NienYu Tsai,47974,1088.6,113.0,902.7,1274.5,6,SUNY-Stony Brook (Panic),2026
43798,Jerry Luo,47973,1088.6,113.0,902.7,1274.5,6,SUNY-Stony Brook (Panic),2026
43799,Jason Gao,47972,1088.6,113.0,902.7,1274.5,6,SUNY-Stony Brook (Panic),2026
43800,Eric Morgan,16778,1088.5,113.0,902.6,1274.4,70,Flying Dutchmen,2021
43801,Barrett Doering,6949,1088.5,113.0,902.6,1274.4,51,Apollo 7,2021
43802,Micah Andrews,50254,1088.4,113.0,902.5,1274.3,13,Ohio (Trout),2024
43803,John Kuharik,51190,1088.4,113.0,902.5,1274.3,9,Iowa State-B (BSUC),2026
43804,lingsong an,47653,1088.4,113.0,902.5,1274.3,11,Rutgers-B (Mystery Machine),2018
43805,Ryan Halstater,47652,1088.4,113.0,902.5,1274.3,11,Rutgers-B (Mystery Machine),2018
43806,Zachary Leong,22751,1088.4,113.0,902.5,1274.3,24,Pennsylvania (Void),2025
43807,Matthew Kimball,23439,1088.4,113.0,902.5,1274.3,30,Arizona State-B (Pleasure),2020
43808,Simon Gramling,28588,1088.4,113.0,902.5,1274.3,6,Ave Maria-B (Ave Maria B Team),2024
43809,Matthew Bogan,28585,1088.4,113.0,902.5,1274.3,6,Ave Maria-B (Ave Maria B Team),2024
43810,Anselm Harrold,28580,1088.4,113.0,902.5,1274.3,6,Ave Maria-B (Ave Maria B Team),2024
43811,Zak Spess,28996,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43812,Nate Jones,28995,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43813,Mark Leja,28994,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43814,Ian Briggs,28992,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43815,Brendan Foxlee,28990,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43816,Andrew Derringer,28989,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43817,Alexander Potoniec,28988,1088.4,113.0,902.5,1274.2,6,Michigan State-B (Riot Control),2017
43818,Dillon Evans,34116,1088.3,113.0,902.4,1274.2,24,Bates (Orange Whip),2026
43819,Alex Gerstle,24857,1088.3,113.0,902.4,1274.1,47,SUNY-Cortland (Team Rocket),2020
43820,Matthew Beckner,16983,1088.2,113.0,902.3,1274.1,62,Oklahoma (Apes of Wrath),2020
43821,Niko Gustafson,35215,1088.2,113.0,902.3,1274.0,19,California-Santa Barbara-B (Black Out),2023
43822,Roberto Nunez,22189,1088.1,113.0,902.3,1274.0,22,California-Santa Barbara-B (Black Out),2024
43823,Gengqiao Xie,42483,1088.1,113.0,902.2,1274.0,16,Journeymen,2026
43824,Zachary Greaver,12634,1088.1,113.0,902.2,1274.0,230,Bomb Squad,2025
43825,Simon Wakeley,44452,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43826,Seth Jessie-Green,44451,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43827,Josh Conlon,44450,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43828,Jackson Cramer,44449,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43829,Hayden Feldscher,44448,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43830,Dylan Lepre,44447,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43831,Carl Furner,44446,1088.1,113.0,902.2,1273.9,13,Drexel (Dragons),2020
43832,Piercen Hoekstra,7759,1088.0,113.0,902.1,1273.9,186,Texas Tea-A,2026
43833,Alex Crisp,21840,1088.0,113.0,902.1,1273.9,58,Idaho (Graffiti),2026
43834,Jeffrey Van,26555,1088.0,113.0,902.1,1273.9,12,ISO Atmo,2022
43835,Francisco Echavarria,34384,1088.0,113.0,902.1,1273.9,13,Anchor,2024
43836,Jeremy Small-Hawks,43244,1088.0,113.0,902.1,1273.8,5,Virginia Tech-B (Virginia Tech B),2022
43837,Harrison Summers,43243,1088.0,113.0,902.1,1273.8,5,Virginia Tech-B (Virginia Tech B),2022
43838,Ajay Sheth,22740,1087.9,113.0,902.0,1273.8,30,Pennsylvania (Void),2025
43839,Bryan Husser,40351,1087.9,113.0,902.0,1273.8,12,Wisconsin-Whitewater (Sub*Par),2021
43840,Varun Sarathy,13804,1087.9,113.0,902.0,1273.7,49,Minnesota-B (Ugly Duckling),2023
43841,Skylar Keiser,27580,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43842,Shane Bookhultz,27579,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43843,Samuel Carroll,27577,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43844,Richard Barrett,27575,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43845,Michea Wolfley,27572,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43846,Liam McTigue,27570,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43847,Jon Parker,27568,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43848,Hunter Boal,27566,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43849,Colin Gale,27563,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43850,Brendan nee,27562,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43851,Benjamin Johnson,27561,1087.8,113.0,901.9,1273.7,14,Millersville (Moose),2017
43852,Zach Litvak,35287,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43853,William Pettis,35286,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43854,Noah Burnett,35283,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43855,Matthew Bergman,35282,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43856,Luke Garvan,35281,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43857,Lucio Buccelli,35280,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43858,Liam Bahrmasel,35279,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43859,Landon Vance,35278,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43860,Jerzy Tutaj,35277,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43861,Holden Forgette,35276,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43862,Henry Andersen,35275,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43863,George Mulenga,35274,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43864,Elliott Schultz,35272,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43865,Drew Loutsis,35271,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43866,Brady Landsbergis,35270,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43867,Auston Duchemin,35269,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43868,Alexander Jardine,35268,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43869,Alexander Giattino,35267,1087.7,113.0,901.8,1273.6,10,Marquette-B (Birdfeeder),2026
43870,Rohan Patel,3476,1087.6,113.0,901.8,1273.5,168,Forge,2025
43871,Jiwan Kang,41929,1087.6,113.0,901.7,1273.5,7,UCLA-B (UCLA Smoke),2019
43872,Clark Kringel,41928,1087.6,113.0,901.7,1273.5,7,UCLA-B (UCLA Smoke),2019
43873,Calvin Patel,41927,1087.6,113.0,901.7,1273.5,7,UCLA-B (UCLA Smoke),2019
43874,Andrew Chin,41926,1087.6,113.0,901.7,1273.5,7,UCLA-B (UCLA Smoke),2019
43875,Michael Smith,30346,1087.6,113.0,901.7,1273.5,21,Case Western Reserve-B (Fighting Gobies),2018
43876,Michael Corridon,30345,1087.6,113.0,901.7,1273.5,21,Case Western Reserve-B (Fighting Gobies),2018
43877,Leo Ndiaye,30344,1087.6,113.0,901.7,1273.5,21,Case Western Reserve-B (Fighting Gobies),2018
43878,Gerome Spino,30340,1087.6,113.0,901.7,1273.5,21,Case Western Reserve-B (Fighting Gobies),2018
43879,Aaron Emmert,22824,1087.6,113.0,901.7,1273.4,17,Idaho (Red Scare),2018
43880,Zachary Karamallakis,11695,1087.5,113.0,901.7,1273.4,34,Rampage,2018
43881,Jacob Bou,11279,1087.5,113.0,901.6,1273.4,45,Florida State-B (DUF Eyyy),2026
43882,Zamin Aziz,26649,1087.4,113.0,901.5,1273.3,149,OC Crows,2022
43883,Hunter Howery,1876,1087.3,113.0,901.5,1273.2,36,Haze,2024
43884,Edward Wu,7371,1087.3,113.0,901.4,1273.2,69,Wave,2026
43885,Tuan Le,41960,1087.2,113.0,901.4,1273.1,14,South Florida (Scallywags),2021
43886,Eric Gray,40406,1087.2,113.0,901.4,1273.1,19,Kennesaw State-B (Kennesaw Gold),2018
43887,Zachary Denny,24380,1087.2,113.0,901.3,1273.1,27,Harding (Harding Apocalypse),2023
43888,Sophie Balentine,24377,1087.2,113.0,901.3,1273.1,27,Harding (Harding Apocalypse),2023
43889,Justin Wu,16567,1087.2,113.0,901.3,1273.1,13,U54,2025
43890,Declan Jackson,9579,1087.2,113.0,901.3,1273.0,53,Heatwave,2025
43891,Ruthvik Gali,32062,1087.1,113.0,901.2,1273.0,41,Towson (Pandamonium),2018
43892,Sam Dunmire,11093,1087.1,113.0,901.2,1273.0,34,SUNY Cortland  (Team Rocket),2022
43893,Oliver Pan,37070,1087.1,113.0,901.2,1273.0,22,UCLA-B (UCLA Smoke),2025
43894,Leonardo Verrilli,47153,1087.0,113.0,901.1,1272.9,28,DePaul (DUC),2026
43895,Jacob Rosys,31650,1087.0,113.0,901.1,1272.9,20,Long Island Riff Raff,2025
43896,Conner Yurkon,39093,1087.0,113.0,901.1,1272.9,35,Georgia Tech-B (Tribe),2023
43897,Tyler Morgan,1792,1087.0,113.0,901.1,1272.9,77,Texas Tech (Tumbleweed),2020
43898,Jesse Lauderbaugh,41641,1086.9,113.0,901.1,1272.8,17,Dayton-B (UD FLUD B),2023
43899,Tyler McLaurin,53806,1086.9,113.0,901.0,1272.8,5,North Texas-B (UNT Beagles),2020
43900,Noah Bevilacqua Bevilacqua,53805,1086.9,113.0,901.0,1272.8,5,North Texas-B (UNT Beagles),2020
43901,Jarrett Carter,53804,1086.9,113.0,901.0,1272.8,5,North Texas-B (UNT Beagles),2020
43902,David Loiselle,30612,1086.9,113.0,901.0,1272.8,11,Rhode Island -B (RIUT B),2017
43903,Vincent Gong,46680,1086.9,113.0,901.0,1272.7,18,California-San Diego-B (Air Squids LITE ),2021
43904,Kevin Lu,34256,1086.8,113.0,901.0,1272.7,43,Army (Army-West Point),2026
43905,Zach Law,41473,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43906,Tyler Bransfield,41472,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43907,Solstice Morrell,41471,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43908,Simon Greenough,41470,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43909,KENDALL SHARP,41467,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43910,Jonas Lawrence,41466,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43911,Jeff Pardy,41465,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43912,Connor Corkum,41464,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43913,Aidan MacFarlane,41463,1086.8,113.0,900.9,1272.6,5,Madhouse,2023
43914,Ryan Crowely,13123,1086.7,113.0,900.8,1272.6,10,Massachusetts-Lowell (Riverhawks),2026
43915,Owen Fleming,38270,1086.7,113.0,900.8,1272.5,23,Miami (Florida) (UMiami Vice),2023
43916,Emil Broemmelsiek,5810,1086.6,113.0,900.8,1272.5,86,Illinois-B (Boomland),2019
43917,Iyasu Gessesse,43264,1086.6,113.0,900.7,1272.5,25,California-Irvine (Nightlife),2018
43918,Owen Roberts,11879,1086.6,113.0,900.7,1272.4,29,War Machine,2019
43919,Duncan Shay,20988,1086.6,113.0,900.7,1272.4,130,Iowa (IHUC),2023
43920,Kale Bergen,25862,1086.5,113.0,900.6,1272.4,18,Meadowlark,2021
43921,Cody Glick,25851,1086.5,113.0,900.6,1272.4,18,Meadowlark,2021
43922,Andrew Sklar,25848,1086.5,113.0,900.6,1272.4,18,Meadowlark,2021
43923,Timothy Romang,12492,1086.3,113.0,900.4,1272.2,10,Wisconsin-Milwaukee-B (BLACKOUT),2021
43924,Cesar Morales,12483,1086.3,113.0,900.4,1272.2,10,Wisconsin-Milwaukee-B (BLACKOUT),2021
43925,zac norman,37445,1086.3,113.0,900.4,1272.2,12,Indiana (Pennsylvania) (Innuendo),2017
43926,Ryan Peterson,37444,1086.3,113.0,900.4,1272.2,12,Indiana (Pennsylvania) (Innuendo),2017
43927,Ryan Armitage,37443,1086.3,113.0,900.4,1272.2,12,Indiana (Pennsylvania) (Innuendo),2017
43928,Joshua Stearsman,37442,1086.3,113.0,900.4,1272.2,12,Indiana (Pennsylvania) (Innuendo),2017
43929,Eric Geissler,37440,1086.3,113.0,900.4,1272.2,12,Indiana (Pennsylvania) (Innuendo),2017
43930,Andrew Brodginski,37438,1086.3,113.0,900.4,1272.2,12,Indiana (Pennsylvania) (Innuendo),2017
43931,Elliott Allison,19861,1086.3,113.0,900.4,1272.2,58,California-Irvine (Nightlife),2020
43932,Joel Slaby,31412,1086.2,113.0,900.3,1272.1,29,Georgia Tech-B (Tribe),2023
43933,Douglas Bagg,29131,1086.1,113.0,900.2,1272.0,11,8-Bit,2022
43934,Tyler Williams,44833,1086.1,113.0,900.2,1272.0,19,Smogborn,2026
43935,Alan Vu,22812,1086.1,113.0,900.2,1272.0,75,Cal State-Long Beach (Pyramid Scheme),2025
