rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
34162,Kenny Kurbat,5704,911.0,113.6,724.1,1097.9,35,Humboldt State (Humboldt State Buds),2023
34163,Cori Muller,5698,911.0,113.6,724.1,1097.9,35,Humboldt State (Humboldt State Buds),2023
34164,Myra Woerdeman,3558,911.0,109.0,731.7,1090.2,51,Drexel (Spitfire),2026
34165,Kyle Jepsen,27804,910.9,120.1,713.4,1108.4,24,Gridlock,2018
34166,Colin Hogendorn,26227,910.8,114.5,722.5,1099.2,33,Minnesota-C (Rubber Ducky),2023
34167,Changhe Xie,8038,910.7,109.4,730.8,1090.6,49,UCLA-B (UCLA Smoke),2024
34168,Emmett Senentz,30519,910.7,126.6,702.4,1118.9,18,North Florida (Category 5),2024
34169,Erik Wolstenholme,29785,910.7,118.5,715.7,1105.6,26,Georgia College (Disconnected),2024
34170,Ryan Trinh,2526,910.6,104.6,738.6,1082.6,87,Hazard,2026
34171,Shawn Selzer,35116,910.5,133.6,690.7,1130.4,14,Clark (Heart of Clarkness),2025
34172,Elliot Marken,9938,910.5,141.8,677.2,1143.8,11,New Jersey Tech (Highlanders),2026
34173,Thatcher Poitras,9070,910.4,104.0,739.3,1081.5,95,Towson (Pandamonium),2026
34174,Andrew Sellers,36951,910.4,136.0,686.7,1134.1,13,LSU (Purple Haze),2023
34175,Anthony Scibelli,12515,910.3,102.6,741.6,1079.1,125,Roundhouse,2026
34176,Steven Gaiko,37564,910.2,141.8,676.9,1143.5,11,CITYWIDE Special,2023
34177,Jesse Lauderbaugh,31035,910.2,128.1,699.5,1120.9,17,Dayton-B (UD FLUD B),2023
34178,Brendan Clancy,29047,910.0,114.0,722.5,1097.6,34,Eastern Michigan (Fighting Hellfish),2026
34179,Elias Korchin,18679,910.0,115.5,720.1,1100.0,31,Zyzzyva,2025
34180,Beau Wibbing,297,909.9,117.8,716.0,1103.7,27,North Florida (Category 5),2026
34181,Dylan Morrissette,19737,909.7,110.3,728.2,1091.2,45,Minnesota-B (Minnesota B),2026
34182,Deven Walsh,14179,909.6,110.6,727.7,1091.5,44,Denver (Sourdough),2024
34183,Nicholas Scheel,35083,909.4,169.9,629.9,1188.9,6,SUNY-Buffalo-B (Buffalo Grinch),2026
34184,Nicholas Ducey,35082,909.4,169.9,629.9,1188.9,6,SUNY-Buffalo-B (Buffalo Grinch),2026
34185,Vedanth Talla,14828,909.1,115.5,719.2,1099.1,31,California-San Diego-B (Air Squids LITE ),2024
34186,Thomas Frisch,14827,909.1,115.5,719.2,1099.1,31,California-San Diego-B (Air Squids LITE ),2024
34187,Stanislaw Strzelecki,14825,909.1,115.5,719.2,1099.1,31,California-San Diego-B (Air Squids LITE ),2024
34188,Ryan Burger,14900,909.0,107.5,732.1,1085.9,59,Monsoon,2025
34189,JP Collins,13181,908.9,102.5,740.3,1077.5,128,MBTA,2026
34190,Justin Yoo,17892,908.8,106.0,734.4,1083.1,71,Vanderbilt (Armada),2026
34191,Brinnan Smith,17882,908.8,106.0,734.4,1083.1,71,Vanderbilt (Armada),2026
34192,Colin Copeland,12404,908.7,129.7,695.3,1122.1,16,Houston (Skyline),2022
34193,Samuel Dirks,10828,908.7,103.2,738.9,1078.5,110,Milwaukee Breaker,2025
34194,Kian Perry,34030,908.6,126.6,700.4,1116.9,18,Kentucky (KULT),2025
34195,Ryan Niizawa,14401,908.6,105.5,735.1,1082.1,76,Wavestorms,2026
34196,Oliver Feder,36717,908.6,120.1,711.0,1106.1,24,Shade,2021
34197,Saketh Chityala,3207,908.4,126.6,700.1,1116.6,18,Mycellium,2023
34198,Benjamin Daniels,22158,908.2,116.6,716.4,1100.0,29,California-Davis (Davis Dogs),2025
34199,Vonterio Duncan,12227,908.2,105.1,735.3,1081.1,80,Scoop,2025
34200,Sami Al-Adsani,38564,908.0,169.9,628.5,1187.5,6,Drexel (Spitfire),2025
34201,Ziming (Josh) Shan,8256,908.0,107.7,730.8,1085.1,58,Carbon,2025
34202,Richard Schaefer,15511,907.9,128.1,697.2,1118.6,17,Cincinnati -B (Bearcats B),2026
34203,Hayden Hodge,15509,907.9,128.1,697.2,1118.6,17,Cincinnati -B (Bearcats B),2026
34204,Lucas F,13162,907.9,141.8,674.6,1141.2,11,Boise State (Mamu Zaldi),2025
34205,Kosmos Sutter,13161,907.9,141.8,674.6,1141.2,11,Boise State (Mamu Zaldi),2025
34206,Jacob Seid,13160,907.9,141.8,674.6,1141.2,11,Boise State (Mamu Zaldi),2025
34207,Felix Cameron,13159,907.9,141.8,674.6,1141.2,11,Boise State (Mamu Zaldi),2025
34208,Venkatesh Shenoy,31072,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34209,Tyler Turek,31071,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34210,Matthew Eichen,31069,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34211,Henghak Kun,31068,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34212,Fabián Sanabria Seda,31067,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34213,Andrew Bishay,31066,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34214,Alex Baxter,31065,907.9,145.5,668.5,1147.2,10,Pennsylvania-B (Null),2023
34215,Terrance Leung,17811,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34216,Samuel Katz,17810,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34217,Samarth Kowdle,17809,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34218,Rahul Raja,17808,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34219,Owen Liu,17807,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34220,Keerthi Kumanan,17803,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34221,Jackie Li,17802,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34222,Hunter Schultz,17801,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34223,Guillermo Martinez,17800,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34224,Adam Alberski,17797,907.8,161.6,642.0,1173.7,7,SUNY-Stony Brook (Brick),2021
34225,Robbie Galpern-Levin,37078,907.8,117.8,713.9,1101.6,27,Worcester Polytech (Whisper),2026
34226,Davi Paiva,37074,907.8,117.8,713.9,1101.6,27,Worcester Polytech (Whisper),2026
34227,Cole Bennett,37073,907.8,117.8,713.9,1101.6,27,Worcester Polytech (Whisper),2026
34228,Austin Zold,37072,907.8,117.8,713.9,1101.6,27,Worcester Polytech (Whisper),2026
34229,Michael Farrug,10560,907.8,128.1,697.1,1118.5,17,Eastern Michigan (Fighting Hellfish),2022
34230,McKinnon Strauss,10559,907.8,128.1,697.1,1118.5,17,Eastern Michigan (Fighting Hellfish),2022
34231,Cameron Gray,10553,907.8,128.1,697.1,1118.5,17,Eastern Michigan (Fighting Hellfish),2022
34232,Aidan Fries,10550,907.8,128.1,697.1,1118.5,17,Eastern Michigan (Fighting Hellfish),2022
34233,Nadeem Kamel,24402,907.8,106.3,732.9,1082.7,68,California-San Diego (Air Squids),2026
34234,Daniel Naylor,13863,907.7,104.7,735.5,1080.0,85,SUPA FC,2025
34235,Nicholas Hudgins,29367,907.6,116.0,716.7,1098.4,30,Crossfire,2024
34236,Jackson Camacho,25780,907.5,141.8,674.2,1140.8,11,California-Irvine (Nightlife),2023
34237,Alex D'Agostino,19449,907.5,109.0,728.3,1086.7,51,Revolt,2025
34238,Logan Ford,5979,907.5,113.2,721.3,1093.7,36,Jacksonville State (Firebird ),2026
34239,George Jackson,5977,907.5,113.2,721.3,1093.7,36,Jacksonville State (Firebird ),2026
34240,Charles East,23494,907.5,125.3,701.4,1113.5,19,Flying Pig,2019
34241,Dylan Krantz,1368,907.4,121.9,706.9,1107.9,22,Radford (Scoundrels),2023
34242,Zachry Weber,16107,907.3,118.5,712.3,1102.3,26,Boise State (Mamu Zaldi),2023
34243,Christopher Maund,16101,907.3,118.5,712.3,1102.3,26,Boise State (Mamu Zaldi),2023
34244,Aaron Liu,16099,907.3,118.5,712.3,1102.3,26,Boise State (Mamu Zaldi),2023
34245,David Marx,7913,907.2,111.2,724.4,1090.1,42,Kansas (Horrorzontals),2023
34246,Quinn Burroughs,21251,907.2,169.9,627.7,1186.7,6,Southern Connecticut State (Owls Ultimate),2025
34247,Andrew Vetne,18627,906.8,103.0,737.3,1076.3,114,Shenanigans,2025
34248,Markus Olson,1271,906.8,102.4,738.4,1075.2,132,Colorado State-B (Bibida),2026
34249,Henry Lowry,2070,906.7,145.5,667.3,1146.0,10,Mississippi (Ole Miss Flagship),2025
34250,Connor Greunke,2063,906.7,145.5,667.3,1146.0,10,Mississippi (Ole Miss Flagship),2025
34251,Joseph Nichols,9838,906.6,121.9,706.0,1107.1,22,Dallas (Vortex),2026
34252,Alexandra Jerreld,35940,906.5,141.8,673.2,1139.8,11,Hofstra (Flying Dutchmen),2023
34253,Toshinori Tanaka,32152,906.3,169.9,626.8,1185.8,6,California-San Diego-B (Air Squids LITE ),2024
34254,Ian McGregor,32151,906.3,169.9,626.8,1185.8,6,California-San Diego-B (Air Squids LITE ),2024
34255,Gavin Taylor,32150,906.3,169.9,626.8,1185.8,6,California-San Diego-B (Air Squids LITE ),2024
34256,Cooper Kleibor,11800,906.2,105.3,733.0,1079.4,78,Wisconsin-Milwaukee (Black Cat),2026
34257,Pranav Mulukutla,27113,906.1,141.8,672.8,1139.4,11,Flash Flood,2017
34258,Joseph Gumina,18729,906.1,126.6,697.9,1114.4,18,Ball State (Cardinals),2024
34259,David Luna,2049,906.0,106.3,731.1,1080.9,68,Romulus,2026
34260,Raymond Palazzo,1581,905.8,116.0,715.0,1096.7,30,COSmic U-20 Boys,2023
34261,Benjamin Parsons,24451,905.8,149.8,659.3,1152.3,9,Oberlin (Flying Horsecows),2024
34262,Henry Hammer,34259,905.8,138.7,677.6,1134.0,12,HB Woodlawn (HBW United),2019
34263,William Tessier,31838,905.8,169.9,626.3,1185.3,6,Toronto (TULA),2026
34264,Kieffer Cornejo,31837,905.8,169.9,626.3,1185.3,6,Toronto (TULA),2026
34265,Justin Liu,31836,905.8,169.9,626.3,1185.3,6,Toronto (TULA),2026
34266,Adam Scholey,31835,905.8,169.9,626.3,1185.3,6,Toronto (TULA),2026
34267,Aaron Li,31834,905.8,169.9,626.3,1185.3,6,Toronto (TULA),2026
34268,Ryan Ramos,34328,905.7,149.8,659.3,1152.2,9,Rice (Cloud 9),2024
34269,Luke Tu,6933,905.6,109.6,725.4,1085.9,48,Georgia Tech-B (Tribe),2026
34270,Nitai Deitel,37742,905.6,136.0,681.9,1129.3,13,Shade,2021
34271,Jacob Sachs,37741,905.6,136.0,681.9,1129.3,13,Shade,2021
34272,Ethan Dadolf,6325,905.6,104.4,733.8,1077.3,89,North Carolina State (NC State Alpha),2026
34273,Andrew Riley,6305,905.4,108.4,727.1,1083.7,54,Maine (Snositi),2024
34274,Pratik Pednekar,11666,905.2,109.0,726.0,1084.5,51,North Texas (UNT),2025
34275,Mark Dapkins,23417,905.2,105.6,731.5,1078.9,75,Mischief,2026
34276,Michael Duncan,12920,905.0,104.4,733.2,1076.7,89,Forge,2026
34277,Reilly Aldrich,8324,904.9,110.1,723.9,1086.0,46,Portland State (Vitruvious),2025
34278,Keegan O’Neill,17414,904.8,108.2,726.9,1082.8,55,Buffalo Frostbite,2024
34279,David Masengale,13563,904.8,105.3,731.6,1078.0,78,On Ramp,2026
34280,Colin Smith,17053,904.8,110.3,723.3,1086.3,45,Toledo (Savage),2026
34281,Caden Emmons,17052,904.8,110.3,723.3,1086.3,45,Toledo (Savage),2026
34282,Aaron Glass,17048,904.8,110.3,723.3,1086.3,45,Toledo (Savage),2026
34283,Alexander Guerra,2971,904.7,124.0,700.7,1108.8,20,San Diego State (Federales ),2023
34284,Srijith Kambala,12408,904.6,138.7,676.4,1132.8,12,Houston (Skyline),2022
34285,Jonathan Sasser,12406,904.6,138.7,676.4,1132.8,12,Houston (Skyline),2022
34286,Chetan Gadapa,12403,904.6,138.7,676.4,1132.8,12,Houston (Skyline),2022
34287,Lukas Plotts,24921,904.6,136.0,680.9,1128.3,13,California-Santa Barbara-B (Black Out),2026
34288,Jonah Traub,20459,904.6,109.4,724.6,1084.5,49,Michigan-B (Michigan-B),2025
34289,Christopher Gomez,32802,904.6,115.0,715.5,1093.7,32,San Antonio Warhawks,2022
34290,Jackson Dye,2026,904.4,101.8,737.0,1071.8,153,Gambit,2026
34291,Gage Cowan,4744,904.3,111.2,721.5,1087.2,42,Supercell,2024
34292,Jonathan Hoyne,307,904.3,114.5,716.0,1092.7,33,North Florida (Category 5),2026
34293,Elise Wurts,302,904.3,114.5,716.0,1092.7,33,North Florida (Category 5),2026
34294,Daniel Anasco,301,904.3,114.5,716.0,1092.7,33,North Florida (Category 5),2026
34295,Ava Tringadjis,296,904.3,114.5,716.0,1092.7,33,North Florida (Category 5),2026
34296,Zach Verner,14750,904.2,124.0,700.2,1108.3,20,Georgia-B (Chillydawgs),2026
34297,Andrew Zelaya,14727,904.2,124.0,700.2,1108.3,20,Georgia-B (Chillydawgs),2026
34298,John Rhodes Martin,38542,904.1,141.8,670.8,1137.4,11,Blink,2025
34299,Drew Shepherd,38541,904.1,141.8,670.8,1137.4,11,Blink,2025
34300,Porter Barsky,28477,904.1,114.0,716.5,1091.7,34,Red Lotus,2026
34301,Michael Vogel,22764,904.1,116.6,712.3,1095.8,29,St Thomas (Purple Reign),2026
34302,Leo Klein,22760,904.1,116.6,712.3,1095.8,29,St Thomas (Purple Reign),2026
34303,Brendan Kelley,22750,904.1,116.6,712.3,1095.8,29,St Thomas (Purple Reign),2026
34304,Seth Yaeger,10540,904.1,126.6,695.8,1112.3,18,Georgia Southern (Eagles),2022
34305,Malcolm Mancin,10538,904.1,126.6,695.8,1112.3,18,Georgia Southern (Eagles),2022
34306,Justin LaPradd,10536,904.1,126.6,695.8,1112.3,18,Georgia Southern (Eagles),2022
34307,Jack Dobson,10534,904.1,126.6,695.8,1112.3,18,Georgia Southern (Eagles),2022
34308,Patrick O'Donoghue,14884,903.9,149.8,657.5,1150.4,9,Maine (Nor'Easter),2018
34309,John (Jack) ODonoghue,14878,903.9,149.8,657.5,1150.4,9,Maine (Nor'Easter),2018
34310,Matteo Roakes,28656,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34311,John Bartlett,28654,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34312,Joel Yetzbacher,28653,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34313,Jeffrey Nodelman,28652,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34314,Garin Hoenig,28648,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34315,Eli Scott-Joseph,28647,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34316,Carter Strang,28644,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34317,Andrew Ward,28642,903.8,136.0,680.1,1127.5,13,Dickinson (Dumptrucks),2026
34318,Robert Wong,32964,903.7,169.9,624.2,1183.3,6,Fresno State (Rabid),2022
34319,Jonathan Sanchez,32962,903.7,169.9,624.2,1183.3,6,Fresno State (Rabid),2022
34320,Hayley Bishop,32961,903.7,169.9,624.2,1183.3,6,Fresno State (Rabid),2022
34321,Garrett Pack,32960,903.7,169.9,624.2,1183.3,6,Fresno State (Rabid),2022
34322,Daisy Porras-Bernal,32959,903.7,169.9,624.2,1183.3,6,Fresno State (Rabid),2022
34323,Spencer Brotherton,12325,903.7,112.5,718.8,1088.7,38,Gambit,2025
34324,Lauren Bautista,33140,903.7,149.8,657.2,1150.2,9,Florida Polytechnic (Florida Poly Ultimate),2026
34325,James Young,33138,903.7,149.8,657.2,1150.2,9,Florida Polytechnic (Florida Poly Ultimate),2026
34326,Jaden Akers-Atkins,33137,903.7,149.8,657.2,1150.2,9,Florida Polytechnic (Florida Poly Ultimate),2026
34327,Alexander Osias,33135,903.7,149.8,657.2,1150.2,9,Florida Polytechnic (Florida Poly Ultimate),2026
34328,Adam Ramlal,33134,903.7,149.8,657.2,1150.2,9,Florida Polytechnic (Florida Poly Ultimate),2026
34329,Adam Gainsburg,33133,903.7,149.8,657.2,1150.2,9,Florida Polytechnic (Florida Poly Ultimate),2026
34330,Ryan McManus,10411,903.6,104.1,732.3,1074.9,93,Rowan (Ruf Riders),2026
34331,Robert Callahan,10409,903.6,104.1,732.3,1074.9,93,Rowan (Ruf Riders),2026
34332,Logan Trayner,10406,903.6,104.1,732.3,1074.9,93,Rowan (Ruf Riders),2026
34333,Brendan Engelhardt,10398,903.6,104.1,732.3,1074.9,93,Rowan (Ruf Riders),2026
34334,Henry Humphrey,19624,903.6,114.0,716.0,1091.2,34,California-Davis-B (Davis Dogs B),2023
34335,Harrison Oseguera,19622,903.6,114.0,716.0,1091.2,34,California-Davis-B (Davis Dogs B),2023
34336,Daniel Palmer,18907,903.4,117.8,709.5,1097.2,27,Washington University-B (Contraband),2025
34337,Ryan Jin,30560,903.4,121.0,704.4,1102.3,23,Swarthmore (Earthworms),2024
34338,Lucas Uchitelle-Cohen,16054,903.4,112.1,718.9,1087.8,39,Tugboat,2025
34339,Gabriel Fulwood,4573,903.3,107.4,726.7,1080.0,60,George Mason (Meteors),2025
34340,Hunter Fu,35768,903.3,116.6,711.5,1095.0,29,Drexel (Spitfire),2024
34341,Tobey Patton,8614,903.2,108.0,725.5,1080.9,56,MOB Ultimate,2025
34342,Christopher Grisom,24682,903.2,141.8,669.9,1136.5,11,Hydra,2026
34343,Brayden SanGeorge,24681,903.2,141.8,669.9,1136.5,11,Hydra,2026
34344,Jon Ordog,30499,903.1,116.6,711.3,1094.8,29,North Carolina State-B (SixPack),2024
34345,Henry Phillips,30493,903.1,116.6,711.3,1094.8,29,North Carolina State-B (SixPack),2024
34346,Noah Grenert,25994,903.1,117.8,709.2,1096.9,27,Cornell-B (Cornell-B (Shake)),2023
34347,Mitchell Leung,25991,903.1,117.8,709.2,1096.9,27,Cornell-B (Cornell-B (Shake)),2023
34348,Maximilian Griner,25990,903.1,117.8,709.2,1096.9,27,Cornell-B (Cornell-B (Shake)),2023
34349,Max Siragusa,25989,903.1,117.8,709.2,1096.9,27,Cornell-B (Cornell-B (Shake)),2023
34350,Mattieu Zhai,25988,903.1,117.8,709.2,1096.9,27,Cornell-B (Cornell-B (Shake)),2023
34351,Mateo Dominguez,4564,903.0,101.9,735.4,1070.5,150,SoCal Condors,2026
34352,Édouard Audet,31325,902.8,138.7,674.7,1131.0,12,Club M - Inferno,2018
34353,Thierry Boisvert,31323,902.8,138.7,674.7,1131.0,12,Club M - Inferno,2018
34354,Jean-Philippe (JP) Martin,31317,902.8,138.7,674.7,1131.0,12,Club M - Inferno,2018
34355,Félix Meilleur,31313,902.8,138.7,674.7,1131.0,12,Club M - Inferno,2018
34356,Joseph Cooper,21409,902.5,121.0,703.6,1101.5,23,Benedictine College (Flying Monks),2026
34357,Noah Franz,20597,902.5,112.1,718.1,1087.0,39,Sonoran Pups,2024
34358,Rhylan Hopkins,8728,902.5,126.6,694.2,1110.7,18,Western New England (Golden Bears),2024
34359,Noah Reilly,8725,902.5,126.6,694.2,1110.7,18,Western New England (Golden Bears),2024
34360,Kenneth Kwong,8722,902.5,126.6,694.2,1110.7,18,Western New England (Golden Bears),2024
34361,Cole Redstone,8718,902.5,126.6,694.2,1110.7,18,Western New England (Golden Bears),2024
34362,Johnathan Mika,15580,902.4,110.9,720.0,1084.8,43,Milwaukee Revival,2023
34363,Lee Burleson,30258,902.3,117.2,709.5,1095.1,28,On Ramp,2024
34364,Garett Stanley,19363,902.3,112.5,717.3,1087.2,38,Meadowlark,2022
34365,Benjamin Jones,17050,902.2,111.8,718.4,1086.1,40,Toledo (Savage),2026
34366,Landon Wade,13185,902.2,112.1,717.8,1086.6,39,Northeastern-B (Beastern),2023
34367,Alan Sourek,13174,902.2,112.1,717.8,1086.6,39,Northeastern-B (Beastern),2023
34368,Kevin Chen,9896,902.2,112.5,717.2,1087.2,38,North Carolina-B (BatCH),2024
34369,Andrew Degele,9885,902.2,112.5,717.2,1087.2,38,North Carolina-B (BatCH),2024
34370,Akshay Mankad,9884,902.2,112.5,717.2,1087.2,38,North Carolina-B (BatCH),2024
34371,Reed Eschmann,4716,902.2,104.8,729.8,1074.5,84,STL Moonar,2026
34372,Logan Martin,5980,902.1,120.1,704.6,1099.7,24,Jacksonville State (Firebird ),2026
34373,Michael Hellmer,5770,902.1,180.9,604.5,1199.7,5,Texas Christian (High Noon),2022
34374,Brian Seiler,16066,901.8,120.1,704.3,1099.4,24,Riverside Messengers-B,2018
34375,Jakob Wolfenbarger,21438,901.8,122.9,699.6,1104.0,21,Toledo (Savage),2024
34376,Keegan Riefer,16344,901.7,129.7,688.3,1115.1,16,Pittsburgh-B (University of Pittsburgh- B),2026
34377,Ryan DeCamp,35286,901.7,131.6,685.2,1118.1,15,Creighton (Colossus),2023
34378,Kyle Cormier,35283,901.7,131.6,685.2,1118.1,15,Creighton (Colossus),2023
34379,Brandon Finn-Jackson,35280,901.7,131.6,685.2,1118.1,15,Creighton (Colossus),2023
34380,Ace Suasola,18260,901.6,113.6,714.7,1088.4,35,Blackfish,2025
34381,Keane Haesle,25196,901.5,112.5,716.5,1086.5,38,Stanford (Stanford Men's Ultimate Team),2025
34382,Nicholas Lemmon,1372,901.5,117.2,708.7,1094.2,28,Radford (Scoundrels),2025
34383,Kapil Sara,15611,901.4,115.0,712.3,1090.5,32,Players Into Serious Sports,2026
34384,Roshun Batish,30502,901.3,169.9,621.8,1180.8,6,North Carolina State-B (Six Pack),2022
34385,Matthew Presson,30500,901.3,169.9,621.8,1180.8,6,North Carolina State-B (Six Pack),2022
34386,Lars Olson,13747,901.3,131.6,684.9,1117.8,15,Iowa State-B (BSUC),2026
34387,Eliot Bognich,13745,901.3,131.6,684.9,1117.8,15,Iowa State-B (BSUC),2026
34388,Charles McGuire,13744,901.3,131.6,684.9,1117.8,15,Iowa State-B (BSUC),2026
34389,Benjamin Oak,13742,901.3,131.6,684.9,1117.8,15,Iowa State-B (BSUC),2026
34390,Sean Hession,18133,901.2,110.1,720.2,1082.3,46,Princeton (Clockwork),2026
34391,Samuel Hilbert,18131,901.2,110.1,720.2,1082.3,46,Princeton (Clockwork),2026
34392,Ben Walter,24721,901.2,115.5,711.3,1091.2,31,Messengers-B,2019
34393,Arthur Maiorella,2081,901.1,101.7,733.9,1068.3,158,Syracuse (Doom),2025
34394,Frankie Schulz,25880,901.0,136.0,677.3,1124.7,13,Loyola Marymount (Lions),2024
34395,Ezekiel Batistil,24839,901.0,119.3,704.7,1097.2,25,Carleton University (Ravens),2025
34396,Joe Valadez,32560,900.9,112.5,715.9,1085.9,38,San Antonio Warhawks,2023
34397,Ella Cleveland,24285,900.9,117.2,708.1,1093.7,28,Kent State (Klockwork),2025
34398,Aum Shah,38111,900.9,128.1,690.2,1111.6,17,Cal Poly-SLO-B (SLOB),2026
34399,Oliver Roy,12897,900.8,121.0,701.9,1099.8,23,Wave,2026
34400,Kanu Shetkar,17893,900.8,105.0,728.0,1073.5,81,Vanderbilt (Armada),2026
34401,Luke Hartlaub,21635,900.7,111.2,717.8,1083.6,42,Salisbury (Buzz),2025
34402,George Kane,26176,900.7,129.7,687.3,1114.1,16,Marquette-B (Birdfeeder),2026
34403,Zachary Handler,8732,900.6,105.2,727.6,1073.7,79,Western New England (Golden Bears),2026
34404,Elliott Via,25374,900.4,138.7,672.3,1128.6,12,Southern Connecticut State (Mighty Hucks),2023
34405,Samuel Morrall,10332,900.4,102.3,732.1,1068.7,134,Doublewide,2025
34406,Benjamin Zock,14902,900.3,107.1,724.2,1076.5,62,Penn State-B (LoveTap),2025
34407,Kevin Asaro de Douglaston,4668,900.3,101.3,733.7,1067.0,176,Magma Bears,2026
34408,Thomas Donovan,35719,900.3,129.7,686.9,1113.7,16,SUNY-Binghamton-B (SUNY-Binghamton B),2022
34409,Daniel Lockyer,35718,900.3,129.7,686.9,1113.7,16,SUNY-Binghamton-B (SUNY-Binghamton B),2022
34410,Ryan Kawa,538,900.3,108.0,722.6,1077.9,56,Central Florida (Dogs of War),2026
34411,Caden Wild,524,900.3,108.0,722.6,1077.9,56,Central Florida (Dogs of War),2026
34412,Andy Schmidt,21849,900.2,108.2,722.2,1078.1,55,Butler (Butler Big Dog),2026
34413,Lorenzo Shaikewitz,21923,900.1,125.3,694.1,1106.2,19,MIT (Grim Beaver),2024
34414,Grady Freeman,1324,899.9,103.4,729.9,1070.0,107,Delirium,2026
34415,Sam Fuchs,25996,899.9,145.5,660.6,1139.2,10,Cornell-B (Cornell-B (Shake)),2022
34416,Nathan Lesser,25993,899.9,145.5,660.6,1139.2,10,Cornell-B (Cornell-B (Shake)),2022
34417,Ray Li,12302,899.9,138.7,671.7,1128.1,12,ONI,2023
34418,Tyler Morgan,1314,899.9,119.3,703.7,1096.1,25,War Machine,2018
34419,Brian Acton,1296,899.9,119.3,703.7,1096.1,25,War Machine,2018
34420,William Zhang,13737,899.9,120.1,702.3,1097.4,24,Case Western Reserve-B (Fighting Gobies),2026
