rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
137778,Neloy Bhowmik,73972,998.5,156.5,741.0,1255.9,10,Boston University-B (Boston University ),2017,m,2,2,cutter,0.775,position,2017
137779,Sean Prichard,24220,998.5,72.1,879.9,1117.0,79,Great Minnesota Get Together,2026,m,137,136,unknown,0.0,none,2026
137780,Luke Sodomka,131918,998.5,102.9,829.2,1167.7,27,Eastview High School (zEUs),2018,m,1048576,1048576,handler,0.775,position,2018
137781,treygan O'Banion,162709,998.5,198.0,672.7,1324.2,6,Oak Canyon  (Eagles),2016,,33554432,33554432,hybrid,0.775,position,2016
137782,Tyler Judson,162708,998.5,198.0,672.7,1324.2,6,Oak Canyon  (Eagles),2016,m,33554432,33554432,hybrid,0.775,position,2016
137783,Terrence Brocco,162707,998.5,198.0,672.7,1324.2,6,Oak Canyon  (Eagles),2016,m,33554432,33554432,hybrid,0.775,position,2016
137784,Kayden Jensen,162705,998.5,198.0,672.7,1324.2,6,Oak Canyon  (Eagles),2016,,33554432,33554432,hybrid,0.775,position,2016
137785,Sarah Anderson,97722,998.4,73.4,877.7,1119.2,74,Elon (Wild Rumpus),2026,w,136314976,64,cutter,0.775,position,2026
137786,Alexander Morris,4037,998.4,144.3,761.1,1235.7,12,Colby (Dazzlin' Asses A),2014,m,7,7,unknown,0.0,none,2014
137787,JOSH BALK,4032,998.4,144.3,761.1,1235.7,12,Colby (Dazzlin' Asses A),2014,m,7,7,unknown,0.0,none,2014
137788,Keith (Jacob) Kinnard,6960,998.4,74.5,875.8,1121.1,70,Notre Dame-B (Opus D's),2017,m,3,2,handler,0.831,position,2017
137789,Kieran Ellis,27458,998.4,139.3,769.4,1227.5,13,Emu,2025,m,268435457,1,unknown,0.089,prior-usau-stats,2025
137790,Julia Brierley,42698,998.4,93.3,844.9,1152.0,35,Syrup!,2026,w,112,16,hybrid,0.808,position,2026
137791,TIMOTHY JOHNSON,61200,998.4,89.8,850.7,1146.1,39,Beyondors,2018,m,1048706,128,hybrid,0.582,prior-position,2018
137792,Kevin Fredrickson,19423,998.4,102.9,829.2,1167.6,27,Mavericks,2024,m,1033,1025,cutter,0.454,prior-position,2024
137793,Nicholas Jenkins,64160,998.3,89.0,851.9,1144.8,40,Georgetown-B (Black Squirrels),2017,m,2,2,handler,0.808,position,2017
137794,Francisca Swisher-Gomez,109668,998.3,124.1,794.2,1202.4,17,William & Mary-B (Woolly Mammoths),2022,w,32,32,unknown,0.0,none,2022
137795,Abraham Ryzhik,72178,998.3,86.1,856.6,1140.0,44,Stanford-B (Stanford Prison Experiment),2019,m,1048578,2,handler,0.775,position,2019
137796,Ava Tringadjis,59200,998.3,84.3,859.7,1136.9,47,North Florida (Category 5),2026,m,10,2,cutter,0.849,position,2026
137797,Elise Wurts,59198,998.3,84.3,859.7,1136.9,47,North Florida (Category 5),2026,m,10,2,cutter,0.637,position,2026
137798,Colby Bell,14375,998.3,107.7,821.1,1175.5,24,Memphis Belle,2018,m,3,3,cutter,0.554,position,2018
137799,Ted Juch,13746,998.3,130.9,783.0,1213.6,15,Saint Boogie,2026,m,513,512,unknown,0.0,none,2026
137800,Aidan Owen,136544,998.3,149.9,751.6,1244.9,11,Fairport High School (Bi-Polar Bears),2019,m,1048576,1048576,hybrid,0.582,prior-position,2019
137801,Peter Jakiela,83662,998.2,102.9,829.0,1167.4,27,Washington University-B (Contraband),2023,m,1048578,2,hybrid,0.775,position,2023
137802,Nathaniel Fryman,23168,998.2,107.7,821.0,1175.4,24,Ball State (Wizardz),2026,m,1048579,2,cutter,0.436,prior-position,2026
137803,Caroline Blust,157365,998.2,149.9,751.6,1244.9,11,Madison MUFAbots,2022,w,136314880,136314880,cutter,0.775,position,2022
137804,McLendon Keim,27774,998.2,102.9,829.0,1167.4,27,Deaf Fruit,2026,m,3,1,cutter,0.582,prior-position,2026
137805,Michael Day,124617,998.2,139.3,769.1,1227.3,13,STL Storm,2015,m,68157440,67108864,unknown,0.18,usau-stats,2015
137806,Tatum (Scout) Rafferty,58954,998.2,84.9,858.6,1137.8,46,Texas Tango,2026,w,136314888,136314880,hybrid,0.808,position,2026
137807,Dylan Parchman,147827,998.2,198.0,672.4,1323.9,6,Science Leadership Academy (Rockets),2024,m,1048576,1048576,hybrid,0.775,position,2024
137808,Marcos Rufino,147826,998.2,198.0,672.4,1323.9,6,Science Leadership Academy (Rockets),2024,m,1048576,1048576,unknown,0.0,none,2024
137809,Ian Dingle,147825,998.2,198.0,672.4,1323.9,6,Science Leadership Academy (Rockets),2024,m,1048576,1048576,hybrid,0.775,position,2024
137810,Sunny Gogolu,147824,998.2,198.0,672.4,1323.9,6,Science Leadership Academy (Rockets),2024,m,1048576,1048576,unknown,0.0,none,2024
137811,Shawn Mays,147823,998.2,198.0,672.4,1323.9,6,Science Leadership Academy (Rockets),2024,m,1048576,1048576,cutter,0.775,position,2024
137812,Shalik Elder,147822,998.2,198.0,672.4,1323.9,6,Science Leadership Academy (Rockets),2024,m,1048576,1048576,cutter,0.775,position,2024
137813,Ishani Kalavagunta,118071,998.2,102.9,828.9,1167.4,27,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
137814,Braden Luther,17164,998.2,80.6,865.6,1130.7,54,Monarch Boys A (Monarch Boys A),2022,m,72351745,1048576,hybrid,0.808,position,2022
137815,Rebecca Gotlib,38757,998.1,134.8,776.3,1219.9,14,Vanish,2022,w,48,16,unknown,0.0,none,2022
137816,Megan Goldschneider,119113,998.1,149.9,751.5,1244.8,11,Roger Williams (RWU Hawks Mixed),2019,w,524352,524352,cutter,0.404,position,2019
137817,Helen Magowan,159633,998.1,149.9,751.5,1244.8,11,Fairview High School (Fairview A),2015,w,4194304,4194304,unknown,0.0,none,2015
137818,Lily Enzler,105108,998.1,124.1,794.0,1202.2,17,Drake (iBex),2017,w,2097184,32,hybrid,0.775,position,2017
137819,Aidan Whitney,135041,998.1,98.8,835.6,1160.7,30,Littleton High School (Littleton Lion Ultimate),2019,m,5242880,5242880,cutter,0.436,prior-position,2019
137820,Magnus Moseley,92792,998.1,111.5,814.6,1181.6,22,Northeastern-B (Beastern),2026,m,2,2,unknown,0.0,none,2026
137821,Amber Wilder,100372,998.1,149.9,751.4,1244.7,11,Central Michigan (Ultimatum ),2015,w,32,32,hybrid,0.775,position,2015
137822,Rayomand Bam,79413,998.1,121.1,798.8,1197.3,18,Air Force-B (Virgin Airlines),2019,m,6,6,unknown,0.0,none,2019
137823,Matthew Kiesel,79412,998.1,121.1,798.8,1197.3,18,Air Force-B (Virgin Airlines),2019,m,6,6,unknown,0.0,none,2019
137824,Aaron Liu,83089,998.1,121.1,798.8,1197.3,18,Virginia-B (Night Train B),2023,m,2,2,cutter,0.775,position,2023
137825,Matt Geer,69911,998.0,75.8,873.3,1122.8,66,Washington University-B (Contraband),2019,m,1048578,2,handler,0.775,position,2019
137826,Suraj Pillai,69446,998.0,94.3,842.9,1153.2,34,Georgetown-B (Black Squirrels),2017,m,2,2,handler,0.775,position,2017
137827,Alison Croswell,105110,998.0,104.4,826.3,1169.8,26,Winona State (Bad Monaz),2017,w,2097184,32,hybrid,0.808,position,2017
137828,Jack Henry,136280,998.0,139.3,769.0,1227.1,13,Strath Haven High School (Strath Haven Ultimate),2022,m,1048576,1048576,cutter,0.775,position,2022
137829,Austin Adam,75188,998.0,84.3,859.4,1136.6,47,San Jose State (Megabyte),2020,m,2,2,handler,0.808,position,2020
137830,Finn Brent,96516,998.0,94.3,842.8,1153.2,34,Kalamazoo (Ultimate Buzz),2024,m,1048580,4,handler,0.775,position,2024
137831,Malayia Bouknight,157781,998.0,124.1,793.9,1202.1,17,Science Leadership Academy (Rockets),2025,w,2097152,2097152,unknown,0.0,none,2025
137832,Alex Benkendorfer,132863,998.0,130.9,782.7,1213.2,15,Hyde Park High School (Panthers),2019,m,5242880,1048576,cutter,0.775,position,2019
137833,JACOB WATSON,67570,998.0,78.0,869.7,1126.2,60,Hoggard 2025 (Vikings),2025,m,806354946,1048576,cutter,0.775,position,2025
137834,MITCHELL BYERLY,72746,997.9,127.3,788.5,1207.4,16,Salisbury (Buzz Ultimate A),2017,m,2,2,unknown,0.0,none,2017
137835,Jacob Rayner,72745,997.9,127.3,788.5,1207.4,16,Salisbury (Buzz Ultimate A),2017,m,2,2,unknown,0.0,none,2017
137836,Jack Holekamp,76717,997.9,97.6,837.4,1158.5,31,"Wake Forest (Well Oiled Machine, Baby)",2019,m,1048578,2,handler,0.436,prior-position,2019
137837,Benjamin Forest,78898,997.9,97.6,837.4,1158.5,31,George Washington-B (G-Dub Bippos),2022,m,524290,2,handler,0.327,prior-position,2022
137838,Samuel Steen,78889,997.9,97.6,837.4,1158.5,31,George Washington-B (G-Dub Bippos),2022,m,524290,2,hybrid,0.327,prior-position,2022
137839,Sophie Kaplan-Bucciarelli,118980,997.9,93.3,844.4,1151.5,35,Vassar (Boxing Nuns),2019,w,2097216,64,unknown,0.0,none,2019
137840,Bryce Seymour,145013,997.9,118.4,803.1,1192.7,19,Edwardsville High School-JV (Edwardsville JV),2024,m,1048576,1048576,cutter,0.606,prior-position,2024
137841,Isabel Nassi,142233,997.9,89.0,851.5,1144.3,40,Compass Montessori  (Compass Unicorns ),2023,w,7340032,1048576,cutter,0.582,prior-position,2023
137842,Christopher Munson Jr,66595,997.9,90.6,848.8,1147.0,38,Villanova (Villanova),2015,m,1048578,2,cutter,0.863,position,2015
137843,Douglas Stobie,76271,997.9,149.9,751.2,1244.5,11,Montana (Smokejump),2018,m,2,2,cutter,0.808,position,2018
137844,Mickey Riley,72776,997.9,94.3,842.7,1153.0,34,Stonehill (Stonehill College Men's Ultimate),2021,m,6,6,unknown,0.0,none,2021
137845,Connor Haller,73967,997.8,95.4,840.9,1154.7,33,Keene State (Keene State),2018,m,6,6,hybrid,0.775,position,2018
137846,Calvin Byers,136751,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137847,Charlie Rauls,136750,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137848,Cory Stoddard,136748,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137849,Josemiguel Escaffi,136747,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137850,Andrew Kranz,136744,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137851,Ch'neu Cha,136743,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137852,Cory Sprecher,136742,997.8,184.3,694.7,1301.0,7,Sun Prairie High School (Sun Prairie Ultimate - Tournament Team),2017,m,1048576,1048576,cutter,0.775,position,2017
137853,Austin Flamm,89371,997.8,89.8,850.1,1145.6,39,Carleton College-C (Karls),2026,m,6,6,handler,0.454,prior-position,2026
137854,Lily Mackenzie,106160,997.8,74.8,874.7,1120.9,69,George Mason (Extinction),2020,w,32,32,cutter,0.808,position,2020
137855,Ali Inge,157032,997.8,144.3,760.5,1235.1,12,Monarch Girls A (Monarch Girls A),2022,w,2097152,2097152,unknown,0.0,none,2022
137856,Richard Fleischer,82986,997.8,156.5,740.3,1255.2,10,California-B (Ursa Minor),2022,m,2,2,unknown,0.0,none,2022
137857,Gibson Sparks,92197,997.8,85.5,857.1,1138.4,45,Georgia-B (Chillydawgs),2026,m,1048578,2,cutter,0.582,prior-position,2026
137858,Liam Chamberlain,94624,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,unknown,0.0,none,2026
137859,Riley Sommerfeldt,94623,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,unknown,0.0,none,2026
137860,Olivia Tainter,94622,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,unknown,0.0,none,2026
137861,Jackson Loomis,94621,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,unknown,0.0,none,2026
137862,Drew Weidemann,94620,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,unknown,0.0,none,2026
137863,Beau Newhouse,94619,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,cutter,0.831,position,2026
137864,Ansel Kowitz,94618,997.8,127.3,788.3,1207.2,16,Luther (LUFDA),2026,m,6,6,unknown,0.0,none,2026
137865,Char Morelli,57330,997.7,78.4,868.8,1126.7,59,Brandeis (Banshee),2025,w,136314984,96,unknown,0.0,none,2025
137866,Tatum Hipp,168930,997.7,184.3,694.6,1300.9,7,LSU-B (Purple Haze),2020,m,2,2,unknown,0.0,none,2020
137867,Jesus Hernandez De Leon,168929,997.7,184.3,694.6,1300.9,7,LSU-B (Purple Haze),2020,m,2,2,unknown,0.0,none,2020
137868,Brandon Logan,168928,997.7,184.3,694.6,1300.9,7,LSU-B (Purple Haze),2020,m,2,2,unknown,0.0,none,2020
137869,Arash Amini,168927,997.7,184.3,694.6,1300.9,7,LSU-B (Purple Haze),2020,m,2,2,cutter,0.775,position,2020
137870,SHEA FLANAGAN,99871,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137871,JINGYA QIU,99870,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137872,Kang-Chun Cheng,99869,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137873,Kalie Marsicano,99868,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137874,AMELIA RITGER,99867,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137875,Victoria Nelsen,99866,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137876,MAYA DEGROOTE,99865,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137877,Vivian Hu,99864,997.7,215.8,642.7,1352.7,5,Dartmouth-B (Princess B-ride),2014,w,32,32,unknown,0.0,none,2014
137878,Nicholas Costa,80736,997.7,215.8,642.7,1352.7,5,MIT-B (Woodmunchers),2019,m,2,2,unknown,0.0,none,2019
137879,Karthik Nair,80734,997.7,215.8,642.7,1352.7,5,MIT-B (Woodmunchers),2019,m,2,2,unknown,0.0,none,2019
137880,Andrew Roley,80733,997.7,215.8,642.7,1352.7,5,MIT-B (Woodmunchers),2019,m,2,2,unknown,0.0,none,2019
137881,Allen Liu,80732,997.7,215.8,642.7,1352.7,5,MIT-B (Woodmunchers),2019,m,2,2,unknown,0.0,none,2019
137882,Angelica Jennings,51787,997.7,95.4,840.8,1154.6,33,Christopher Newport (Airbenders),2020,w,104,32,hybrid,0.775,position,2020
137883,Madison Dodd,51952,997.7,75.5,873.5,1121.8,67,Central Arkansas (Abduction),2019,m,10,2,cutter,0.831,position,2019
137884,Austin Hutchison,68989,997.6,102.9,828.4,1166.9,27,Sam Houston State (Deuce Ultimate),2016,m,2,2,unknown,0.0,none,2016
137885,Bradley Stone,68987,997.6,102.9,828.4,1166.9,27,Sam Houston State (Deuce Ultimate),2016,m,2,2,cutter,0.849,position,2016
137886,Bryan San Jose,68986,997.6,102.9,828.4,1166.9,27,Sam Houston State (Deuce Ultimate),2016,m,2,2,unknown,0.0,none,2016
137887,Zachary Lewis,138840,997.6,144.3,760.3,1234.9,12,El Cerrito High School (EC HUC),2019,m,1048576,1048576,handler,0.775,position,2019
137888,Alexander Lewis,138839,997.6,144.3,760.3,1234.9,12,El Cerrito High School (EC HUC),2019,m,1048576,1048576,handler,0.775,position,2019
137889,Colton Allgaier,137324,997.6,95.4,840.7,1154.5,33,Riverton High School (Silverwolves),2019,m,1048576,1048576,unknown,0.08,prior-usau-stats,2019
137890,Frank Durchholz,77007,997.6,134.8,775.8,1219.4,14,Southern Indiana (Fusion),2018,m,2,2,unknown,0.0,none,2018
137891,Caleb Freeland,77006,997.6,134.8,775.8,1219.4,14,Southern Indiana (Fusion),2018,m,2,2,unknown,0.0,none,2018
137892,Stephanie Carrington,154115,997.6,198.0,671.8,1323.4,6,Mount Notre Dame (Savages),2016,w,2097152,2097152,unknown,0.0,none,2016
137893,Israel Marin,67749,997.6,89.0,851.2,1144.0,40,Hofstra (Flying Dutchmen),2016,m,2,2,unknown,0.0,none,2016
137894,Hayden Schloz,135739,997.6,198.0,671.8,1323.3,6,Austin High School (Austin High Maroons),2017,m,1048576,1048576,unknown,0.0,none,2017
137895,Ryan Natenstedt,56048,997.6,96.5,838.9,1156.2,32,Fishpix!,2022,m,10,8,cutter,0.831,position,2022
137896,Kenneth Greimann,120916,997.6,111.5,814.1,1181.0,22,Napworld,2026,m,128,128,unknown,0.104,prior-position,2026
137897,Jonathan Gottschall,67017,997.5,124.1,793.4,1201.7,17,Philadelphia (Philadelphia University),2015,m,6,6,unknown,0.0,none,2015
137898,Luke Scotton,67012,997.5,124.1,793.4,1201.7,17,Philadelphia (Philadelphia University),2015,m,6,6,unknown,0.0,none,2015
137899,NATHAN CUYLER,67010,997.5,124.1,793.4,1201.7,17,Philadelphia (Philadelphia University),2015,m,6,6,unknown,0.0,none,2015
137900,James Pollard,67007,997.5,124.1,793.4,1201.7,17,Philadelphia (Philadelphia University),2015,m,6,6,unknown,0.0,none,2015
137901,Jiho Chun,136472,997.5,124.1,793.4,1201.6,17,Dwight-Englewood (Bulldogs),2019,m,1048576,1048576,cutter,0.775,position,2019
137902,Eric Shi,136469,997.5,124.1,793.4,1201.6,17,Dwight-Englewood (Bulldogs),2019,m,1048576,1048576,cutter,0.775,position,2019
137903,Erik Valencia,136465,997.5,124.1,793.4,1201.6,17,Dwight-Englewood (Bulldogs),2019,m,1048576,1048576,cutter,0.775,position,2019
137904,Naik Saini,136464,997.5,124.1,793.4,1201.6,17,Dwight-Englewood (Bulldogs),2019,m,1048576,1048576,cutter,0.775,position,2019
137905,Riley Levine,136463,997.5,124.1,793.4,1201.6,17,Dwight-Englewood (Bulldogs),2019,m,1048576,1048576,cutter,0.775,position,2019
137906,Marc Adams,73366,997.5,124.1,793.4,1201.6,17,Westfield State (Owls),2018,m,6,4,hybrid,0.775,position,2018
137907,Brian DeMars,73365,997.5,124.1,793.4,1201.6,17,Westfield State (Owls),2018,m,6,4,handler,0.582,prior-position,2018
137908,Liam Dingle,74150,997.5,98.8,835.0,1160.1,30,Wooster (RamJam),2019,m,6,4,handler,0.808,position,2019
137909,Weston Gray,74148,997.5,98.8,835.0,1160.1,30,Wooster (RamJam),2019,m,6,4,cutter,0.808,position,2019
137910,Jared Fuls,24248,997.5,109.6,817.3,1177.8,23,Wisconsin-Whitewater (Sub*Par),2026,m,3,2,hybrid,0.436,prior-position,2026
137911,Marley Usinger,165153,997.5,173.2,712.5,1282.5,8,Kitty Hawks,2016,w,1073741824,1073741824,unknown,0.096,usau-stats,2016
137912,Jake Johnston,84147,997.5,98.8,835.0,1160.1,30,Wisconsin-La Crosse (BadLUC),2023,m,1048578,2,cutter,0.606,prior-position,2023
137913,Cheryl Wang,100921,997.5,106.0,823.1,1171.9,25,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
137914,Calvin Perryman,115414,997.5,130.9,782.2,1212.7,15,Connecticut College (Amaltheia),2024,w,96,96,cutter,0.775,position,2024
137915,Alexander Marzot,126432,997.4,139.3,768.4,1226.5,13,Concord-Carlisle Regional HS-B (CC HaoS Boys B),2016,m,1048576,1048576,handler,0.775,position,2016
137916,Keenan Barry,147845,997.4,156.5,740.0,1254.8,10,Greely (Cumberland Ultimate),2026,m,5242880,5242880,unknown,0.0,none,2026
137917,Henry Bernard,147844,997.4,156.5,740.0,1254.8,10,Greely (Cumberland Ultimate),2026,m,5242880,5242880,unknown,0.0,none,2026
137918,Isaac Skadow,132082,997.4,144.3,760.1,1234.7,12,Colorado Academy (Mustangs - Boys),2016,m,5242880,1048576,unknown,0.0,none,2016
137919,Joey Chamberlain,128994,997.4,134.8,775.6,1219.2,14,Christian Brother College High School (CBC Ultimate),2017,m,1048576,1048576,unknown,0.0,none,2017
137920,Justin Plasmeier,47737,997.4,107.7,820.2,1174.6,24,North Coast Disc Co,2015,m,10,10,hybrid,0.808,position,2015
137921,Mary Katherine Adcox,108805,997.4,94.3,842.2,1152.5,34,Georgia College (Lynx rufus),2021,w,96,64,cutter,0.775,position,2021
137922,Charlie West,124837,997.4,107.7,820.2,1174.6,24,Hampton High School (Hampton Ultimate Club),2015,m,1048576,1048576,unknown,0.094,prior-usau-stats,2015
137923,Owen Hall,164860,997.4,139.3,768.3,1226.4,13,Capitol Heights,2023,m,536870912,536870912,hybrid,0.831,position,2023
137924,Benjamin Rooks,141961,997.4,215.8,642.3,1352.4,5,Falmouth HS Mixed 1 (Falmouth HS Mixed 1),2019,m,5242880,5242880,unknown,0.0,none,2019
137925,Noah Piers,141960,997.4,215.8,642.3,1352.4,5,Falmouth HS Mixed 1 (Falmouth HS Mixed 1),2019,m,5242880,5242880,unknown,0.0,none,2019
137926,Liam Myers,141959,997.4,215.8,642.3,1352.4,5,Falmouth HS Mixed 1 (Falmouth HS Mixed 1),2019,m,5242880,5242880,unknown,0.0,none,2019
137927,Austin McCullough,73978,997.3,127.3,787.9,1206.8,16,Siena (Siena Saints),2019,m,2,2,cutter,0.775,position,2019
137928,jennifer schmitt,115244,997.3,164.2,727.3,1267.3,9,North Texas (Envy),2024,w,32,32,hybrid,0.808,position,2024
137929,Emily Pundt,115243,997.3,164.2,727.3,1267.3,9,North Texas (Envy),2024,w,32,32,hybrid,0.808,position,2024
137930,Caleb Genereaux,50465,997.3,107.7,820.1,1174.5,24,Enough Monkeys,2018,m,1048584,8,hybrid,0.775,position,2018
137931,Preston Parnell,66409,997.3,89.0,850.9,1143.7,40,Sam Houston State (Deuce Ultimate),2017,m,2,2,cutter,0.775,position,2017
137932,Madeleine Killough,103391,997.3,79.2,867.0,1127.6,57,Columbia-B (Columbia B),2019,w,32,32,unknown,0.0,none,2019
137933,Thomas Phaneuf,82533,997.3,215.8,642.3,1352.3,5,Wentworth (Concrete Jungle),2022,m,2,2,cutter,0.775,position,2022
137934,Evan Bekerian,82530,997.3,215.8,642.3,1352.3,5,Wentworth (Concrete Jungle),2022,m,2,2,unknown,0.0,none,2022
137935,Elliott Warner,143078,997.3,127.3,787.9,1206.7,16,Maynard Jackson-Varsity (Maynard Jackson Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
137936,Benjamin Bowen,132609,997.3,111.5,813.8,1180.8,22,Orem High School (Bestia Ultimate (A)),2017,m,1048576,1048576,cutter,0.831,position,2017
137937,Julia Ghorai,116945,997.3,104.4,825.5,1169.0,26,Grinnell (Grinneleanor Roosevelts),2026,w,96,96,cutter,0.831,position,2026
137938,Zoe Koehler,163025,997.2,184.3,694.1,1300.4,7,"Summit Middle School, (Summit Middle School X)",2019,w,17213423616,17213423616,unknown,0.0,none,2019
137939,Brody Frankovich,163021,997.2,184.3,694.1,1300.4,7,"Summit Middle School, (Summit Middle School X)",2019,m,17213423616,17213423616,unknown,0.0,none,2019
137940,Brigetta Stephenson,163020,997.2,184.3,694.1,1300.4,7,"Summit Middle School, (Summit Middle School X)",2019,,17213423616,17213423616,unknown,0.0,none,2019
137941,Kara Maxwell,105212,997.2,111.5,813.7,1180.7,22,Georgia Southern (Southern Sirens),2018,w,32,32,hybrid,0.808,position,2018
