rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
123599,Donald York,70475,1075.1,84.9,935.5,1214.8,46,George Washington-B (G-Dub Bippos),2019,m,1048578,2,handler,0.808,position,2019
123600,Christian Hays,89629,1075.1,124.1,871.0,1279.2,17,Florida-B (Florida B),2025,m,2,2,handler,0.775,position,2025
123601,Neil Makhija,15034,1075.1,70.5,959.2,1191.1,86,Chicago-B (Hedonism Bots),2021,m,1048579,3,hybrid,0.436,prior-position,2021
123602,Andrew Ruiz,129425,1075.1,121.1,875.9,1274.4,18,North Penn (Knights),2017,m,1048576,1048576,unknown,0.0,none,2017
123603,Nicholas Berglund,82835,1075.1,107.7,897.9,1252.3,24,Wisconsin-Eau Claire (EauZone),2021,m,1048578,2,unknown,0.0,none,2021
123604,Caidan Speth-McCrary,137506,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,unknown,0.0,none,2018
123605,Kai Givens,137505,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,unknown,0.0,none,2018
123606,Piet Fretz,137504,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,cutter,0.775,position,2018
123607,Syris Linkfield,137503,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,unknown,0.0,none,2018
123608,Rachel Huckans,137502,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,unknown,0.0,none,2018
123609,Grace Cromie,137501,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,unknown,0.0,none,2018
123610,Alden Baartz-Bowman,137500,1075.1,198.0,749.3,1400.9,6,Portland Waldorf (Waldorf Wolfpack),2018,m,1048576,1048576,unknown,0.0,none,2018
123611,Andy Wagner Hilliard,15814,1075.1,102.9,905.9,1244.3,27,Saint Louis Priory School (Priory Rebels),2018,m,68157441,68157441,cutter,0.831,position,2018
123612,Ashley Ko,161081,1075.1,139.3,846.0,1304.2,13,cATLanta,2026,w,134217728,134217728,unknown,0.106,usau-stats,2026
123613,Danika Ronda,116268,1075.1,144.3,837.8,1312.4,12,California-Irvine (Grass Ninjas),2025,w,32,32,unknown,0.0,none,2025
123614,William King,94574,1075.1,113.7,888.1,1262.1,21,Clark Univeristy (Clark 2),2019,m,524804,524292,cutter,0.775,position,2019
123615,Maren Cooper,108704,1075.1,121.1,875.8,1274.3,18,Grinnell (Grinneleanor Roosevelts),2020,w,96,32,hybrid,0.808,position,2020
123616,Spencer Goldfarb,143567,1075.1,121.1,875.8,1274.3,18,Scarsdale (Raiders Ultimate),2025,m,1048576,1048576,unknown,0.0,none,2025
123617,Scarlet Lane,155716,1075.1,106.0,900.7,1249.5,25,Rip Tide,2026,w,140509184,136314880,unknown,0.15,usau-stats,2026
123618,Andrew Stewart,6718,1075.1,121.1,875.8,1274.3,18,Flash Flood!,2015,m,1,1,cutter,0.831,position,2015
123619,Timothy Shorey,6707,1075.1,121.1,875.8,1274.3,18,Flash Flood!,2015,m,1,1,unknown,0.0,none,2015
123620,RANDALL ROBERTS,6706,1075.1,121.1,875.8,1274.3,18,Flash Flood!,2015,m,1,1,handler,0.831,position,2015
123621,Robert Manser,84928,1075.1,78.8,945.4,1204.7,58,Georgia College (Disconnected),2025,m,6,6,cutter,0.404,position,2025
123622,Eli Schneider,68173,1075.1,84.3,936.4,1213.7,47,Washington University-B (Contraband),2018,m,2,2,handler,0.849,position,2018
123623,Anne Hanes,109907,1075.0,130.9,859.8,1290.3,15,Syracuse (Fox Force Seven),2023,w,134217760,32,cutter,0.775,position,2023
123624,Matthew Brown,76243,1075.0,139.3,846.0,1304.1,13,Messiah (Falcons),2018,m,6,6,unknown,0.0,none,2018
123625,Holden Squibb,69447,1075.0,97.6,914.5,1235.6,31,Miami (UMiami Cartel),2017,m,2,2,cutter,0.808,position,2017
123626,Evelyn Newburne,78149,1075.0,109.6,894.8,1255.3,23,Willamette University (Asylum ),2019,m,1048582,6,unknown,0.0,none,2019
123627,benjamin sullivan,138344,1075.0,149.9,828.3,1321.6,11,Wilson (Wilson Tigers),2019,m,1048576,1048576,handler,0.808,position,2019
123628,Alexander Alli,138341,1075.0,149.9,828.3,1321.6,11,Wilson (Wilson Tigers),2019,m,1048576,1048576,unknown,0.0,none,2019
123629,Elizabeth Spadaro,99166,1075.0,156.5,817.6,1332.4,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123630,Jacklyn Tran,99164,1075.0,156.5,817.6,1332.4,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123631,Justice Johnson,99161,1075.0,156.5,817.6,1332.4,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123632,Megan Suderow,99160,1075.0,156.5,817.6,1332.4,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123633,Robin Parker,31685,1075.0,118.4,880.2,1269.8,19,Peak Bloom,2017,w,2320,2048,unknown,0.096,usau-stats,2017
123634,Brian Derby,84085,1075.0,80.1,943.2,1206.8,55,Edinboro (Haggis),2024,m,2,2,handler,0.849,position,2024
123635,Derek Johnson,84083,1075.0,80.1,943.2,1206.8,55,Edinboro (Haggis),2024,m,2,2,cutter,0.849,position,2024
123636,Christopher Scaggs,121922,1075.0,106.0,900.6,1249.4,25,Lakewood High School (Lakewood DEEP Boys),2015,m,5242880,1048576,unknown,0.0,none,2015
123637,John Santos,29800,1075.0,85.5,934.3,1215.6,45,Simon Fraser (SFU Red Leafs),2026,m,5242887,2,unknown,0.0,none,2026
123638,Pablo Vazquez,133901,1075.0,144.3,837.7,1312.3,12,CIVA Charter High School (Raven MadFLX),2017,m,5242880,1048576,unknown,0.0,none,2017
123639,Maisie Conrad-Poor,152009,1075.0,198.0,749.2,1400.7,6,Columbia (Sparkle Motion CHS),2017,w,2097152,2097152,unknown,0.0,none,2017
123640,Rose Frawley,96170,1074.9,71.2,957.9,1192.0,83,Florida State-B (Seminole Ladies B),2016,w,32,32,unknown,0.0,none,2016
123641,Nolan Mood,82600,1074.9,92.4,922.9,1226.9,36,"Wake Forest (Well Oiled Machine, Baby)",2023,m,2,2,unknown,0.0,none,2023
123642,Bjarne Laursen,61549,1074.9,92.4,922.9,1226.9,36,Michigan State University (ARC),2014,m,2,2,hybrid,0.757,ufa,2014
123643,Daniel Bosack,160802,1074.9,184.3,771.8,1378.0,7,Charlotte Flight,2024,m,67108864,67108864,cutter,0.775,position,2024
123644,Thaddeus Bort III,27904,1074.9,89.8,927.1,1222.6,39,Holy Family Catholic (Revolution),2025,m,5242881,1048577,unknown,0.0,none,2025
123645,Bennett Van Meter,106950,1074.9,81.5,940.7,1209.0,52,Knox (Alley Cats),2022,w,524384,96,hybrid,0.831,position,2022
123646,Jonathan Kelly,84066,1074.8,184.3,771.7,1378.0,7,SUNY-Albany-B (SCAM),2022,m,2,2,cutter,0.775,position,2022
123647,Javier Navarro,65755,1074.8,89.0,928.4,1221.3,40,Washington-C (Washington C),2016,m,2,2,unknown,0.0,none,2016
123648,Clifvette Webb,101621,1074.8,111.5,891.3,1258.3,22,Georgia State (Vixen),2016,w,32,32,unknown,0.0,none,2016
123649,Valencia Bascho-George,101619,1074.8,111.5,891.3,1258.3,22,Georgia State (Vixen),2016,w,32,32,unknown,0.0,none,2016
123650,Julicia Roper,101618,1074.8,111.5,891.3,1258.3,22,Georgia State (Vixen),2016,w,32,32,cutter,0.849,position,2016
123651,Darsha Chudasama,101617,1074.8,111.5,891.3,1258.3,22,Georgia State (Vixen),2016,w,32,32,unknown,0.0,none,2016
123652,Eli Schwamm,94266,1074.8,106.0,900.4,1249.2,25,Vassar (Swinging Monks),2016,m,1048580,4,handler,0.582,prior-position,2016
123653,Iris Reyes,114478,1074.8,87.5,930.8,1218.8,42,Bowdoin (Chaos Theory),2026,w,96,96,hybrid,0.831,position,2026
123654,Eleanor Adams,114476,1074.8,87.5,930.8,1218.8,42,Bowdoin (Chaos Theory),2026,w,96,96,cutter,0.831,position,2026
123655,Ursula Tarrant,57967,1074.8,87.5,930.8,1218.8,42,Bowdoin (Chaos Theory),2026,w,104,96,hybrid,0.831,position,2026
123656,Barbara Marquez,103175,1074.8,81.5,940.7,1208.9,52,Hofstra (M45),2019,w,32,32,hybrid,0.775,position,2019
123657,Noah Morrison,87716,1074.8,113.7,887.8,1261.8,21,Delaware-B (Sideshow),2025,m,2,2,hybrid,0.775,position,2025
123658,Oliver Wachtel,88644,1074.8,116.0,884.0,1265.5,20,California-San Diego-B (Air Squids LITE ),2026,m,2,2,unknown,0.0,none,2026
123659,Isabel Heider,116974,1074.8,102.9,905.6,1244.0,27,Vassar (Boxing Nuns),2024,w,64,64,cutter,0.327,prior-position,2024
123660,Bridget Itter,103829,1074.8,96.5,916.1,1233.4,32,Neuqua Valley Girls (eNVy),2017,w,136314912,2097184,unknown,0.094,prior-usau-stats,2017
123661,Lauren Bowman,111023,1074.8,144.3,837.5,1312.1,12,Oklahoma (Never Mrs),2022,w,32,32,cutter,0.808,position,2022
123662,Sophie Moore,111022,1074.8,144.3,837.5,1312.1,12,Oklahoma (Never Mrs),2022,w,32,32,cutter,0.808,position,2022
123663,Alexis Fiaccone,111021,1074.8,144.3,837.5,1312.1,12,Oklahoma (Never Mrs),2022,w,32,32,cutter,0.808,position,2022
123664,MADELYNE MAAG,97568,1074.8,121.1,875.5,1274.0,18,Missouri (Missouri),2015,w,32,32,cutter,0.808,position,2015
123665,LISETTE CRUZ,97567,1074.8,121.1,875.5,1274.0,18,Missouri (Missouri),2015,w,32,32,unknown,0.0,none,2015
123666,SHANNON KELLY,97566,1074.8,121.1,875.5,1274.0,18,Missouri (Missouri),2015,w,32,32,unknown,0.0,none,2015
123667,KAREN PATTERSON,97562,1074.8,121.1,875.5,1274.0,18,Missouri (Missouri),2015,w,32,32,handler,0.808,position,2015
123668,CHI AJAH,97559,1074.8,121.1,875.5,1274.0,18,Missouri (Missouri),2015,w,32,32,unknown,0.0,none,2015
123669,Eric Stoloff,75536,1074.8,121.1,875.5,1274.0,18,Virginia-B (Virginia-B),2019,m,2,2,handler,0.775,position,2019
123670,Parker Schubert,129448,1074.7,184.3,771.6,1377.9,7,Pine-Richland High School (Pine-Richland Boys),2015,m,1048576,1048576,unknown,0.0,none,2015
123671,Ziwei Wang,109298,1074.7,198.0,749.0,1400.5,6,William & Mary-B (Woolly Mammoths),2021,w,32,32,unknown,0.0,none,2021
123672,Brittney Fulgham,32827,1074.7,111.5,891.2,1258.2,22,Temptress,2015,w,16,16,unknown,0.0,none,2015
123673,Joel Perez-Adames,143559,1074.7,173.2,789.7,1359.7,8,Horace Mann School (Lions),2023,m,1048576,1048576,cutter,0.775,position,2023
123674,Jayden DeCambre,143558,1074.7,173.2,789.7,1359.7,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123675,Avi Kumar,143556,1074.7,173.2,789.7,1359.7,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123676,Ram Narayanan,143555,1074.7,173.2,789.7,1359.7,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123677,Mikail Akbar,143554,1074.7,173.2,789.7,1359.7,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123678,Larry Tao,143553,1074.7,173.2,789.7,1359.7,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123679,Christopher Lindgren,66010,1074.7,144.3,837.4,1312.0,12,Cal State-Long Beach (Stalkers),2015,m,2,2,cutter,0.775,position,2015
123680,William Callaway,66005,1074.7,144.3,837.4,1312.0,12,Cal State-Long Beach (Stalkers),2015,m,2,2,cutter,0.775,position,2015
123681,Sulien Leon-Bromley,24499,1074.7,107.7,897.5,1251.9,24,Strath Haven High School (Strath Haven Ultimate),2024,m,1048577,1048576,cutter,0.775,position,2024
123682,Nathan Luttenegger,63614,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123683,Dimitri Culpepper,63610,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123684,Alexander Pham,63609,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123685,Nick Wahl,63608,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123686,ROBERT SABOTA,63607,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123687,ROBERT WANKEL,63605,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123688,Miller LaMotte,63604,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,hybrid,0.775,position,2014
123689,Andrew Yarger,63603,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123690,ANJELICA MATIZ,98387,1074.7,173.2,789.7,1359.7,8,Marquette (Moxie),2014,w,32,32,unknown,0.0,none,2014
123691,Daniel Cohen,8726,1074.7,82.1,939.7,1209.7,51,Washington University-B (Contraband),2017,m,3,2,hybrid,0.436,prior-position,2017
123692,Matthias Knapp,144884,1074.7,100.1,910.0,1239.3,29,Westerville North (Westerville Airbenders),2026,m,5242880,1048576,unknown,0.0,none,2026
123693,Maeve Williams,116337,1074.7,173.2,789.7,1359.7,8,Elon (Wild Rumpus),2026,w,96,64,unknown,0.0,none,2026
123694,Arden Wheless,114919,1074.7,127.3,865.3,1284.1,16,Berry (Valkyries),2025,w,96,96,cutter,0.849,position,2025
123695,Bethany Williams,114914,1074.7,127.3,865.3,1284.1,16,Berry (Valkyries),2025,w,96,96,cutter,0.849,position,2025
123696,Joe Piacitelli,90421,1074.7,98.8,912.1,1237.2,30,Loyola-Chicago (Darkwing),2026,m,2,2,handler,0.312,prior-position,2026
123697,Sarah Harner,105428,1074.7,118.4,879.8,1269.5,19,Tulane (Muses),2019,w,32,32,hybrid,0.808,position,2019
123698,Zijie Deng,85226,1074.6,130.9,859.4,1289.9,15,Siena (Siena Saints),2022,m,6,6,unknown,0.0,none,2022
123699,Theresa Craffey,85224,1074.6,130.9,859.4,1289.9,15,Siena (Siena Saints),2022,m,6,6,unknown,0.0,none,2022
123700,Nathan Byrne,85220,1074.6,130.9,859.4,1289.9,15,Siena (Siena Saints),2022,m,6,6,unknown,0.0,none,2022
123701,Julie Herren,24668,1074.6,149.9,828.0,1321.3,11,Fresno Firefall,2023,m,3,1,unknown,0.0,none,2023
123702,David Pinheiro,21503,1074.6,82.1,939.7,1209.6,51,Bloomin' Reptars,2023,m,3,1,hybrid,0.775,position,2023
123703,Dwij Brahmbhatt,166770,1074.6,215.8,719.6,1429.7,5,New Jersey Tech (Highlanders),2026,m,2,2,unknown,0.0,none,2026
123704,Joseph Stafford,129585,1074.6,149.9,828.0,1321.3,11,Boston College High School -B (BC High Eagle Ultimate),2016,m,1048576,1048576,hybrid,0.775,position,2016
123705,Tom McMorrow,129583,1074.6,149.9,828.0,1321.3,11,Boston College High School -B (BC High Eagle Ultimate),2016,m,1048576,1048576,handler,0.582,prior-position,2016
123706,Karina Lin,102066,1074.6,86.8,931.8,1217.4,43,Wellesley (Whiptails),2019,w,96,96,unknown,0.0,none,2019
123707,Joseph Snapp,78123,1074.6,124.1,870.5,1278.7,17,Colorado State-B (Hibida),2019,m,2,2,unknown,0.0,none,2019
123708,Danny de Paz,78122,1074.6,124.1,870.5,1278.7,17,Colorado State-B (Hibida),2019,m,2,2,unknown,0.0,none,2019
123709,Seamus Smith,87868,1074.6,84.9,935.0,1214.2,46,North Park (Lost Boys),2025,m,1048582,6,handler,0.775,position,2025
123710,Jackson Arnecke,16608,1074.6,139.3,845.5,1303.7,13,Messengers-B,2019,m,1,1,unknown,0.0,none,2019
123711,Joaquin Andrade,148397,1074.6,198.0,748.8,1400.3,6,Walt Whitman (Poets),2025,m,1048576,1048576,unknown,0.0,none,2025
123712,Andrew Moore,148396,1074.6,198.0,748.8,1400.3,6,Walt Whitman (Poets),2025,m,1048576,1048576,unknown,0.0,none,2025
123713,Lorenzo Turner,148393,1074.6,198.0,748.8,1400.3,6,Walt Whitman (Poets),2025,m,1048576,1048576,unknown,0.0,none,2025
123714,Jack Leotta,148391,1074.6,198.0,748.8,1400.3,6,Walt Whitman (Poets),2025,m,1048576,1048576,unknown,0.0,none,2025
123715,Isaac Gilgoff,148390,1074.6,198.0,748.8,1400.3,6,Walt Whitman (Poets),2025,m,1048576,1048576,unknown,0.0,none,2025
123716,Dylan Wang,148388,1074.6,198.0,748.8,1400.3,6,Walt Whitman (Poets),2025,m,1048576,1048576,unknown,0.0,none,2025
123717,KAYLA MILLER,99919,1074.6,106.0,900.2,1248.9,25,Case Western Reserve (Fighting Gobies),2020,w,32,32,unknown,0.184,prior-position,2020
123718,Isaiah Tsai,144297,1074.6,101.4,907.7,1241.4,28,Dartmouth (Pain Train),2026,m,1048578,2,unknown,0.0,none,2026
123719,Tiffany Tran,99148,1074.6,215.8,719.5,1429.6,5,California-San Diego-B (California-San Diego-B),2015,w,32,32,unknown,0.0,none,2015
123720,Mugdha Joshi,99143,1074.6,215.8,719.5,1429.6,5,California-San Diego-B (California-San Diego-B),2015,w,32,32,unknown,0.0,none,2015
123721,Jacqueline Vallon,99141,1074.6,215.8,719.5,1429.6,5,California-San Diego-B (California-San Diego-B),2015,w,32,32,unknown,0.0,none,2015
123722,Emily Cottingham,103966,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,handler,0.775,position,2017
123723,Rebecca Meigs,103964,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,unknown,0.0,none,2017
123724,Kayla Pendleton,103963,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,4194336,32,handler,0.775,position,2017
123725,Karli Scherbing,103962,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,handler,0.775,position,2017
123726,Grace Burgess,103961,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,cutter,0.775,position,2017
123727,Emily Hagenow,103960,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,cutter,0.775,position,2017
123728,Brynna Hughes,103959,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,handler,0.775,position,2017
123729,Anna Lemme,103958,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,cutter,0.775,position,2017
123730,Andrea Schollnick,103957,1074.6,198.0,748.8,1400.3,6,Belmont (URSA),2017,w,32,32,unknown,0.0,none,2017
123731,EILEEN VERT,149685,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123732,ANNA CHAIKEN,149684,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123733,HARRIET SINCLAIR,149683,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123734,Abby Sigler,149682,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123735,ANNALIESE FRIES,149681,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123736,Selin Art Terek,149680,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123737,CATHERINE CUNNINGHAM,149678,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123738,DIANA AVRAM,149677,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123739,EMMA MORAN,149676,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123740,Brody Aubry,69950,1074.5,101.4,907.7,1241.4,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.808,position,2016
123741,Reese Gardner,69949,1074.5,101.4,907.7,1241.4,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.863,position,2016
123742,Benjamin Moran,69945,1074.5,101.4,907.7,1241.4,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.808,position,2016
123743,andrew LaMartina,69944,1074.5,101.4,907.7,1241.4,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.808,position,2016
123744,Sam Brown,14983,1074.5,156.5,817.1,1332.0,10,Fire of London,2018,m,1048577,1,cutter,0.775,position,2018
123745,Julia Lauk,108381,1074.5,87.5,930.5,1218.5,42,George Washington X  (GDUB X ),2023,w,524320,32,cutter,0.327,prior-position,2023
123746,SAMUEL ENGELS,5239,1074.5,67.1,964.1,1184.9,105,DiscJockeys,2016,m,3,3,unknown,0.0,none,2016
123747,Frankie Arreguin,83847,1074.5,96.5,915.8,1233.2,32,Southern California-B (USC Blockdown),2025,m,2,2,unknown,0.0,none,2025
123748,Benedict Ng,81081,1074.5,134.8,852.7,1296.3,14,Southern California (USC Lockdown),2020,m,2,2,hybrid,0.808,position,2020
123749,Emily Ireland,151079,1074.5,164.2,804.5,1344.5,9,Longmeadow High School (Longmeadow Girls Varsity),2017,w,2097152,2097152,hybrid,0.436,prior-position,2017
123750,Harsh Patel,76297,1074.5,198.0,748.7,1400.3,6,Rutgers-B (Mystery Machine),2018,m,2,2,unknown,0.0,none,2018
123751,John Cassell,93092,1074.5,94.3,919.3,1229.7,34,Worcester Polytech (Whisper),2026,m,6,6,unknown,0.0,none,2026
123752,Maximus Melner,91245,1074.5,81.0,941.2,1207.8,53,Oregon -B (Bucks),2026,m,4832886786,2,handler,0.623,prior-position,2026
123753,Cameron Tsoi,171170,1074.5,198.0,748.7,1400.2,6,Blitz-A,2026,m,67108864,67108864,unknown,0.158,usau-stats,2026
123754,Jason Dubester,88089,1074.5,164.2,804.4,1344.5,9,SUNY-Buffalo-B (Buffalo Grinch),2025,m,2,2,unknown,0.0,none,2025
123755,Joshua Federman,93121,1074.4,86.8,931.6,1217.3,43,Rensselaer Polytechnic Institute (Trudge),2025,m,1048582,6,handler,0.849,position,2025
123756,Hunter Hochmuth,76585,1074.4,139.3,845.4,1303.5,13,Wisconsin-C (Wisconsin C),2019,m,2,2,unknown,0.0,none,2019
123757,Daniel Cremin,79532,1074.4,83.7,936.7,1212.1,48,Massachusetts-Lowell (Riverhawks),2022,m,1048578,2,unknown,0.0,none,2022
123758,Matteo Rathgeber,25654,1074.4,77.2,947.3,1201.4,62,Rensselaer Polytechnic Institute (Trudge),2025,m,524295,524294,unknown,0.0,none,2025
123759,Riley Stover,83331,1074.4,84.3,935.8,1213.0,47,Jacksonville State (Firebird ),2023,m,2,2,unknown,0.0,none,2023
123760,David Mejía,83327,1074.4,84.3,935.8,1213.0,47,Jacksonville State (Firebird ),2023,m,2,2,cutter,0.582,prior-position,2023
123761,Andrew Gabis,81769,1074.4,98.8,911.8,1236.9,30,Radford (Scoundrels),2023,m,2,2,cutter,0.775,position,2023
123762,Bryce Alexander,81768,1074.4,98.8,911.8,1236.9,30,Radford (Scoundrels),2023,m,2,2,cutter,0.775,position,2023
123763,Hunter Howery,81766,1074.4,98.8,911.8,1236.9,30,Radford (Scoundrels),2023,m,2,2,handler,0.775,position,2023
123764,Jalen Alford,81762,1074.4,98.8,911.8,1236.9,30,Radford (Scoundrels),2023,m,2,2,cutter,0.775,position,2023
123765,Emma Smith,154345,1074.4,164.2,804.3,1344.4,9,James Madison High School (MadLUV) (Madison),2022,w,2097152,2097152,cutter,0.775,position,2022
123766,Pauneez Faris,154343,1074.4,164.2,804.3,1344.4,9,James Madison High School (MadLUV) (Madison),2022,w,2097152,2097152,cutter,0.775,position,2022
