rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
152902,Nicholas Blischak,75077,868.2,98.8,705.6,1030.7,30,California-San Diego-B (Air Squids LITE ),2021,m,2,2,unknown,0.0,none,2021
152903,Gail Edminster,40438,868.1,83.1,731.4,1004.9,49,Solstice,2024,w,2097168,16,unknown,0.0,none,2024
152904,Bailey Tripp,95169,868.1,184.3,565.0,1171.3,7,Westmont (Westmont Wildfire),2014,m,4,4,unknown,0.0,none,2014
152905,Isael Guzman,95168,868.1,184.3,565.0,1171.3,7,Westmont (Westmont Wildfire),2014,m,4,4,unknown,0.0,none,2014
152906,Brent Starrh,95167,868.1,184.3,565.0,1171.3,7,Westmont (Westmont Wildfire),2014,m,4,4,unknown,0.0,none,2014
152907,Peter Mata,95166,868.1,184.3,565.0,1171.3,7,Westmont (Westmont Wildfire),2014,m,4,4,unknown,0.0,none,2014
152908,Matthew Bennett,95165,868.1,184.3,565.0,1171.3,7,Westmont (Westmont Wildfire),2014,m,4,4,unknown,0.0,none,2014
152909,Garrett Gish,95164,868.1,184.3,565.0,1171.3,7,Westmont (Westmont Wildfire),2014,m,4,4,cutter,0.775,position,2014
152910,Joshua Clark,74802,868.1,80.1,736.3,999.9,55,Cache Valley Chaos,2024,m,105906178,67108864,unknown,0.245,prior-position,2024
152911,Alyssa Pifer,99953,868.1,86.1,726.4,1009.8,44,Olivet Nazarene (Lady Penguins),2017,w,96,96,handler,0.808,position,2017
152912,Connor McVannel,13988,868.1,100.1,703.4,1032.7,29,Kettering (Bulldogs),2019,m,7,7,cutter,0.831,position,2019
152913,Sein Thein,139578,868.1,109.6,687.8,1048.3,23,East Chapel Hill (ECHHS),2020,m,68157440,67108864,cutter,0.775,position,2020
152914,Oliver Miller,149683,868.0,164.2,598.0,1138.1,9,Philly Dev,2026,m,537919488,536870912,unknown,0.0,none,2026
152915,Adrian Aaron,143341,868.0,184.3,564.9,1171.2,7,Longmont High School-JV (LHS),2022,m,1048576,1048576,cutter,0.775,position,2022
152916,Tyler Lisenbe,143337,868.0,184.3,564.9,1171.2,7,Longmont High School-JV (LHS),2022,m,1048576,1048576,handler,0.775,position,2022
152917,James Tillery,143336,868.0,184.3,564.9,1171.2,7,Longmont High School-JV (LHS),2022,m,1048576,1048576,unknown,0.0,none,2022
152918,Jack Sanford,24611,868.0,83.1,731.3,1004.8,49,AlamOLD,2025,m,131,128,cutter,0.775,position,2025
152919,Collin Smith,78397,868.0,86.8,725.1,1010.8,43,Minnesota-C (Rubber Ducky),2019,m,269484034,2,handler,0.341,prior-position,2019
152920,Kimberlee,155929,867.9,198.0,542.2,1193.7,6,Center Grove High School (Trojans (Girls)),2018,w,2097152,2097152,unknown,0.0,none,2018
152921,Emmett Rowh,146563,867.9,134.8,646.1,1089.7,14,Decatur (Boys JV),2025,m,1048576,1048576,unknown,0.0,none,2025
152922,William Vance,146559,867.9,134.8,646.1,1089.7,14,Decatur (Boys JV),2025,m,1048576,1048576,unknown,0.0,none,2025
152923,River Bryan,146556,867.9,134.8,646.1,1089.7,14,Decatur (Boys JV),2025,m,1048576,1048576,unknown,0.0,none,2025
152924,Abe Guitrau,151374,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152925,Charlie Gaventa,151372,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,hybrid,0.775,position,2026
152926,Asher Byman,151371,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152927,Fernando Frausto,151370,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152928,Ashrit Beskrowni,151369,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152929,neal amin,151368,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152930,Rigoberto Frausto,151367,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152931,Cole Pogue-Jewell,151366,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152932,Zoe Abramowitz,151365,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152933,Juliette Starcher,151364,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152934,Margo McAlister,151363,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152935,Daniel Lee,151362,867.9,215.8,512.9,1223.0,5,Liberal Arts and Science Academy (Vertikills B ),2026,m,1048576,1048576,unknown,0.0,none,2026
152936,Griffin Perry,133300,867.9,198.0,542.1,1193.7,6,Brighton High School (Air Traffic Control),2016,m,1048576,1048576,unknown,0.0,none,2016
152937,Moira Kellaher,111329,867.9,113.7,680.9,1054.9,21,College of New Jersey (Anarchy),2022,w,96,96,unknown,0.0,none,2022
152938,Mansi Bhargava,111326,867.9,113.7,680.9,1054.9,21,College of New Jersey (Anarchy),2022,w,96,96,unknown,0.0,none,2022
152939,Madison Burke,111325,867.9,113.7,680.9,1054.9,21,College of New Jersey (Anarchy),2022,w,96,96,unknown,0.0,none,2022
152940,Christina Gulotta,111323,867.9,113.7,680.9,1054.9,21,College of New Jersey (Anarchy),2022,w,96,96,unknown,0.0,none,2022
152941,Amanda Wisniewski,111322,867.9,113.7,680.9,1054.9,21,College of New Jersey (Anarchy),2022,w,96,96,unknown,0.0,none,2022
152942,Wick Krug,148386,867.9,118.4,673.1,1062.7,19,Asheville (Asheville),2026,m,1048576,1048576,hybrid,0.582,prior-position,2026
152943,Ori,148384,867.9,118.4,673.1,1062.7,19,Asheville (Asheville),2026,m,1048576,1048576,handler,0.775,position,2026
152944,Nolan Caples,20652,867.9,113.7,680.9,1054.8,21,Spin Doctors,2023,m,3,1,handler,0.775,position,2023
152945,Richard Gebhard,82419,867.8,107.7,690.6,1045.0,24,Connecticut-B (Grind),2022,m,2,2,cutter,0.582,prior-position,2022
152946,Michael Quinn,135474,867.8,164.2,597.8,1137.9,9,McCallie School (13th Street Ballaz),2019,m,1048576,1048576,unknown,0.0,none,2019
152947,Ethan Coombs,140065,867.8,156.5,610.4,1125.3,10,Ridgeline High School (Ridgeline),2019,m,1048576,1048576,unknown,0.0,none,2019
152948,Logan King,112678,867.8,91.5,717.3,1018.3,37,North Texas (Envy),2024,w,32,32,hybrid,0.831,position,2024
152949,Genet Kidane,112677,867.8,91.5,717.3,1018.3,37,North Texas (Envy),2024,w,32,32,hybrid,0.831,position,2024
152950,Angelina Cruz,112676,867.8,91.5,717.3,1018.3,37,North Texas (Envy),2024,w,32,32,hybrid,0.831,position,2024
152951,Brendon Love,141025,867.8,116.0,677.0,1058.5,20,Boulder High School A (The Wave),2021,m,5242880,1048576,unknown,0.0,none,2021
152952,Rowan Ingraham,161599,867.7,144.3,630.4,1105.0,12,Arapahoe/Littleton (Sparrow Ultimate),2024,,4194304,4194304,unknown,0.0,none,2024
152953,Lewis Sharp,142067,867.7,156.5,610.3,1125.2,10,Colorado Academy (Mustangs - Boys),2021,m,5242880,1048576,unknown,0.0,none,2021
152954,Allie Weisser,113230,867.7,121.1,668.5,1067.0,18,American-B (Dirty Ladies),2025,w,32,32,unknown,0.0,none,2025
152955,Myleigh Haurey,113229,867.7,121.1,668.5,1067.0,18,American-B (Dirty Ladies),2025,w,32,32,unknown,0.0,none,2025
152956,Sophie Carey,113227,867.7,121.1,668.5,1067.0,18,American-B (Dirty Ladies),2025,w,32,32,unknown,0.0,none,2025
152957,Georgia Francois Watkins,165186,867.7,139.3,638.6,1096.8,13,rATLers,2026,w,1073741824,1073741824,unknown,0.125,usau-stats,2026
152958,Nicholas Zdep,149754,867.7,144.3,630.4,1105.0,12,Westfield-B (Westfield Ultimate B),2025,m,5242880,1048576,unknown,0.0,none,2025
152959,Maxim Machat,149752,867.7,144.3,630.4,1105.0,12,Westfield-B (Westfield Ultimate B),2025,m,5242880,1048576,unknown,0.0,none,2025
152960,Jonathan Drake,149748,867.7,144.3,630.4,1105.0,12,Westfield-B (Westfield Ultimate B),2025,m,5242880,1048576,unknown,0.0,none,2025
152961,Jake Epstein,149747,867.7,144.3,630.4,1105.0,12,Westfield-B (Westfield Ultimate B),2025,m,5242880,1048576,unknown,0.0,none,2025
152962,Zak Sollars,138676,867.7,130.9,652.4,1083.0,15,Westlake (Thunder),2018,m,5242880,1048576,cutter,0.606,prior-position,2018
152963,Jack Pittman,83103,867.6,92.4,715.6,1019.6,36,Trinity (Turbulence),2024,m,6,4,unknown,0.0,none,2024
152964,Wylam Klein,149444,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152965,Vincent Detweiler,149443,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152966,Sami Gomez,149441,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152967,Ollie Bjornstad,149440,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152968,Max Christiansen,149438,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152969,Lio Ditta,149436,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152970,Ian Bullock,149434,867.6,173.2,582.6,1152.6,8,Bend Senior (Lava Bears - Varsity),2026,m,1048576,1048576,unknown,0.0,none,2026
152971,Andrew SaLoutos,12072,867.5,84.9,727.9,1007.2,46,Rogue Grimace,2017,m,3,3,hybrid,0.775,position,2017
152972,Meghana Murthy,155602,867.5,106.0,693.1,1041.9,25,Belly of the Beast!,2018,w,1075838976,1075838976,cutter,0.775,position,2018
152973,Madelyn (Maddy) Peppard,154730,867.5,156.5,610.1,1124.9,10,James Madison Memorial High School (Memorial Spartans),2018,w,2097152,2097152,unknown,0.0,none,2018
152974,Alaysia Prear,60517,867.5,89.0,721.0,1013.9,40,Jumbo Slice,2026,w,2097192,40,unknown,0.078,prior-position,2026
152975,Josiah Routhier,87861,867.4,144.3,630.1,1104.7,12,Richmond-B (Spider Pigs),2024,m,2,2,handler,0.775,position,2024
152976,Emmitt Fenton,150830,867.4,144.3,630.1,1104.7,12,Utah Swarm U17 Boys,2026,m,537919488,537919488,handler,0.775,position,2026
152977,Jordan Edgar,69630,867.4,156.5,610.0,1124.8,10,Texas State -B (Texas State B),2016,m,2,2,cutter,0.808,position,2016
152978,Jesse McMann,69627,867.4,156.5,610.0,1124.8,10,Texas State -B (Texas State B),2016,m,2,2,cutter,0.808,position,2016
152979,William Barker,69626,867.4,156.5,610.0,1124.8,10,Texas State -B (Texas State B),2016,m,2,2,cutter,0.808,position,2016
152980,Caleb Nolan,86580,867.4,144.3,630.1,1104.7,12,Wisconsin-Oshkosh (UFO),2023,m,2,2,handler,0.775,position,2023
152981,Spencer Lebedun,86579,867.4,144.3,630.1,1104.7,12,Wisconsin-Oshkosh (UFO),2023,m,2,2,cutter,0.775,position,2023
152982,BEN CARNAHAN,47352,867.4,102.9,698.2,1036.6,27,Rising Tide,2016,m,336592904,67108864,hybrid,0.775,position,2016
152983,Benjamin Mladenich,127028,867.3,144.3,630.0,1104.6,12,Sheldon (Irish),2014,m,5242880,5242880,cutter,0.808,position,2014
152984,Jake Delforte,136331,867.3,107.7,690.1,1044.6,24,Westfield-B (Westfield Ultimate B),2019,m,537919488,1048576,cutter,0.775,position,2019
152985,Sonia (Oakley) Randle,163911,867.3,139.3,638.2,1096.4,13,Texas Tango,2024,w,134217728,134217728,cutter,0.775,position,2024
152986,Ben Iverson,128313,867.3,184.3,564.2,1170.4,7,Oak Park River Forest High School - A (OPRF Revolution - Patriots (A)),2015,m,1048576,1048576,unknown,0.0,none,2015
152987,Chase Dunbar,128312,867.3,184.3,564.2,1170.4,7,Oak Park River Forest High School - A (OPRF Revolution - Patriots (A)),2015,m,1048576,1048576,unknown,0.0,none,2015
152988,Dan O'Sullivan,128311,867.3,184.3,564.2,1170.4,7,Oak Park River Forest High School - A (OPRF Revolution - Patriots (A)),2015,m,1048576,1048576,unknown,0.0,none,2015
152989,Olivia Coleman,114341,867.3,124.1,663.2,1071.4,17,Virginia-B (Virginia),2025,w,32,32,unknown,0.0,none,2025
152990,Kaylee Marinus,114339,867.3,124.1,663.2,1071.4,17,Virginia-B (Virginia),2026,w,32,32,unknown,0.0,none,2026
152991,Kate Dixon,114338,867.3,124.1,663.2,1071.4,17,Virginia-B (Virginia),2026,w,32,32,unknown,0.0,none,2026
152992,Juliana Jiranek,114337,867.3,124.1,663.2,1071.4,17,Virginia-B (Virginia),2025,w,32,32,unknown,0.0,none,2025
152993,Claire Abrams,114336,867.3,124.1,663.2,1071.4,17,Virginia-B (Virginia),2026,w,32,32,unknown,0.0,none,2026
152994,Annmarie Miller,154692,867.3,149.9,620.6,1113.9,11,Franklin Regional (Franklin Regional Ultimate Girls),2017,w,2097152,2097152,unknown,0.0,none,2017
152995,Mark Aiello,134997,867.2,113.7,680.2,1054.2,21,North Carolina School of Science and Math (SMUF),2018,m,1048576,1048576,unknown,0.0,none,2018
152996,PAULINA ZAJAC,98525,867.2,78.4,738.2,996.1,59,George Washington B (G Dub Hippos Y),2016,w,32,32,unknown,0.0,none,2016
152997,John Torres-Serrano,92567,867.2,139.3,638.1,1096.2,13,Providence (PC Ulty),2026,m,6,4,cutter,0.606,prior-position,2026
152998,Daniel Toomer,68752,867.2,98.8,704.6,1029.7,30,Central Arkansas (Abduction),2019,m,2,2,handler,0.831,position,2019
152999,Hari Kandasamy,125054,867.2,134.8,645.4,1089.0,14,Naperville Central High School - A (Redhawks-A),2015,m,1048576,1048576,hybrid,0.606,prior-position,2015
153000,James Hodges,77049,867.2,107.7,689.9,1044.4,24,Woodward Academy (Woodward Academy),2026,m,1048582,1048576,unknown,0.0,none,2026
153001,James Piana,127021,867.1,149.9,620.5,1113.8,11,Jefferson County Open School (Catch of the Day),2014,m,5242880,5242880,unknown,0.096,usau-stats,2014
153002,Alex Salguedo,87235,867.1,91.5,716.6,1017.6,37,South Carolina-B (South Carolina),2025,m,2,2,unknown,0.0,none,2025
153003,Chip Howenstine,128229,867.1,156.5,609.6,1124.5,10,Naperville Central High School - Tourney (Redhawks ),2017,m,1048576,1048576,unknown,0.0,none,2017
153004,Theodore Mohraz,161693,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,m,4194304,4194304,unknown,0.0,none,2023
153005,Peter Hedstrom,161692,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,m,4194304,4194304,unknown,0.0,none,2023
153006,Jessica Zinn,161690,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,w,4194304,4194304,unknown,0.0,none,2023
153007,Graham Gubbels,161689,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,,4194304,4194304,unknown,0.0,none,2023
153008,Garrett Davidson,161687,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,m,4194304,4194304,unknown,0.0,none,2023
153009,Eimi Caro,161686,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,,4194304,4194304,unknown,0.0,none,2023
153010,Ailee Doniger,161685,867.1,215.8,512.0,1222.1,5,Colorado Academy (Mustangs),2023,,4194304,4194304,unknown,0.0,none,2023
153011,Blake (Joshua) Wise,132274,867.0,198.0,541.3,1192.8,6,Knoxville (Hornets),2017,m,1048576,1048576,handler,0.775,position,2017
153012,Micah Carty,132271,867.0,198.0,541.3,1192.8,6,Knoxville (Hornets),2017,m,1048576,1048576,handler,0.775,position,2017
153013,Ryan Sextro,148642,867.0,118.4,672.2,1061.8,19,St. Louis University High (SLUH Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153014,Ben Altman,148638,867.0,118.4,672.2,1061.8,19,St. Louis University High (SLUH Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153015,Andrew Chalmers,148637,867.0,118.4,672.2,1061.8,19,St. Louis University High (SLUH Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153016,Haley Buyense,153787,867.0,149.9,620.3,1113.6,11,White Bear Lake Area High School (Girls A),2016,w,2097152,2097152,unknown,0.0,none,2016
153017,SHUAN TANG,98972,867.0,144.3,629.7,1104.3,12,Illinois-B (Illinois-B),2014,w,32,32,unknown,0.0,none,2014
153018,Alex Jacobson,164481,867.0,198.0,541.2,1192.7,6,Nightmare Ultimate U16,2014,m,536870912,536870912,unknown,0.0,none,2014
153019,TANNER SCHREY,164480,867.0,198.0,541.2,1192.7,6,Nightmare Ultimate U16,2014,m,536870912,536870912,unknown,0.0,none,2014
153020,Phuoc-an Vo,164479,867.0,198.0,541.2,1192.7,6,Nightmare Ultimate U16,2014,m,536870912,536870912,handler,0.775,position,2014
153021,Kenan Kaptanoglu,127509,867.0,144.3,629.7,1104.3,12,Durham School of the Arts (Scoober Doo),2015,m,1048576,1048576,unknown,0.0,none,2015
153022,Dana Lehman,101788,867.0,101.4,700.1,1033.8,28,Ohio Northern (Lightside),2016,w,96,64,cutter,0.775,position,2016
153023,ABIGAIL HOOD,101784,867.0,101.4,700.1,1033.8,28,Ohio Northern (Lightside),2016,w,96,64,hybrid,0.775,position,2016
153024,Alisha Mehdi,105766,867.0,102.9,697.7,1036.2,27,William & Mary-B (Woolly Mammoths),2019,w,32,32,cutter,0.582,prior-position,2019
153025,HANNAH ROBIN,98380,866.9,134.8,645.1,1088.7,14,Santa Clara (Santa Clara Raging Ultimate Women),2014,w,32,32,unknown,0.0,none,2014
153026,Jessica Frydenberg,98376,866.9,134.8,645.1,1088.7,14,Santa Clara (Santa Clara Raging Ultimate Women),2014,w,32,32,unknown,0.0,none,2014
153027,Kendra Lane,98374,866.9,134.8,645.1,1088.7,14,Santa Clara (Santa Clara Raging Ultimate Women),2014,w,32,32,handler,0.775,position,2014
153028,Lizbeth Carranza,98366,866.9,134.8,645.1,1088.7,14,Santa Clara (Santa Clara Raging Ultimate Women),2014,w,32,32,unknown,0.0,none,2014
153029,Jack Warmelink,142009,866.9,127.3,657.5,1076.4,16,Kalamazoo United Forte,2019,m,269484032,269484032,hybrid,0.404,position,2019
153030,Aashutosh Adhikari,147222,866.9,106.0,692.5,1041.3,25,Madison West-JV1 (Madison West Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153031,James Berard,147217,866.9,106.0,692.5,1041.3,25,Madison West-JV1 (Madison West Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153032,Tobias Finando,147216,866.9,106.0,692.5,1041.3,25,Madison West-JV1 (Madison West Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153033,Milo Andrews,147213,866.9,106.0,692.5,1041.3,25,Madison West-JV1 (Madison West Ultimate),2026,m,1048576,1048576,cutter,0.606,prior-position,2026
153034,Hunter Clay,147209,866.9,106.0,692.5,1041.3,25,Madison West-JV1 (Madison West Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
153035,Elaine Huynh,106245,866.9,101.4,700.0,1033.8,28,California-B (Cal Tarts),2020,w,32,32,unknown,0.0,none,2020
153036,Ilan Elbaz,21246,866.9,118.4,672.0,1061.7,19,Rochester Open Club,2023,m,269484033,1,hybrid,0.808,position,2023
153037,Matthew Wang,127474,866.9,79.7,735.8,997.9,56,Green Hope (Green Hope High School),2017,m,1048576,1048576,unknown,0.0,none,2017
153038,Olivia,157385,866.9,95.4,710.0,1023.7,33,Edwardsville (Edwardsville Tigers (girls)),2026,w,6291456,2097152,hybrid,0.582,prior-position,2026
153039,Kira Craig,165189,866.8,184.3,563.7,1170.0,7,Kitty Hawks,2025,w,1073741824,1073741824,unknown,0.086,usau-stats,2025
153040,Martin Rosales,83305,866.8,124.1,662.7,1070.9,17,Embry-Riddle (Dirty Birds),2022,m,6,2,handler,0.808,position,2022
153041,Thomas Lillis,84283,866.8,198.0,541.0,1192.6,6,Muhlenberg (Flying Squirrels),2023,m,6,4,unknown,0.0,none,2023
153042,Gabriel Duftler,84271,866.8,198.0,541.0,1192.6,6,Muhlenberg (Flying Squirrels),2023,m,6,4,unknown,0.0,none,2023
153043,Kole Hick,160812,866.8,164.2,596.8,1136.8,9,Colorado Academy (Mustangs),2019,,4194304,4194304,unknown,0.0,none,2019
153044,Sophia Lynch,103470,866.8,127.3,657.4,1076.2,16,Walter Payton (Walter Payton Girls High School Ultimate),2016,w,2097184,2097184,unknown,0.0,none,2016
153045,Ryan Miller,134831,866.7,215.8,511.7,1221.8,5,Miramonte (Rogue Bucks),2017,m,1048576,1048576,unknown,0.0,none,2017
153046,Dillon Wall,134828,866.7,215.8,511.7,1221.8,5,Miramonte (Rogue Bucks),2017,m,1048576,1048576,unknown,0.0,none,2017
153047,Wilder deNiord,150012,866.7,198.0,541.0,1192.5,6,Forest City (Forest City Boys),2026,m,1048576,1048576,unknown,0.0,none,2026
153048,Nicholas Doyle,150010,866.7,198.0,541.0,1192.5,6,Forest City (Forest City Boys),2026,m,1048576,1048576,unknown,0.0,none,2026
153049,Eli Edwards,150001,866.7,198.0,541.0,1192.5,6,Forest City (Forest City Boys),2026,m,1048576,1048576,unknown,0.0,none,2026
153050,Noah Mosack,91600,866.7,164.2,596.6,1136.7,9,Ohio-B (Bass),2025,m,2,2,unknown,0.0,none,2025
153051,Landon Chrislip,91599,866.7,164.2,596.6,1136.7,9,Ohio-B (Bass),2025,m,2,2,unknown,0.0,none,2025
153052,Jack Thompson,91598,866.7,164.2,596.6,1136.7,9,Ohio-B (Bass),2025,m,2,2,unknown,0.0,none,2025
153053,Colin Sauerbrunn,91597,866.7,164.2,596.6,1136.7,9,Ohio-B (Bass),2025,m,2,2,unknown,0.0,none,2025
153054,Samuel Sovereign,78680,866.7,69.7,752.0,981.3,90,Colorado School of Mines-B (Entropy - B),2020,m,5242886,2,cutter,0.808,position,2020
153055,Matt Robinson,126053,866.6,130.9,651.3,1081.9,15,Naperville Central High School - A (Redhawks-A),2015,m,1048576,1048576,cutter,0.775,position,2015
153056,Flynn Brogdon,28861,866.6,92.4,714.6,1018.6,36,Colorado Cutthroat U-20 Boys TWO,2026,m,72351745,68157441,unknown,0.086,usau-stats,2026
153057,James Sbitani,163749,866.6,184.3,563.5,1169.7,7,Virginia Vortex,2026,m,67108864,67108864,unknown,0.106,usau-stats,2026
153058,Matthew Landman,22627,866.6,90.6,717.5,1015.7,38,Long Island Riff Raff,2023,m,3,1,cutter,0.831,position,2023
153059,YEE KI TSANG,152458,866.6,184.3,563.4,1169.7,7,Fryeburg Academy (Femme FAtale),2014,w,2097152,2097152,hybrid,0.257,usau-stats,2014
153060,Ella Wiley,157329,866.5,184.3,563.4,1169.7,7,Falmouth High School (Falmouth),2022,w,6291456,6291456,unknown,0.0,none,2022
153061,Isaac Godfrey,158548,866.5,198.0,540.8,1192.3,6,Haverford (Haverford Ultimate Disc Alliance),2025,w,2097152,2097152,unknown,0.0,none,2025
