rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
50894,Kyle Mincey,27678,878.6,113.0,692.7,1064.4,30,Middle Tennessee State (Lightning),2018
50895,Kieran Greeley,6897,878.5,113.0,692.6,1064.4,80,Santa Clara (SCAB),2026
50896,Nathan Cole,1848,878.4,113.0,692.5,1064.3,14,Iowa State-B (BSUC),2025
50897,Brian Leonard,35009,878.4,113.0,692.5,1064.3,42,Bomb Squad,2021
50898,Logan Harrity,54270,878.4,113.0,692.5,1064.2,19,Salisbury (Buzz),2026
50899,Carter Shackelford,54269,878.4,113.0,692.5,1064.2,19,Salisbury (Buzz),2026
50900,Adolfo Rojas,54268,878.4,113.0,692.5,1064.2,19,Salisbury (Buzz),2026
50901,Ashton Mattox,17010,878.0,113.0,692.1,1063.9,30,Sacramento State (Sac State),2018
50902,Richard Klena,5703,878.0,113.0,692.1,1063.8,155,Chimney,2025
50903,Yianni Wiechering,42037,877.7,113.0,691.8,1063.6,17,Marquette-B (Birdfeeder),2019
50904,Jacob Edwards,42023,877.7,113.0,691.8,1063.6,17,Marquette-B (Birdfeeder),2019
50905,Luis Rivera,30164,877.7,113.0,691.8,1063.6,45,Brackish,2023
50906,Jakob Schlosser,24835,877.7,113.0,691.8,1063.6,34,Lehigh-B (Lehigh-B),2025
50907,Andrew MacIsaac,15631,877.5,113.0,691.6,1063.4,157,Utah Valley (Utah Valley Ultimate),2026
50908,Connor Sultaire,10872,877.4,113.0,691.6,1063.3,41,Wentworth (Concrete Jungle),2026
50909,Wesley Pullara,44997,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50910,Ryan Ours,44995,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50911,Mathew Mattamana,44993,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50912,Luis Perez,44992,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50913,Jonathan Lynn,44990,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50914,Isaac Jacobs,44989,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50915,Christopher Paskert,44987,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50916,Alex Lee,44986,877.3,113.0,691.5,1063.2,6,South Florida-B (Scourge),2020
50917,Carson Fronefield,51138,877.3,113.0,691.4,1063.2,11,Texas A&M-B (Dozen Matter),2019
50918,Fredrik Siemund,14776,877.3,113.0,691.4,1063.1,23,Santa Clara (SCAB),2019
50919,Peter Donahoe,21978,877.1,113.0,691.2,1063.0,6,Georgetown-B (Black Squirrels),2017
50920,Joshua Gautreaux,21974,877.1,113.0,691.2,1063.0,6,Georgetown-B (Black Squirrels),2017
50921,Andrew Parda,21968,877.1,113.0,691.2,1063.0,6,Georgetown-B (Black Squirrels),2017
50922,Dean Mealey,9192,877.1,113.0,691.2,1063.0,55,Mohawk Valley Wild,2024
50923,Madison Holloway,34603,877.0,113.0,691.1,1062.9,13,Radford (Scoundrels),2018
50924,Luca Cevaer-Corey,16594,876.9,113.0,691.0,1062.7,14,Lehigh-B (Lehigh-B),2023
50925,Christopher Reyes-Ramirez,16591,876.9,113.0,691.0,1062.7,14,Lehigh-B (Lehigh-B),2023
50926,Asher Hamrick,16589,876.9,113.0,691.0,1062.7,14,Lehigh-B (Lehigh-B),2023
50927,Michael Duncan,9780,876.7,113.0,690.8,1062.6,171,Forge,2026
50928,Dayton Bombarger,41149,876.6,113.0,690.7,1062.5,40,Texas Tech (Tumbleweed),2025
50929,J.D. Ingendorf,51715,876.5,113.0,690.7,1062.4,20,Oklahoma-B (Apes of Wrath B),2018
50930,Korigan Born,38439,876.5,113.0,690.6,1062.4,15,Texas Heatwave,2019
50931,Kyle Spengler,13550,876.5,113.0,690.6,1062.4,17,Kettering (Bulldogs),2018
50932,Grey Lashbrook,31917,876.4,113.0,690.5,1062.3,71,Supercell,2026
50933,Ethan Napierala,845,876.2,113.0,690.3,1062.1,28,Wisconsin-B (Fauxdags),2024
50934,Jeremy Vitanza,10433,876.1,113.0,690.3,1062.0,15,Slippery Rock (SRU Lions),2026
50935,Ethan Vitanza,10432,876.1,113.0,690.3,1062.0,15,Slippery Rock (SRU Lions),2026
50936,Alex Dowling,10429,876.1,113.0,690.3,1062.0,15,Slippery Rock (SRU Lions),2026
50937,Sam Trumbley,37170,876.0,113.0,690.1,1061.9,18,Southern Connecticut State (Mighty Hucks),2024
50938,Noah Luby,37169,876.0,113.0,690.1,1061.9,18,Southern Connecticut State (Mighty Hucks),2024
50939,Robert Witkowski,19345,875.9,113.0,690.0,1061.8,34,Rutgers-B (Mystery Machine),2023
50940,Joseph Patashinsky,7473,875.9,113.0,690.0,1061.8,18,Indiana-B (HoosierDaddy!s),2018
50941,JOSHUA MARGOLIS,7468,875.9,113.0,690.0,1061.8,18,Indiana-B (HoosierDaddy!s),2018
50942,John (Jack) ODonoghue,21681,875.5,113.0,689.6,1061.4,22,Maine (Blackfly),2020
50943,Jonah Jimenez,35851,875.4,113.0,689.5,1061.3,128,Riverside,2026
50944,Trevor Oxley,28661,875.3,113.0,689.5,1061.2,119,Forge,2023
50945,Benjamin Thornton,40371,875.3,113.0,689.4,1061.2,24,Indiana (Pennsylvania) (Fighting Squirrels),2018
50946,Jaden Alexander,25262,875.3,113.0,689.4,1061.2,75,Frostchomp,2026
50947,Saya Tokinaga,12060,875.2,113.0,689.3,1061.1,16,Portland State (Vitruvious),2025
50948,Hiroki Arita,12057,875.2,113.0,689.3,1061.1,16,Portland State (Vitruvious),2025
50949,Grahm Bacon,44029,875.2,113.0,689.3,1061.0,17,Coastal Carolina  (Coastal Carolina Ultimate Frisbee),2024
50950,Riley Buhr,35046,875.2,113.0,689.3,1061.0,9,Milwaukee School of Engineering (Ducks),2018
50951,Daniel Brandner,35043,875.2,113.0,689.3,1061.0,9,Milwaukee School of Engineering (Ducks),2018
50952,Morgan Arrowood,27064,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50953,Mehak Arya,27062,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50954,Mary Gannon,27061,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50955,Emilee Nelson,27055,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50956,Allanis Persaud,27053,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50957,Alex Wojewoda,27052,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50958,Abigail Kerkezis,27051,875.1,113.0,689.3,1061.0,10,SUNY-Buffalo-B (Buffalo Mixed),2022
50959,Ryan Sanchez,14086,875.1,113.0,689.2,1061.0,5,Delaware-B (Sideshow),2022
50960,Mehul Arora,18043,874.4,113.0,688.5,1060.3,30,Digit,2025
50961,Ethan Levin,31820,874.4,113.0,688.5,1060.2,25,Penn State-B (LoveTap),2025
50962,Eli Stellwagen,10358,874.3,113.0,688.4,1060.2,46,Illinois-Chicago (Juice ),2025
50963,Storm Gardner,7198,874.2,113.0,688.3,1060.1,8,Hendrix (Hendrix),2019
50964,Sam Makarczyk,22322,874.2,113.0,688.3,1060.1,11,American-B (Revolution),2025
50965,James Stoffelmayr,22320,874.2,113.0,688.3,1060.1,11,American-B (Revolution),2025
50966,Caden Greene,22311,874.2,113.0,688.3,1060.1,11,American-B (Revolution),2025
50967,Peter Khoury,3631,874.1,113.0,688.2,1060.0,56,Miami (Florida) (UMiami Cartel),2018
50968,Max Tucker,41115,874.0,113.0,688.1,1059.9,26,Pacific Lutheran-B (PLU Reign B),2020
50969,Steven Glatt,3976,874.0,113.0,688.1,1059.8,138,Jolly Roger,2024
50970,Will Allio,51667,873.9,113.0,688.0,1059.8,30,Kent State (Klockwork),2024
50971,Spencer Hackworth,51666,873.9,113.0,688.0,1059.8,30,Kent State (Klockwork),2024
50972,Bradley Tonges,51663,873.9,113.0,688.0,1059.8,30,Kent State (Klockwork),2024
50973,Luke Rosentel,28003,873.9,113.0,688.0,1059.8,50,Bryce Whitney Fan Club,2025
50974,Evan Goodgee,18750,873.8,113.0,687.9,1059.6,10,Denison (Denison Frisbee Ultimate Club),2024
50975,Christopher Richmond,1869,873.8,113.0,687.9,1059.6,241,Big Wrench,2026
50976,Jeremiah Boswell,16214,873.7,113.0,687.8,1059.6,29,Idaho (Graffiti),2023
50977,Jordan Bell,27361,873.6,113.0,687.8,1059.5,78,Dayton (FLUD),2024
50978,Farmer Lindemuth,30447,873.6,113.0,687.7,1059.5,11,X Wives-A,2026
50979,Sidney Arel,36983,873.5,113.0,687.7,1059.4,44,Sam Houston (Deuce Ultimate),2024
50980,Zev Deladingco,2031,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50981,Victoria Sargent,2030,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50982,Samuel Roemer,2027,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50983,Korben Clasby,2025,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50984,Itai Hendin,2024,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50985,Isaac Dinges,2023,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50986,Cole McMenemu,2021,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50987,Brooke Rosenshine,2020,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50988,Addox OverKamp,2019,873.5,113.0,687.6,1059.3,7,Union (New York) (Electric City Plastic),2026
50989,William Sullivan,27400,873.4,113.0,687.6,1059.3,46,Ball State (Cardinals),2024
50990,Dillon McCarthy,26553,873.4,113.0,687.5,1059.3,20,Worcester Polytechnic Institute (Bullets Ultimate),2023
50991,Brian Francis,26550,873.4,113.0,687.5,1059.3,20,Worcester Polytechnic Institute (Bullets Ultimate),2023
50992,Allen Primack,33960,873.4,113.0,687.5,1059.3,16,Denison (Denison Frisbee Ultimate Club),2020
50993,Gus Burchell,9141,873.2,113.0,687.4,1059.1,7,Swarthmore (Earthworms),2017
50994,Ganesh Setty,9140,873.2,113.0,687.4,1059.1,7,Swarthmore (Earthworms),2017
50995,Dariel Padilla,9139,873.2,113.0,687.4,1059.1,7,Swarthmore (Earthworms),2017
50996,Christian Morrow,9137,873.2,113.0,687.4,1059.1,7,Swarthmore (Earthworms),2017
50997,Philip O'Hara,45393,873.1,113.0,687.2,1059.0,25,Rawhide,2026
50998,Grace Alcott,41444,873.0,113.0,687.2,1058.9,6,Sacred Heart (Laces),2023
50999,Annette Wunsch,41442,873.0,113.0,687.2,1058.9,6,Sacred Heart (Laces),2023
51000,Vilnis Puris,27663,872.9,113.0,687.0,1058.8,33,Skidmore (Wombats),2023
51001,Liam Shemesh,27657,872.9,113.0,687.0,1058.8,33,Skidmore (Wombats),2023
51002,Hunter Wasser,27654,872.9,113.0,687.0,1058.8,33,Skidmore (Wombats),2023
51003,Taylor Hood,14407,872.9,113.0,687.0,1058.8,114,Battleship,2025
51004,Michael Schon,1420,872.9,113.0,687.0,1058.8,56,Wisconsin-C (Wisconsin C),2019
51005,Nathan Grande,23858,872.9,113.0,687.0,1058.7,33,Slippery Rock  (SRU Lion Pride),2022
51006,Aryan Singh,37709,872.8,113.0,687.0,1058.7,24,New Jersey Tech (Highlanders),2026
51007,Wodajo Oleksy,32384,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51008,Seth Maile,32383,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51009,Robert Fahringer,32382,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51010,Michael Tackett,32378,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51011,Jonathan Freshour,32376,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51012,Joe Franco,32375,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51013,Colson Combs,32372,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51014,Clayton Browning,32371,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51015,Austin Redding,32370,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51016,Aidan Basal,32368,872.8,113.0,686.9,1058.7,7,North Carolina-Asheville (UNC Asheville Bulldogs),2021
51017,Justin LaManna,53514,872.7,113.0,686.8,1058.5,7,Shippensburg (Scapegoats),2022
51018,Sonny Rodgers,21772,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51019,Patrick Lee,21771,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51020,Jack Chabot,21766,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51021,Haotian Tan,21765,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51022,Evan Galvin,21764,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51023,Connor Madison,21763,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51024,Anthony Lorek,21761,872.6,113.0,686.7,1058.5,29,Army (Army-West Point),2026
51025,Austin Davidson,4221,872.6,113.0,686.7,1058.5,44,Oregon State-B (Oregon State B),2024
51026,Thomas Guglielmo,27305,872.6,113.0,686.7,1058.5,27,Keene State (Keene State),2018
51027,Karver Bosela,27301,872.6,113.0,686.7,1058.5,27,Keene State (Keene State),2018
51028,Gianni DeMasco,27296,872.6,113.0,686.7,1058.5,27,Keene State (Keene State),2018
51029,Connor Haller,27295,872.6,113.0,686.7,1058.5,27,Keene State (Keene State),2018
51030,Rohan Ranganath,18045,872.6,113.0,686.7,1058.4,13,Stanford-B (Huck Syndrome),2023
51031,Michael Massey,18044,872.6,113.0,686.7,1058.4,13,Stanford-B (Huck Syndrome),2023
51032,Marco Pizarro,18042,872.6,113.0,686.7,1058.4,13,Stanford-B (Huck Syndrome),2023
51033,Kai Fronsdal,18041,872.6,113.0,686.7,1058.4,13,Stanford-B (Huck Syndrome),2023
51034,Dustin Schrader,7926,872.5,113.0,686.6,1058.4,103,Utah (Zion Curtain),2026
51035,Ray Min,38015,872.5,113.0,686.6,1058.3,26,Northeastern-C (Salty C Dogs),2026
51036,Joshua Kelsey,28106,872.4,113.0,686.5,1058.3,11,Keene State (Keene State),2018
51037,Colin Deal,28103,872.4,113.0,686.5,1058.3,11,Keene State (Keene State),2018
51038,Sam Gottstine,32910,872.4,113.0,686.5,1058.3,14,SUNY-Albany-B (SCAM),2022
51039,Salvatore Campanelli,32909,872.4,113.0,686.5,1058.3,14,SUNY-Albany-B (SCAM),2022
51040,Brandon Torres,32901,872.4,113.0,686.5,1058.3,14,SUNY-Albany-B (SCAM),2022
51041,Anthony Dominguez,32900,872.4,113.0,686.5,1058.3,14,SUNY-Albany-B (SCAM),2022
51042,Davis Berry,21956,872.3,113.0,686.4,1058.2,54,Nevada-Reno (Elevation Ultimate),2023
51043,Nehemiah Senger,27899,872.3,113.0,686.4,1058.1,64,DCVIII,2024
51044,Samuel Silva,6200,872.1,113.0,686.2,1058.0,24,Kettering (Bulldogs),2019
51045,Charles Farrington,5687,872.0,113.0,686.1,1057.9,57,Cleveland State (Cleveland State Vikings),2025
51046,Drew Thomas,2327,872.0,113.0,686.1,1057.9,58,Colorado Mines-B (Orediggers),2026
51047,Daniel Alderman,8714,872.0,113.0,686.1,1057.9,39,Tufts-B (Tufts B),2021
51048,Carter Blanchard,11716,872.0,113.0,686.1,1057.9,39,California-Irvine (Nightlife),2022
51049,Christian Menke,17432,871.9,113.0,686.0,1057.8,48,Arizona Society of Underachievers,2018
51050,Raymond Wright,11744,871.8,113.0,686.0,1057.7,146,UPDOG,2026
51051,Carl Matysek,38521,871.8,113.0,685.9,1057.7,51,The Incline,2025
51052,Mikael Murphy,25196,871.7,113.0,685.9,1057.6,17,Colorado Mines-B (Entropy - B),2019
51053,Kyle Ettinger,25193,871.7,113.0,685.9,1057.6,17,Colorado Mines-B (Entropy - B),2019
51054,Drake Muth,25189,871.7,113.0,685.9,1057.6,17,Colorado Mines-B (Entropy - B),2019
51055,Nicholas Benevento,2758,871.7,113.0,685.8,1057.6,46,George Washington (G-Dub Hippos),2019
51056,Kyle Van Vlack,2756,871.7,113.0,685.8,1057.6,46,George Washington (G-Dub Hippos),2019
51057,Cameron Blanks,2748,871.7,113.0,685.8,1057.6,46,George Washington (G-Dub Hippos),2019
51058,Zachary Sanker,54861,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51059,Tanner Badoud,54860,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51060,Shaun Capkovitz,54859,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51061,Sean Hissong,54858,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51062,Ryan Phelps,54857,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51063,Kyle Herbold,54856,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51064,Jaret Sweeney,54855,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51065,Jacob Dum,54854,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51066,Henri Maindidze,54853,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51067,Geoffrey Reed,54852,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51068,Connor Williamson,54851,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51069,Brandon Cain,54850,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51070,Brandon Amigh,54849,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51071,Austin Burket,54848,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51072,Arsh Baig,54847,871.5,113.0,685.7,1057.4,6,Pennsylvania-Johnstown-B (The Flood),2018
51073,Kyra Segraves,28222,871.5,113.0,685.6,1057.4,41,Southern Methodist  (EVO),2019
51074,Steven Niemczynski,2163,871.5,113.0,685.6,1057.3,60,Arizona Frisbee Club,2026
51075,Thomas DuCharme,20615,871.4,113.0,685.5,1057.3,27,Salisbury (Buzz Ultimate A),2018
51076,Wesley Paul,24865,871.3,113.0,685.5,1057.2,16,Worcester Polytech (Bullets Ultimate),2019
51077,Ryan Shaw,24859,871.3,113.0,685.5,1057.2,16,Worcester Polytech (Bullets Ultimate),2019
51078,Paul Mara,24857,871.3,113.0,685.5,1057.2,16,Worcester Polytech (Bullets Ultimate),2019
51079,Jackson Rowland,24849,871.3,113.0,685.5,1057.2,16,Worcester Polytech (Bullets Ultimate),2019
51080,Ido Katz,24848,871.3,113.0,685.5,1057.2,16,Worcester Polytech (Bullets Ultimate),2019
51081,Ethan Schock,24846,871.3,113.0,685.5,1057.2,16,Worcester Polytech (Bullets Ultimate),2019
51082,Ethan Thate,49083,871.3,113.0,685.4,1057.2,16,Siena (Siena Saints),2024
51083,Travis Siems,48689,871.3,113.0,685.4,1057.2,16,Southern Methodist  (EVO),2017
51084,Oisin Coveney,48688,871.3,113.0,685.4,1057.2,16,Southern Methodist  (EVO),2017
51085,Glenn Romer,48686,871.3,113.0,685.4,1057.2,16,Southern Methodist  (EVO),2017
51086,Dallas Haas,48685,871.3,113.0,685.4,1057.2,16,Southern Methodist  (EVO),2017
51087,Ben Dutkin,33961,871.2,113.0,685.3,1057.1,33,Denison (Denison Frisbee Ultimate Club),2019
51088,Kyler Shelton,28637,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51089,Justin Lovell,28636,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51090,Jose Arteaga,28635,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51091,Jordan Wade,28634,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51092,Jacob Mitchell,28633,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51093,Isaiah Arredondo,28632,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51094,Hunter Fuller,28631,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51095,Corbin Cash,28630,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51096,Cooper Auldridge,28629,871.1,113.0,685.2,1057.0,11,Angelo State (Ramz Ultimate Frisbee),2025
51097,Victoriano Garcia lll,751,871.1,113.0,685.2,1057.0,45,Texas A&M-B (Dozen Matter),2023
51098,Dorian Smith,41150,871.0,113.0,685.1,1056.8,37,Texas Tech (Tumbleweed),2024
51099,Patrick Abrahamsen,50671,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51100,Matt Lawson,50670,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51101,Jeffrey Gorham,50668,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51102,Henry Cohen,50667,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51103,Fedor Bottse,50666,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51104,Calvin Bader,50663,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51105,Alex Callahan,50661,870.9,113.0,685.0,1056.8,13,Dickinson (Jive Turkeys),2017
51106,Benjamin Modiano,27631,870.8,113.0,685.0,1056.7,64,Washington University-B (Contraband),2026
51107,Zachary Davis,9423,870.7,113.0,684.8,1056.6,68,Battleship,2019
51108,Connor Modglin,10230,870.6,113.0,684.7,1056.5,97,I-69,2026
51109,Vishal Mehta,17439,870.5,113.0,684.6,1056.4,32,Brawl,2017
51110,Julia Rouge,25464,870.4,113.0,684.6,1056.3,53,Kent State (Klockwork),2025
51111,Parker Kelly,48783,870.4,113.0,684.5,1056.3,25,George Washington-B (G-Dub Bippos),2019
51112,Donald York,48781,870.4,113.0,684.5,1056.3,25,George Washington-B (G-Dub Bippos),2019
51113,Josh Madigan,26972,870.3,113.0,684.4,1056.2,26,Carleton College-C (Karls),2026
51114,Fitch Perkins,26968,870.3,113.0,684.4,1056.2,26,Carleton College-C (Karls),2026
51115,Colt Murphy,24204,870.3,113.0,684.4,1056.1,8,Harding (Harding Apocalypse),2020
51116,Nathan Chon,19342,870.2,113.0,684.3,1056.1,38,Rutgers-B (Mystery Machine),2024
51117,David Piersall,18849,870.2,113.0,684.3,1056.1,82,Forge,2025
51118,Sawyer Garrison,43420,870.1,113.0,684.2,1056.0,30,Willamette (Asylum ),2025
51119,Christopher Yeh,50228,870.0,113.0,684.1,1055.9,5,Caltech (Aftermath),2025
51120,Trent Meyer,26206,870.0,113.0,684.1,1055.9,37,Buffalo Frostbite,2025
51121,Trevor Brown,38084,870.0,113.0,684.1,1055.9,37,Supercell,2026
51122,John Moreau,39719,870.0,113.0,684.1,1055.9,15,Stonehill (Stonehill College Men's Ultimate),2022
51123,Ethan Heiss,10763,869.7,113.0,683.8,1055.6,101,John Doe,2026
51124,Mason Deckard,30234,869.7,113.0,683.8,1055.6,28,Tarleton State (Texan Ultimate),2026
51125,Clayton Parker,30233,869.7,113.0,683.8,1055.6,28,Tarleton State (Texan Ultimate),2026
51126,Anna Farrington,5685,869.5,113.0,683.6,1055.4,52,Cleveland State (Cleveland State Vikings),2024
51127,Tavian Braxton,55718,869.3,113.0,683.4,1055.2,5,Mary Washington (Mother of George),2026
51128,Nolan Powers,55717,869.3,113.0,683.4,1055.2,5,Mary Washington (Mother of George),2026
51129,Nicholas Leonard,55716,869.3,113.0,683.4,1055.2,5,Mary Washington (Mother of George),2026
51130,Ian Hess,55715,869.3,113.0,683.4,1055.2,5,Mary Washington (Mother of George),2026
51131,Graham Elliott,55714,869.3,113.0,683.4,1055.2,5,Mary Washington (Mother of George),2026
51132,Brogan Jones,55713,869.3,113.0,683.4,1055.2,5,Mary Washington (Mother of George),2026
51133,Caleb Hummel,21920,869.2,113.0,683.3,1055.1,94,Rubicon Rapids,2026
