rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
50102,Austin Est,30587,930.6,112.0,746.4,1114.8,6,Wisconsin-Oshkosh (UFO),2023
50103,Quinn Hart,16846,930.6,112.0,746.3,1114.8,46,Dickinson (Dumptrucks),2026
50104,Ryan Stairs,37368,930.4,112.0,746.2,1114.6,42,Western New England (Golden Bears),2026
50105,James Byrne,37323,930.3,112.0,746.0,1114.5,11,Veteran Move,2021
50106,Andrew Blemings,37921,930.2,112.0,746.0,1114.5,21,EZ,2024
50107,James Then,7719,930.2,112.0,746.0,1114.4,95,Dallas Delinquents,2025
50108,Ian Proctor,35927,930.2,112.0,745.9,1114.4,57,American (Stall 11),2020
50109,Jozef Janosko,43676,930.1,112.0,745.9,1114.3,12,New Jersey Tech (Highlanders),2023
50110,Fred Yi,43675,930.1,112.0,745.9,1114.3,12,New Jersey Tech (Highlanders),2023
50111,Simon Allocca,356,930.1,112.0,745.8,1114.3,56,Johns Hopkins (Dangerzone),2023
50112,Manny King,44040,930.1,112.0,745.8,1114.3,28,SUNY-Binghamton-B (SUNY-Binghamton B),2023
50113,Sam Brecker,28397,930.1,112.0,745.8,1114.3,21,(washed),2025
50114,Wyatt Bland,33438,930.0,112.0,745.8,1114.3,17,Maryland-B (Astro Quakers),2026
50115,Tinu Vanapamula,33437,930.0,112.0,745.8,1114.3,17,Maryland-B (Astro Quakers),2026
50116,Remy Eidelman,33435,930.0,112.0,745.8,1114.3,17,Maryland-B (Astro Quakers),2026
50117,Michael Cortina,33430,930.0,112.0,745.8,1114.3,17,Maryland-B (Astro Quakers),2026
50118,Zack Brown,29111,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50119,Noah Kudwa,29109,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50120,Luke Bekins,29107,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50121,Kyle Loomis,29106,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50122,Jared McHugh,29105,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50123,Ethan Coomes,29104,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50124,Brendan Gyolai,29103,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50125,Andrei Smoler Coelho,29102,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50126,Adam Pompilius,29101,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50127,Aaron Kline,29100,929.8,112.0,745.6,1114.0,11,Central Michigan (Chippewas),2023
50128,Wyatt Aichele,4220,929.7,112.0,745.4,1113.9,23,Oregon -B (Bucks),2026
50129,Billy Tu,37349,929.7,112.0,745.4,1113.9,22,Virginia Tech-B (Virginia Tech B),2025
50130,Nicholas Herrero,49939,929.6,112.0,745.3,1113.8,20,Creighton (Colossus),2022
50131,Avraham Presberg,20674,929.6,112.0,745.3,1113.8,43,American (Stall 11),2020
50132,Justyn Mikulewicz,278,929.5,112.0,745.2,1113.7,11,New Haven (Chargers),2022
50133,Connor Sultaire,10872,929.3,112.0,745.1,1113.5,41,Wentworth (Concrete Jungle),2026
50134,Jasraj Singh,28343,929.3,112.0,745.1,1113.5,18,SUNY-Buffalo-B (Buffalo Grinch),2026
50135,John Byrne,8647,929.3,112.0,745.0,1113.5,77,Spring Break '93,2026
50136,Lukas Bruihler,43113,929.2,112.0,745.0,1113.5,9,Grinnell-B (Gphants),2022
50137,Bennett Christoffersen,21693,929.2,112.0,745.0,1113.4,130,Drought,2025
50138,Griffin Fielding,4144,929.2,112.0,744.9,1113.4,118,Long Island Riff Raff,2026
50139,Weslan Goldburg,41275,928.9,112.0,744.7,1113.2,17,California-Santa Barbara-B (Black Out),2019
50140,Ian Weeks,41270,928.9,112.0,744.7,1113.2,17,California-Santa Barbara-B (Black Out),2019
50141,Orion Blanton,55774,928.9,112.0,744.7,1113.2,7,Tennessee-Chattanooga -B (Tennessee-Chattanooga B),2025
50142,Miles Hoyos,55773,928.9,112.0,744.7,1113.2,7,Tennessee-Chattanooga -B (Tennessee-Chattanooga B),2025
50143,Luke Wilhelm,55772,928.9,112.0,744.7,1113.2,7,Tennessee-Chattanooga -B (Tennessee-Chattanooga B),2025
50144,Jake McCuiston,55771,928.9,112.0,744.7,1113.2,7,Tennessee-Chattanooga -B (Tennessee-Chattanooga B),2025
50145,Graham Copeland,55770,928.9,112.0,744.7,1113.2,7,Tennessee-Chattanooga -B (Tennessee-Chattanooga B),2025
50146,Tyler Bossom,37374,928.9,112.0,744.7,1113.1,24,Coe (Kohucks),2020
50147,Ronda Tannous,37373,928.9,112.0,744.7,1113.1,24,Coe (Kohucks),2020
50148,Duy Pham,37370,928.9,112.0,744.7,1113.1,24,Coe (Kohucks),2020
50149,Nolan Stoppel,6260,928.8,112.0,744.6,1113.1,140,Switchback,2025
50150,Aahil Virani,44123,928.8,112.0,744.6,1113.1,10,George Washington (G-Dub Hippos),2022
50151,David Zwettler,36958,928.8,112.0,744.5,1113.0,20,Mississippi State (Dark Horse),2026
50152,Michael Barash,27642,928.7,112.0,744.4,1112.9,12,Washington University-B (Contraband),2024
50153,Cong Liu,27633,928.7,112.0,744.4,1112.9,12,Washington University-B (Contraband),2024
50154,Jacob Rotter,52725,928.6,112.0,744.4,1112.8,26,Richmond (Spidermonkeys),2018
50155,Clayton Latone,47180,928.4,112.0,744.2,1112.7,21,Siena (Siena Saints),2023
50156,Babatunde Shofolu,5592,928.4,112.0,744.1,1112.6,24,Florida-B (Florida B),2023
50157,Christos Haramis,19560,928.3,112.0,744.1,1112.6,23,High Point (High Point University Bagheera),2022
50158,Wesley Beck,13401,928.3,112.0,744.0,1112.5,11,Christopher Newport (Skymaul),2023
50159,Patrick Harris,46189,928.2,112.0,743.9,1112.4,12,Flicky Stardust and the Cutters From Mars,2018
50160,Tre Washington,50900,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50161,Reem Awad,50899,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50162,Nicholas Guinn,50898,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50163,Neeley Keeton,50897,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50164,Lydia Hudgins,50896,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50165,Johnathon Cruz,50895,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50166,James Henley,50894,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50167,James Brown,50893,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50168,Harrison Colston,50892,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50169,Christopher Carroll,50891,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50170,Cameron Bell,50890,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50171,Andy Besh,50889,928.2,112.0,743.9,1112.4,5,Dalton (Roadrunners),2019
50172,Daniel Arnold,25102,928.1,112.0,743.8,1112.3,15,Beef Depot,2024
50173,Daniel Flink,36896,927.9,112.0,743.6,1112.1,26,Tulane-B (Tulane B),2023
50174,Reese Lee,32898,927.9,112.0,743.6,1112.1,67,Black Gold,2025
50175,Jack Longstreet,29371,927.8,112.0,743.6,1112.1,9,Kalamazoo (Ultimate Buzz),2018
50176,Andrew Yu,29367,927.8,112.0,743.6,1112.1,9,Kalamazoo (Ultimate Buzz),2018
50177,Michael Morris-Pearce,30241,927.8,112.0,743.5,1112.0,29,Dirtnap,2021
50178,Vinay Agrawal,7501,927.7,112.0,743.4,1111.9,22,Ursa,2023
50179,David Ryan,24186,927.6,112.0,743.3,1111.8,55,OC Crows,2021
50180,Alexander Tunheim,35503,927.4,112.0,743.2,1111.7,15,Oregon -B (Bucks),2026
50181,Nicholas Mullikin,40115,927.3,112.0,743.0,1111.5,14,Northeastern-C (Salty C Dogs),2022
50182,Anthoine Godin,18174,927.2,112.0,743.0,1111.5,78,Loyola-Chicago (Darkwing),2026
50183,Andrew Cooper,27684,927.2,112.0,742.9,1111.4,36,Ave Maria (Gyrenes),2025
50184,Joe Garver,36337,927.1,112.0,742.9,1111.4,23,Shippensburg (Scapegoats),2017
50185,Isaac Zwicker,15493,927.1,112.0,742.9,1111.4,43,Hippie Mafia,2018
50186,Ulysses Cunningham,54221,927.1,112.0,742.9,1111.3,6,Hydra,2026
50187,Dustin Barton,54220,927.1,112.0,742.9,1111.3,6,Hydra,2026
50188,Sean Kilnapp,18835,927.1,112.0,742.8,1111.3,32,Wentworth (Concrete Jungle),2026
50189,Elijah Huang,32270,927.0,112.0,742.8,1111.2,33,Southern California-B (USC Blockdown),2022
50190,Jacob Gendelman,34285,927.0,112.0,742.7,1111.2,7,Amherst-B (Bubba Ho Tep),2019
50191,Douglas Appenzeller,34284,927.0,112.0,742.7,1111.2,7,Amherst-B (Bubba Ho Tep),2019
50192,Derek Schneider,34283,927.0,112.0,742.7,1111.2,7,Amherst-B (Bubba Ho Tep),2019
50193,Dean Gordon,34282,927.0,112.0,742.7,1111.2,7,Amherst-B (Bubba Ho Tep),2019
50194,Ashwin Balaji,34281,927.0,112.0,742.7,1111.2,7,Amherst-B (Bubba Ho Tep),2019
50195,Nathan Smeal,2198,926.9,112.0,742.7,1111.1,59,Rampage,2019
50196,Adam Redmon,2186,926.9,112.0,742.7,1111.1,59,Rampage,2019
50197,Scott Masters,36832,926.8,112.0,742.6,1111.0,30,New Hampshire (New Hampshire Ultimate Team),2024
50198,Moeses Chavez,21962,926.8,112.0,742.5,1111.0,47,Nevada-Reno (Elevation Ultimate),2023
50199,JP Benedict,40771,926.7,112.0,742.5,1111.0,25,Fargoats,2019
50200,Marcus Patton,31854,926.6,112.0,742.4,1110.9,20,ElecTriCity,2026
50201,Moses Oh,35994,926.6,112.0,742.4,1110.8,105,Black Market III,2019
50202,Jonathan Leung,30149,926.5,112.0,742.3,1110.7,13,North Texas (UNT),2026
50203,Emerson Shar,30148,926.5,112.0,742.3,1110.7,13,North Texas (UNT),2026
50204,Daniel Fay,20446,926.5,112.0,742.2,1110.7,48,Lehigh-B (Lehigh-B),2020
50205,Quang Minh Nguyen,48492,926.5,112.0,742.2,1110.7,8,Bucknell (Mudsharks),2018
50206,Thomas Dent,25505,926.3,112.0,742.1,1110.5,24,Chemical X,2026
50207,Steve Kandathil,25504,926.3,112.0,742.1,1110.5,24,Chemical X,2026
50208,JEFFREY (HAYDEN) POWELL,9864,926.2,112.0,742.0,1110.5,12,Idaho (Red Scare),2017
50209,Justin Garcia,9660,926.2,112.0,741.9,1110.4,37,Indiana (HoosierMama?s),2020
50210,Camden Tilley,52279,926.1,112.0,741.9,1110.4,7,Anderson (Alchemy Ultimate),2019
50211,Aaron Stokeld,52278,926.1,112.0,741.9,1110.4,7,Anderson (Alchemy Ultimate),2019
50212,Milo Levine,7814,926.1,112.0,741.9,1110.4,45,West Virginia (WV Wild),2019
50213,Luke Hampton,28306,926.1,112.0,741.9,1110.3,53,Meadowlark,2023
50214,Justin Ma,5600,926.1,112.0,741.9,1110.3,51,Florida (Florida),2024
50215,Alexander Coopersmith,21965,926.0,112.0,741.8,1110.3,24,Georgetown-B (Black Squirrels),2019
50216,Conner Marshall,37409,926.0,112.0,741.8,1110.2,23,Mischief,2026
50217,keaton govan,48059,926.0,112.0,741.7,1110.2,18,Southern Methodist  (EVO),2019
50218,Chris Haley,42486,926.0,112.0,741.7,1110.2,10,Jolly Roger,2025
50219,Diego Morales,10580,925.9,112.0,741.7,1110.2,92,Purdue-B (CTRL-Z),2026
50220,David Bruns,24602,925.9,112.0,741.7,1110.2,32,Duel,2018
50221,Gabe Wood,4579,925.9,112.0,741.7,1110.2,48,Rose-Hulman (Elephantitis),2026
50222,Austin Daly,4577,925.9,112.0,741.7,1110.2,48,Rose-Hulman (Elephantitis),2026
50223,Benjamin Santiago-Kemp,33979,925.9,112.0,741.6,1110.1,44,Chico State (Chico State),2024
50224,Khoi Nguyen,13428,925.8,112.0,741.5,1110.0,38,Texas-Dallas (Woof),2025
50225,Micah Beachy,15888,925.5,112.0,741.3,1109.7,31,Cedarville Swarm,2022
50226,Christopher Baines,6425,925.4,112.0,741.2,1109.7,197,Carbon,2025
50227,Kyle Ben-Gera,19825,925.4,112.0,741.2,1109.7,88,Towson (Pandamonium),2025
50228,Felix Brunner,17639,925.4,112.0,741.1,1109.6,39,Blackfish,2026
50229,Rory Foley,31091,925.4,112.0,741.1,1109.6,21,Rhode Island (RIUT),2020
50230,Zachary Locke,50387,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50231,Seth Hinson,50386,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50232,Ryan Rosson,50384,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50233,Megan McKean,50383,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50234,Kallie Shook,50381,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50235,Gavin Spytek,50379,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50236,Garrett Posinski,50378,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50237,Emma Lacey,50377,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50238,Brandon Best,50376,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50239,Bailey Lawless,50375,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50240,Austin Broughton,50374,925.3,112.0,741.1,1109.6,9,Southeast Missouri State (Redhawks),2022
50241,Jacob Crowder,51767,925.3,112.0,741.0,1109.5,7,Christopher Newport (Skymaul),2020
50242,Samuel Bove,22100,925.3,112.0,741.0,1109.5,36,Purdue-B (CTRL-Z),2020
50243,Drake Barsky,12309,925.2,112.0,741.0,1109.5,120,Red Lotus,2026
50244,Matthew Blankenship,36709,925.2,112.0,741.0,1109.4,15,Beef Depot,2026
50245,Ryan Nowak,40137,925.2,112.0,740.9,1109.4,18,SUNY-Fredonia (Terrifying Turtles),2022
50246,Jacob Montoya,40131,925.2,112.0,740.9,1109.4,18,SUNY-Fredonia (Terrifying Turtles),2022
50247,Dean Cole,19883,925.2,112.0,740.9,1109.4,41,Navy (Poseidon),2020
50248,Dan Goodspeed,20960,925.1,112.0,740.9,1109.4,6,Chemical X,2024
50249,Tyler Badger,48699,925.1,112.0,740.9,1109.4,7,Hofstra (Flying Dutchmen),2021
50250,Dylan Baker,510,925.1,112.0,740.9,1109.3,93,Southern California (USC Lockdown),2023
50251,Russell Sammons,33714,924.9,112.0,740.7,1109.2,23,South Carolina-B (South Carolina),2024
50252,Malachite Nelson,29731,924.9,112.0,740.6,1109.1,48,Nevada-Reno (Elevation Ultimate),2026
50253,Andre Leger,27626,924.9,112.0,740.6,1109.1,22,Washington University-B (Contraband),2025
50254,daniel kabat,48528,924.8,112.0,740.6,1109.1,32,Loyola-Chicago (Darkwing),2019
50255,David Elias,1973,924.8,112.0,740.5,1109.0,6,Central Florida-B (Havoc),2024
50256,Luke Johnson,28791,924.5,112.0,740.2,1108.7,10,Biola (Afterdark),2019
50257,Kaleb Cohen,28789,924.5,112.0,740.2,1108.7,10,Biola (Afterdark),2019
50258,Caleb Raney,28785,924.5,112.0,740.2,1108.7,10,Biola (Afterdark),2019
50259,Benjamin Ellis,28782,924.5,112.0,740.2,1108.7,10,Biola (Afterdark),2019
50260,Montana Muehlbauer,35303,924.4,112.0,740.1,1108.6,31,Southern Indiana (Fusion),2019
50261,Andrew Nordan,3120,924.2,112.0,739.9,1108.4,61,Jacksonville State (Firebird ),2026
50262,Roan Riordan,38056,924.0,112.0,739.8,1108.3,41,George Washington-B (George Washington Men’s Club Ultimate B),2025
50263,Levi Bradley,32994,923.9,112.0,739.6,1108.1,42,Brackish,2022
50264,Bowen DuVal,15684,923.9,112.0,739.6,1108.1,42,Clemson (Joint Chiefs of Waft),2023
50265,Joseph Hennessy,21710,923.9,112.0,739.6,1108.1,39,Penn State-B (LoveTap),2024
50266,Zack Pickler,37650,923.8,112.0,739.5,1108.0,83,Charleston (Palmetto Bums),2020
50267,William Minter IV,37649,923.8,112.0,739.5,1108.0,83,Charleston (Palmetto Bums),2020
50268,Lennon Aledia,50736,923.7,112.0,739.5,1108.0,6,Northwestern-B (Blizzard),2024
50269,Matt Li,28893,923.7,112.0,739.5,1108.0,6,Northwestern-B (Blizzard),2024
50270,Finn Buggy,24405,923.6,112.0,739.4,1107.9,27,California-Santa Barbara-B (Black Out),2025
50271,Silas Casertano,36900,923.6,112.0,739.4,1107.9,19,Tulane (Tucks),2022
50272,Shoji Mori,37046,923.6,112.0,739.4,1107.9,63,Portland (Uprise),2025
50273,Luke Sage,37042,923.6,112.0,739.4,1107.9,63,Portland (Uprise),2025
50274,Brian Parks,37039,923.6,112.0,739.4,1107.9,63,Portland (Uprise),2025
50275,James Krick,11154,923.6,112.0,739.3,1107.8,38,Pacific Lutheran (Reign),2018
50276,Sean Beukas,20016,923.5,112.0,739.3,1107.7,18,Rutgers-B (Mystery Machine),2023
50277,Édouard Audet,45121,923.5,112.0,739.2,1107.7,12,Club M - Inferno,2018
50278,Thierry Boisvert,45119,923.5,112.0,739.2,1107.7,12,Club M - Inferno,2018
50279,Jean-Philippe (JP) Martin,45113,923.5,112.0,739.2,1107.7,12,Club M - Inferno,2018
50280,Félix Meilleur,45109,923.5,112.0,739.2,1107.7,12,Club M - Inferno,2018
50281,Lucas Payette,34189,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50282,Liam McLaughlin,34187,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50283,Kevin Young,34186,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50284,Jeffrey Martino,34185,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50285,James Goldman,34184,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50286,Evan Bedser,34183,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50287,Daniel Fortino,34182,923.5,112.0,739.2,1107.7,18,Stevens Tech-B (Stevens Tech),2017
50288,Glenn Bentulan,32892,923.5,112.0,739.2,1107.7,41,Black Gold,2026
50289,Ray Li,17859,923.4,112.0,739.2,1107.7,12,ONI,2023
50290,Shane Dohn,32789,923.3,112.0,739.1,1107.6,21,California-Pennsylvania (Nerve Pinch),2019
50291,Austin Onega,32778,923.3,112.0,739.1,1107.6,21,California-Pennsylvania (Nerve Pinch),2019
50292,Mike Bonjolo,2552,923.2,112.0,739.0,1107.5,23,SUNY-Albany-B (SCAM),2020
50293,Jack Doran,14419,923.2,112.0,739.0,1107.5,58,Syracuse (Doom),2023
50294,Alex Fischer,1852,923.2,112.0,739.0,1107.5,79,NC Brickhouse-Upper,2026
50295,Brett Zingler,3559,923.2,112.0,739.0,1107.5,37,Wisconsin-Milwaukee-B (BLACKOUT),2020
50296,Maxwell Milvid,25209,923.1,112.0,738.9,1107.4,20,Arizona (Sunburn),2021
50297,Christian George,54156,923.1,112.0,738.9,1107.3,19,Georgia College (Disconnected),2019
50298,Caleb Masters,54155,923.1,112.0,738.9,1107.3,19,Georgia College (Disconnected),2019
50299,Matthew Shafer,15809,923.1,112.0,738.8,1107.3,36,Temple-B (False Alarm),2019
50300,Zak Diana,27077,923.0,112.0,738.8,1107.3,58,Reál Hogs FC-B,2025
50301,Connor Bass,39213,923.0,112.0,738.8,1107.2,30,Overdrive,2022
50302,Joshua Brown,42617,923.0,112.0,738.7,1107.2,22,High Point (High Point University Bagheera),2026
50303,Zachary Handler,12495,923.0,112.0,738.7,1107.2,106,Western New England (Golden Bears),2026
50304,Aranya Ahmed,13195,922.9,112.0,738.7,1107.2,32,Winc City Fog of War,2021
50305,Jacob Hammer,39516,922.9,112.0,738.7,1107.1,14,Washington University-B (Contraband),2023
50306,Christian Ee,39984,922.8,112.0,738.6,1107.1,27,UCLA-B (UCLA Smoke),2026
50307,Josh Holder,1859,922.8,112.0,738.6,1107.0,68,PARLAY,2025
50308,Timothy Skill,8198,922.8,112.0,738.5,1107.0,24,Thomas Jefferson (Ram Riders),2020
50309,Peter Krpata,8196,922.8,112.0,738.5,1107.0,24,Thomas Jefferson (Ram Riders),2020
50310,Michael Klepfer,8195,922.8,112.0,738.5,1107.0,24,Thomas Jefferson (Ram Riders),2020
50311,Andrew Pavelik,8185,922.8,112.0,738.5,1107.0,24,Thomas Jefferson (Ram Riders),2020
50312,John Cunningham,12468,922.8,112.0,738.5,1107.0,22,Butler (Butler Big Dog),2023
50313,Adam Lammert,12461,922.8,112.0,738.5,1107.0,22,Butler (Butler Big Dog),2023
50314,Pranav Mulukutla,39446,922.8,112.0,738.5,1107.0,11,Flash Flood,2017
50315,Josh Maifeld,31546,922.8,112.0,738.5,1107.0,55,Edinboro (Haggis),2020
50316,Joseph Honeychuck,31545,922.8,112.0,738.5,1107.0,55,Edinboro (Haggis),2020
50317,Brian Jollie,33552,922.7,112.0,738.5,1106.9,12,Spring Break '93,2026
50318,Daniel Feuerberg,24178,922.7,112.0,738.5,1106.9,137,Bomb Squad,2023
50319,Jake Padgham,23219,922.4,112.0,738.2,1106.7,48,Denver-B (Sourdough B Team),2025
50320,Allison Radike,50451,922.4,112.0,738.2,1106.7,27,Bradley (Angry Otters),2017
50321,Sam Prochnau,9287,922.4,112.0,738.1,1106.6,82,North Carolina State (NC State Alpha),2026
50322,Kameron Liao,4542,922.4,112.0,738.1,1106.6,74,Texas-B (Graze),2024
50323,Michael McNeil,6127,922.4,112.0,738.1,1106.6,55,RIT (RIT Spudheds),2025
50324,Jorge Montanes,52481,922.4,112.0,738.1,1106.6,12,Florida Gulf Coast (Eagles Ultimate),2024
50325,Zach Frevert,34741,922.3,112.0,738.1,1106.6,82,Cryptic,2022
50326,Joshua Burke,51987,922.3,112.0,738.1,1106.6,6,Virginia Tech-B (Virginia Tech B),2024
50327,Jonathan Matthews,51986,922.3,112.0,738.1,1106.6,6,Virginia Tech-B (Virginia Tech B),2024
50328,Brodie Garrett,48856,922.3,112.0,738.0,1106.5,6,Arizona (Sunburn),2023
50329,Cooper Richardson,53781,922.2,112.0,738.0,1106.5,11,Harding (Harding Apocalypse),2020
50330,Doron Polonetsky,24648,922.2,112.0,738.0,1106.4,47,Brandeis (TRON),2024
50331,Charles Sullivan,31721,922.1,112.0,737.9,1106.4,43,Winc City Fog,2026
50332,Olivia Emer,26935,922.1,112.0,737.9,1106.4,17,Bethel (Bethel Ultimate),2018
50333,Jonathan Jarl,26932,922.1,112.0,737.9,1106.4,17,Bethel (Bethel Ultimate),2018
50334,Ryan Godfrey,31809,922.1,112.0,737.9,1106.4,73,Beef Depot,2026
50335,James Devine,10371,922.1,112.0,737.9,1106.4,35,Carnegie Mellon (Mr. Yuk),2023
50336,Steven Burdge,26748,922.1,112.0,737.8,1106.3,108,NOx,2024
50337,Caleb Davidson,38611,922.0,112.0,737.8,1106.3,16,Radford (Scoundrels),2024
50338,Nilkanth Calimlim-Khot,14246,922.0,112.0,737.7,1106.2,60,NC Brickhouse-Upper,2024
50339,Timothy Piasecki,40682,922.0,112.0,737.7,1106.2,23,Cedarville (Swarm),2025
50340,Stephen Reiter,40681,922.0,112.0,737.7,1106.2,23,Cedarville (Swarm),2025
50341,Graham Milliron,40680,922.0,112.0,737.7,1106.2,23,Cedarville (Swarm),2025
50342,Andy Jang,40676,922.0,112.0,737.7,1106.2,23,Cedarville (Swarm),2025
50343,Aaron Dawson,12052,921.9,112.0,737.7,1106.1,71,Portland State (Vitruvious),2025
50344,Philip Rosen,10595,921.9,112.0,737.6,1106.1,11,Purdue-B (CTRL-Z),2026
50345,Maaz Zubair,10588,921.9,112.0,737.6,1106.1,11,Purdue-B (CTRL-Z),2026
50346,Jason Sullivan,10584,921.9,112.0,737.6,1106.1,11,Purdue-B (CTRL-Z),2026
50347,Benjamin Feuer,10575,921.9,112.0,737.6,1106.1,11,Purdue-B (CTRL-Z),2026
50348,Alex Tam,8091,921.9,112.0,737.6,1106.1,122,Black Market III,2019
50349,Tim Ha,9204,921.8,112.0,737.6,1106.0,101,Mohawk Valley Wild,2024
50350,Seth Yaeger,15169,921.7,112.0,737.5,1106.0,18,Georgia Southern (Eagles),2022
50351,Jack Dobson,15163,921.7,112.0,737.5,1106.0,18,Georgia Southern (Eagles),2022
50352,Brandon Cheeseman,34675,921.7,112.0,737.5,1106.0,33,Milwaukee Breaker,2025
50353,David Erdley,10484,921.7,112.0,737.5,1105.9,78,George Mason (Massacre),2019
50354,Seth Grauer,30646,921.6,112.0,737.4,1105.9,38,Carleton College-C (Karls),2026
50355,Shawn Malone,43040,921.6,112.0,737.4,1105.9,12,Penn State Altoona (Mighty Hucks of Toon Town),2017
50356,Patrick Burbank,43039,921.6,112.0,737.4,1105.9,12,Penn State Altoona (Mighty Hucks of Toon Town),2017
50357,Nate Smith,43038,921.6,112.0,737.4,1105.9,12,Penn State Altoona (Mighty Hucks of Toon Town),2017
50358,Michael Quarino,43037,921.6,112.0,737.4,1105.9,12,Penn State Altoona (Mighty Hucks of Toon Town),2017
50359,Kevin Quigley,43036,921.6,112.0,737.4,1105.9,12,Penn State Altoona (Mighty Hucks of Toon Town),2017
