rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
123790,BRANDON TODD,123750,1074.3,184.3,771.1,1377.4,7,Lake Travis High School (Lake Travis Ultimate),2014,m,1048576,1048576,cutter,0.775,position,2014
123791,Luke Schedler,44666,1074.3,113.7,887.3,1261.2,21,Happy Days,2014,m,10,10,cutter,0.775,position,2014
123792,Troy Osborn,89870,1074.3,111.5,890.8,1257.7,22,Carleton College-C (Karls),2025,m,6,6,unknown,0.0,none,2025
123793,Charles Solomon,89869,1074.3,111.5,890.8,1257.7,22,Carleton College-C (Karls),2025,m,6,6,handler,0.808,position,2025
123794,Drew Pellico,76000,1074.3,97.6,913.7,1234.8,31,Illinois-B (Boomland),2019,m,2,2,unknown,0.0,none,2019
123795,Henry Younger,143832,1074.2,113.7,887.2,1261.2,21,Independence (FLIGHT),2025,m,1048576,1048576,unknown,0.0,none,2025
123796,Chester Hamilton,13578,1074.2,121.1,874.9,1273.5,18,Saint Boogie,2025,m,521,512,unknown,0.081,prior-position,2025
123797,Mary Brown,153747,1074.2,144.3,836.9,1311.5,12,Holy Family Catholic (Omega),2019,w,2097152,2097152,unknown,0.0,none,2019
123798,David Fawcett,121170,1074.2,130.9,858.9,1289.5,15,Throwback,2023,m,8192,8192,unknown,0.0,none,2023
123799,David Toland,121166,1074.2,130.9,858.9,1289.5,15,Throwback,2023,m,8192,8192,unknown,0.0,none,2023
123800,Cole Davis,160330,1074.2,173.2,789.2,1359.2,8,Iowa Cornsaw,2016,m,67108864,67108864,cutter,0.775,position,2016
123801,Martin Goree,70807,1074.2,81.0,940.8,1207.5,53,Washington University-B (Contraband),2018,m,2,2,unknown,0.0,none,2018
123802,Ellie Kornreich,112335,1074.2,121.1,874.9,1273.4,18,Miami (Ohio) (FrisBaes),2024,w,32,32,unknown,0.0,none,2024
123803,Emma Bell,110712,1074.2,121.1,874.9,1273.4,18,Miami (Ohio) (FrisBaes),2024,w,32,32,unknown,0.0,none,2024
123804,Brooke Schwieters,149911,1074.2,74.0,952.5,1195.8,72,Cathedral High School (Phoenix),2018,w,136314880,2097152,unknown,0.042,prior-usau-stats,2018
123805,William Johnson,162742,1074.1,149.9,827.5,1320.8,11,Rocko's Mountain Lifeguards,2026,m,1099511627776,1099511627776,unknown,0.0,none,2026
123806,Chang Liu,88036,1074.1,116.0,883.4,1264.9,20,Rensselaer Polytech (Trudge),2023,m,6,6,handler,0.849,position,2023
123807,Emma Cronholm,154570,1074.1,109.6,893.9,1254.4,23,Haverford High School (Haverford Ultimate Disc Alliance),2024,w,270532608,2097152,cutter,0.775,position,2024
123808,Aryana Mitchell,101330,1074.1,118.4,879.3,1268.9,19,Arkansas (SoCo),2016,w,32,32,hybrid,0.404,position,2016
123809,MIku Sato,101328,1074.1,118.4,879.3,1268.9,19,Arkansas (SoCo),2016,w,32,32,hybrid,0.404,position,2016
123810,Poorva Halbe,109127,1074.1,184.3,771.0,1377.2,7,Wisconsin (Atropa),2020,w,32,32,unknown,0.0,none,2020
123811,Isabel Rurka,109126,1074.1,184.3,771.0,1377.2,7,Wisconsin (Atropa),2020,w,32,32,unknown,0.0,none,2020
123812,Francis Lasta,16614,1074.1,65.1,967.0,1181.2,120,Riverside Messengers,2024,m,4194307,1,hybrid,0.582,prior-position,2024
123813,Kathleen Rasmussen,44880,1074.1,121.1,874.8,1273.4,18,Indiana Pterodactyl Attack (IPA),2019,,8,8,unknown,0.184,prior-position,2019
123814,Wesley Walker,165290,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123815,Ryan Gerovitz,165289,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123816,MacGregor Adkins,165288,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123817,Jesus Turrieta,165287,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123818,Jasher Kenerson,165286,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123819,Christian Roscios,165285,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123820,Chaz DeCoteau,165284,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123821,Asher Rosoff,165283,1074.1,149.9,827.4,1320.7,11,Arizona (Sunburn),2026,m,2,2,unknown,0.0,none,2026
123822,Carolyn Smalls,100622,1074.1,81.0,940.8,1207.4,53,Salisbury (Flash),2017,w,32,32,unknown,0.0,none,2017
123823,Jessica Novak,100621,1074.1,81.0,940.8,1207.4,53,Salisbury (Flash),2017,w,32,32,unknown,0.0,none,2017
123824,David Wallace,11035,1074.1,76.5,948.2,1199.9,64,Franciscan (Fatal),2020,m,1048583,4,hybrid,0.775,position,2020
123825,Jonas Lawrence,23979,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,cutter,0.775,position,2023
123826,Connor Corkum,23978,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,cutter,0.775,position,2023
123827,Zach Law,23977,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,cutter,0.775,position,2023
123828,Jeff Pardy,23976,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,unknown,0.0,none,2023
123829,Aidan MacFarlane,23975,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,unknown,0.0,none,2023
123830,Tyler Bransfield,23974,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,unknown,0.0,none,2023
123831,Solstice Morrell,23973,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,unknown,0.0,none,2023
123832,Simon Greenough,23972,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,unknown,0.0,none,2023
123833,KENDALL SHARP,23969,1074.1,215.8,719.0,1429.1,5,Madhouse,2023,m,1,1,unknown,0.0,none,2023
123834,Moses Oh,14225,1074.1,61.5,972.9,1175.2,160,Illinois-Chicago (JUICE),2019,m,68681731,524291,handler,0.896,position,2019
123835,Steven Stoddard,144853,1074.1,124.1,870.0,1278.2,17,Round Table-Senior,2026,m,1048576,1048576,hybrid,0.775,position,2026
123836,Samuel Henke,77515,1074.1,98.8,911.5,1236.6,30,UCLA-B (UCLA Smoke),2021,m,524290,2,unknown,0.0,none,2021
123837,Keith Colbert,125135,1074.1,164.2,804.0,1344.1,9,Concord-Carlisle Regional HS (CC HaoS Open A),2015,m,1048576,1048576,cutter,0.775,position,2015
123838,Will Tappen,125134,1074.1,164.2,804.0,1344.1,9,Concord-Carlisle Regional HS (CC HaoS Open A),2015,m,1048576,1048576,handler,0.775,position,2015
123839,Blake Wilson,125133,1074.1,164.2,804.0,1344.1,9,Concord-Carlisle Regional HS (CC HaoS Open A),2015,m,1048576,1048576,cutter,0.775,position,2015
123840,Chance Anhder,161943,1074.1,121.1,874.8,1273.3,18,Utah Swarm U20 Boys - D2,2026,m,605028352,68157440,unknown,0.142,usau-stats,2026
123841,Joseph Stafford,129579,1074.0,149.9,827.4,1320.7,11,Boston College High School -B (BC High Eagle Ultimate),2016,m,1048576,1048576,hybrid,0.775,position,2016
123842,Tom McMorrow,129577,1074.0,149.9,827.4,1320.7,11,Boston College High School -B (BC High Eagle Ultimate),2016,m,1048576,1048576,handler,0.582,prior-position,2016
123843,Sarah Miller,159024,1074.0,198.0,748.3,1399.8,6,Skyline (Skyline Ultimate Gold),2024,w,4194304,4194304,unknown,0.0,none,2024
123844,Didi Dudgeon,159023,1074.0,198.0,748.3,1399.8,6,Skyline (Skyline Ultimate Gold),2024,,4194304,4194304,unknown,0.0,none,2024
123845,Alec Pfeil,159022,1074.0,198.0,748.3,1399.8,6,Skyline (Skyline Ultimate Gold),2024,m,4194304,4194304,unknown,0.0,none,2024
123846,Alyssa Saad,102502,1074.0,164.2,804.0,1344.1,9,Gonzaga (ZULU),2018,w,32,32,unknown,0.0,none,2018
123847,Jack Flynn,132422,1074.0,198.0,748.2,1399.8,6,Eagan-JV (WUFDA),2016,m,1048576,1048576,unknown,0.0,none,2016
123848,Robert Johnson,25831,1074.0,100.1,909.3,1238.6,29,Gambit,2025,m,1,1,hybrid,0.424,position,2025
123849,Jessica Lim,106632,1074.0,86.8,931.1,1216.8,43,Carnegie Mellon (Money Mellons),2019,w,2097184,32,cutter,0.863,position,2019
123850,Rebecca Nicacio,53702,1074.0,67.1,963.5,1184.4,105,Johns Hopkins (Blue-Footed Boobies ),2020,w,2097192,32,handler,0.808,position,2020
123851,Nico Bedrosian,168750,1074.0,139.3,844.9,1303.0,13,Asheville (Asheville),2026,m,1048576,1048576,unknown,0.0,none,2026
123852,Luca bedrosian,168749,1074.0,139.3,844.9,1303.0,13,Asheville (Asheville),2026,m,1048576,1048576,unknown,0.0,none,2026
123853,Atticus Carroll-Browning,168747,1074.0,139.3,844.9,1303.0,13,Asheville (Asheville),2026,m,1048576,1048576,unknown,0.0,none,2026
123854,Abby Merkl,151155,1073.9,144.3,836.6,1311.2,12,Cooper High School (CULT),2015,w,136314880,136314880,unknown,0.0,none,2015
123855,Lu Maywald,151154,1073.9,144.3,836.6,1311.2,12,Cooper High School (CULT),2015,w,136314880,136314880,unknown,0.0,none,2015
123856,Nora Griffin-Wiesner,151153,1073.9,144.3,836.6,1311.2,12,Cooper High School (CULT),2017,w,136314880,2097152,unknown,0.0,none,2017
123857,Maryon Ahler,151152,1073.9,144.3,836.6,1311.2,12,Cooper High School (CULT),2015,w,136314880,136314880,unknown,0.0,none,2015
123858,Nolan Mood,82596,1073.9,92.4,921.9,1225.9,36,"Wake Forest (Well Oiled Machine, Baby)",2023,m,2,2,unknown,0.0,none,2023
123859,Melanie Tsai,151833,1073.9,106.0,899.5,1248.3,25,West Windsor Plainsboro North (Lady Knights),2019,w,1075838976,2097152,hybrid,0.775,position,2019
123860,Chris Faxon,95427,1073.9,164.2,803.8,1343.9,9,Rensselaer Polytechnic Institute (Trudge),2022,m,4,4,unknown,0.0,none,2022
123861,Emily Cottingham,103961,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,handler,0.775,position,2017
123862,Rebecca Meigs,103959,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,unknown,0.0,none,2017
123863,Kayla Pendleton,103958,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,4194336,32,handler,0.775,position,2017
123864,Karli Scherbing,103957,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,handler,0.775,position,2017
123865,Grace Burgess,103956,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,cutter,0.775,position,2017
123866,Emily Hagenow,103955,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,cutter,0.775,position,2017
123867,Brynna Hughes,103954,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,handler,0.775,position,2017
123868,Anna Lemme,103953,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,cutter,0.775,position,2017
123869,Andrea Schollnick,103952,1073.9,198.0,748.1,1399.6,6,Belmont (URSA),2017,w,32,32,unknown,0.0,none,2017
123870,Kirk Falconer,61930,1073.9,82.1,938.9,1208.8,51,Hartford (Lighthouse),2017,m,6,6,cutter,0.831,position,2017
123871,David Chang,69948,1073.9,127.3,864.4,1283.3,16,Illinois-B (Boomland),2016,m,2,2,unknown,0.0,none,2016
123872,Kyle Hand,69947,1073.9,127.3,864.4,1283.3,16,Illinois-B (Boomland),2016,m,2,2,unknown,0.0,none,2016
123873,Maclaren Blow,87710,1073.9,127.3,864.4,1283.3,16,Delaware-B (Sideshow),2025,m,2,2,cutter,0.775,position,2025
123874,Blake Schleusner,69966,1073.8,134.8,852.0,1295.6,14,Wisconsin-La Crosse-B (BadLUC B),2016,m,2,2,cutter,0.831,position,2016
123875,Richard Younger,71374,1073.8,144.3,836.5,1311.1,12,Grand Canyon (Lopes),2017,m,2,2,unknown,0.0,none,2017
123876,Cory Fisher,71373,1073.8,144.3,836.5,1311.1,12,Grand Canyon (Lopes),2017,m,2,2,unknown,0.0,none,2017
123877,Adam Lawlor,29099,1073.8,149.9,827.2,1320.5,11,Riptide-B,2025,m,1,1,unknown,0.0,none,2025
123878,Sergio Dia,29098,1073.8,149.9,827.2,1320.5,11,Riptide-B,2025,m,1,1,unknown,0.0,none,2025
123879,Pierce Hamilton,92634,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123880,Jeremiah Carter,92633,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123881,Baylee Jost,92632,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123882,David Lees,92631,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123883,David Steimle,92630,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123884,Austin Schutz,92629,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,hybrid,0.849,position,2025
123885,Coleman Fox,92627,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123886,Carter Rockenbaugh,92626,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123887,Kenny Kight,92625,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.775,position,2025
123888,Daniel Blackburn,92624,1073.8,109.6,893.6,1254.1,23,Wright State (Airstrike),2025,m,2,2,cutter,0.849,position,2025
123889,Quinn Hansen,158979,1073.8,89.8,926.1,1221.5,39,Colorado Cutthroat U-17 Girls,2026,w,1080033280,1075838976,unknown,0.086,usau-stats,2026
123890,Steven Barbee,75094,1073.8,164.2,803.8,1343.8,9,Yale (Süperfly),2018,m,2,2,unknown,0.0,none,2018
123891,Eli Schneider,68169,1073.8,84.3,935.2,1212.4,47,Washington University-B (Contraband),2018,m,2,2,handler,0.849,position,2018
123892,Jonathan Appel,26486,1073.8,76.5,947.9,1199.6,64,SUNY-Binghamton-B (SUNY-Binghamton B),2026,m,3,2,handler,0.775,position,2026
123893,Zai Mustafaa,164451,1073.8,124.1,869.7,1277.9,17,Dissent,2026,w,48,48,unknown,0.0,none,2026
123894,Garrett Collins,79862,1073.8,124.1,869.7,1277.9,17,Hartford (Lighthouse),2019,m,1048582,6,unknown,0.0,none,2019
123895,Keren Gerstenlauer,51799,1073.8,102.9,904.5,1243.0,27,Mixed on the Rock,2019,w,8,8,unknown,0.0,none,2019
123896,Paige Boneski,116799,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,cutter,0.775,position,2018
123897,Bridget Pynn,116798,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123898,Katerina Ringes,116796,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,cutter,0.775,position,2018
123899,Tara Sheahan,116795,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123900,Amy Oneill,116793,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123901,Alyssa Insalaco,116792,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123902,Lauren Tomasic,116789,1073.8,198.0,748.0,1399.5,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123903,ANDREW JANSEN,7212,1073.8,86.1,932.0,1215.5,44,Watchdogs,2016,m,3,1,handler,0.582,prior-position,2016
123904,Chase Hansen,135803,1073.7,106.0,899.4,1248.1,25,Madison East High School (MEU),2019,m,1048576,1048576,unknown,0.0,none,2019
123905,Madeline Kelchlin,103315,1073.7,144.3,836.4,1311.0,12,New Hampshire (Oriza Ultimate),2017,w,32,32,cutter,0.831,position,2017
123906,Sonnet Agran-St. Pierre,103314,1073.7,144.3,836.4,1311.0,12,New Hampshire (Oriza Ultimate),2017,w,32,32,unknown,0.0,none,2017
123907,Lillian Stewart,103313,1073.7,144.3,836.4,1311.0,12,New Hampshire (Oriza Ultimate),2017,w,32,32,unknown,0.0,none,2017
123908,Bryce Kaup,138701,1073.7,100.1,909.0,1238.3,29,Fossil Ridge (Phantoms),2019,m,5242880,5242880,unknown,0.0,none,2019
123909,Samuel Driver,163083,1073.7,198.0,747.9,1399.5,6,Wesleyan (Throw Culture),2018,m,524288,524288,handler,0.775,position,2018
123910,Molly Bogin,163081,1073.7,198.0,747.9,1399.5,6,Wesleyan (Throw Culture),2018,w,524288,524288,unknown,0.0,none,2018
123911,Miriam Bernard,163079,1073.7,198.0,747.9,1399.5,6,Wesleyan (Throw Culture),2018,w,524288,524288,unknown,0.0,none,2018
123912,Anya Weinstock,163078,1073.7,198.0,747.9,1399.5,6,Wesleyan (Throw Culture),2018,,524288,524288,unknown,0.0,none,2018
123913,Celia Hurvitt,163077,1073.7,198.0,747.9,1399.5,6,Wesleyan (Throw Culture),2018,w,524288,524288,unknown,0.0,none,2018
123914,Benjamin Lyon,163076,1073.7,198.0,747.9,1399.5,6,Wesleyan (Throw Culture),2018,m,524288,524288,unknown,0.0,none,2018
123915,Thaddeus Bort III,27903,1073.7,89.8,926.0,1221.4,39,Holy Family Catholic (Revolution),2025,m,5242881,1048577,unknown,0.0,none,2025
123916,Chante Clinchers,111643,1073.7,116.0,882.9,1264.4,20,Arizona State (Caliente),2023,w,32,32,unknown,0.0,none,2023
123917,Daisy Maldonado,111642,1073.7,116.0,882.9,1264.4,20,Arizona State (Caliente),2023,w,32,32,cutter,0.831,position,2023
123918,Lauren Berkowitz,111641,1073.7,116.0,882.9,1264.4,20,Arizona State (Caliente),2023,w,32,32,unknown,0.0,none,2023
123919,Finnegan Kylander,148212,1073.7,149.9,827.0,1320.3,11,Santa Barbara (Flow),2026,m,1048576,1048576,unknown,0.0,none,2026
123920,Ethan Maday,148211,1073.7,149.9,827.0,1320.3,11,Santa Barbara (Flow),2026,m,1048576,1048576,unknown,0.0,none,2026
123921,micah briggs,73804,1073.7,156.5,816.2,1331.1,10,Lawrence (Soft in the Vici),2017,m,524294,524294,cutter,0.808,position,2017
123922,Hou Shengting,73801,1073.7,156.5,816.2,1331.1,10,Lawrence (Soft in the Vici),2017,m,524294,524294,cutter,0.808,position,2017
123923,Elliot Cordano,73800,1073.7,156.5,816.2,1331.1,10,Lawrence (Soft in the Vici),2017,m,524294,524294,cutter,0.808,position,2017
123924,Danika Ronda,116263,1073.7,144.3,836.4,1311.0,12,California-Irvine (Grass Ninjas),2025,w,32,32,unknown,0.0,none,2025
123925,Renee Chen,42200,1073.7,90.6,924.6,1222.7,38,Firewheel,2025,w,48,48,unknown,0.0,none,2025
123926,Serena Bennett,80965,1073.6,164.2,803.6,1343.7,9,Trevecca (Thrashers),2021,m,6,4,unknown,0.0,none,2021
123927,Korey Moses,80964,1073.6,164.2,803.6,1343.7,9,Trevecca (Thrashers),2021,m,6,4,unknown,0.0,none,2021
123928,Christopher Hodgin,80957,1073.6,164.2,803.6,1343.7,9,Trevecca (Thrashers),2021,m,6,4,handler,0.775,position,2021
123929,Justin Clairmont,80955,1073.6,164.2,803.6,1343.7,9,Trevecca (Thrashers),2021,m,6,4,unknown,0.0,none,2021
123930,Grant Runyan,80952,1073.6,164.2,803.6,1343.7,9,Trevecca (Thrashers),2021,m,6,4,unknown,0.0,none,2021
123931,Ryan Wilkey,159810,1073.6,198.0,747.9,1399.4,6,Jordan Middle (Jordan),2017,m,33554432,33554432,unknown,0.0,none,2017
123932,Toa Endicott,159809,1073.6,198.0,747.9,1399.4,6,Jordan Middle (Jordan),2017,,33554432,33554432,unknown,0.0,none,2017
123933,Owen Barclay,159808,1073.6,198.0,747.9,1399.4,6,Jordan Middle (Jordan),2017,m,33554432,33554432,unknown,0.0,none,2017
123934,Yuchen Sun,29832,1073.6,101.4,906.8,1240.5,28,Takeout,2026,m,11,8,hybrid,0.582,prior-position,2026
123935,Katie Bender,109071,1073.6,144.3,836.3,1310.9,12,Messiah (Messiah Falcons),2022,w,32,32,unknown,0.0,none,2022
123936,Hattie Poole,157337,1073.6,184.3,770.5,1376.7,7,Heritage High School (Eagles),2016,,4194304,4194304,cutter,0.775,position,2016
123937,SHAUN GUGGINO,157335,1073.6,184.3,770.5,1376.7,7,Heritage High School (Eagles),2016,m,4194304,4194304,unknown,0.0,none,2016
123938,Madeline Rivera,157334,1073.6,184.3,770.5,1376.7,7,Heritage High School (Eagles),2016,w,4194304,4194304,cutter,0.775,position,2016
123939,Monica Centola,157332,1073.6,184.3,770.5,1376.7,7,Heritage High School (Eagles),2016,w,4194304,4194304,cutter,0.775,position,2016
123940,Jessie Shi,103011,1073.6,67.9,961.9,1185.3,100,Columbia (Curbside),2021,w,3145760,32,unknown,0.0,none,2021
123941,Rose Frawley,96165,1073.6,71.2,956.5,1190.6,83,Florida State-B (Seminole Ladies B),2016,w,32,32,unknown,0.0,none,2016
123942,Andrew Kirk,88189,1073.6,144.3,836.3,1310.9,12,New Hampshire (New Hampshire Ultimate Team),2023,m,2,2,unknown,0.0,none,2023
123943,Adam Raffay,88188,1073.6,144.3,836.3,1310.9,12,New Hampshire (New Hampshire Ultimate Team),2023,m,2,2,unknown,0.0,none,2023
123944,Emmett Gargaro,89160,1073.6,91.5,923.1,1224.1,37,Cal Poly-Humboldt (Humboldt Buds),2026,m,2,2,cutter,0.554,position,2026
123945,Roberto Hernandez,88637,1073.6,124.1,869.5,1277.7,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123946,Miles Kim,88636,1073.6,124.1,869.5,1277.7,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123947,Joshua Chasnov,88634,1073.6,124.1,869.5,1277.7,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123948,Ethan Kilgard,88633,1073.6,124.1,869.5,1277.7,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123949,Rowan Baker-French,65317,1073.6,198.0,747.8,1399.3,6,Victoria (Vikes),2014,m,2,2,unknown,0.0,none,2014
123950,Jesse Bishman,89570,1073.5,87.5,929.6,1217.5,42,Players Into Serious Sports,2026,m,3,3,unknown,0.0,none,2026
123951,Joel Perez-Adames,143550,1073.5,173.2,788.5,1358.5,8,Horace Mann School (Lions),2023,m,1048576,1048576,cutter,0.775,position,2023
123952,Jayden DeCambre,143549,1073.5,173.2,788.5,1358.5,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123953,Avi Kumar,143547,1073.5,173.2,788.5,1358.5,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123954,Ram Narayanan,143546,1073.5,173.2,788.5,1358.5,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123955,Mikail Akbar,143545,1073.5,173.2,788.5,1358.5,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123956,Larry Tao,143544,1073.5,173.2,788.5,1358.5,8,Horace Mann School (Lions),2023,m,1048576,1048576,unknown,0.0,none,2023
123957,Phil Murphy,164060,1073.5,198.0,747.8,1399.3,6,Apollo,2026,m,1,1,unknown,0.0,none,2026
123958,Zach Siebenmann,164059,1073.5,198.0,747.8,1399.3,6,Apollo,2026,m,1,1,unknown,0.0,none,2026
123959,Samuel Eckerd,164058,1073.5,198.0,747.8,1399.3,6,Apollo,2026,m,1,1,unknown,0.0,none,2026
123960,Bryce Daniels,164057,1073.5,198.0,747.8,1399.3,6,Apollo,2026,m,1,1,unknown,0.0,none,2026
123961,Drake Hill,164056,1073.5,198.0,747.8,1399.3,6,Apollo,2026,m,1,1,unknown,0.0,none,2026
123962,Giovanni Scotti,86749,1073.5,95.4,916.6,1230.4,33,SUNY-Albany (SCAM),2024,m,2,2,cutter,0.849,position,2024
123963,Jason San Lucas,86748,1073.5,95.4,916.6,1230.4,33,SUNY-Albany (SCAM),2024,m,2,2,cutter,0.849,position,2024
123964,Evelyn Newburne,78145,1073.5,109.6,893.3,1253.8,23,Willamette University (Asylum ),2019,m,1048582,6,unknown,0.0,none,2019
123965,Dominic Peloso,70144,1073.5,97.6,912.9,1234.0,31,Trine (Thunder Ultimate),2016,m,6,6,unknown,0.0,none,2016
123966,MITCHEL MIKASA,11088,1073.5,111.5,890.0,1257.0,22,Strike,2016,m,3,1,unknown,0.0,none,2016
123967,Lilllian Flynn,143527,1073.4,139.3,844.4,1302.5,13,Bronx Science A (Lone Wolves),2023,m,1048576,1048576,cutter,0.831,position,2023
123968,Sabrina Tiger,143525,1073.4,139.3,844.4,1302.5,13,Bronx Science A (Lone Wolves),2023,m,1048576,1048576,cutter,0.831,position,2023
123969,Natan Tresser,143524,1073.4,139.3,844.4,1302.5,13,Bronx Science A (Lone Wolves),2023,m,1048576,1048576,cutter,0.831,position,2023
