rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
38817,Kendrick Koehler,20794,1199.6,112.0,1015.3,1383.8,83,Zoboomafoo,2026
38818,Colin Graham,34273,1199.5,112.0,1015.3,1383.8,21,John Brown (Ironfist),2025
38819,Carson Kerr,28255,1199.5,112.0,1015.3,1383.7,22,Montana (Smokejump X),2017
38820,Haris Hazwan Bin Eddynor,51816,1199.5,112.0,1015.3,1383.7,6,California-San Diego-B (Air Squids LITE ),2024
38821,Milo Ciccone,9285,1199.4,112.0,1015.1,1383.6,88,North Carolina State (NC State Alpha),2026
38822,Ethan Vondra,30878,1199.3,112.0,1015.1,1383.6,55,Western Michigan (Dark Horse),2025
38823,Brad Thomson,17109,1199.3,112.0,1015.0,1383.5,135,South Carolina (Gamecock Ultimate),2026
38824,Ryan Fuentes,21429,1199.3,112.0,1015.0,1383.5,33,Yale (Süperfly),2022
38825,luis barreat,51323,1199.2,112.0,1015.0,1383.5,5,Vintage Velocity,2025
38826,Tatiana Garcia,51322,1199.2,112.0,1015.0,1383.5,5,Vintage Velocity,2025
38827,Juan Novoa,51319,1199.2,112.0,1015.0,1383.5,5,Vintage Velocity,2025
38828,Jose Mora,51318,1199.2,112.0,1015.0,1383.5,5,Vintage Velocity,2025
38829,Greg Howe,51317,1199.2,112.0,1015.0,1383.5,5,Vintage Velocity,2025
38830,Edgar Franco,51316,1199.2,112.0,1015.0,1383.5,5,Vintage Velocity,2025
38831,Ryan Feng,20407,1199.2,112.0,1015.0,1383.5,40,Connecticut 9 to 5,2026
38832,Jacob Lafferty,16670,1199.2,112.0,1015.0,1383.5,21,Wesleyan (Nietzsch Factor),2023
38833,Sam O'Keeffe,44583,1199.2,112.0,1015.0,1383.5,20,Colorado Mines (Entropy),2021
38834,Jason Oberstein,20498,1199.2,112.0,1015.0,1383.4,30,Washington University-B (Contraband),2019
38835,David Kibbe,20495,1199.2,112.0,1015.0,1383.4,30,Washington University-B (Contraband),2019
38836,Christopher Palmer,20494,1199.2,112.0,1015.0,1383.4,30,Washington University-B (Contraband),2019
38837,Evan Hitzeman,39289,1199.2,112.0,1014.9,1383.4,58,Black Gold,2026
38838,Alex Leonelli,19294,1199.2,112.0,1014.9,1383.4,11,Northeastern-B (Beastern),2021
38839,Brian Dettlinger,40045,1199.1,112.0,1014.9,1383.3,23,College of New Jersey (Revolution),2026
38840,Aaron Zimmer,40044,1199.1,112.0,1014.9,1383.3,23,College of New Jersey (Revolution),2026
38841,Riley Greene,33801,1199.1,112.0,1014.8,1383.3,13,Arizona Frisbee Club,2026
38842,Will Tirado,38584,1199.0,112.0,1014.8,1383.3,42,Syndicate,2019
38843,MinSung Kim,38044,1199.0,112.0,1014.7,1383.2,6,North Carolina State -B (Six Pack),2018
38844,Ben Haydon,38038,1199.0,112.0,1014.7,1383.2,6,North Carolina State -B (Six Pack),2018
38845,Samuel Hodshon,14249,1199.0,112.0,1014.7,1383.2,16,North Carolina-B (BatCH),2024
38846,Noah Judd,14247,1199.0,112.0,1014.7,1383.2,16,North Carolina-B (BatCH),2024
38847,Matthew Lee,14242,1199.0,112.0,1014.7,1383.2,16,North Carolina-B (BatCH),2024
38848,Krish Singhvi,14241,1199.0,112.0,1014.7,1383.2,16,North Carolina-B (BatCH),2024
38849,Jack Herring,14237,1199.0,112.0,1014.7,1383.2,16,North Carolina-B (BatCH),2024
38850,Henry Holland,14236,1199.0,112.0,1014.7,1383.2,16,North Carolina-B (BatCH),2024
38851,Daniel Nichols,16083,1198.9,112.0,1014.7,1383.1,40,Rawhide,2019
38852,Lucas Rosa,6241,1198.8,112.0,1014.6,1383.1,62,SUNY-Geneseo (Snail),2026
38853,John McKiernan,6238,1198.8,112.0,1014.6,1383.1,62,SUNY-Geneseo (Snail),2026
38854,George Privitera,6234,1198.8,112.0,1014.6,1383.1,62,SUNY-Geneseo (Snail),2026
38855,Donovan Grey,6232,1198.8,112.0,1014.6,1383.1,62,SUNY-Geneseo (Snail),2026
38856,Benjamin Campbell,6224,1198.8,112.0,1014.6,1383.1,62,SUNY-Geneseo (Snail),2026
38857,Nick Stork,8487,1198.8,112.0,1014.6,1383.1,32,Missouri (Missouri),2019
38858,Logan Brunk,8484,1198.8,112.0,1014.6,1383.1,32,Missouri (Missouri),2019
38859,Jackson Huffman,8481,1198.8,112.0,1014.6,1383.1,32,Missouri (Missouri),2019
38860,James Tarantino,6870,1198.8,112.0,1014.5,1383.0,52,West Chester (West Chester (A)),2023
38861,Darshan Balaji,42322,1198.7,112.0,1014.5,1383.0,7,Northeastern-C (Salty C Dogs),2025
38862,Greg Russo,52830,1198.7,112.0,1014.4,1382.9,8,Texas Christian (High Noon),2018
38863,Sean Bradshaw,44186,1198.7,112.0,1014.4,1382.9,14,Villanova (Main Line Ultimate),2023
38864,Spencer Williams,4156,1198.7,112.0,1014.4,1382.9,79,Long Island Riff Raff,2026
38865,Michael Wurster,47596,1198.5,112.0,1014.3,1382.8,11,Barefoot,2025
38866,Michael Cory,42257,1198.5,112.0,1014.3,1382.8,15,Florida-B (Florida B),2019
38867,Juan Arnoletti,42255,1198.5,112.0,1014.3,1382.8,15,Florida-B (Florida B),2019
38868,Eric Luo,42254,1198.5,112.0,1014.3,1382.8,15,Florida-B (Florida B),2019
38869,Liam Holthaus,33072,1198.5,112.0,1014.2,1382.7,67,Omen,2018
38870,Aidan Valentine,6463,1198.5,112.0,1014.2,1382.7,32,Ohio (Trout),2026
38871,Ditray Murray,41684,1198.4,112.0,1014.2,1382.7,26,Virginia Commonwealth (Biscuit Villains),2023
38872,Matthew Kromm,20145,1198.4,112.0,1014.2,1382.7,44,Harvard (Red Line),2026
38873,Reed Antonich,8418,1198.4,112.0,1014.2,1382.7,93,Florida Tech (Florida Tech Competitive),2019
38874,Levi Danielson,36880,1198.4,112.0,1014.2,1382.6,39,Montana (Smokejump),2024
38875,Jake Perkins,9436,1198.3,112.0,1014.1,1382.6,92,Alabama-Birmingham (Inferno),2018
38876,Jonathan Locke,27409,1198.3,112.0,1014.1,1382.5,93,Florida State (DUF),2022
38877,Jacob Whempner,4600,1198.2,112.0,1014.0,1382.4,153,Nomads,2025
38878,Phillip Bloxsom,42651,1198.1,112.0,1013.9,1382.4,35,Bomb Squad,2018
38879,Elias Perdomo,4401,1198.1,112.0,1013.9,1382.4,59,Washington State (Air Raid),2024
38880,Colin McGinnis,36441,1198.1,112.0,1013.8,1382.3,97,West Chester (West Chester),2026
38881,Anthony Hoenie,24601,1198.1,112.0,1013.8,1382.3,40,Tanasi,2025
38882,Todd Ahlers,33860,1198.0,112.0,1013.8,1382.3,25,Wisconsin- La Crosse (BadLUC),2017
38883,Tim Schwanbeck,33859,1198.0,112.0,1013.8,1382.3,25,Wisconsin- La Crosse (BadLUC),2017
38884,Jesse Wolfe,33853,1198.0,112.0,1013.8,1382.3,25,Wisconsin- La Crosse (BadLUC),2017
38885,Shawon Nixon,8456,1198.0,112.0,1013.7,1382.2,110,I-69,2026
38886,Jackson Resurreccion,4707,1197.9,112.0,1013.6,1382.1,28,Sam Houston (Prison Break),2025
38887,Cameron Hohenschutz,3593,1197.8,112.0,1013.6,1382.1,48,Winc City Fog of War,2021
38888,Ross Sessions,8383,1197.8,112.0,1013.6,1382.1,27,Tennessee-Chattanooga (Swamp Donkeys),2022
38889,Albert Lee,4432,1197.7,112.0,1013.5,1382.0,88,White Sauce Hot Sauce,2024
38890,Corey Cusano,32253,1197.7,112.0,1013.5,1381.9,10,Central Connecticut State (Blue Barracudas),2018
38891,Henry Doud,50002,1197.7,112.0,1013.4,1381.9,5,Colby-B (CDC (Men)),2019
38892,Bentley Meyer,50001,1197.7,112.0,1013.4,1381.9,5,Colby-B (CDC (Men)),2019
38893,Pablo Jonsson,41596,1197.7,112.0,1013.4,1381.9,19,Santa Clara (SCAB),2026
38894,Weston Miller,49475,1197.6,112.0,1013.4,1381.9,7,Fine Giant,2022
38895,Patrick Boyland,49474,1197.6,112.0,1013.4,1381.9,7,Fine Giant,2022
38896,Alexander Abramowitz,49473,1197.6,112.0,1013.4,1381.9,7,Fine Giant,2022
38897,Raymond Graham,34017,1197.6,112.0,1013.4,1381.9,46,Central Arkansas (Abduction),2019
38898,Gregory Jacobus,34012,1197.6,112.0,1013.4,1381.9,46,Central Arkansas (Abduction),2018
38899,Garrett Brown,34011,1197.6,112.0,1013.4,1381.9,46,Central Arkansas (Abduction),2018
38900,Gentry Horsley,20350,1197.6,112.0,1013.4,1381.9,24,Butler (Butler Big Dog),2023
38901,Bryce Cannon,49632,1197.6,112.0,1013.4,1381.9,5,First Order,2017
38902,Will Nicholas,13907,1197.6,112.0,1013.4,1381.8,6,Wisconsin-Milwaukee-B (BLACKOUT),2020
38903,Connor Thissen,13899,1197.6,112.0,1013.4,1381.8,6,Wisconsin-Milwaukee-B (BLACKOUT),2020
38904,Austin Danielewicz,13895,1197.6,112.0,1013.4,1381.8,6,Wisconsin-Milwaukee-B (BLACKOUT),2020
38905,Wade Osborn,33994,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38906,Sergio Romo,33993,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38907,Mitchell Kowalewski,33991,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38908,Jeffrey Goulet,33989,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38909,Jaxon Tuggle,33988,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38910,Gabriel James,33984,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38911,Andy Brewer,33978,1197.6,112.0,1013.3,1381.8,19,"California State University, Chico (Chico State)",2022
38912,Therenz Jude Escobar,40088,1197.5,112.0,1013.3,1381.8,15,Loyola-Chicago (Darkwing),2017
38913,Philip Titean,40086,1197.5,112.0,1013.3,1381.8,15,Loyola-Chicago (Darkwing),2017
38914,Enrique Fernandez,40084,1197.5,112.0,1013.3,1381.8,15,Loyola-Chicago (Darkwing),2017
38915,EVAN SABADO,40083,1197.5,112.0,1013.3,1381.8,15,Loyola-Chicago (Darkwing),2017
38916,Anthony Andreshak,40082,1197.5,112.0,1013.3,1381.8,15,Loyola-Chicago (Darkwing),2017
38917,Adnan Ahmad,40080,1197.5,112.0,1013.3,1381.8,15,Loyola-Chicago (Darkwing),2017
38918,Peter Jones,26805,1197.5,112.0,1013.3,1381.8,35,Beef Depot,2024
38919,Tristan Stevens,50394,1197.5,112.0,1013.3,1381.7,6,Winc City Fog,2026
38920,Mike Duffy,50393,1197.5,112.0,1013.3,1381.7,6,Winc City Fog,2026
38921,Owen Scallin,44205,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38922,Nathan Tracy,44204,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38923,Joseph Abbruzzese,44203,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38924,Ian Scholes,44202,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38925,Harrison Dalsass,44201,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38926,Gerald Wilmer,44200,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38927,Brendan Mahony,44198,1197.4,112.0,1013.2,1381.6,9,St Joseph's (St. Joseph's Dirty Birds),2019
38928,Mitchell Whitehead,25005,1197.4,112.0,1013.2,1381.6,52,Heartbreak,2026
38929,Austin McArthur,25304,1197.4,112.0,1013.1,1381.6,12,Ohio Northern (Darkside),2018
38930,Alexander Nixon,25303,1197.4,112.0,1013.1,1381.6,12,Ohio Northern (Darkside),2018
38931,Aidyn Rosochowicz,22541,1197.4,112.0,1013.1,1381.6,74,Players Into Serious Sports,2026
38932,Trent Severson,49503,1197.4,112.0,1013.1,1381.6,13,Cal State-Long Beach (Stalkers),2017
38933,JHONNY CUYUCH,49497,1197.4,112.0,1013.1,1381.6,13,Cal State-Long Beach (Stalkers),2017
38934,Elijah Purtee,49495,1197.4,112.0,1013.1,1381.6,13,Cal State-Long Beach (Stalkers),2017
38935,Austin Ellingboe,49494,1197.4,112.0,1013.1,1381.6,13,Cal State-Long Beach (Stalkers),2017
38936,Kyle Cahill,20590,1197.3,112.0,1013.1,1381.6,61,Rowan (Ruf Riders),2025
38937,Christopher Cocciadiferro,20587,1197.3,112.0,1013.1,1381.6,61,Rowan (Ruf Riders),2025
38938,Guangping Chu,10030,1197.3,112.0,1013.0,1381.5,52,Yale (Süperfly),2019
38939,Joel Thompson,45435,1197.3,112.0,1013.0,1381.5,31,Dickinson (Junkyard Turkeys),2022
38940,Grant Nitta,45432,1197.3,112.0,1013.0,1381.5,31,Dickinson (Junkyard Turkeys),2022
38941,Nick Schilling,34683,1197.3,112.0,1013.0,1381.5,36,Choice City Hops,2018
38942,Caleb Tyler,28786,1197.2,112.0,1013.0,1381.5,22,Firefall,2026
38943,Aiden Hsu,11215,1197.2,112.0,1013.0,1381.4,50,Junco,2026
38944,Harrison Hess,39535,1197.2,112.0,1012.9,1381.4,39,Northern Arizona (El Ponderoso),2024
38945,Wael Elsharkawy,26820,1197.2,112.0,1012.9,1381.4,20,Miami (Ohio) (Miami Boogiemen),2019
38946,Oliver Colleran,31817,1197.1,112.0,1012.9,1381.4,21,Cal State-Long Beach (Pyramid Scheme),2020
38947,Albert Coito,12516,1197.1,112.0,1012.9,1381.3,56,Sonoma State (Grapes of Wrath),2020
38948,Max Lineberger,3835,1197.1,112.0,1012.9,1381.3,87,Montana State (Rum Runners),2022
38949,Brian McGee,36394,1197.1,112.0,1012.9,1381.3,20,James Madison (Hellfish),2019
38950,Samuel Cullins,10887,1197.1,112.0,1012.8,1381.3,6,Wentworth (Concrete Jungle),2023
38951,Noah Hawkins,2579,1197.1,112.0,1012.8,1381.3,25,baNC,2026
38952,Ryan Austin,36497,1197.0,112.0,1012.7,1381.2,26,New Haven (Chargers),2018
38953,Ryan Niizawa,21053,1197.0,112.0,1012.7,1381.2,76,Wavestorms,2026
38954,James Byrd,5564,1196.9,112.0,1012.7,1381.2,83,Columbia (Uptown Local),2025
38955,Duncan Lamont,41912,1196.9,112.0,1012.7,1381.2,42,NYU (New York University ),2022
38956,Shane McLaughlin,7894,1196.9,112.0,1012.7,1381.2,43,Michigan State (ARC),2026
38957,Robert Neitzke,41214,1196.9,112.0,1012.7,1381.2,25,Parking Lot,2024
38958,Corey Galli,38088,1196.9,112.0,1012.6,1381.1,41,Foxtrot,2023
38959,Gaurav Singh,34860,1196.9,112.0,1012.6,1381.1,26,NYU (New York University ),2020
38960,Ryan DeGeeter,26705,1196.8,112.0,1012.6,1381.1,65,Ohio State (Leadbelly),2022
38961,Austin Philp,38643,1196.8,112.0,1012.5,1381.0,74,BAG,2026
38962,Srivatsan Iyer,25726,1196.7,112.0,1012.5,1381.0,14,Arizona State-B (Pleasure),2020
38963,John Luce,25721,1196.7,112.0,1012.5,1381.0,14,Arizona State-B (Pleasure),2020
38964,henry bricker,51081,1196.7,112.0,1012.5,1381.0,11,High Point (High Point University Bagheera),2024
38965,Peyton Youse,51080,1196.7,112.0,1012.5,1381.0,11,High Point (High Point University Bagheera),2024
38966,Owen Newcombe,51079,1196.7,112.0,1012.5,1381.0,11,High Point (High Point University Bagheera),2024
38967,Jack Roush,51078,1196.7,112.0,1012.5,1381.0,11,High Point (High Point University Bagheera),2024
38968,Brandon Balzani,51077,1196.7,112.0,1012.5,1381.0,11,High Point (High Point University Bagheera),2024
38969,Adrian Zeni,51075,1196.7,112.0,1012.5,1381.0,11,High Point (High Point University Bagheera),2024
38970,Brian Luczak,9621,1196.7,112.0,1012.5,1380.9,62,Tulsa (Party Fowl),2019
38971,Shea Cronin,21380,1196.7,112.0,1012.5,1380.9,67,Spring Break '93,2026
38972,Mikaylah Phillips,19988,1196.7,112.0,1012.4,1380.9,41,Grace (Lancer Ultimate),2025
38973,Jack Nicholson,24959,1196.7,112.0,1012.4,1380.9,60,Appalachian State (Nomads),2025
38974,Thomas Ferris,20462,1196.6,112.0,1012.4,1380.9,18,Lehigh-B (Lehigh-B),2017
38975,Michael Tomlinovich,20455,1196.6,112.0,1012.4,1380.9,18,Lehigh-B (Lehigh-B),2017
38976,Larry Koerner,20454,1196.6,112.0,1012.4,1380.9,18,Lehigh-B (Lehigh-B),2017
38977,Jonathan Chisholm,20452,1196.6,112.0,1012.4,1380.9,18,Lehigh-B (Lehigh-B),2017
38978,Ivan Spann,20449,1196.6,112.0,1012.4,1380.9,18,Lehigh-B (Lehigh-B),2017
38979,Carlos Castell Croke,20444,1196.6,112.0,1012.4,1380.9,18,Lehigh-B (Lehigh-B),2017
38980,William Wood,35925,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38981,Ryan Jenkins,35924,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38982,Peter Brouhle,35923,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38983,Jordan Lynn,35922,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38984,Ian McClelland,35921,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38985,David Lowery,35920,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38986,Austin Teal,35919,1196.6,112.0,1012.4,1380.9,9,Western Carolina (Western Front),2017
38987,Asher Lorentzen,47580,1196.5,112.0,1012.3,1380.8,11,New Jersey Gemini,2026
38988,NIKOLAS MIFSUD,34053,1196.5,112.0,1012.3,1380.8,45,San Jose State (Megabyte),2019
38989,Eston Iman,25188,1196.5,112.0,1012.3,1380.7,6,Western Michigan (Dark Horse),2018
38990,Eric Gaudreau,25187,1196.5,112.0,1012.3,1380.7,6,Western Michigan (Dark Horse),2018
38991,Troy Beauchat,16065,1196.5,112.0,1012.2,1380.7,100,Edinboro (Haggis),2020
38992,Noah Goodwin-Bain,45242,1196.4,112.0,1012.2,1380.7,32,Allegheny (Hellbender),2019
38993,Jef Gallagher,46842,1196.4,112.0,1012.2,1380.7,5,Arcane Edge,2025
38994,Robert Strachan,27341,1196.4,112.0,1012.2,1380.7,33,The Ohio State University-B (Big Buckin' Chicken),2020
38995,Conor Henry,4633,1196.4,112.0,1012.1,1380.6,80,Rawhide,2023
38996,Nathaniel Evans,29048,1196.4,112.0,1012.1,1380.6,29,Gambit,2026
38997,Matt Wilken,48791,1196.4,112.0,1012.1,1380.6,6,Mango Tree-A,2025
38998,James Hill,48790,1196.4,112.0,1012.1,1380.6,6,Mango Tree-A,2025
38999,Michael Valdes,35016,1196.3,112.0,1012.1,1380.6,66,Bomb Squad,2021
39000,Truman Ton,52275,1196.3,112.0,1012.1,1380.6,18,California-Davis-B (Davis Dogs B),2018
39001,Nicholas Hausch,52273,1196.3,112.0,1012.1,1380.6,18,California-Davis-B (Davis Dogs B),2018
39002,Jacob Ngo,23492,1196.3,112.0,1012.1,1380.6,85,Shift,2025
39003,Daren Ruiz,14052,1196.3,112.0,1012.0,1380.5,71,El Niño,2023
39004,Emmanuel Uzodike,34215,1196.2,112.0,1011.9,1380.4,21,Texas Tech (Tumbleweed),2018
39005,Joey Silknitter,45308,1196.1,112.0,1011.9,1380.4,39,Carleton College Karls (Karls),2020
39006,Calvin Reinhardt-Ertman,45305,1196.1,112.0,1011.9,1380.4,39,Carleton College Karls (Karls),2020
39007,Blake Eickholt,22957,1196.1,112.0,1011.9,1380.4,40,Wright State (Airstrike),2026
39008,Joshua Wimer,11802,1196.1,112.0,1011.8,1380.3,47,Elon (Big Fat Bomb),2022
39009,Jake Parrish,11801,1196.1,112.0,1011.8,1380.3,47,Elon (Big Fat Bomb),2022
39010,Daniel Byrne,11797,1196.1,112.0,1011.8,1380.3,47,Elon (Big Fat Bomb),2022
39011,Andrew DeMott,26713,1196.1,112.0,1011.8,1380.3,37,SUNY-Buffalo-B (Grinch),2018
39012,Mark Kurtz,20299,1196.1,112.0,1011.8,1380.3,35,Bearproof,2019
39013,Daniel Krupp,17203,1196.0,112.0,1011.7,1380.2,18,Rensselaer Polytech (Trudge),2024
39014,Pierce Lynch,38692,1196.0,112.0,1011.7,1380.2,35,Illinois-B (Boomland),2022
39015,Ian Stoddard,39164,1196.0,112.0,1011.7,1380.2,17,Creaky,2023
39016,Harsh Patel,50358,1195.9,112.0,1011.7,1380.2,6,Rutgers-B (Mystery Machine),2018
39017,Luke Vihnanek,24940,1195.9,112.0,1011.6,1380.1,35,Black Penguins Club,2017
39018,Jaron Parke,24936,1195.9,112.0,1011.6,1380.1,35,Black Penguins Club,2017
39019,Craig Cook,24930,1195.9,112.0,1011.6,1380.1,35,Black Penguins Club,2017
39020,Alexander Hasenbein,11822,1195.8,112.0,1011.6,1380.1,8,Penn State-Behrend (JustDisc League),2025
39021,Keane Haesle,36920,1195.8,112.0,1011.6,1380.0,38,Stanford (Stanford Men's Ultimate Team),2025
39022,Brian Gonzalez,6226,1195.8,112.0,1011.5,1380.0,101,SUNY-Geneseo (Snail),2026
39023,Cameron Yeoh,24134,1195.7,112.0,1011.5,1380.0,11,The Bayou Boys,2018
39024,Samuel Baltzly,27203,1195.7,112.0,1011.5,1380.0,12,Akron (GoonSquad),2022
39025,Serena Goelitz,29818,1195.7,112.0,1011.5,1380.0,16,Wisconsin-Stevens Point (Homegrown),2023
39026,Riley Fahey,29817,1195.7,112.0,1011.5,1380.0,16,Wisconsin-Stevens Point (Homegrown),2023
39027,Mike Brierton,29816,1195.7,112.0,1011.5,1380.0,16,Wisconsin-Stevens Point (Homegrown),2023
39028,Alexander Eckberg,24676,1195.7,112.0,1011.5,1380.0,26,Colorado Mesa (Colorado Mesa Mavericks),2025
39029,Robert Zalog,23123,1195.7,112.0,1011.5,1380.0,12,UCLA-B (UCLA Smoke),2019
39030,Austin Ngan,12182,1195.7,112.0,1011.4,1379.9,90,Mango Tree-A,2025
39031,Ronaldo Lopez Vega,51324,1195.6,112.0,1011.4,1379.9,29,DCVIII,2024
39032,Bryce Edwards,30500,1195.6,112.0,1011.4,1379.9,44,Caltech (Aftermath),2020
39033,Josephine Gusa,48277,1195.6,112.0,1011.4,1379.8,16,Grace (Lancer Ultimate),2023
39034,Nicholas Sullivan,27644,1195.5,112.0,1011.3,1379.8,6,Washington University-B (Contraband),2024
39035,Matthew Ren,27641,1195.5,112.0,1011.3,1379.8,6,Washington University-B (Contraband),2024
39036,Jason Ng,27638,1195.5,112.0,1011.3,1379.8,6,Washington University-B (Contraband),2024
39037,Anurag Challagundla,27628,1195.5,112.0,1011.3,1379.8,6,Washington University-B (Contraband),2024
39038,Nicholas Kiley,54300,1195.5,112.0,1011.3,1379.7,6,Southern California-B (USC Blockdown),2023
39039,Kevin Luo,54299,1195.5,112.0,1011.3,1379.7,6,Southern California-B (USC Blockdown),2023
39040,Colin (Zixi) Wang,54298,1195.5,112.0,1011.3,1379.7,6,Southern California-B (USC Blockdown),2023
39041,Michael Andersen,31379,1195.5,112.0,1011.2,1379.7,5,Vanderbilt (Armada),2026
39042,Holden Hanenberger,31375,1195.5,112.0,1011.2,1379.7,5,Vanderbilt (Armada),2026
39043,Mike Worth,12008,1195.5,112.0,1011.2,1379.7,100,Drexel (Dragons),2020
39044,Nicholas Makuch,49883,1195.4,112.0,1011.2,1379.7,8,Miami (Florida) (UMiami Vice),2019
39045,McLendon Keim,32579,1195.4,112.0,1011.2,1379.7,21,Deaf Fruit,2025
39046,Aidan Wenham,32575,1195.4,112.0,1011.2,1379.7,21,Deaf Fruit,2025
39047,Maxim Alisanov,8651,1195.4,112.0,1011.1,1379.6,13,Connecticut-B (Grind),2024
39048,Mitchell Gawlik,1670,1195.3,112.0,1011.1,1379.6,52,A La Carte-B,2025
39049,Nate Barnard,42942,1195.3,112.0,1011.1,1379.6,24,Hex Panthers-C,2024
39050,Joseph Cantone,31324,1195.3,112.0,1011.1,1379.6,11,New Haven (Chargers),2026
39051,Fatmanur Aciker,31322,1195.3,112.0,1011.1,1379.6,11,New Haven (Chargers),2026
39052,Anthony Zambri-Moran,31317,1195.3,112.0,1011.1,1379.6,11,New Haven (Chargers),2026
39053,Danny Siegel,21880,1195.3,112.0,1011.1,1379.6,75,Columbia (Uptown Local),2019
39054,Tyler Devenberg,52611,1195.3,112.0,1011.1,1379.6,13,Utah Valley University (CHOMP),2017
39055,TAYLOR DAVIDSON,52610,1195.3,112.0,1011.1,1379.6,13,Utah Valley University (CHOMP),2017
39056,PRESTON PARRIS,52609,1195.3,112.0,1011.1,1379.6,13,Utah Valley University (CHOMP),2017
39057,Jordan Floyd,52608,1195.3,112.0,1011.1,1379.6,13,Utah Valley University (CHOMP),2017
39058,Hunter Weintz,52607,1195.3,112.0,1011.1,1379.6,13,Utah Valley University (CHOMP),2017
39059,Dylan Bennett,17013,1195.3,112.0,1011.1,1379.5,23,The Dingoes - Australian Open Team,2024
39060,Cory White,19822,1195.3,112.0,1011.0,1379.5,15,Towson (Pandamonium),2023
39061,Joshua Hugh,24527,1195.2,112.0,1011.0,1379.5,14,Gonzaga (GURU ),2019
39062,Konnor Payne,24986,1195.2,112.0,1011.0,1379.5,18,Miami (Florida) (UMiami Cartel),2018
39063,William Shogren,21025,1195.2,112.0,1011.0,1379.5,42,Amherst (Army of Darkness),2023
39064,Mason Quintero,21023,1195.2,112.0,1011.0,1379.5,42,Amherst (Army of Darkness),2023
