rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
163368,NICHOLAS LIN,138462,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163369,James Collins,138460,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163370,Cannon Riley,138459,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163371,Ben Samuels,138458,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163372,Eric Gandhi,87187,699.6,121.1,500.3,898.9,18,Northwestern-B (Blizzard),2024,m,2,2,unknown,0.0,none,2024
163373,Americo Garza,87185,699.6,121.1,500.3,898.9,18,Northwestern-B (Blizzard),2024,m,2,2,unknown,0.0,none,2024
163374,William Zol,135665,699.5,184.3,396.3,1002.6,7,Chamblee High School (Chamblee Bulldogs),2018,m,1048576,1048576,unknown,0.0,none,2018
163375,James Hellmann,144114,699.4,107.7,522.2,876.7,24,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
163376,Kimberly Steiner,40311,699.4,96.5,540.8,858.1,32,Cincinnati (Toxic),2026,w,2097200,32,handler,0.775,position,2026
163377,Lydia Darga,154215,699.4,164.2,429.4,969.4,9,Vel Phillips Memorial High School (Memorial Spartans),2022,w,2097152,2097152,hybrid,0.775,position,2022
163378,Sophie Hoefer,154213,699.4,164.2,429.4,969.4,9,Vel Phillips Memorial High School (Memorial Spartans),2022,w,2097152,2097152,cutter,0.327,prior-position,2022
163379,Sadie Hoefer,154212,699.4,164.2,429.4,969.4,9,Vel Phillips Memorial High School (Memorial Spartans),2022,w,2097152,2097152,cutter,0.327,prior-position,2022
163380,Paul Dixon,146803,699.4,130.9,484.1,914.6,15,Philadelphia Forge,2026,m,269484032,268435456,cutter,0.808,position,2026
163381,Sasha Horan,153555,699.3,198.0,373.5,1025.1,6,Verona Area High School (Force),2018,w,2097152,2097152,unknown,0.0,none,2018
163382,Qiuwen Quan,153554,699.3,198.0,373.5,1025.1,6,Verona Area High School (Force),2018,w,2097152,2097152,unknown,0.0,none,2018
163383,Maddie Rubrich,153553,699.3,198.0,373.5,1025.1,6,Verona Area High School (Force),2018,w,2097152,2097152,unknown,0.0,none,2018
163384,Kiana Leeder,153552,699.3,198.0,373.5,1025.1,6,Verona Area High School (Force),2018,w,2097152,2097152,unknown,0.0,none,2018
163385,Janette Sanchez-Medina,153551,699.3,198.0,373.5,1025.1,6,Verona Area High School (Force),2018,w,2097152,2097152,unknown,0.0,none,2018
163386,Abby Burie,153550,699.3,198.0,373.5,1025.1,6,Verona Area High School (Force),2018,w,2097152,2097152,unknown,0.0,none,2018
163387,Grace Giles-Carter,152304,699.3,144.3,462.0,936.6,12,Walter Payton (Walter Payton Girls High School Ultimate),2019,w,2097152,2097152,unknown,0.0,none,2019
163388,Emma Hogan,170418,699.3,215.8,344.2,1054.3,5,Latur D-Side (Decatur/Lakeside/AIS Combo)-JV (Latur D-Side),2026,w,2097152,2097152,unknown,0.0,none,2026
163389,Samuel Montgomery,141664,699.2,121.1,499.9,898.4,18,The University School (Crush),2022,m,5242880,1048576,unknown,0.0,none,2022
163390,Mason Swartzendruber,141662,699.2,121.1,499.9,898.4,18,The University School (Crush),2022,m,5242880,1048576,unknown,0.0,none,2022
163391,Jack Davis,127323,699.2,149.9,452.5,945.8,11,Monarch C Boys (Monarch C Boys),2016,m,1048576,1048576,unknown,0.0,none,2016
163392,Ian Steele,140994,699.1,215.8,344.1,1054.1,5,Chaminade (Chaminade),2022,m,1048576,1048576,unknown,0.0,none,2022
163393,Madeleine Smith,109007,699.1,113.7,512.1,886.1,21,Catholic (Nun Betta),2020,w,6291488,32,unknown,0.0,none,2020
163394,Shiloh Psujek,72908,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163395,Callie McMahon,72906,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163396,Zoe Rothberg,72905,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163397,Lila Winfrey,72903,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163398,Rebecca Sokol-Snyder,72901,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163399,Naomi Goldman-Nagel,72900,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163400,Ella Bock,72898,699.1,198.0,373.3,1024.9,6,Lewis & Clark-B (Bacchus - Developmental),2017,m,2,2,cutter,0.775,position,2017
163401,Autumn Morn,40296,699.1,121.1,499.8,898.3,18,Wauwatosa East  (Tosa East Non-Binary & Girls Ultimate),2025,w,2097168,2097168,unknown,0.0,none,2025
163402,WESLEY RUBY,123833,699.1,164.2,429.0,969.1,9,Geneva (Vikings),2014,m,1048576,1048576,handler,0.808,position,2014
163403,Mary Doerfler,152048,699.0,116.0,508.2,889.7,20,Oakland Catholic HS (OC Eagles),2019,w,2097152,2097152,unknown,0.0,none,2019
163404,Alison VanderMolen,152047,699.0,116.0,508.2,889.7,20,Oakland Catholic HS (OC Eagles),2019,w,2097152,2097152,unknown,0.0,none,2019
163405,THANH NGUYEN,150270,698.9,156.5,441.5,956.3,10,Garfield High School (Purple Haze),2016,w,2097152,2097152,unknown,0.125,usau-stats,2016
163406,Brendan Larsen,127919,698.9,92.4,546.9,850.9,36,Jordan High (Jordan A),2017,m,1048576,1048576,unknown,0.0,none,2017
163407,Elliot Adams,128844,698.9,127.3,489.5,908.3,16,Northampton (Blue Devils Ultimate Boys V 2017),2017,m,1048576,1048576,unknown,0.0,none,2017
163408,Xander,145061,698.8,149.9,452.2,945.5,11,Oak Park Alpha (Oak Park Ultimate),2026,m,34603008,33554432,unknown,0.0,none,2026
163409,Finn,145060,698.8,149.9,452.2,945.5,11,Oak Park Alpha (Oak Park Ultimate),2026,m,34603008,33554432,unknown,0.0,none,2026
163410,Andrew Aschmann,159202,698.7,100.1,534.1,863.4,29,Colorado Cutthroat U-17 Boys TWO,2026,m,542113793,537919489,unknown,0.134,usau-stats,2026
163411,Kellan Hayes,169486,698.7,134.8,476.9,920.5,14,Capital City Mumbo Sauce,2026,m,537919488,537919488,unknown,0.125,usau-stats,2026
163412,Jake Gitner,165803,698.7,156.5,441.2,956.1,10,Cornell-B (Cornell-B (Shake)),2026,m,2,2,unknown,0.0,none,2026
163413,Max Lazarus,165802,698.7,156.5,441.2,956.1,10,Cornell-B (Cornell-B (Shake)),2026,m,2,2,unknown,0.0,none,2026
163414,Azikiwe Osakwe,165801,698.7,156.5,441.2,956.1,10,Cornell-B (Cornell-B (Shake)),2026,m,2,2,unknown,0.0,none,2026
163415,Glenn Romer,71507,698.6,127.3,489.2,908.1,16,Southern Methodist  (EVO),2017,m,2,2,cutter,0.775,position,2017
163416,Oisin Coveney,71504,698.6,127.3,489.2,908.1,16,Southern Methodist  (EVO),2017,m,2,2,unknown,0.0,none,2017
163417,Dallas Haas,71502,698.6,127.3,489.2,908.1,16,Southern Methodist  (EVO),2017,m,2,2,cutter,0.775,position,2017
163418,Ayden Schaalma,146294,698.5,156.5,441.1,956.0,10,Oregon (Panther Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
163419,Erin Cobb,96991,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163420,KAITLIN KRAEMER,96990,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163421,MARIA ALMANZA,96988,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163422,Kathryn Bernazzani,96987,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163423,Mary DeTrempe,96986,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163424,ALYSHA ZEMANEK,96985,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163425,Caitlin McCreary,96984,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163426,ALEJANDRA ALMANZA,96983,698.5,104.4,526.8,870.2,26,Notre Dame-B (Oh Baby!),2014,w,32,32,unknown,0.0,none,2014
163427,Bryan Battistelli,130823,698.4,139.3,469.3,927.5,13,Lafayette (Lafayette Jazz),2016,m,5242880,1048576,hybrid,0.436,prior-position,2016
163428,Kailash Natarajan,161573,698.4,134.8,476.6,920.2,14,Philadelphia Fusion,2017,m,536870912,536870912,hybrid,0.775,position,2017
163429,Jackson Blankenship,132799,698.3,198.0,372.6,1024.1,6,Noblesville High School (Noblesville Ultimate),2016,m,1048576,1048576,cutter,0.775,position,2016
163430,Jaidyn Johnson,148038,698.3,144.3,461.0,935.6,12,Edwardsville-JV (Edwardsville JV),2025,m,1048576,1048576,unknown,0.0,none,2025
163431,Rishab Nagori,127028,698.3,156.5,440.9,955.8,10,Neuqua Valley - Bravo (NV Ultimate - Bravo),2016,m,1048576,1048576,unknown,0.0,none,2016
163432,Olivia Rader,111121,698.2,124.1,494.1,902.4,17,Mississippi State (Night Mare),2025,w,2097184,32,cutter,0.775,position,2025
163433,Morgan McDaniel,72308,698.2,102.9,529.0,867.4,27,SUNY-Buffalo-B (Grinch),2018,m,2,2,hybrid,0.808,position,2018
163434,Daniel Guiggey,72300,698.2,102.9,529.0,867.4,27,SUNY-Buffalo-B (Grinch),2018,m,2,2,cutter,0.808,position,2018
163435,Jake Niessen,82484,698.2,124.1,494.1,902.3,17,Penn State-B (LoveTap),2023,m,1048578,2,cutter,0.775,position,2023
163436,Rachel Schnakenberg,149782,698.2,156.5,440.7,955.6,10,Andover High School (Golden Gophers),2014,w,2097152,2097152,unknown,0.0,none,2014
163437,MATTHEW DART,121825,698.1,95.4,541.3,855.0,33,Collegiate Academy of Colorado (Collegiate Academy Ultimate),2015,m,273678336,1048576,handler,0.831,position,2015
163438,Owen Schuller,138380,698.1,134.8,476.3,919.9,14,Lebanon High School (Warriors Open),2019,m,1048576,1048576,cutter,0.775,position,2019
163439,Levi Steele,138376,698.1,134.8,476.3,919.9,14,Lebanon High School (Warriors Open),2019,m,1048576,1048576,unknown,0.0,none,2019
163440,Kai Sanchez,138375,698.1,134.8,476.3,919.9,14,Lebanon High School (Warriors Open),2019,m,1048576,1048576,unknown,0.0,none,2019
163441,Eli Paulman,138373,698.1,134.8,476.3,919.9,14,Lebanon High School (Warriors Open),2019,m,1048576,1048576,handler,0.775,position,2019
163442,Dallas Stone,138372,698.1,134.8,476.3,919.9,14,Lebanon High School (Warriors Open),2019,m,1048576,1048576,cutter,0.775,position,2019
163443,Desmond Silvis,147357,698.1,139.3,469.0,927.1,13,Asheville (Stray Cats),2025,m,1048576,1048576,cutter,0.775,position,2025
163444,Faith Shaeffer,103282,698.1,100.1,533.4,862.7,29,Oberlin-B (Preying Manti B),2018,w,96,96,unknown,0.0,none,2018
163445,Zachary Bork,139186,698.0,100.1,533.4,862.7,29,Monarch Boys B (Monarch Boys B),2022,m,5242880,1048576,unknown,0.0,none,2022
163446,Peyton Pope,91588,698.0,121.1,498.7,897.2,18,Tennessee Tech (Tech Talons),2025,m,1048578,2,handler,0.808,position,2025
163447,Lennon Tomeo,144911,697.9,144.3,460.6,935.2,12,Wyoming + Walnut Hills + Springboro (Wyoming + Walnut Hills + Springboro Combo),2024,m,1048576,1048576,unknown,0.0,none,2024
163448,Anthony Franseth,144909,697.9,144.3,460.6,935.2,12,Wyoming + Walnut Hills + Springboro (Wyoming + Walnut Hills + Springboro Combo),2024,m,1048576,1048576,unknown,0.0,none,2024
163449,Zach Tesone,3590,697.9,118.4,503.1,892.8,19,Devyl U19B,2014,m,1048577,1048577,cutter,0.775,position,2014
163450,Christopher Perez,79546,697.9,98.8,535.3,860.4,30,Sacred Heart (Laces),2022,m,2,2,hybrid,0.808,position,2022
163451,Matthew Cestone,79543,697.9,98.8,535.3,860.4,30,Sacred Heart (Laces),2022,m,2,2,hybrid,0.808,position,2022
163452,Jonathan Pitcher,79538,697.9,98.8,535.3,860.4,30,Sacred Heart (Laces),2022,m,2,2,hybrid,0.808,position,2022
163453,Cole Buffehr,68345,697.9,79.2,567.6,828.2,57,SkyLab,2026,m,10,8,unknown,0.0,none,2026
163454,Kate Awalt-Conley,116674,697.8,156.5,440.4,955.3,10,Wesleyan-B (Vicious Circus B),2018,w,64,64,unknown,0.0,none,2018
163455,Luke Crawford,70682,697.7,101.4,530.8,864.6,28,Calvin (Calvin Ultimate),2017,m,1048582,6,handler,0.831,position,2017
163456,Cayla Callus,152401,697.7,111.5,514.2,881.2,22,Bingham High School - Girls (Bingham Ultimate - Girls),2018,w,2097152,2097152,cutter,0.808,position,2018
163457,Gregory Stout,152400,697.7,111.5,514.2,881.2,22,Bingham High School - Girls (Bingham Ultimate - Girls),2018,w,2097152,2097152,unknown,0.0,none,2018
163458,Nate Peterson,79470,697.6,113.7,510.7,884.6,21,St Mary's (Maryland) (SMUT),2020,m,6,2,unknown,0.0,none,2020
163459,Ben Stillson,79468,697.6,113.7,510.7,884.6,21,St Mary's (Maryland) (SMUT),2020,m,6,2,unknown,0.0,none,2020
163460,Hannah Granetzke,152854,697.6,124.1,493.5,901.7,17,Madison West High School- B (Nemea B),2019,w,2097152,2097152,unknown,0.0,none,2019
163461,Camila Darvin,152850,697.6,124.1,493.5,901.7,17,Madison West High School- B (Nemea B),2019,w,2097152,2097152,unknown,0.0,none,2019
163462,Ryan Merager,143247,697.5,118.4,502.7,892.4,19,"Fairview High School-B (Knights B, boys/open Spring 2023)",2023,m,38797312,1048576,unknown,0.245,prior-position,2023
163463,Chris Neumann,90928,697.3,118.4,502.5,892.2,19,Carthage (Carthage Blitz),2025,m,6,6,unknown,0.0,none,2025
163464,Thomas Bergmeier,141259,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163465,Roman Marks,141255,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163466,Noah Hirsch,141254,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163467,Nicolas Cahuayme,141253,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163468,Dylan Davidson,141250,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163469,Carter Herstein,141248,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163470,Carter Dechow,141247,697.3,144.3,460.0,934.6,12,Carrboro High School (Carrboro Clams),2021,m,1048576,1048576,unknown,0.0,none,2021
163471,Pablo Albers,129839,697.2,156.5,439.7,954.6,10,Carrboro High School (Carrboro Clams),2016,m,1048576,1048576,unknown,0.0,none,2016
163472,Kai Kim-Suzuki,144658,697.2,144.3,459.9,934.5,12,Fieldston (Fieldston Eagles),2024,m,1048576,1048576,unknown,0.0,none,2024
163473,Ben Schwartz,157298,697.1,156.5,439.7,954.6,10,East High School (Denver East Mixed B),2016,m,4194304,4194304,unknown,0.0,none,2016
163474,Phineas Bianchi,157297,697.1,156.5,439.7,954.6,10,East High School (Denver East Mixed B),2016,m,4194304,4194304,unknown,0.0,none,2016
163475,Justus Ruggiero-Boune,157296,697.1,156.5,439.7,954.6,10,East High School (Denver East Mixed B),2016,m,4194304,4194304,cutter,0.808,position,2016
163476,Sean Curtis,157295,697.1,156.5,439.7,954.6,10,East High School (Denver East Mixed B),2016,m,4194304,4194304,unknown,0.0,none,2016
163477,Wilson Lenhart,157293,697.1,156.5,439.7,954.6,10,East High School (Denver East Mixed B),2016,m,4194304,4194304,unknown,0.0,none,2016
163478,Maddie Moore,157292,697.1,156.5,439.7,954.6,10,East High School (Denver East Mixed B),2016,w,4194304,4194304,unknown,0.0,none,2016
163479,GAELEN HALL,125093,697.1,139.3,468.0,926.2,13,Hartsbrook (Hartsbrook),2016,m,1048576,1048576,unknown,0.0,none,2016
163480,Henry Warwick,76070,697.0,124.1,492.9,901.1,17,Minnesota-Duluth (Northern Lights),2019,m,1048578,2,unknown,0.0,none,2019
163481,Payton Lommers,124017,696.9,107.7,519.7,874.1,24,Corvallis High School-JV (Corvallis Spartan Force - B),2015,m,5242880,5242880,unknown,0.0,none,2015
163482,Thomas Overmyer,127211,696.9,164.2,426.8,966.9,9,Heritage High School (Eagles),2015,m,1048576,1048576,hybrid,0.808,position,2015
163483,Lauren Berg,127210,696.9,164.2,426.8,966.9,9,Heritage High School (Eagles),2015,m,1048576,1048576,handler,0.808,position,2015
163484,Richard Weigang,127209,696.9,164.2,426.8,966.9,9,Heritage High School (Eagles),2015,m,1048576,1048576,cutter,0.808,position,2015
163485,Pat Boudreau,127203,696.9,164.2,426.8,966.9,9,Heritage High School (Eagles),2015,m,1048576,1048576,handler,0.808,position,2015
163486,Julian DePasquale,127808,696.8,164.2,426.8,966.9,9,Mountain Lakes High School (Mountain Lakes Ultimate),2015,m,1048576,1048576,cutter,0.808,position,2015
163487,Oleg Yakovets,127807,696.8,164.2,426.8,966.9,9,Mountain Lakes High School (Mountain Lakes Ultimate),2015,m,1048576,1048576,hybrid,0.808,position,2015
163488,Ron Kushkuley,127806,696.8,164.2,426.8,966.9,9,Mountain Lakes High School (Mountain Lakes Ultimate),2015,m,1048576,1048576,hybrid,0.808,position,2015
163489,Jack Cammarata,127805,696.8,164.2,426.8,966.9,9,Mountain Lakes High School (Mountain Lakes Ultimate),2015,m,1048576,1048576,hybrid,0.808,position,2015
163490,Mark Ferguson,127804,696.8,164.2,426.8,966.9,9,Mountain Lakes High School (Mountain Lakes Ultimate),2015,m,1048576,1048576,hybrid,0.808,position,2015
163491,Alexander Klemmer,79418,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,handler,0.808,position,2019
163492,Andrew Moore,79417,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,cutter,0.808,position,2019
163493,Brooke Schultz,79416,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,cutter,0.808,position,2019
163494,Micah Cloward,79415,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,hybrid,0.808,position,2019
163495,Matthew Quirin,79414,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,cutter,0.808,position,2019
163496,Peter Sanborn de Asis,79413,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,cutter,0.808,position,2019
163497,Zach Pacheco,79412,696.8,173.2,411.8,981.8,8,Ursinus (Trainwreck),2019,m,6,6,cutter,0.808,position,2019
163498,Liam Libby,142991,696.7,121.1,497.5,896.0,18,Saint Michael's (Purple Nite),2025,m,5767168,5767168,unknown,0.0,none,2025
163499,Madilyn Gipson,122423,696.7,156.5,439.2,954.1,10,Sky View High School-JV (Sky View Ultimate X),2015,m,1048576,1048576,unknown,0.0,none,2015
163500,Wyatt Dintaman,145844,696.7,149.9,450.0,943.3,11,Montgomery Blair-JV (Montgomery Blair JV),2026,m,1048576,1048576,unknown,0.0,none,2026
163501,john Quigley,129587,696.6,164.2,426.6,966.7,9,Cleveland State (Cleveland State Vikings),2026,m,1048578,2,unknown,0.033,prior-position,2026
163502,Jessica Guarino,151234,696.6,109.6,516.4,876.9,23,Science Leadership Academy (Rockets),2018,w,2097152,2097152,handler,0.775,position,2018
163503,Mackenzie Harrington,151233,696.6,109.6,516.4,876.9,23,Science Leadership Academy (Rockets),2018,w,2097152,2097152,handler,0.775,position,2018
163504,Avery Measley,151232,696.6,109.6,516.4,876.9,23,Science Leadership Academy (Rockets),2018,w,2097152,2097152,hybrid,0.775,position,2018
163505,Maximilian Morrison,143392,696.6,149.9,449.9,943.2,11,Washington-Liberty (Washington-Lee Slarenegs),2023,m,1048576,1048576,unknown,0.0,none,2023
163506,Josie Flit,155894,696.6,134.8,474.8,918.4,14,rATLers,2025,w,1075838976,1075838976,unknown,0.106,usau-stats,2025
163507,Hugh Fitzgerald,159445,696.5,173.2,411.5,981.5,8,Grimsley,2022,m,8388608,8388608,handler,0.808,position,2022
163508,Cassius Bostic,159442,696.5,173.2,411.5,981.5,8,Grimsley,2022,m,8388608,8388608,unknown,0.0,none,2022
163509,Samuel Horner,90493,696.5,156.5,439.1,953.9,10,West Chester-B (West Chester (B)),2024,m,2,2,cutter,0.808,position,2024
163510,James Vink,90486,696.5,156.5,439.1,953.9,10,West Chester-B (West Chester (B)),2024,m,2,2,cutter,0.808,position,2024
163511,Sam Jenkins,68962,696.5,106.0,522.1,870.9,25,Eagan-C (WUFDA),2017,m,1048578,1048576,unknown,0.0,none,2017
163512,Elijah Foggie,84771,696.5,92.4,544.5,848.5,36,High Point (High Point University Bagheera),2024,m,1048582,6,cutter,0.808,position,2024
163513,Ronan McShane,86162,696.5,164.2,426.4,966.5,9,Grand Canyon-B (G-Force),2023,m,2,2,cutter,0.808,position,2023
163514,Nathan McGraw,86161,696.5,164.2,426.4,966.5,9,Grand Canyon-B (G-Force),2023,m,2,2,cutter,0.808,position,2023
163515,Conor Dooley,86159,696.5,164.2,426.4,966.5,9,Grand Canyon-B (G-Force),2023,m,2,2,hybrid,0.808,position,2023
163516,Johnny Strickler,86157,696.5,164.2,426.4,966.5,9,Grand Canyon-B (G-Force),2023,m,2,2,unknown,0.0,none,2023
163517,Emily Bupp,112305,696.4,109.6,516.2,876.7,23,American-B (Dirty Ladies),2025,w,32,32,unknown,0.0,none,2025
163518,Luke Neukam,145453,696.4,111.5,512.9,879.9,22,Holy Family Catholic (Revolution),2025,m,5242880,1048576,unknown,0.0,none,2025
163519,Siongnai Lee,142975,696.4,156.5,438.9,953.8,10,La Follette High School (LUF),2023,m,1048576,1048576,unknown,0.0,none,2023
