rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
34,Utah Swarm U20 Boys - D2,utah swarm u20 boys - d2 (YCC-U20),ycc-u20-boys,1017.7,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
35,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two (YCC-U20),ycc-u20-boys,1002.3,29,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
36,Connecticut Harpoon,connecticut harpoon (YCC-U20),ycc-u20-boys,763.7,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Dragon Roll + Friends,dragon roll + friends (YCC-U20 girls),ycc-u20-girls,1829.8,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
2,Seven Hills U20 Gx,seven hills u20 gx (YCC-U20 girls),ycc-u20-girls,1629.0,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Cali Roll,cali roll (YCC-U20 girls),ycc-u20-girls,1517.1,16,2026,Bay Area Youth Club Invite 2026,2026-01-31
4,California Current,california current (YCC-U20 girls),ycc-u20-girls,1501.9,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,OAK Embers,oak embers (YCC-U20 girls),ycc-u20-girls,1478.4,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,OAK Frost,oak frost (YCC-U20 girls),ycc-u20-girls,1475.5,15,2026,Bay Area Youth Club Invite 2026,2026-01-31
7,Minnesota Superior U20G,minnesota superior u20g (YCC-U20 girls),ycc-u20-girls,1462.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Oregon Downpour,oregon downpour (YCC-U20 girls),ycc-u20-girls,1446.7,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Colorado Cutthroat U-20 Girls,colorado cutthroat u-20 girls (YCC-U20 girls),ycc-u20-girls,1397.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,Valley Ultimate,valley ultimate (YCC-U20 girls),ycc-u20-girls,1377.7,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Utah Swarm U20 Girls,utah swarm u20 girls (YCC-U20 girls),ycc-u20-girls,1354.9,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Warhawks,warhawks (YCC-U20 girls),ycc-u20-girls,1301.7,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,Seven Hills Red-Blue Gx,seven hills red-blue gx (YCC-U20 girls),ycc-u20-girls,1288.4,20,2026,Bay Area Youth Club Invite 2026,2026-01-31
14,Philadelphia Pythons,philadelphia pythons (YCC-U20 girls),ycc-u20-girls,1267.1,12,2026,Edgely YCC Warm Up,2026-07-11
15,Bullseye,bullseye (YCC-U20 girls),ycc-u20-girls,1232.4,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,cATLanta,catlanta (YCC-U20 girls),ycc-u20-girls,1228.0,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,BUDA U20G,buda u20g (YCC-U20 girls),ycc-u20-girls,1218.7,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Texas Tango,texas tango (YCC-U20 girls),ycc-u20-girls,1116.5,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Illinois Lucid,illinois lucid (YCC-U20 girls),ycc-u20-girls,1115.4,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Rogue,rogue (YCC-U20 girls),ycc-u20-girls,1072.4,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,Philadelphia Phang,philadelphia phang (YCC-U20 girls),ycc-u20-girls,1071.8,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Rip Tide,rip tide (YCC-U20 girls),ycc-u20-girls,1023.4,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,DC Force,dc force (YCC-U20 girls),ycc-u20-girls,946.4,14,2026,Edgely YCC Warm Up,2026-07-11
24,Virginia Valkyrie,virginia valkyrie (YCC-U20 girls),ycc-u20-girls,934.2,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Third Rail U20 Gx,third rail u20 gx (YCC-U20 girls),ycc-u20-girls,920.1,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,St Louis Storm U20G,st louis storm u20g (YCC-U20 girls),ycc-u20-girls,800.0,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Seven Hills U20 Mixed,seven hills u20 mixed (YCC-U20 mixed),ycc-u20-mixed,1653.9,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,MN Superior,mn superior (YCC-U20 mixed),ycc-u20-mixed,1586.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,KOI,koi (YCC-U20 mixed),ycc-u20-mixed,1530.6,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Madison MUFAbots U20X,madison mufabots u20x (YCC-U20 mixed),ycc-u20-mixed,1521.1,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Virginia Vanguard,virginia vanguard (YCC-U20 mixed),ycc-u20-mixed,1449.4,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Swing Vote,swing vote (YCC-U20 mixed),ycc-u20-mixed,1412.1,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Philadelphia Forge,philadelphia forge (YCC-U20 mixed),ycc-u20-mixed,1405.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Equinox,equinox (YCC-U20 mixed),ycc-u20-mixed,1397.3,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Dallas Nightfall,dallas nightfall (YCC-U20 mixed),ycc-u20-mixed,1284.6,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,flATLine,flatline (YCC-U20 mixed),ycc-u20-mixed,1249.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Maryland Blackout,maryland blackout (YCC-U20 mixed),ycc-u20-mixed,1164.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,DEVYL U-20 Mixed,devyl u-20 mixed (YCC-U20 mixed),ycc-u20-mixed,1087.6,24,2026,Edgely YCC Warm Up,2026-07-11
13,LA Sky,la sky (YCC-U20 mixed),ycc-u20-mixed,1027.9,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,NWA White Tails,nwa white tails (YCC-U20 mixed),ycc-u20-mixed,896.6,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Oregon Eclipse,oregon eclipse (YCC-U17),ycc-u17-boys,1521.7,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,OAK Sparks,oak sparks (YCC-U17),ycc-u17-boys,1455.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,SoCal Air Show,socal air show (YCC-U17),ycc-u17-boys,1412.8,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Philadelphia PADAwans,philadelphia padawans (YCC-U17),ycc-u17-boys,1367.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Minnesota Superior U17B,minnesota superior u17b (YCC-U17),ycc-u17-boys,1338.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Seven Hills U17 Bx,seven hills u17 bx (YCC-U17),ycc-u17-boys,1324.6,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Capitol Heights,capitol heights (YCC-U17),ycc-u17-boys,1243.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Texas Double Trouble,texas double trouble (YCC-U17),ycc-u17-boys,1190.5,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Richmond Spinners (Richmond Spinners),richmond spinners (richmond spinners) (YCC-U17),ycc-u17-boys,1184.8,15,2026,James River Jam 2026,2026-06-13
10,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys (YCC-U17),ycc-u17-boys,1180.3,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,NC Hammer,nc hammer (YCC-U17),ycc-u17-boys,1177.3,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Aftershock,aftershock (YCC-U17),ycc-u17-boys,1166.1,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,ATLas,atlas (YCC-U17),ycc-u17-boys,1164.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,BUDA U17B,buda u17b (YCC-U17),ycc-u17-boys,1138.3,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,DEVYL U-17,devyl u-17 (YCC-U17),ycc-u17-boys,1130.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,Neap Tide,neap tide (YCC-U17),ycc-u17-boys,1118.0,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Illinois Nightmare,illinois nightmare (YCC-U17),ycc-u17-boys,1079.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Utah Swarm U17 Boys,utah swarm u17 boys (YCC-U17),ycc-u17-boys,1062.5,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Lucky PuNCs,lucky puncs (YCC-U17),ycc-u17-boys,988.4,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Capital City Mumbo Sauce,capital city mumbo sauce (YCC-U17),ycc-u17-boys,983.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,Madison MUFAbots U17B,madison mufabots u17b (YCC-U17),ycc-u17-boys,977.0,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Nashville Tonks,nashville tonks (YCC-U17),ycc-u17-boys,946.7,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,St Louis Storm U17B,st louis storm u17b (YCC-U17),ycc-u17-boys,926.1,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Colorado Cutthroat U-17 Boys TWO,colorado cutthroat u-17 boys two (YCC-U17),ycc-u17-boys,918.3,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,DEVYL Developmental,devyl developmental (YCC-U17),ycc-u17-boys,908.3,23,2026,Edgely YCC Warm Up,2026-07-11
26,Flying Piglet,flying piglet (YCC-U17),ycc-u17-boys,848.3,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,Philly Dev,philly dev (YCC-U17),ycc-u17-boys,840.1,22,2026,Edgely YCC Warm Up,2026-07-11
28,MD Blockade,md blockade (YCC-U17),ycc-u17-boys,805.2,16,2026,Edgely YCC Warm Up,2026-07-11
29,VanDals,vandals (YCC-U17),ycc-u17-boys,794.1,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Pulse,pulse (YCC-U17),ycc-u17-boys,773.3,19,2026,Edgely YCC Warm Up,2026-07-11
31,OAK Ignite,oak ignite (YCC-U17),ycc-u17-boys,694.1,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Orcas,orcas (YCC-U17 girls),ycc-u17-girls,1540.7,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Minnesota Superior U17G,minnesota superior u17g (YCC-U17 girls),ycc-u17-girls,1281.9,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Philadelphia Pythons,philadelphia pythons (YCC-U17 girls),ycc-u17-girls,1256.4,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Seven Hills U17 Gx,seven hills u17 gx (YCC-U17 girls),ycc-u17-girls,1231.8,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,BUDA U17G,buda u17g (YCC-U17 girls),ycc-u17-girls,1173.6,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Oregon Tide,oregon tide (YCC-U17 girls),ycc-u17-girls,1149.3,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Colorado Cutthroat U-17 Girls,colorado cutthroat u-17 girls (YCC-U17 girls),ycc-u17-girls,1126.4,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Kitty Hawks,kitty hawks (YCC-U17 girls),ycc-u17-girls,1111.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,rATLers,ratlers (YCC-U17 girls),ycc-u17-girls,1026.2,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,DC Force,dc force (YCC-U17 girls),ycc-u17-girls,1007.7,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Flaming Hydras,flaming hydras (YCC-U17 girls),ycc-u17-girls,928.9,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Madison MUFAbots U17G,madison mufabots u17g (YCC-U17 girls),ycc-u17-girls,810.4,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Men of War (MeOW),men of war (meow) (beach),beach-men,2288.7,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Humiliswag East,humiliswag east (beach),beach-men,2045.7,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,AMPersand,ampersand (beach),beach-men,2023.6,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,NC State Alpha,nc state alpha (beach),beach-men,1996.2,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Humiliswag West,humiliswag west (beach),beach-men,1972.8,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Untide,untide (beach),beach-men,1894.6,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Tama,tama (beach),beach-men,1887.1,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,Bowl of Water,bowl of water (beach),beach-men,1806.1,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,Paper Time,paper time (beach),beach-men,1781.8,10,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Zohran is for Everyone,zohran is for everyone (beach),beach-men,1756.5,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
11,SunDogs,sundogs (beach),beach-men,1739.3,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
12,Pipe,pipe (beach),beach-men,1655.0,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
13,Belle Isle Boneyard,belle isle boneyard (beach),beach-men,1645.6,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
14,Rough Retrievers,rough retrievers (beach),beach-men,1560.2,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
15,Shrimp Discs,shrimp discs (beach),beach-men,1489.9,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Blackwidows,blackwidows (beach women's),beach-women,1816.7,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Business Casualties,business casualties (beach women's),beach-women,1698.3,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Porcupineapples,porcupineapples (beach women's),beach-women,1651.0,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Calypso,calypso (beach women's),beach-women,1616.9,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,FMP,fmp (beach women's),beach-women,1597.0,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Season of Fun,season of fun (beach women's),beach-women,1590.6,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Amherst Crop Tops,amherst crop tops (beach mixed),beach-mixed,2015.3,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Beach Bulls,beach bulls (beach mixed),beach-mixed,1951.9,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Virginia Trippin,virginia trippin (beach mixed),beach-mixed,1869.5,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Big Fish,big fish (beach mixed),beach-mixed,1767.8,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,SoHo,soho (beach mixed),beach-mixed,1760.9,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,CareBexars,carebexars (beach mixed),beach-mixed,1723.7,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Pocket Sand,pocket sand (beach mixed),beach-mixed,1679.8,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,NE Mixed,ne mixed (beach mixed),beach-mixed,1655.4,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,midriff'd,midriff'd (beach mixed),beach-mixed,1625.1,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Virginia Vanguard - Beach,virginia vanguard - beach (beach mixed),beach-mixed,1609.0,10,2026,2026 USA Ultimate Beach Championships,2026-05-09
11,Beachboat,beachboat (beach mixed),beach-mixed,1541.1,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
12,Mixchief,mixchief (beach mixed),beach-mixed,1503.6,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
13,HawtDawggin,hawtdawggin (beach mixed),beach-mixed,1411.9,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Banner FC,banner fc (beach masters),beach-masters-men,1944.2,19,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Durham Pretzels,durham pretzels (beach masters),beach-masters-men,1765.1,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,JoD,jod (beach masters),beach-masters-men,1720.1,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Slow Bern,slow bern (beach masters),beach-masters-men,1704.3,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Ducks,ducks (beach masters),beach-masters-men,1690.3,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,L'Opossums,l'opossums (beach masters),beach-masters-men,1639.2,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Black Cans & Highlands,black cans & highlands (beach masters),beach-masters-men,1628.9,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,Magpies-A,magpies-a (beach masters),beach-masters-men,1488.6,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,Ricky Spanish,ricky spanish (beach masters),beach-masters-men,1399.1,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Jalopy,jalopy (beach masters),beach-masters-men,1396.1,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Friendship,friendship (beach masters women's),beach-masters-women,1890.6,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Ripe,ripe (beach masters women's),beach-masters-women,1884.7,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Loose Ends,loose ends (beach masters women's),beach-masters-women,1614.4,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,WarrenPeas,warrenpeas (beach masters women's),beach-masters-women,1602.3,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Winded City (Beached City),winded city (beached city) (beach masters women's),beach-masters-women,1543.4,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
