rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
4,sno patrol,sno patrol,masters-mixed,1946.9,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
5,Après Club,après club,masters-mixed,1900.5,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Anti SoCal SoCal Club,anti socal socal club,masters-mixed,1884.2,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
7,Master Card-Senior,master card-senior,masters-mixed,1876.9,20,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
8,Creamland,creamland,masters-mixed,1872.6,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Drag'n Rust,drag'n rust,masters-mixed,1871.2,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Slow Jam,slow jam,masters-mixed,1841.2,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
11,Friends & Lovers,friends & lovers,masters-mixed,1840.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Expired,expired,masters-mixed,1838.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,SOS,sos,masters-mixed,1836.3,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
14,TrenchFoot,trenchfoot,masters-mixed,1831.6,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
15,Cookies,cookies,masters-mixed,1801.4,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Running on MT,running on mt,masters-mixed,1799.9,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
17,Rocket City Disc Club,rocket city disc club,masters-mixed,1773.3,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
18,RAT,rat,masters-mixed,1762.8,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,Blockbuster,blockbuster,masters-mixed,1762.1,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Hey Babe,hey babe,masters-mixed,1747.7,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Day Shift,day shift,masters-mixed,1735.1,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
22,Old Yeller,old yeller,masters-mixed,1702.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
23,Space Aged,space aged,masters-mixed,1683.9,27,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
24,Pasture Prime,pasture prime,masters-mixed,1678.7,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
25,Beached Whales,beached whales,masters-mixed,1664.0,25,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
26,IL Advised,il advised,masters-mixed,1658.6,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
27,Shipwreck,shipwreck,masters-mixed,1645.8,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
28,ECHO,echo,masters-mixed,1629.9,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
29,MU Remastered,mu remastered,masters-mixed,1616.5,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
30,Rocko's Mountain Life,rocko's mountain life,masters-mixed,1609.3,28,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
31,Clermont Lounge Roadshow,clermont lounge roadshow,masters-mixed,1598.2,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
32,Squaller,squaller,masters-mixed,1597.2,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
33,Pittsburgh Iron City Ultimate,pittsburgh iron city ultimate,masters-mixed,1591.4,27,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
34,80/35 Mixmasters,80/35 mixmasters,masters-mixed,1572.4,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
35,Kodak Heyday,kodak heyday,masters-mixed,1544.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
36,Snap Grackle Pop,snap grackle pop,masters-mixed,1524.4,20,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
37,Yacht Club,yacht club,masters-mixed,1512.7,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
38,Endangered Species,endangered species,masters-mixed,1505.4,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
39,Beltway Baddies,beltway baddies,masters-mixed,1500.4,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
40,Soft Top,soft top,masters-mixed,1492.0,25,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
41,Squid Pro Quo,squid pro quo,masters-mixed,1482.7,22,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
42,TMI,tmi,masters-mixed,1482.1,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
43,R.I.P.,r.i.p.,masters-mixed,1476.9,17,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
44,Ice Age,ice age,masters-mixed,1459.5,22,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
45,Saving Ourselves for Death,saving ourselves for death,masters-mixed,1455.8,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
46,Melonheads,melonheads,masters-mixed,1454.2,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
47,Retired in Paradise,retired in paradise,masters-mixed,1419.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
48,Run Like The Winded,run like the winded,masters-mixed,1408.6,22,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
49,Otter Chaos,otter chaos,masters-mixed,1365.8,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
50,Cheese and Wine,cheese and wine,masters-mixed,1322.9,16,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
51,Geri-Mander,geri-mander,masters-mixed,1307.4,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
52,Saint Boogie,saint boogie,masters-mixed,1307.0,20,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
53,Snail Fax,snail fax,masters-mixed,1246.2,19,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
1,Kalakala,kalakala,grandmasters-men,2073.0,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Junkyard,junkyard,grandmasters-men,2019.5,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Surly GM,surly gm,grandmasters-men,1915.0,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Walker,johnny walker,grandmasters-men,1906.7,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Rusted Metal,rusted metal,grandmasters-men,1849.4,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,All Bashed Out GM,all bashed out gm,grandmasters-men,1840.4,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Shadows,shadows,grandmasters-men,1832.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Black Cans,black cans,grandmasters-men,1814.0,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
9,Eldors,eldors,grandmasters-men,1808.0,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Burnside 40 A,burnside 40 a,grandmasters-men,1773.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,King Gooey,king gooey,grandmasters-men,1712.9,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Bighorn,bighorn,grandmasters-men,1668.3,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Heir Squids,heir squids,grandmasters-men,1622.9,20,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
14,Endless Sunset,endless sunset,grandmasters-men,1598.4,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Peralta,peralta,grandmasters-men,1578.2,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Gravemaker,gravemaker,grandmasters-men,1574.9,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
17,Low Sodium,low sodium,grandmasters-men,1543.0,25,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
18,Grateful Dingwop GM,grateful dingwop gm,grandmasters-men,1516.1,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
19,GrandMaster Flash,grandmaster flash,grandmasters-men,1497.9,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Balding Eagle,balding eagle,grandmasters-men,1494.5,23,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
21,Fossil Fuel,fossil fuel,grandmasters-men,1492.7,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
22,Smug,smug,grandmasters-men,1486.3,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
23,Stagger,stagger,grandmasters-men,1474.4,26,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
24,Burnt Ends GM,burnt ends gm,grandmasters-men,1433.0,20,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
25,King Tide,king tide,grandmasters-men,1414.7,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
26,Yanomami GM,yanomami gm,grandmasters-men,1375.3,17,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
27,Seasoned Salt,seasoned salt,grandmasters-men,1335.5,17,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
1,Wisconsin Bitter,wisconsin bitter,grandmasters-women,1940.5,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Henceforth,henceforth,grandmasters-women,1940.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Molly Blue,molly blue,grandmasters-women,1834.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,UniCORN - GM,unicorn - gm,grandmasters-women,1777.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ope!,ope!,grandmasters-women,1717.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Infernold,infernold,grandmasters-women,1618.1,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,WMP There It Is,wmp there it is,grandmasters-women,1607.3,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Glamour Shots,glamour shots,grandmasters-women,1542.2,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Off Their Rockers,off their rockers,grandmasters-women,1536.0,14,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Grimalkin,grimalkin,grandmasters-women,1449.0,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Night Sweats,night sweats,grandmasters-women,1441.0,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Dial-up,dial-up,grandmasters-mixed,1916.9,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly GMX,surly gmx,grandmasters-mixed,1877.1,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Embers,embers,grandmasters-mixed,1846.6,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Molasses Disaster,molasses disaster,grandmasters-mixed,1757.5,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ran Like The Winded,ran like the winded,grandmasters-mixed,1725.2,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Grumble,grumble,grandmasters-mixed,1668.1,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Archive,archive,grandmasters-mixed,1635.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,One Last Job,one last job,grandmasters-mixed,1629.6,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Shipwrecked,shipwrecked,grandmasters-mixed,1600.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Good Grief,good grief,grandmasters-mixed,1580.3,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Spikes Peaked GMX,spikes peaked gmx,grandmasters-mixed,1544.2,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Anvil,anvil,grandmasters-mixed,1517.5,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Seattle Smoked,seattle smoked,grandmasters-mixed,1516.4,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Fountains of Youth,fountains of youth,grandmasters-mixed,1396.1,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Rocky Mountain GOATed,rocky mountain goated,grandmasters-mixed,1353.5,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Supper Club,supper club,grandmasters-mixed,1331.1,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Surly GGM,surly ggm,greatgrandmasters-men,2075.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Graveyard,graveyard,greatgrandmasters-men,1917.6,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Immortals,immortals,greatgrandmasters-men,1895.6,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Cashed,johnny cashed,greatgrandmasters-men,1874.8,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Black Cans GGM,black cans ggm,greatgrandmasters-men,1814.0,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Tectonic,tectonic,greatgrandmasters-men,1776.0,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Endless Sunset GGM,endless sunset ggm,greatgrandmasters-men,1705.6,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Silverhorn,silverhorn,greatgrandmasters-men,1691.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,No Country 50,no country 50,greatgrandmasters-men,1674.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,PAIN,pain,greatgrandmasters-men,1641.1,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Kingdome,kingdome,greatgrandmasters-men,1627.8,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Magnificent 7,magnificent 7,greatgrandmasters-men,1598.2,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Handshake,handshake,greatgrandmasters-men,1559.5,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Thirst'N'Howl,thirst'n'howl,greatgrandmasters-men,1522.3,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
15,Burnside 48,burnside 48,greatgrandmasters-men,1495.6,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Seattle Metropolitans,seattle metropolitans,greatgrandmasters-men,1489.6,26,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
17,Critical Mass,critical mass,greatgrandmasters-men,1450.3,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
18,Endless Sunset GGM Red,endless sunset ggm red,greatgrandmasters-men,1444.8,24,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
19,Los Tigres Viejos,los tigres viejos,greatgrandmasters-men,1441.8,25,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
20,TriAged,triaged,greatgrandmasters-men,1419.0,17,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,AGE Against the Machine GGM,age against the machine ggm,greatgrandmasters-men,1387.2,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
22,MAGMA,magma,greatgrandmasters-men,1358.1,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
23,Great GrandMaster Flash,great grandmaster flash,greatgrandmasters-men,1339.4,21,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
24,Sempai,sempai,greatgrandmasters-men,1323.4,27,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
25,Throwback,throwback,greatgrandmasters-men,1315.4,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
26,Burnt Ends GGM,burnt ends ggm,greatgrandmasters-men,1303.0,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
27,Zombie Ultimate,zombie ultimate,greatgrandmasters-men,1268.7,17,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
1,Well Done,well done,greatgrandmasters-women,1773.2,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Primed,primed,greatgrandmasters-women,1611.9,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,The Transcontinentals,the transcontinentals,greatgrandmasters-women,1483.0,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Further Off Their Rockers,further off their rockers,greatgrandmasters-women,1441.7,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Mother Huckers,mother huckers,greatgrandmasters-women,1215.0,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
