rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
63,Edwardsville (Edwardsville Tigers (girls)),edwardsville (edwardsville tigers (girls)) (HS girls),hs-girls,894.6,12,2026,2026 Illinois High School State Championships,2026-05-29
64,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS girls),hs-girls,882.3,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
65,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS girls),hs-girls,880.0,11,2026,2026 Maine High School Girls State Championships,2026-05-30
66,Independence (FLIGHT),independence (flight) (HS girls),hs-girls,878.5,13,2026,2026 Tennessee High School State Championships,2026-05-09
67,Beacon (Beacon Blue Demons),beacon (beacon blue demons) (HS girls),hs-girls,869.8,17,2026,2026 New York High School Girls State Championships,2026-05-23
68,Rochester (Rochester),rochester (rochester) (HS girls),hs-girls,866.9,13,2026,2026 New York High School Girls State Championships,2026-05-23
69,The World (Round Table/White Lightning/Lake Effect),the world (round table/white lightning/lake effect) (HS girls),hs-girls,853.0,4,2026,2026 Michigan High School Girls State Championship,2026-05-30
70,Chick Flicks,chick flicks (HS girls),hs-girls,852.9,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
71,Alexandria City (Small Titans),alexandria city (small titans) (HS girls),hs-girls,835.1,13,2026,2026 Virginia High School State Championships,2026-05-16
72,Sky View (Sky View Girls),sky view (sky view girls) (HS girls),hs-girls,829.9,7,2026,2026 Utah Middle & High School State Championships,2026-05-08
73,Lone Peak-A (Lone Peak A Girls),lone peak-a (lone peak a girls) (HS girls),hs-girls,827.6,6,2026,2026 Utah Middle & High School State Championships,2026-05-08
74,DC International School (DCI Girls Varsity),dc international school (dci girls varsity) (HS girls),hs-girls,826.3,11,2026,2026 Virginia High School State Championships,2026-05-16
75,Cape Elizabeth (Cape Ultimate - Girls),cape elizabeth (cape ultimate - girls) (HS girls),hs-girls,825.5,16,2026,2026 Maine High School Girls State Championships,2026-05-30
76,Madison West-JV (Nemea - JV),madison west-jv (nemea - jv) (HS girls),hs-girls,817.1,14,2026,2026 Wisconsin High School State Championships,2026-05-23
77,Lindbergh (Flyers),lindbergh (flyers) (HS girls),hs-girls,813.8,17,2026,2026 Missouri High School State Championships,2026-05-02
78,Montclair Girls (Montclair Ultimate Girls),montclair girls (montclair ultimate girls) (HS girls),hs-girls,803.0,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
79,Paideia-JV (Demi Groove - Paideia JV Girls),paideia-jv (demi groove - paideia jv girls) (HS girls),hs-girls,798.5,9,2026,2026 Georgia High School State Championships,2026-04-25
80,Maynard Jackson (Jaguars),maynard jackson (jaguars) (HS girls),hs-girls,794.7,13,2026,2026 Georgia High School State Championships,2026-04-25
81,Latur D-Side (Decatur/Lakeside/AIS Combo)-JV (Latur D-Side),latur d-side (decatur/lakeside/ais combo)-jv (latur d-side) (HS girls),hs-girls,786.5,14,2026,ATL High School Terminus,2026-02-28
82,Decatur-JV (Decatur High School JV),decatur-jv (decatur high school jv) (HS girls),hs-girls,780.9,10,2026,2026 Georgia High School State Championships,2026-04-25
83,Stuyvesant (Stuyvesant Sticky Fingers),stuyvesant (stuyvesant sticky fingers) (HS girls),hs-girls,780.0,20,2026,2026 New York High School Girls State Championships,2026-05-23
84,Evanston (Disco),evanston (disco) (HS girls),hs-girls,758.0,11,2026,2026 Illinois High School State Championships,2026-05-29
85,Garnet Valley (Garnet Valley),garnet valley (garnet valley) (HS girls),hs-girls,748.2,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
86,Parkway (Parkway United),parkway (parkway united) (HS girls),hs-girls,609.7,14,2026,2026 Missouri High School State Championships,2026-05-02
1,Holy Family Catholic (RevMega X),holy family catholic (revmega x) (HS mixed),hs-mixed,1492.9,13,2026,2026 Ohio High School State Championships,2026-05-30
2,Falmouth - Waynflete-A (Falmouth),falmouth - waynflete-a (falmouth) (HS mixed),hs-mixed,1187.9,13,2026,2026 Maine High School Mixed State Championships,2026-05-23
3,Westerville/BH/Tangy (Westerville Airbenders),westerville/bh/tangy (westerville airbenders) (HS mixed),hs-mixed,1120.7,15,2026,2026 Ohio High School State Championships,2026-05-30
4,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS mixed),hs-mixed,1025.7,22,2026,2026 Maine High School Mixed State Championships,2026-05-23
5,Mason (Comets Ultimate),mason (comets ultimate) (HS mixed),hs-mixed,1008.6,12,2026,2026 Ohio High School State Championships,2026-05-30
6,Lebanon (Warriors Mixed),lebanon (warriors mixed) (HS mixed),hs-mixed,931.3,10,2026,2026 Ohio High School State Championships,2026-05-30
7,Beaumont (Blue Streaks),beaumont (blue streaks) (HS mixed),hs-mixed,930.5,13,2026,2026 Ohio High School State Championships,2026-05-30
8,Cape Elizabeth (Cape Ultimate - Mixed),cape elizabeth (cape ultimate - mixed) (HS mixed),hs-mixed,820.5,31,2026,2026 Maine High School Mixed State Championships,2026-05-23
1,Westfield MS Travel-A (Westfield Middle),westfield ms travel-a (westfield middle) (MS),ms-boys,1024.5,29,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
2,MS 243 Center School (Outsiders),ms 243 center school (outsiders) (MS),ms-boys,853.8,8,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
3,Montclair Middle-A (Montclair Middle School Ultimate ),montclair middle-a (montclair middle school ultimate ) (MS),ms-boys,799.5,13,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
4,Maplewood/South Orange Middle (Columbia Cougars (Middle School)),maplewood/south orange middle (columbia cougars (middle school)) (MS),ms-boys,685.5,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
5,Montclair Middle-B (Montclair Middle B),montclair middle-b (montclair middle b) (MS),ms-boys,644.0,20,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
6,Tenafly-A (Tiger Ultimate),tenafly-a (tiger ultimate) (MS),ms-boys,557.5,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
7,Tenafly-B (Tiger Ultimate B),tenafly-b (tiger ultimate b) (MS),ms-boys,531.7,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
1,Lone Peak White (White Knight),lone peak white (white knight) (MS mixed),ms-mixed,1165.3,11,2026,2026 Utah Middle & High School State Championships,2026-05-08
2,Lone Peak Gold (Gold Knight),lone peak gold (gold knight) (MS mixed),ms-mixed,1156.7,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
3,Flight Crew,flight crew (MS mixed),ms-mixed,1101.8,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
4,Zig Zag-A (Zig Zag Ultimate Travel Team),zig zag-a (zig zag ultimate travel team) (MS mixed),ms-mixed,1091.2,10,2026,2026 Illinois Middle School Classic,2026-05-31
5,De Smet Jesuit MS-Dev (DUClings),de smet jesuit ms-dev (duclings) (MS mixed),ms-mixed,1042.9,5,2026,Neuqua Knockout 2026,2026-05-09
6,McClure (McClure Bulldogs),mcclure (mcclure bulldogs) (MS mixed),ms-mixed,1001.9,12,2026,2026 Illinois Middle School Classic,2026-05-31
7,Mason-Dev (Mars),mason-dev (mars) (MS mixed),ms-mixed,1000.0,4,2026,Neuqua Knockout 2026,2026-05-09
8,West MS (Krakens MS),west ms (krakens ms) (MS mixed),ms-mixed,994.9,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Oak Park Alpha (Oak Park Ultimate),oak park alpha (oak park ultimate) (MS mixed),ms-mixed,909.4,76,2026,2026 Illinois Middle School Classic,2026-05-31
10,North Cache and South Cache-A (Scorch A),north cache and south cache-a (scorch a) (MS mixed),ms-mixed,899.2,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
11,Chicago Union Academy (Evanston Contingent),chicago union academy (evanston contingent) (MS mixed),ms-mixed,896.8,10,2026,Neuqua Knockout 2026,2026-05-09
12,Zig Zag-B (Zig Zag Ultimate Travel Team 2),zig zag-b (zig zag ultimate travel team 2) (MS mixed),ms-mixed,845.1,10,2026,2026 Illinois Middle School Classic,2026-05-31
13,Cache Valley Middle School (Cache Valley Kokanee),cache valley middle school (cache valley kokanee) (MS mixed),ms-mixed,844.0,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Kromrey Middle School (Kromrey Ultimate),kromrey middle school (kromrey ultimate) (MS mixed),ms-mixed,815.6,16,2026,Neuqua Knockout 2026,2026-05-09
15,Flight Crew B-B,flight crew b-b (MS mixed),ms-mixed,814.6,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
16,Hamilton Middle School (Capital City Curds),hamilton middle school (capital city curds) (MS mixed),ms-mixed,746.4,16,2026,Neuqua Knockout 2026,2026-05-09
17,Center Grove Middle (Center Grove Middle School),center grove middle (center grove middle school) (MS mixed),ms-mixed,744.6,20,2026,Neuqua Knockout 2026,2026-05-09
18,O'Keeffe Middle School (O'Keeffe Ultimate),o'keeffe middle school (o'keeffe ultimate) (MS mixed),ms-mixed,731.7,13,2026,Neuqua Knockout 2026,2026-05-09
19,Lone Peak Crimson (Crimson Knight),lone peak crimson (crimson knight) (MS mixed),ms-mixed,715.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Lake Bluff Middle (Bobcats),lake bluff middle (bobcats) (MS mixed),ms-mixed,707.8,11,2026,2026 Illinois Middle School Classic,2026-05-31
21,Glenview/Union (Glenview Ultimate Frisbee Club),glenview/union (glenview ultimate frisbee club) (MS mixed),ms-mixed,655.7,12,2026,2026 Illinois Middle School Classic,2026-05-31
22,NV Pugs (Youth Team - NV Ultimate),nv pugs (youth team - nv ultimate) (MS mixed),ms-mixed,635.5,6,2026,2026 Illinois Middle School Classic,2026-05-31
23,Lone Peak Dark (Dark Knight),lone peak dark (dark knight) (MS mixed),ms-mixed,615.1,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
24,North Cache and South Cache-B (Scorch B),north cache and south cache-b (scorch b) (MS mixed),ms-mixed,578.0,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
25,Layton Area MS (Break Force Jr),layton area ms (break force jr) (MS mixed),ms-mixed,562.5,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
26,Elmhurst (Mid Evo),elmhurst (mid evo) (MS mixed),ms-mixed,447.8,18,2026,2026 Illinois Middle School Classic,2026-05-31
27,Flight Crew C-C,flight crew c-c (MS mixed),ms-mixed,437.5,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
1,SmOAK,smoak (YCC-U20),ycc-u20-boys,1740.9,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Gold Rush,gold rush (YCC-U20),ycc-u20-boys,1711.6,25,2026,Bay Area Youth Club Invite 2026,2026-01-31
3,BUDA U20B,buda u20b (YCC-U20),ycc-u20-boys,1655.0,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Utah Swarm U20 Boys,utah swarm u20 boys (YCC-U20),ycc-u20-boys,1614.6,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Seven Hills Red Winter 2026,seven hills red winter 2026 (YCC-U20),ycc-u20-boys,1572.9,22,2026,Bay Area Youth Club Invite 2026,2026-01-31
6,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys (YCC-U20),ycc-u20-boys,1548.5,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Santa Cruz (Santa Cruz Ultimate + Friends),santa cruz (santa cruz ultimate + friends) (YCC-U20),ycc-u20-boys,1525.9,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
8,ATLiens,atliens (YCC-U20),ycc-u20-boys,1510.0,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,DEVYL U-20 Open,devyl u-20 open (YCC-U20),ycc-u20-boys,1486.2,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,Triforce,triforce (YCC-U20),ycc-u20-boys,1484.5,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Minnesota Superior U20B,minnesota superior u20b (YCC-U20),ycc-u20-boys,1462.9,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Texas United,texas united (YCC-U20),ycc-u20-boys,1459.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,Seven Hills U20 Bx,seven hills u20 bx (YCC-U20),ycc-u20-boys,1450.7,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Oak Storm,oak storm (YCC-U20),ycc-u20-boys,1445.2,19,2026,Bay Area Youth Club Invite 2026,2026-01-31
15,Illinois Illusion,illinois illusion (YCC-U20),ycc-u20-boys,1404.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,Villains,villains (YCC-U20),ycc-u20-boys,1391.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Oregon Trainwreck,oregon trainwreck (YCC-U20),ycc-u20-boys,1363.5,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Madison MUFAbots U20B,madison mufabots u20b (YCC-U20),ycc-u20-boys,1352.4,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Philadelphia SEPDA,philadelphia sepda (YCC-U20),ycc-u20-boys,1347.2,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Michigan Stubble,michigan stubble (YCC-U20),ycc-u20-boys,1313.3,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,St Louis Storm U20B,st louis storm u20b (YCC-U20),ycc-u20-boys,1291.1,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Flying Pig,flying pig (YCC-U20),ycc-u20-boys,1232.7,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,Red Dawn,red dawn (YCC-U20),ycc-u20-boys,1208.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Charlotte Flight,charlotte flight (YCC-U20),ycc-u20-boys,1204.9,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Carolina Sky,carolina sky (YCC-U20),ycc-u20-boys,1199.3,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,Foggy Bottom Boys,foggy bottom boys (YCC-U20),ycc-u20-boys,1198.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,COSmic U-20 Boys,cosmic u-20 boys (YCC-U20),ycc-u20-boys,1194.3,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
28,Blitz-A,blitz-a (YCC-U20),ycc-u20-boys,1188.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
29,Third Rail U20 Bx,third rail u20 bx (YCC-U20),ycc-u20-boys,1179.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Empire State Eggs,empire state eggs (YCC-U20),ycc-u20-boys,1169.6,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
31,Impulse,impulse (YCC-U20),ycc-u20-boys,1144.4,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
32,Rising Tide U20B,rising tide u20b (YCC-U20),ycc-u20-boys,1109.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
33,Virginia Vortex,virginia vortex (YCC-U20),ycc-u20-boys,1046.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
34,Utah Swarm U20 Boys - D2,utah swarm u20 boys - d2 (YCC-U20),ycc-u20-boys,1016.7,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
35,Colorado Cutthroat U-20 Boys TWO,colorado cutthroat u-20 boys two (YCC-U20),ycc-u20-boys,1001.6,29,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
36,Connecticut Harpoon,connecticut harpoon (YCC-U20),ycc-u20-boys,762.2,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Dragon Roll + Friends,dragon roll + friends (YCC-U20 girls),ycc-u20-girls,1830.8,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
2,Seven Hills U20 Gx,seven hills u20 gx (YCC-U20 girls),ycc-u20-girls,1628.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Cali Roll,cali roll (YCC-U20 girls),ycc-u20-girls,1517.0,16,2026,Bay Area Youth Club Invite 2026,2026-01-31
4,California Current,california current (YCC-U20 girls),ycc-u20-girls,1501.9,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,OAK Embers,oak embers (YCC-U20 girls),ycc-u20-girls,1478.4,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
