rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
17,BUDA U20G,buda u20g (YCC-U20 girls),ycc-u20-girls,1213.1,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Illinois Lucid,illinois lucid (YCC-U20 girls),ycc-u20-girls,1086.3,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Texas Tango,texas tango (YCC-U20 girls),ycc-u20-girls,1085.2,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Philadelphia Phang,philadelphia phang (YCC-U20 girls),ycc-u20-girls,1071.8,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,Rogue,rogue (YCC-U20 girls),ycc-u20-girls,1060.8,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Rip Tide,rip tide (YCC-U20 girls),ycc-u20-girls,989.7,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,DC Force,dc force (YCC-U20 girls),ycc-u20-girls,916.8,14,2026,Edgely YCC Warm Up,2026-07-11
24,Third Rail U20 Gx,third rail u20 gx (YCC-U20 girls),ycc-u20-girls,906.1,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Virginia Valkyrie,virginia valkyrie (YCC-U20 girls),ycc-u20-girls,902.7,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,St Louis Storm U20G,st louis storm u20g (YCC-U20 girls),ycc-u20-girls,772.0,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Seven Hills U20 Mixed,seven hills u20 mixed (YCC-U20 mixed),ycc-u20-mixed,1700.0,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,MN Superior,mn superior (YCC-U20 mixed),ycc-u20-mixed,1584.1,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Madison MUFAbots U20X,madison mufabots u20x (YCC-U20 mixed),ycc-u20-mixed,1544.6,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,KOI,koi (YCC-U20 mixed),ycc-u20-mixed,1540.7,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Virginia Vanguard,virginia vanguard (YCC-U20 mixed),ycc-u20-mixed,1437.2,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Swing Vote,swing vote (YCC-U20 mixed),ycc-u20-mixed,1416.8,27,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Philadelphia Forge,philadelphia forge (YCC-U20 mixed),ycc-u20-mixed,1412.2,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Equinox,equinox (YCC-U20 mixed),ycc-u20-mixed,1407.6,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Dallas Nightfall,dallas nightfall (YCC-U20 mixed),ycc-u20-mixed,1260.1,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,flATLine,flatline (YCC-U20 mixed),ycc-u20-mixed,1250.0,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Maryland Blackout,maryland blackout (YCC-U20 mixed),ycc-u20-mixed,1155.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,DEVYL U-20 Mixed,devyl u-20 mixed (YCC-U20 mixed),ycc-u20-mixed,1049.2,24,2026,Edgely YCC Warm Up,2026-07-11
13,LA Sky,la sky (YCC-U20 mixed),ycc-u20-mixed,1022.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,NWA White Tails,nwa white tails (YCC-U20 mixed),ycc-u20-mixed,871.0,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Oregon Eclipse,oregon eclipse (YCC-U17),ycc-u17-boys,1583.8,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,SoCal Air Show,socal air show (YCC-U17),ycc-u17-boys,1507.7,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,OAK Sparks,oak sparks (YCC-U17),ycc-u17-boys,1488.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Philadelphia PADAwans,philadelphia padawans (YCC-U17),ycc-u17-boys,1402.5,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Minnesota Superior U17B,minnesota superior u17b (YCC-U17),ycc-u17-boys,1366.8,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Seven Hills U17 Bx,seven hills u17 bx (YCC-U17),ycc-u17-boys,1343.5,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Capitol Heights,capitol heights (YCC-U17),ycc-u17-boys,1247.0,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Aftershock,aftershock (YCC-U17),ycc-u17-boys,1200.7,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,Richmond Spinners (Richmond Spinners),richmond spinners (richmond spinners) (YCC-U17),ycc-u17-boys,1198.7,15,2026,James River Jam 2026,2026-06-13
10,NC Hammer,nc hammer (YCC-U17),ycc-u17-boys,1191.6,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Texas Double Trouble,texas double trouble (YCC-U17),ycc-u17-boys,1189.8,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Colorado Cutthroat U-17 Boys,colorado cutthroat u-17 boys (YCC-U17),ycc-u17-boys,1188.0,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,ATLas,atlas (YCC-U17),ycc-u17-boys,1175.4,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Neap Tide,neap tide (YCC-U17),ycc-u17-boys,1151.9,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,DEVYL U-17,devyl u-17 (YCC-U17),ycc-u17-boys,1137.9,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,BUDA U17B,buda u17b (YCC-U17),ycc-u17-boys,1121.3,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Illinois Nightmare,illinois nightmare (YCC-U17),ycc-u17-boys,1110.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Utah Swarm U17 Boys,utah swarm u17 boys (YCC-U17),ycc-u17-boys,1030.6,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Madison MUFAbots U17B,madison mufabots u17b (YCC-U17),ycc-u17-boys,1030.2,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Lucky PuNCs,lucky puncs (YCC-U17),ycc-u17-boys,993.3,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,Capital City Mumbo Sauce,capital city mumbo sauce (YCC-U17),ycc-u17-boys,974.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Nashville Tonks,nashville tonks (YCC-U17),ycc-u17-boys,957.2,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,Colorado Cutthroat U-17 Boys TWO,colorado cutthroat u-17 boys two (YCC-U17),ycc-u17-boys,904.6,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,St Louis Storm U17B,st louis storm u17b (YCC-U17),ycc-u17-boys,903.5,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,DEVYL Developmental,devyl developmental (YCC-U17),ycc-u17-boys,891.0,23,2026,Edgely YCC Warm Up,2026-07-11
26,Flying Piglet,flying piglet (YCC-U17),ycc-u17-boys,826.7,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,Philly Dev,philly dev (YCC-U17),ycc-u17-boys,803.3,22,2026,Edgely YCC Warm Up,2026-07-11
28,MD Blockade,md blockade (YCC-U17),ycc-u17-boys,776.1,16,2026,Edgely YCC Warm Up,2026-07-11
29,VanDals,vandals (YCC-U17),ycc-u17-boys,760.8,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Pulse,pulse (YCC-U17),ycc-u17-boys,755.0,19,2026,Edgely YCC Warm Up,2026-07-11
31,OAK Ignite,oak ignite (YCC-U17),ycc-u17-boys,654.6,15,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Orcas,orcas (YCC-U17 girls),ycc-u17-girls,1603.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Minnesota Superior U17G,minnesota superior u17g (YCC-U17 girls),ycc-u17-girls,1300.8,26,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
3,Philadelphia Pythons,philadelphia pythons (YCC-U17 girls),ycc-u17-girls,1291.1,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Seven Hills U17 Gx,seven hills u17 gx (YCC-U17 girls),ycc-u17-girls,1260.4,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,BUDA U17G,buda u17g (YCC-U17 girls),ycc-u17-girls,1177.2,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Oregon Tide,oregon tide (YCC-U17 girls),ycc-u17-girls,1154.8,14,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
7,Kitty Hawks,kitty hawks (YCC-U17 girls),ycc-u17-girls,1128.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Colorado Cutthroat U-17 Girls,colorado cutthroat u-17 girls (YCC-U17 girls),ycc-u17-girls,1126.2,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,rATLers,ratlers (YCC-U17 girls),ycc-u17-girls,1005.8,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,DC Force,dc force (YCC-U17 girls),ycc-u17-girls,992.0,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Flaming Hydras,flaming hydras (YCC-U17 girls),ycc-u17-girls,897.4,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Madison MUFAbots U17G,madison mufabots u17g (YCC-U17 girls),ycc-u17-girls,754.7,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
1,Men of War (MeOW),men of war (meow) (beach),beach-men,2248.2,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Humiliswag East,humiliswag east (beach),beach-men,2049.3,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,AMPersand,ampersand (beach),beach-men,2004.1,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Humiliswag West,humiliswag west (beach),beach-men,1982.0,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,NC State Alpha,nc state alpha (beach),beach-men,1975.4,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Untide,untide (beach),beach-men,1889.3,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Tama,tama (beach),beach-men,1885.2,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,Bowl of Water,bowl of water (beach),beach-men,1800.8,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,Paper Time,paper time (beach),beach-men,1758.2,10,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Zohran is for Everyone,zohran is for everyone (beach),beach-men,1757.9,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
11,SunDogs,sundogs (beach),beach-men,1741.4,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
12,Pipe,pipe (beach),beach-men,1655.2,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
13,Belle Isle Boneyard,belle isle boneyard (beach),beach-men,1645.2,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
14,Rough Retrievers,rough retrievers (beach),beach-men,1546.8,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
15,Shrimp Discs,shrimp discs (beach),beach-men,1491.2,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Blackwidows,blackwidows (beach women's),beach-women,1855.2,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Business Casualties,business casualties (beach women's),beach-women,1704.1,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Porcupineapples,porcupineapples (beach women's),beach-women,1651.8,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Calypso,calypso (beach women's),beach-women,1618.0,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,FMP,fmp (beach women's),beach-women,1596.9,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Season of Fun,season of fun (beach women's),beach-women,1588.7,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Amherst Crop Tops,amherst crop tops (beach mixed),beach-mixed,2012.8,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Beach Bulls,beach bulls (beach mixed),beach-mixed,1952.3,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Virginia Trippin,virginia trippin (beach mixed),beach-mixed,1879.1,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,SoHo,soho (beach mixed),beach-mixed,1768.0,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Big Fish,big fish (beach mixed),beach-mixed,1767.5,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,CareBexars,carebexars (beach mixed),beach-mixed,1718.8,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Pocket Sand,pocket sand (beach mixed),beach-mixed,1663.4,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,midriff'd,midriff'd (beach mixed),beach-mixed,1651.8,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,NE Mixed,ne mixed (beach mixed),beach-mixed,1643.0,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Virginia Vanguard - Beach,virginia vanguard - beach (beach mixed),beach-mixed,1594.3,10,2026,2026 USA Ultimate Beach Championships,2026-05-09
11,Beachboat,beachboat (beach mixed),beach-mixed,1543.0,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
12,Mixchief,mixchief (beach mixed),beach-mixed,1515.0,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
13,HawtDawggin,hawtdawggin (beach mixed),beach-mixed,1412.4,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Banner FC,banner fc (beach masters),beach-masters-men,1925.3,19,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Durham Pretzels,durham pretzels (beach masters),beach-masters-men,1769.2,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Ducks,ducks (beach masters),beach-masters-men,1744.9,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,JoD,jod (beach masters),beach-masters-men,1721.8,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Slow Bern,slow bern (beach masters),beach-masters-men,1706.1,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,L'Opossums,l'opossums (beach masters),beach-masters-men,1647.9,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Black Cans & Highlands,black cans & highlands (beach masters),beach-masters-men,1643.5,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,Magpies-A,magpies-a (beach masters),beach-masters-men,1493.6,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,Ricky Spanish,ricky spanish (beach masters),beach-masters-men,1404.6,17,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Jalopy,jalopy (beach masters),beach-masters-men,1402.3,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Friendship,friendship (beach masters women's),beach-masters-women,1886.6,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Ripe,ripe (beach masters women's),beach-masters-women,1871.2,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Loose Ends,loose ends (beach masters women's),beach-masters-women,1612.4,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,WarrenPeas,warrenpeas (beach masters women's),beach-masters-women,1599.6,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Winded City (Beached City),winded city (beached city) (beach masters women's),beach-masters-women,1545.1,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Space Dust,space dust (beach masters women's),beach-masters-women,1462.8,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Swamp Rats,swamp rats (beach masters mixed),beach-masters-mixed,2100.8,20,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Friends & Lovers,friends & lovers (beach masters mixed),beach-masters-mixed,1827.4,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Beachwreck,beachwreck (beach masters mixed),beach-masters-mixed,1809.2,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Northern Flights,northern flights (beach masters mixed),beach-masters-mixed,1801.8,11,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Good Sleep Outside Brooklyn,good sleep outside brooklyn (beach masters mixed),beach-masters-mixed,1732.9,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
6,Lobstars,lobstars (beach masters mixed),beach-masters-mixed,1718.8,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
7,Echinoderms 2.0,echinoderms 2.0 (beach masters mixed),beach-masters-mixed,1679.3,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
8,Lazer Lobster Nation,lazer lobster nation (beach masters mixed),beach-masters-mixed,1632.1,19,2026,2026 USA Ultimate Beach Championships,2026-05-09
9,SEANILE,seanile (beach masters mixed),beach-masters-mixed,1621.8,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
10,Big Fish (m),big fish (m) (beach masters mixed),beach-masters-mixed,1596.9,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
11,Inflammation Age,inflammation age (beach masters mixed),beach-masters-mixed,1593.2,19,2026,2026 USA Ultimate Beach Championships,2026-05-09
12,Shucks,shucks (beach masters mixed),beach-masters-mixed,1591.9,12,2026,2026 USA Ultimate Beach Championships,2026-05-09
13,Run Like the Winded,run like the winded (beach masters mixed),beach-masters-mixed,1563.0,13,2026,2026 USA Ultimate Beach Championships,2026-05-09
14,Stale Pretzels,stale pretzels (beach masters mixed),beach-masters-mixed,1514.8,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
15,Rocko's Mountain Lifeguards,rocko's mountain lifeguards (beach masters mixed),beach-masters-mixed,1509.7,15,2026,2026 USA Ultimate Beach Championships,2026-05-09
1,Riders of Berk,riders of berk (beach grandmasters mixed),beach-grandmasters-mixed,1913.8,18,2026,2026 USA Ultimate Beach Championships,2026-05-09
2,Dial Up,dial up (beach grandmasters mixed),beach-grandmasters-mixed,1863.3,19,2026,2026 USA Ultimate Beach Championships,2026-05-09
3,Johnny Blue,johnny blue (beach grandmasters mixed),beach-grandmasters-mixed,1860.6,14,2026,2026 USA Ultimate Beach Championships,2026-05-09
4,Running With Scissors,running with scissors (beach grandmasters mixed),beach-grandmasters-mixed,1783.1,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
5,Ran Like The Winded,ran like the winded (beach grandmasters mixed),beach-grandmasters-mixed,1716.8,16,2026,2026 USA Ultimate Beach Championships,2026-05-09
