rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
1,Dial-up,dial-up,grandmasters-mixed,1918.6,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly GMX,surly gmx,grandmasters-mixed,1876.8,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Embers,embers,grandmasters-mixed,1848.3,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Molasses Disaster,molasses disaster,grandmasters-mixed,1757.6,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ran Like The Winded,ran like the winded,grandmasters-mixed,1720.0,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Grumble,grumble,grandmasters-mixed,1663.5,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Archive,archive,grandmasters-mixed,1634.1,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,One Last Job,one last job,grandmasters-mixed,1627.7,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Shipwrecked,shipwrecked,grandmasters-mixed,1598.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Good Grief,good grief,grandmasters-mixed,1578.7,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Spikes Peaked GMX,spikes peaked gmx,grandmasters-mixed,1542.8,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Seattle Smoked,seattle smoked,grandmasters-mixed,1517.0,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Anvil,anvil,grandmasters-mixed,1516.2,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Fountains of Youth,fountains of youth,grandmasters-mixed,1393.7,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Rocky Mountain GOATed,rocky mountain goated,grandmasters-mixed,1353.0,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Supper Club,supper club,grandmasters-mixed,1328.3,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Surly GGM,surly ggm,greatgrandmasters-men,2088.2,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Graveyard,graveyard,greatgrandmasters-men,1921.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Immortals,immortals,greatgrandmasters-men,1898.9,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Cashed,johnny cashed,greatgrandmasters-men,1876.0,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Black Cans GGM,black cans ggm,greatgrandmasters-men,1816.6,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Tectonic,tectonic,greatgrandmasters-men,1778.0,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Endless Sunset GGM,endless sunset ggm,greatgrandmasters-men,1708.2,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Silverhorn,silverhorn,greatgrandmasters-men,1690.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,No Country 50,no country 50,greatgrandmasters-men,1678.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,PAIN,pain,greatgrandmasters-men,1645.4,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Kingdome,kingdome,greatgrandmasters-men,1628.4,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Magnificent 7,magnificent 7,greatgrandmasters-men,1599.1,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Handshake,handshake,greatgrandmasters-men,1561.0,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Thirst'N'Howl,thirst'n'howl,greatgrandmasters-men,1517.7,28,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
15,Burnside 48,burnside 48,greatgrandmasters-men,1496.8,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Seattle Metropolitans,seattle metropolitans,greatgrandmasters-men,1491.1,26,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
17,Critical Mass,critical mass,greatgrandmasters-men,1452.6,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
18,Endless Sunset GGM Red,endless sunset ggm red,greatgrandmasters-men,1444.9,24,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
19,Los Tigres Viejos,los tigres viejos,greatgrandmasters-men,1441.3,25,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
20,TriAged,triaged,greatgrandmasters-men,1420.3,17,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,AGE Against the Machine GGM,age against the machine ggm,greatgrandmasters-men,1385.0,25,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
22,MAGMA,magma,greatgrandmasters-men,1364.4,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Great Grand Masters Men's Super Qualifier,2026-06-20
23,Great GrandMaster Flash,great grandmaster flash,greatgrandmasters-men,1338.0,21,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
24,Sempai,sempai,greatgrandmasters-men,1329.2,27,2026,2026 USA Ultimate Northwest/Southwest Great Grand Masters Men's Super Qualifier,2026-06-06
25,Throwback,throwback,greatgrandmasters-men,1315.3,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
26,Burnt Ends GGM,burnt ends ggm,greatgrandmasters-men,1302.5,26,2026,2026 USA Ultimate North Central/South Central Great Grand Masters Men's Super Qualifier,2026-06-13
27,Zombie Ultimate,zombie ultimate,greatgrandmasters-men,1269.3,17,2026,2026 USA Ultimate Great Lakes/Southeast Great Grand Masters Men's Super Qualifier,2026-06-06
1,Well Done,well done,greatgrandmasters-women,1767.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Primed,primed,greatgrandmasters-women,1607.7,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,The Transcontinentals,the transcontinentals,greatgrandmasters-women,1479.0,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Further Off Their Rockers,further off their rockers,greatgrandmasters-women,1438.2,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Mother Huckers,mother huckers,greatgrandmasters-women,1211.0,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
1,Mooncatchers,euf:euf-open:mooncatchers,euf-open,2132.3,27,2026,EUCS Ranking 2026 season roster,2026-08-07
2,BFD La Fotta,euf:euf-open:bfd la fotta,euf-open,1998.9,31,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Gentle,euf:euf-open:gentle,euf-open,1922.9,39,2026,EUCS Ranking 2026 season roster,2026-08-07
4,Clapham,euf:euf-open:clapham,euf-open,1908.6,32,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Wall City,euf:euf-open:wall city,euf-open,1860.5,33,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Tchac,euf:euf-open:tchac,euf-open,1787.5,31,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Ranelagh,euf:euf-open:ranelagh,euf-open,1777.5,39,2026,EUCS Ranking 2026 season roster,2026-08-07
8,Quijotes,euf:euf-open:quijotes,euf-open,1772.8,33,2026,EUCS Ranking 2026 season roster,2026-08-07
9,Cotarica Grandes,euf:euf-open:cotarica grandes,euf-open,1756.8,34,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Chevron Action Flash,euf:euf-open:chevron action flash,euf-open,1755.9,35,2026,EUCS Ranking 2026 season roster,2026-08-07
11,KFUM Örebro Frisbee,euf:euf-open:kfum orebro frisbee,euf-open,1742.7,18,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Eclipse,euf:euf-open:eclipse,euf-open,1702.6,31,2026,EUCS Ranking 2026 season roster,2026-08-07
13,Grut,euf:euf-open:grut,euf-open,1691.4,34,2026,EUCS Ranking 2026 season roster,2026-08-07
14,3SB,euf:euf-open:3sb,euf-open,1690.6,25,2026,EUCS Ranking 2026 season roster,2026-08-07
15,NLSU Iznogood,euf:euf-open:nlsu iznogood,euf-open,1686.3,28,2026,EUCS Ranking 2026 season roster,2026-08-07
16,Heidees,euf:euf-open:heidees,euf-open,1646.3,27,2026,EUCS Ranking 2026 season roster,2026-08-07
17,Bad Skid,euf:euf-open:bad skid,euf-open,1639.6,36,2026,EUCS Ranking 2026 season roster,2026-08-07
18,AIM,euf:euf-open:aim,euf-open,1636.9,39,2026,EUCS Ranking 2026 season roster,2026-08-07
19,Catchup,euf:euf-open:catchup,euf-open,1636.9,29,2026,EUCS Ranking 2026 season roster,2026-08-07
20,Freespeed,euf:euf-open:freespeed,euf-open,1603.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
21,Flying Angels Bern,euf:euf-open:flying angels bern,euf-open,1601.8,23,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Ratrac Bern Ultimate,euf:euf-open:ratrac bern ultimate,euf-open,1600.0,27,2026,EUCS Ranking 2026 season roster,2026-08-07
23,Bristol,euf:euf-open:bristol,euf-open,1588.7,37,2026,EUCS Ranking 2026 season roster,2026-08-07
24,One Tribe,euf:euf-open:one tribe,euf-open,1569.7,31,2026,EUCS Ranking 2026 season roster,2026-08-07
25,XVI,euf:euf-open:xvi,euf-open,1541.4,43,2026,EUCS Ranking 2026 season roster,2026-08-07
26,PUC,euf:euf-open:puc,euf-open,1521.3,24,2026,EUCS Ranking 2026 season roster,2026-08-07
27,360 UT MILAN,euf:euf-open:360 ut milan,euf-open,1520.5,29,2026,EUCS Ranking 2026 season roster,2026-08-07
28,Smash'D,euf:euf-open:smash d,euf-open,1519.2,31,2026,EUCS Ranking 2026 season roster,2026-08-07
29,Freezzz Beezzz,euf:euf-open:freezzz beezzz,euf-open,1503.9,31,2026,EUCS Ranking 2026 season roster,2026-08-07
30,ECHO,euf:euf-open:echo,euf-open,1503.4,29,2026,EUCS Ranking 2026 season roster,2026-08-07
31,Tsunami du loing,euf:euf-open:tsunami du loing,euf-open,1502.5,16,2026,EUCS Ranking 2026 season roster,2026-08-07
32,Leeds,euf:euf-open:leeds,euf-open,1500.0,14,2026,EUCS Ranking 2026 season roster,2026-08-07
33,Manchester,euf:euf-open:manchester,euf-open,1498.0,16,2026,EUCS Ranking 2026 season roster,2026-08-07
34,KFK,euf:euf-open:kfk,euf-open,1497.2,39,2026,EUCS Ranking 2026 season roster,2026-08-07
35,MAGIC DISC ANGERS,euf:euf-open:magic disc angers,euf-open,1494.0,20,2026,EUCS Ranking 2026 season roster,2026-08-07
36,Outsiterz,euf:euf-open:outsiterz,euf-open,1493.5,26,2026,EUCS Ranking 2026 season roster,2026-08-07
37,SMOG,euf:euf-open:smog,euf-open,1491.0,33,2026,EUCS Ranking 2026 season roster,2026-08-07
38,Roazhon Ultimate,euf:euf-open:roazhon ultimate,euf-open,1488.6,32,2026,EUCS Ranking 2026 season roster,2026-08-07
39,Alba,euf:euf-open:alba,euf-open,1473.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
40,UFO,euf:euf-open:ufo,euf-open,1460.9,25,2026,EUCS Ranking 2026 season roster,2026-08-07
41,Bora,euf:euf-open:bora,euf-open,1460.6,23,2026,EUCS Ranking 2026 season roster,2026-08-07
42,Jurassic Pack,euf:euf-open:jurassic pack,euf-open,1456.5,24,2026,EUCS Ranking 2026 season roster,2026-08-07
43,Hardfisch,euf:euf-open:hardfisch,euf-open,1451.6,36,2026,EUCS Ranking 2026 season roster,2026-08-07
44,Ka-Pow!,euf:euf-open:ka pow,euf-open,1450.8,38,2026,EUCS Ranking 2026 season roster,2026-08-07
45,Aarhus,euf:euf-open:aarhus,euf-open,1432.5,27,2026,EUCS Ranking 2026 season roster,2026-08-07
46,Terrible Monkeys,euf:euf-open:terrible monkeys,euf-open,1431.6,36,2026,EUCS Ranking 2026 season roster,2026-08-07
47,SOLENT Open,euf:euf-open:solent open,euf-open,1417.5,28,2026,EUCS Ranking 2026 season roster,2026-08-07
48,FUJ,euf:euf-open:fuj,euf-open,1370.4,40,2026,EUCS Ranking 2026 season roster,2026-08-07
49,RAVENS WROCŁAW,euf:euf-open:ravens wroc aw,euf-open,1314.3,22,2026,EUCS Ranking 2026 season roster,2026-08-07
1,Mosquitos,euf:euf-mixed:mosquitos,euf-mixed,1916.1,34,2026,EUCS Ranking 2026 season roster,2026-08-07
2,Tiefseetaucher,euf:euf-mixed:tiefseetaucher,euf-mixed,1899.7,24,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Deep Space,euf:euf-mixed:deep space,euf-mixed,1879.2,26,2026,EUCS Ranking 2026 season roster,2026-08-07
4,Cus Padova Rangərs,euf:euf-mixed:cus padova rang rs,euf-mixed,1700.9,43,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Tartu Turbulence,euf:euf-mixed:tartu turbulence,euf-mixed,1690.4,26,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Left Overs,euf:euf-mixed:left overs,euf-mixed,1689.3,27,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Zamperl,euf:euf-mixed:zamperl,euf-mixed,1674.7,29,2026,EUCS Ranking 2026 season roster,2026-08-07
8,Disconnection,euf:euf-mixed:disconnection,euf-mixed,1661.1,27,2026,EUCS Ranking 2026 season roster,2026-08-07
9,Reading Ultimate,euf:euf-mixed:reading ultimate,euf-mixed,1643.5,25,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Savage Ultimate,euf:euf-mixed:savage ultimate,euf-mixed,1634.3,28,2026,EUCS Ranking 2026 season roster,2026-08-07
11,DiscoBolo,euf:euf-mixed:discobolo,euf-mixed,1633.5,37,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Leamington Lemmings,euf:euf-mixed:leamington lemmings,euf-mixed,1581.3,25,2026,EUCS Ranking 2026 season roster,2026-08-07
13,ZU Splash,euf:euf-mixed:zu splash,euf-mixed,1560.6,34,2026,EUCS Ranking 2026 season roster,2026-08-07
14,Frühmix,euf:euf-mixed:fruhmix,euf-mixed,1551.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
15,W.underteam,euf:euf-mixed:w underteam,euf-mixed,1539.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
16,RU2,euf:euf-mixed:ru2,euf-mixed,1529.8,28,2026,EUCS Ranking 2026 season roster,2026-08-07
17,OUT,euf:euf-mixed:out,euf-mixed,1528.0,39,2026,EUCS Ranking 2026 season roster,2026-08-07
18,Monkey Grenoble,euf:euf-mixed:monkey grenoble,euf-mixed,1525.8,27,2026,EUCS Ranking 2026 season roster,2026-08-07
19,Bordeaux,euf:euf-mixed:bordeaux,euf-mixed,1522.0,32,2026,EUCS Ranking 2026 season roster,2026-08-07
20,BFD Redshot,euf:euf-mixed:bfd redshot,euf-mixed,1515.3,24,2026,EUCS Ranking 2026 season roster,2026-08-07
21,SOLENT Mixed,euf:euf-mixed:solent mixed,euf-mixed,1511.3,25,2026,EUCS Ranking 2026 season roster,2026-08-07
22,Remix,euf:euf-mixed:remix,euf-mixed,1508.5,32,2026,EUCS Ranking 2026 season roster,2026-08-07
23,GUAYOTA ULTIMATE TENERIFE,euf:euf-mixed:guayota ultimate tenerife,euf-mixed,1503.6,34,2026,EUCS Ranking 2026 season roster,2026-08-07
24,Rubber Duckies,euf:euf-mixed:rubber duckies,euf-mixed,1500.4,41,2026,EUCS Ranking 2026 season roster,2026-08-07
25,DEAC-LoL,euf:euf-mixed:deac lol,euf-mixed,1500.0,24,2026,EUCS Ranking 2026 season roster,2026-08-07
26,Hässliche Erdferkel,euf:euf-mixed:hassliche erdferkel,euf-mixed,1495.8,43,2026,EUCS Ranking 2026 season roster,2026-08-07
27,Flying Rabbits,euf:euf-mixed:flying rabbits,euf-mixed,1495.1,22,2026,EUCS Ranking 2026 season roster,2026-08-07
28,Ultimate Primates,euf:euf-mixed:ultimate primates,euf-mixed,1491.2,26,2026,EUCS Ranking 2026 season roster,2026-08-07
29,Hillhead,euf:euf-mixed:hillhead,euf-mixed,1488.7,28,2026,EUCS Ranking 2026 season roster,2026-08-07
30,Thundering Herd,euf:euf-mixed:thundering herd,euf-mixed,1475.0,36,2026,EUCS Ranking 2026 season roster,2026-08-07
31,BN1,euf:euf-mixed:bn1,euf-mixed,1470.2,25,2026,EUCS Ranking 2026 season roster,2026-08-07
32,Heck,euf:euf-mixed:heck,euf-mixed,1466.4,36,2026,EUCS Ranking 2026 season roster,2026-08-07
33,NUF,euf:euf-mixed:nuf,euf-mixed,1465.3,31,2026,EUCS Ranking 2026 season roster,2026-08-07
34,Wiener Mischung,euf:euf-mixed:wiener mischung,euf-mixed,1460.2,33,2026,EUCS Ranking 2026 season roster,2026-08-07
35,Fatih,euf:euf-mixed:fatih,euf-mixed,1438.0,28,2026,EUCS Ranking 2026 season roster,2026-08-07
36,Sesquidistus,euf:euf-mixed:sesquidistus,euf-mixed,1431.2,21,2026,EUCS Ranking 2026 season roster,2026-08-07
37,Fireball Ultimate,euf:euf-mixed:fireball ultimate,euf-mixed,1429.7,22,2026,EUCS Ranking 2026 season roster,2026-08-07
38,Hillhead XYZ,euf:euf-mixed:hillhead xyz,euf-mixed,1411.1,33,2026,EUCS Ranking 2026 season roster,2026-08-07
39,Aethers Warsaw,euf:euf-mixed:aethers warsaw,euf-mixed,1383.0,29,2026,EUCS Ranking 2026 season roster,2026-08-07
40,Newcastle Brown,euf:euf-mixed:newcastle brown,euf-mixed,1375.4,32,2026,EUCS Ranking 2026 season roster,2026-08-07
1,BFD Shout,euf:euf-women:bfd shout,euf-women,2024.0,26,2026,EUCS Ranking 2026 season roster,2026-08-07
2,GRUT,euf:euf-women:grut,euf-women,1938.8,29,2026,EUCS Ranking 2026 season roster,2026-08-07
3,Mooncup,euf:euf-women:mooncup,euf-women,1916.3,28,2026,EUCS Ranking 2026 season roster,2026-08-07
4,YAKA,euf:euf-women:yaka,euf-women,1865.7,30,2026,EUCS Ranking 2026 season roster,2026-08-07
5,Jinx Midnight,euf:euf-women:jinx midnight,euf-women,1796.7,38,2026,EUCS Ranking 2026 season roster,2026-08-07
6,Tequila Boom Boom,euf:euf-women:tequila boom boom,euf-women,1747.3,33,2026,EUCS Ranking 2026 season roster,2026-08-07
7,Iceni,euf:euf-women:iceni,euf-women,1741.2,26,2026,EUCS Ranking 2026 season roster,2026-08-07
8,3SB,euf:euf-women:3sb,euf-women,1713.4,24,2026,EUCS Ranking 2026 season roster,2026-08-07
9,East Block,euf:euf-women:east block,euf-women,1689.3,36,2026,EUCS Ranking 2026 season roster,2026-08-07
10,Gentle,euf:euf-women:gentle,euf-women,1670.7,25,2026,EUCS Ranking 2026 season roster,2026-08-07
11,Bristol,euf:euf-women:bristol,euf-women,1646.5,31,2026,EUCS Ranking 2026 season roster,2026-08-07
12,Lillipuc,euf:euf-women:lillipuc,euf-women,1635.7,25,2026,EUCS Ranking 2026 season roster,2026-08-07
13,Outsisterz,euf:euf-women:outsisterz,euf-women,1605.8,36,2026,EUCS Ranking 2026 season roster,2026-08-07
14,FABulous,euf:euf-women:fabulous,euf-women,1603.8,31,2026,EUCS Ranking 2026 season roster,2026-08-07
15,Zoom Rush,euf:euf-women:zoom rush,euf-women,1586.2,21,2026,EUCS Ranking 2026 season roster,2026-08-07
16,Spice,euf:euf-women:spice,euf-women,1573.9,24,2026,EUCS Ranking 2026 season roster,2026-08-07
17,WEST,euf:euf-women:west,euf-women,1566.0,26,2026,EUCS Ranking 2026 season roster,2026-08-07
18,Horizon,euf:euf-women:horizon,euf-women,1565.1,44,2026,EUCS Ranking 2026 season roster,2026-08-07
19,SMOG,euf:euf-women:smog,euf-women,1556.3,25,2026,EUCS Ranking 2026 season roster,2026-08-07
20,RAVENS WROCŁAW,euf:euf-women:ravens wroc aw,euf-women,1554.8,18,2026,EUCS Ranking 2026 season roster,2026-08-07
21,Heidees,euf:euf-women:heidees,euf-women,1549.4,24,2026,EUCS Ranking 2026 season roster,2026-08-07
