rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
24,Midtown-Varsity (Gauntlet (girls)),midtown-varsity (gauntlet (girls)) (HS girls),hs-girls,1155.3,17,2026,2026 Georgia High School State Championships,2026-04-25
25,Academe of the Oaks (Firebirds),academe of the oaks (firebirds) (HS girls),hs-girls,1152.0,18,2026,2026 Georgia High School State Championships,2026-04-25
26,Virginia Fall Line (Virginia Fall Line),virginia fall line (virginia fall line) (HS girls),hs-girls,1151.4,21,2026,2026 Virginia High School State Championships,2026-05-16
27,Timpview (Provo Pandemonium Girls A),timpview (provo pandemonium girls a) (HS girls),hs-girls,1147.6,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
28,Lower Merion (Lady Baba),lower merion (lady baba) (HS girls),hs-girls,1125.4,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
29,Austin High School (Austin High School GNB Team),austin high school (austin high school gnb team) (HS girls),hs-girls,1121.9,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
30,Washington-Liberty (WhirlpooL),washington-liberty (whirlpool) (HS girls),hs-girls,1113.9,12,2026,2026 Virginia High School State Championships,2026-05-16
31,Bingham (Bingham Ultimate - Girls),bingham (bingham ultimate - girls) (HS girls),hs-girls,1111.2,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
32,Forest City (Forest City Girls),forest city (forest city girls) (HS girls),hs-girls,1108.3,11,2026,2026 Maine High School Girls State Championships,2026-05-30
33,University School of Nashville (USN) (USN Girls),university school of nashville (usn) (usn girls) (HS girls),hs-girls,1099.8,14,2026,2026 Tennessee High School State Championships,2026-05-09
34,East High School (East High School),east high school (east high school) (HS girls),hs-girls,1098.4,20,2026,2026 Colorado High School State Championships,2026-05-09
35,Mounds View (Mounds View Girls),mounds view (mounds view girls) (HS girls),hs-girls,1081.8,16,2026,Indy Invite High School 2026,2026-04-10
36,Columbia (Sparkle Motion CHS),columbia (sparkle motion chs) (HS girls),hs-girls,1067.4,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
37,Mason (Comets Ultimate),mason (comets ultimate) (HS girls),hs-girls,1063.5,12,2026,Indy Invite High School 2026,2026-04-10
38,Vel Phillips Memorial (Memorial Spartans),vel phillips memorial (memorial spartans) (HS girls),hs-girls,1055.6,16,2026,2026 Wisconsin High School State Championships,2026-05-23
39,East (Easts United),east (easts united) (HS girls),hs-girls,1045.8,23,2026,2026 Wisconsin High School State Championships,2026-05-23
40,Lakeside-Varsity (Valkyrie),lakeside-varsity (valkyrie) (HS girls),hs-girls,1043.5,23,2026,2026 Georgia High School State Championships,2026-04-25
41,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS girls),hs-girls,1037.3,15,2026,2026 New York High School Girls State Championships,2026-05-23
42,Bard Early College Manhattan-Upper (Ultimaidens),bard early college manhattan-upper (ultimaidens) (HS girls),hs-girls,1021.6,26,2026,2026 New York High School Girls State Championships,2026-05-23
43,University High School (Valley Sphinx),university high school (valley sphinx) (HS girls),hs-girls,1016.8,13,2026,2026 California High School State Championships,2026-05-16
44,Science Leadership Academy (Rockets),science leadership academy (rockets) (HS girls),hs-girls,1012.9,14,2026,2026 Pennsylvania Girls State Championship,2026-05-09
45,Falmouth & Waynflete (Falmouth Varsity Girls),falmouth & waynflete (falmouth varsity girls) (HS girls),hs-girls,1011.5,11,2026,2026 Maine High School Girls State Championships,2026-05-30
46,Pennsbury (Pennsbury Ultimate Female Frisbee),pennsbury (pennsbury ultimate female frisbee) (HS girls),hs-girls,1009.7,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
47,Jackson-Reed (Tigers Ultimate),jackson-reed (tigers ultimate) (HS girls),hs-girls,1007.7,18,2026,2026 Virginia High School State Championships,2026-05-16
48,Carver (Sparkle Muffin Peacock Spider),carver (sparkle muffin peacock spider) (HS girls),hs-girls,1003.4,11,2026,2026 Virginia High School State Championships,2026-05-16
49,Chesterton Academy of the Willamette Valley (Saints),chesterton academy of the willamette valley (saints) (HS girls),hs-girls,996.9,8,2026,2026 Oregon High School State Championships,2026-05-30
50,Midtown-JV (Gauntlet JV Girls),midtown-jv (gauntlet jv girls) (HS girls),hs-girls,984.8,12,2026,2026 Georgia High School State Championships,2026-04-25
51,Abington Friends (Abington Friends Ultimate GNB),abington friends (abington friends ultimate gnb) (HS girls),hs-girls,977.0,10,2026,2026 Pennsylvania Girls State Championship,2026-05-09
52,School Without Walls X (Flightless Bird Squad),school without walls x (flightless bird squad) (HS girls),hs-girls,973.7,17,2026,2026 Virginia High School State Championships,2026-05-16
53,Kirkwood High School-Varsity (Kirkwood Girls),kirkwood high school-varsity (kirkwood girls) (HS girls),hs-girls,967.3,12,2026,2026 Missouri High School State Championships,2026-05-02
54,Wakefield Arlington Career Center Yorktown (WACC-Town),wakefield arlington career center yorktown (wacc-town) (HS girls),hs-girls,954.6,16,2026,2026 Virginia High School State Championships,2026-05-16
55,Woodward Academy (WAFU -- A Team),woodward academy (wafu -- a team) (HS girls),hs-girls,945.3,12,2026,2026 Georgia High School State Championships,2026-04-25
56,Decatur (Decatur Bulldogs),decatur (decatur bulldogs) (HS girls),hs-girls,926.7,10,2026,2026 Georgia High School State Championships,2026-04-25
57,Compass Montessori - Golden (Compass Montessori Unicorns - Girls),compass montessori - golden (compass montessori unicorns - girls) (HS girls),hs-girls,923.5,13,2026,2026 Colorado High School State Championships,2026-05-09
58,Corvallis Combined (Force),corvallis combined (force) (HS girls),hs-girls,921.4,24,2026,2026 Oregon High School State Championships,2026-05-30
59,Boulder (Flower Power),boulder (flower power) (HS girls),hs-girls,901.8,17,2026,2026 Colorado High School State Championships,2026-05-09
60,Edwardsville (Edwardsville Tigers (girls)),edwardsville (edwardsville tigers (girls)) (HS girls),hs-girls,900.4,12,2026,2026 Illinois High School State Championships,2026-05-29
61,Green Canyon-B (Green Canyon Girls B),green canyon-b (green canyon girls b) (HS girls),hs-girls,893.5,12,2026,2026 Utah Middle & High School State Championships,2026-05-08
62,Radnor (Radnor Girls Varsity),radnor (radnor girls varsity) (HS girls),hs-girls,886.5,12,2026,2026 Pennsylvania Girls State Championship,2026-05-09
63,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS girls),hs-girls,883.8,11,2026,2026 Maine High School Girls State Championships,2026-05-30
64,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS girls),hs-girls,881.3,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
65,Independence (FLIGHT),independence (flight) (HS girls),hs-girls,879.7,13,2026,2026 Tennessee High School State Championships,2026-05-09
66,Beacon (Beacon Blue Demons),beacon (beacon blue demons) (HS girls),hs-girls,870.7,17,2026,2026 New York High School Girls State Championships,2026-05-23
67,Rochester (Rochester),rochester (rochester) (HS girls),hs-girls,868.1,13,2026,2026 New York High School Girls State Championships,2026-05-23
68,Chick Flicks,chick flicks (HS girls),hs-girls,861.6,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
69,Alexandria City (Small Titans),alexandria city (small titans) (HS girls),hs-girls,851.4,13,2026,2026 Virginia High School State Championships,2026-05-16
70,Lone Peak-A (Lone Peak A Girls),lone peak-a (lone peak a girls) (HS girls),hs-girls,828.9,6,2026,2026 Utah Middle & High School State Championships,2026-05-08
71,Cape Elizabeth (Cape Ultimate - Girls),cape elizabeth (cape ultimate - girls) (HS girls),hs-girls,826.4,16,2026,2026 Maine High School Girls State Championships,2026-05-30
72,DC International School (DCI Girls Varsity),dc international school (dci girls varsity) (HS girls),hs-girls,825.4,11,2026,2026 Virginia High School State Championships,2026-05-16
73,Fresh Coast Ultimate,fresh coast ultimate (HS girls),hs-girls,818.2,3,2026,2026 Michigan High School Girls State Championship,2026-05-30
74,Madison West-JV (Nemea - JV),madison west-jv (nemea - jv) (HS girls),hs-girls,817.6,14,2026,2026 Wisconsin High School State Championships,2026-05-23
75,Sky View (Sky View Girls),sky view (sky view girls) (HS girls),hs-girls,815.6,7,2026,2026 Utah Middle & High School State Championships,2026-05-08
76,Lindbergh (Flyers),lindbergh (flyers) (HS girls),hs-girls,813.8,17,2026,2026 Missouri High School State Championships,2026-05-02
77,Montclair Girls (Montclair Ultimate Girls),montclair girls (montclair ultimate girls) (HS girls),hs-girls,803.1,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
78,The World (Round Table/White Lightning/Lake Effect),the world (round table/white lightning/lake effect) (HS girls),hs-girls,800.2,4,2026,2026 Michigan High School Girls State Championship,2026-05-30
79,Maynard Jackson (Jaguars),maynard jackson (jaguars) (HS girls),hs-girls,798.1,13,2026,2026 Georgia High School State Championships,2026-04-25
80,Paideia-JV (Demi Groove - Paideia JV Girls),paideia-jv (demi groove - paideia jv girls) (HS girls),hs-girls,797.5,9,2026,2026 Georgia High School State Championships,2026-04-25
81,Stuyvesant (Stuyvesant Sticky Fingers),stuyvesant (stuyvesant sticky fingers) (HS girls),hs-girls,787.4,20,2026,2026 New York High School Girls State Championships,2026-05-23
82,Latur D-Side (Decatur/Lakeside/AIS Combo)-JV (Latur D-Side),latur d-side (decatur/lakeside/ais combo)-jv (latur d-side) (HS girls),hs-girls,783.3,14,2026,ATL High School Terminus,2026-02-28
83,Decatur-JV (Decatur High School JV),decatur-jv (decatur high school jv) (HS girls),hs-girls,777.7,10,2026,2026 Georgia High School State Championships,2026-04-25
84,Evanston (Disco),evanston (disco) (HS girls),hs-girls,763.9,11,2026,2026 Illinois High School State Championships,2026-05-29
85,Garnet Valley (Garnet Valley),garnet valley (garnet valley) (HS girls),hs-girls,749.5,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
86,Parkway (Parkway United),parkway (parkway united) (HS girls),hs-girls,609.7,14,2026,2026 Missouri High School State Championships,2026-05-02
1,Holy Family Catholic (RevMega X),holy family catholic (revmega x) (HS mixed),hs-mixed,1439.4,13,2026,2026 Ohio High School State Championships,2026-05-30
2,Falmouth - Waynflete-A (Falmouth),falmouth - waynflete-a (falmouth) (HS mixed),hs-mixed,1173.7,13,2026,2026 Maine High School Mixed State Championships,2026-05-23
3,Westerville/BH/Tangy (Westerville Airbenders),westerville/bh/tangy (westerville airbenders) (HS mixed),hs-mixed,1104.3,15,2026,2026 Ohio High School State Championships,2026-05-30
4,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS mixed),hs-mixed,1031.9,22,2026,2026 Maine High School Mixed State Championships,2026-05-23
5,Mason (Comets Ultimate),mason (comets ultimate) (HS mixed),hs-mixed,929.8,12,2026,2026 Ohio High School State Championships,2026-05-30
6,Beaumont (Blue Streaks),beaumont (blue streaks) (HS mixed),hs-mixed,928.0,13,2026,2026 Ohio High School State Championships,2026-05-30
7,Lebanon (Warriors Mixed),lebanon (warriors mixed) (HS mixed),hs-mixed,919.5,10,2026,2026 Ohio High School State Championships,2026-05-30
8,Cape Elizabeth (Cape Ultimate - Mixed),cape elizabeth (cape ultimate - mixed) (HS mixed),hs-mixed,811.9,31,2026,2026 Maine High School Mixed State Championships,2026-05-23
1,Westfield MS Travel-A (Westfield Middle),westfield ms travel-a (westfield middle) (MS),ms-boys,1024.4,29,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
2,MS 243 Center School (Outsiders),ms 243 center school (outsiders) (MS),ms-boys,853.8,8,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
3,Montclair Middle-A (Montclair Middle School Ultimate ),montclair middle-a (montclair middle school ultimate ) (MS),ms-boys,804.9,13,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
4,Maplewood/South Orange Middle (Columbia Cougars (Middle School)),maplewood/south orange middle (columbia cougars (middle school)) (MS),ms-boys,685.4,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
5,Montclair Middle-B (Montclair Middle B),montclair middle-b (montclair middle b) (MS),ms-boys,645.6,20,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
6,Tenafly-A (Tiger Ultimate),tenafly-a (tiger ultimate) (MS),ms-boys,557.6,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
7,Tenafly-B (Tiger Ultimate B),tenafly-b (tiger ultimate b) (MS),ms-boys,532.2,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
1,Lone Peak White (White Knight),lone peak white (white knight) (MS mixed),ms-mixed,1166.2,11,2026,2026 Utah Middle & High School State Championships,2026-05-08
2,Lone Peak Gold (Gold Knight),lone peak gold (gold knight) (MS mixed),ms-mixed,1156.5,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
3,Flight Crew,flight crew (MS mixed),ms-mixed,1101.7,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
4,Zig Zag-A (Zig Zag Ultimate Travel Team),zig zag-a (zig zag ultimate travel team) (MS mixed),ms-mixed,1071.2,10,2026,2026 Illinois Middle School Classic,2026-05-31
5,De Smet Jesuit MS-Dev (DUClings),de smet jesuit ms-dev (duclings) (MS mixed),ms-mixed,1042.1,5,2026,Neuqua Knockout 2026,2026-05-09
6,Mason-Dev (Mars),mason-dev (mars) (MS mixed),ms-mixed,1031.3,4,2026,Neuqua Knockout 2026,2026-05-09
7,West MS (Krakens MS),west ms (krakens ms) (MS mixed),ms-mixed,995.0,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
8,McClure (McClure Bulldogs),mcclure (mcclure bulldogs) (MS mixed),ms-mixed,976.8,12,2026,2026 Illinois Middle School Classic,2026-05-31
9,Oak Park Alpha (Oak Park Ultimate),oak park alpha (oak park ultimate) (MS mixed),ms-mixed,909.7,76,2026,2026 Illinois Middle School Classic,2026-05-31
10,North Cache and South Cache-A (Scorch A),north cache and south cache-a (scorch a) (MS mixed),ms-mixed,899.2,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
11,Chicago Union Academy (Evanston Contingent),chicago union academy (evanston contingent) (MS mixed),ms-mixed,892.5,10,2026,Neuqua Knockout 2026,2026-05-09
12,Zig Zag-B (Zig Zag Ultimate Travel Team 2),zig zag-b (zig zag ultimate travel team 2) (MS mixed),ms-mixed,843.9,10,2026,2026 Illinois Middle School Classic,2026-05-31
13,Cache Valley Middle School (Cache Valley Kokanee),cache valley middle school (cache valley kokanee) (MS mixed),ms-mixed,843.4,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Kromrey Middle School (Kromrey Ultimate),kromrey middle school (kromrey ultimate) (MS mixed),ms-mixed,816.3,16,2026,Neuqua Knockout 2026,2026-05-09
15,Flight Crew B-B,flight crew b-b (MS mixed),ms-mixed,813.7,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
16,Center Grove Middle (Center Grove Middle School),center grove middle (center grove middle school) (MS mixed),ms-mixed,749.7,20,2026,Neuqua Knockout 2026,2026-05-09
17,Hamilton Middle School (Capital City Curds),hamilton middle school (capital city curds) (MS mixed),ms-mixed,747.2,16,2026,Neuqua Knockout 2026,2026-05-09
18,O'Keeffe Middle School (O'Keeffe Ultimate),o'keeffe middle school (o'keeffe ultimate) (MS mixed),ms-mixed,737.5,13,2026,Neuqua Knockout 2026,2026-05-09
19,Lone Peak Crimson (Crimson Knight),lone peak crimson (crimson knight) (MS mixed),ms-mixed,715.5,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Lake Bluff Middle (Bobcats),lake bluff middle (bobcats) (MS mixed),ms-mixed,707.6,11,2026,2026 Illinois Middle School Classic,2026-05-31
