norm_name,divisions,teams,review
xavier payne,beach-men; beach-mixed; club-men; club-mixed; college; college-d3; masters-men,beachboat; bellarmine (knightmare); cake; chicago machine; colonels; humiliswag; humiliswag west; indiana wesleyan (huck dynasty); kentucky flying circus; louisville; louisville (uofltimate); steamboat; voltron2020,
xavier prochaska,club-men; college; college-mixed; hs-boys,california-santa barbara (black tide); california-santa barbara (olei); oat; pacific collegiate school (pacific collegiate school (pcs)); sundowners; wavestorms,
xavier schafer,beach-mixed; club-men; college; college-d3,entmoot; le moyne (goblins); magma bears; overcast; red wolves; redwolves; vault; xavier's school for gifted youngsters,
xavier silva,club-men; college; hs-boys,forest city; michigan (magnum); saint ignatius high school (wildcats),
xavier stein,club-men; hs-boys,bux; madison west high school (madison west ultimate),
xavier stevens,college; hs-boys,chaminade (chaminade); emory (emory juice); n/a (c world flatball),
xavier stewart,club-men; club-mixed; college; hs-boys,baltimore polytechnic institute (bird flu); color of baltimore; mob ultimate; pandatime; towson (pandamonium); towson -b (bamboozle); watchdogs,
xavier tacderas,college; college-d3,ave maria-b (ave maria b team),
xavier warren,college; college-d3; hs-boys; ycc-u20-boys,swarthmore (earthworms); university school of nashville (brutal grassburn),
xavier whitaker,beach-men; college; hs-boys,aggressively mediocre; woodside (wolverines),
xavyer nouanlasy,club-men; college,kansas city northern lines; kansas state (wizards),
xee yang,hs-girls; ycc-u20-girls,open world learning community (manatee (girls)),
xena jaffe,club-mixed; club-women; college-women; college-women-d3,dolly for president; juice box; lewis & clark (artemis); pickles,
xena vilevac,club-mixed; college-mixed; college-women,columbus chaos; mississippi (hydrasharks); mississippi (landsharks); west virginia (mountain mamas ),
xenia boyer,club-mixed; college-women,malice in wonderland; north carolina state (jaga monsta),
xenia rudenko,beach-masters-mixed; beach-women; club-women,born to jog; green means go; seasick; siege; squeegee squad,
xerxes dhabhar,hs-boys; hs-mixed,james madison (mad mixed) (mad mixed); james madison high school (madhouse) (madhouse); madison (madhouse),
xi huan zou,college; college-d3,bentley (icehouse),
xi teng tay,college; college-d3,swarthmore (earthworms),
xi xia,club-men; grandmasters-men; masters-men,(burnside) tipp city; bburnside 40; burnside; burnside 40; nano; north west; toast gm; us bancorp tower,
xia liu,club-mixed; masters-mixed,bw ultimate; san francisco bridge club; snail fax; the los gatos gatos-senior; why so serious?,
xiao chen,club-mixed; college-women,michigan state (moose); toast!,
xiao dong liu,club-men; college; college-mixed; hs-boys,evergreen; garfield high school (purple haze); university of washington (sunny mints); washington (sundodgers),
xiao liu,college; college-d3,wheaton (ma) (wulf),
xiao yang,club-men; college,crossfire; massachusetts -b (umass amherst developmental); massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental); odyssey,
xiaochen peng,college-women; college-women-d3,middlebury (middlebury pranksters),
xiaojie (aaron) li,club-men; club-mixed; college; college-mixed; hs-boys; ycc-u20-mixed,battery; boston university (boston university); boston university (bu bean); down to huck; skyscrapers; stuyvesant a 2018-19 (sticky fingers ); stuyvesant high school (sticky fingers ); stuyvesant high school-b (sticky fingers b); stuyvesant sticky fingers; stuyvesant sticky fingers alumni,
xiaorong wang,club-mixed; college-women; college-women-d3,eat lightning; haverford/bryn mawr (sneetches); room temperature,
xiaoze liu,club-men; college,maryland (maryland ultimate); maryland-b (astro quakers); town hall stars,
xihu arfa,club-women; hs-girls; ycc-u20-girls,four rivers charter school (four rivers varsity girls); valley ultimate; valley ultimate u20 girls; wolp,
xilong tie,college; college-d3,haverford (big donkey ultimate),
ximena gomez rodriguez,club-women; college-women; hs-girls,minnesota (minnesota a); river monsters; st. louis park high school (st. louis park crush),
ximenna hofsetz,club-mixed; club-women; college-women; masters-mixed,arizona state (caliente); bullet train; del sol; seattle soul; sos,
xin fang mak,club-mixed; masters-mixed,i-79; pittsburgh iron city ultimate,
xin shu,club-men; club-mixed; college,bullet train; garbage; lsu (lsu ultimate); lsu-b (lsu-b); rougaroux; shotgun,
xin wen,college-women; college-women-d3,macalester (pursesnatchers ),
xing carlough,hs-boys; ycc-u20-boys,fox chapel area (fox chapel foxes); impulse,
xingzhi dong,club-women; college-women,nyu (nyu purple reign),
xinran liang,club-women; college-women,chicago (supernova); dish,
xintian ge,college-women; college-women-d3,middlebury (middlebury pranksters),
xintong su,club-mixed; club-women; college-women; college-women-d3,dish; goosebumps; rice (torque),
xinyi liu,club-women; college-women,duke (swerve); warhawks,
xinyi yang,club-mixed; college-women,moonlight ultimate; stanford-b (firefly),
xinyu wang,college-women; college-women-d3,bentley (wobus),
xinzhe li,college; college-d3,macalester (flat earth),
xinzhi zou,beach-women; club-mixed; club-women; college-women,alchemy; american barbecue; blackwidows; happy cows; megalodon; nightlock; stanford (stanford (superfly)); stanford (swu),
xiong zhitong,college; college-d3,carleton college karls (hot karls),
xiulie perry,club-mixed; club-women,quahogs; siege,
xiyan li,college-women; college-women-d3,middlebury (middlebury pranksters),
xiyu wan,club-mixed; club-women,brooklyn hive; pine baroness; pizza rat; remember when; smiski,
xuan feldman,club-mixed; club-women; college-women; hs-girls; ycc-u20-girls,california-san diego (ucsd d-co womxn's ultimate); hypnosis; lower merion (lady baba); nyu (nyu purple reign); philadelphia forge (girls); pizza rat; shipwreck; wildfire,
xuan huynh,college-women; college-women-d3,elon (wild rumpus),
xuejie(abby) chen,club-mixed; masters-mixed,firefly; goose chase; moonlight ultimate; otter chaos,
xueyi yang,club-women; college-women; college-women-d3,mount holyoke (daisy chain); plow,
xunantunich andrews haley,club-women; college-women; masters-women,mint; pizza rat; washington (element),
xuru peng,college-women; college-women-d3,dartmouth (dartmouth ultimate),
xuyongyu lin,club-women; hs-girls; ycc-u20-girls; ycc-u20-mixed,albany anarchy; buda u20g; newton north (newton north girls varsity),
ya-zhen chen,beach-masters-mixed; club-mixed; club-women; masters-mixed,hvac; salvage; virginia rebellion,
yaakov (koby) davis,club-men; college,black sheep; indiana (hoosiermama?s),
yabo gao,club-women; college-women,california-san diego-b (california-san diego-b); tsunami,
yabo zhou,college; hs-boys; ycc-u20-boys,madison mufabots u20b; mcfarland high school (mcfarland spartans); wisconsin-b (fauxdags),
yacine bara,club-men; masters-men,flood; general strike,
yael davidov,college-women; college-women-d3,wesleyan (vicious circles); wesleyan-b (vicious circles),
yael kaplan,college-women; ycc-u20-mixed,california-santa cruz (sol); happy cows,
yael rhodes,club-mixed; club-women; college-women,frolic; townies; twonies; vermont (ruckus),
yaela rouisse,club-women; hs-girls; hs-mixed; ycc-u17-girls; ycc-u20-girls,colorado cutthroat; colorado cutthroat u-17 girls; colorado cutthroat u-20 girls; just add water; lafayette/mohi (artemis); monarch (monarch girls a); monarch mixed a (monarch mixed a),
yafa benavidez,club-women; college-women,buffalo gals; idaho (idaho gems); seven devils,
yahiya shir,hs-boys; hs-mixed,cape elizabeth (cape ultimate - mixed); cape elizabeth (cape ultimate - open),
yaju nagaonkar,club-men; grandmasters-men; masters-mixed,gin and catatonic; madd dogg; sacramentos-freshmakers,
yakira galler,club-women; college-women,columbia-b (baewatch),
yale lin,club-men; club-mixed,jolly roger; mutiny; uproar,
yan bouchard,club-men; grandmasters-men; masters-men,nsom; nsom gm,
yan pan,club-mixed; club-women,moonlight ultimate; ultraviolet; void cat rewind,
yan zhou,club-women; masters-mixed,masters of disc-guise; ultraviolet,
yana rose,beach-mixed; club-mixed; masters-mixed,california burrito; san diegold; ¡fiesta!,
yana wink,college-women; ycc-u17-girls,discnw blossom; discnw insidious; seven hills blue girls (high school); western washington (chaos),
yang luo,college; college-d3,grinnell (grinnellephants),
yang qian,club-mixed; club-women; college-women,lakeshore drive; northwestern (claw); stackcats,
yang tu,college; college-mixed,princeton (clockwork); princeton university (princeton clockwork); princeton-b (clockwork b),
yang west,college-women; college-women-d3,grinnell-b (grinneleanor roosevelt),
yaning lu,club-women; college-women,stellar; washington university-b (washington university (locamotive)),
yanna oler,hs-girls; ycc-u20-girls,lower merion (lady baba); philadelphia phang,
yanni killebrew,beach-men; beach-mixed; club-men; club-mixed; college,beach bulls; chattanooga gentlemen's club; freaks; spacex; tanasi; tanasi tsunami; tennessee-chattanooga (swamp donkeys),
yannick albert,beach-mixed; club-men; club-mixed; masters-men; masters-mixed,crypt; give me death; l'opossums; l'opposums; rex on the beach; salvage; spice; tyrannis,
yannick perreault,hs-boys; hs-mixed,northfield-upper (northfield nighthawks); northfield-varsity (northfield nighthawks),
yanyi liu,college-women; college-women-d3,swarthmore-b (warmothers b),
yao sun,club-mixed; college-women; hs-girls,illinois (menace); lexington (fooligals varsity); prion,
yaotong zhang,club-men; hs-boys; ycc-u17-boys; ycc-u20-boys,buda u17 boys; buda u20b; lexington high school (fooligans),
yara el-khatib,club-women; college-mixed; college-women; hs-girls; ycc-u20-girls,brooklyn book club; incline; moxie; north allegheny (nagu); parcha; pittsburgh (danger); yale (ramona); yale university (supermona),
yarden merin,college; college-d3; hs-boys,college of new jersey (revolution); northern valley regional hs (nv coalition ultimate),
yarden yarkoni,ycc-u20-girls; ycc-u20-mixed,la sky; oak embers,
yared kebede,club-men; college; college-d3,dap lab; suny-geneseo (snail),
yaser khan,club-mixed; masters-mixed,drag'n rust; molasses disaster; young and the restless,
yashas abbott,beach-men; club-men; masters-mixed,black market ii; il advised; milwaukee breaker; riptide-b; risky bidness-upper,
yashas sathvik,club-men; college; college-mixed,mbta; northeastern (northeastern cat); northeastern-c (salty c dogs),
yashaswini gunawardena,college-women; college-women-d3,davidson (duff women),
yasmin banares,club-women; college-women; college-women-d3,davenport (davenport university); fusion,
yasmin hamilton,college-women; college-women-d3,amherst (sparkle motion),
yasmina martin,college-women; college-women-d3,amherst (sparkle motion),
yasmine bouachri,club-mixed; college-women,georgetown (huckin' foyas); hott olson,
yasmine cooper,club-mixed; college-women; college-women-d3,houston hellfighters; occidental (wac); thump,
yasmine fernald,club-women; college-women; college-women-d3,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters ),
yasmine pabst,college-mixed; college-women,central florida (sirens); university of central florida (sirens of war),
yasmine porath,college-women-d3; hs-girls,smith (luna disc ); the beacon school (beacon blue jays ),
yassmine motya,club-women; hs-girls; ycc-u17-girls; ycc-u20-girls; ycc-u20-mixed,masterman (centaurs); phang; philadelphia forge (mixed); philadelphia pythons,
yasunari kato,club-men; club-mixed,spice; swell,
yatharth rajakumar,college; hs-boys; ycc-u17-boys,amherst regional (hurricanes); buda u17 boys,
yatindra patel,beach-men; club-men; club-mixed,overflow; risky bidness-upper; tbo,
yating wu,club-mixed; college-women,california (pie queens); california-davis (rogue); davis heatwave; erosion,
yausi khajavei,club-mixed; club-women; college-women; hs-girls; hs-mixed; ycc-u20-girls; ycc-u20-mixed,garage sale; oregon (fugue); oregon flood; oregon glory; schwa; south eugene (axe); south eugene (axeladies); south eugene (eugene ladies ultimate),
yaxi chen,club-mixed; college-women,northwestern (claw); stackcats,
yaxin jiao,college; college-d3,brandeis (tron),
yaxin wang,club-mixed; college-women,colorbomb; temple (t.u.f broads); temple (tuf); temple -b (t.u.b); temple-b (t.u.b),
yaying liang li,club-mixed; club-women; college-women; hs-girls,harvard (quasar); smiski; starfire; stuyvesant high school (stuyvesant sticky fingers); third rail,
yayla tur,club-mixed; college-women,the buoy association; tufts (ewo (elephant women)); tufts (ewo),
yazan kittaneh,college; college-d3,grinnell (grinnellephants),
yazelis benitez-villegas,club-mixed; club-women; masters-women,garage sale; happy hour: after party; pdxtra; schwa; swipe >,
yazmin nunez,club-mixed; club-women; college-women,cal state-long beach (no regrets); just add water; spoiler alert,
ye eun park,college-women; college-women-d3,amherst (sparkle motion),
yeeleng xiong,hs-boys; ycc-u20-boys,open world learning community (manatee),
yeh-sun lee,club-women; college-women,end; seattle end; seattle riot; washington (element),
yehuda benjamin,club-men; masters-men,woolly mammoth,
yelenis rivera,club-women; masters-women,grannie oakley; sureshot,
yenni lee,club-mixed; club-women; college-women; ycc-u17-girls; ycc-u20-mixed,bullet train; discnw (uprising); discnw - bankroll; discnw - echo ii; discnw - seattle mix-a-lot; seattle end; washington (element); wavz,
yeric garcia,college; hs-boys,boston university (boston university); regis high school (regis a),
