norm_name,college_teams,club_teams,review
tanjid mitul,georgia state (underground),atlanta arson,
tannar sandaine,portland (uprise),,
tanner allen,fairfield (fairfield spartans),,
tanner asaro ii,rhode island (riut),lantern,
tanner boyle,iowa state (isuc),illusion,
tanner carpenter,colorado mesa (colorado mesa mavericks),colorado mesa (colorado mesa mavericks),
tanner cherry,union (tennessee) (union jaxx),memphis belle; villains,
tanner church,wright state (airstrike),enigma,
tanner cohen,massachusetts-lowell (riverhawks),bag,
tanner coleman,south carolina (gamecock ultimate); south carolina (warbird),apollo; cockfight; second nature; swarm,
tanner cook,colorado mines (entropy); tennessee (tennessee),,
tanner decker,whitworth (bangarang),,
tanner dekruyter,rose-hulman (elephantitis),,
tanner dellett-wion,charlottesville clownies; virginia (night train); virginia-b (virginia-b),richmond floodwall,
tanner downs,drake (duc),,
tanner filion,notre dame (papal rage); whitman (whitman sweets),battery,
tanner flagg,colorado college (wasabi),colorado college (wasabi); the incline; wasabi,
tanner furr,north greenville (ninja geese),,
tanner gaughf,belmont (disco),,
tanner graham,bradley (angry otters),colonels; haymaker; satellite; spoon x-freshman; trident i,
tanner gregory,berry (bucks),,
tanner hepner,shippensburg (scapegoats),,
tanner holtz,iowa state (isuc); iowa state-b (yeastie boys),trident ii; trident iii,
tanner hyslop,new hampshire (new hampshire ultimate team),thunder boys,
tanner kutoloski,butler (butler big dog),,
tanner landolt,belmont (disco); belmont university (belmont - disco),,
tanner lee gesell,valparaiso (deus vult); valparaiso (vult),,
tanner lumer,haverford (big donkey ultimate),,
tanner martin,charleston (palmetto bums),charleston heat stroke,
tanner mcdaniel,alabama-b (yellow hammer); trinity (turbulence),,
tanner nielson,utah valley (utah valley ultimate); utah valley university (utah valley ultimate),lil’ huckers,
tanner niles,middle tennessee state (lightning),gentlemen's club; nocturnal,
tanner norpel,pittsburgh (en sabah nur),ez; night owl; puppies,
tanner peavy,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; iowa (ihuc),colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys,
tanner peters,luther (lufda),,
tanner plentl,carolina flyers youth academy u20; east carolina (irates),parlay; triumph,
tanner repasky,florida (florida),vicious cycle,
tanner roberts,stephen f austin (frontier),brawl; dallas united: desperados; gamble; nitro; ring of fire,
tanner sandbakken,brigham young-b (chi b),madd dogg,
tanner schut,northern michigan (riptide),midnight meat train,
tanner segbers,cincinnati (bearcats); cincinnati (cincinnati),omen; schweingeist,
tanner smith,northern iowa (ammunition),loaded panda,
tanner thornberry,arkansas (ludicrous speed ),dreadnought; metro,
tanner tripoli,alabama-b (yellow hammer),rougaroux,
tanner yorgason,brigham young (chi),ncfo; old ephraim,
tanner yuhas,rutgers (machine),garden party; garden state ultimate; helots; not a sport; tune-up,
tannon hedges,alabama-huntsville (nightmares),chain lightning; freaks; little red wagon; mint,
tannor johnson,massachusetts (zoodisc),dig,
tanveer singh chabba,claremont (braineaters),,
tao cai,michigan-b (michigan-b),red imp.ala,
tapan patel,georgia-b (chillydawgs),cerb werb-b,
tarik akyuz,case western reserve (fighting gobies[a]),emerald city; madison club; yogosbo,
taro jelinek,st olaf (berzerkers); st. olaf (berzerkers),,
tasman millen,victoria (vikes),coast; oni,
tate goretzki,wisconsin- la crosse (badluc); wisconsin-la crosse (badluc),spin doctors,
tate halberg,wisconsin-milwaukee (black cat),dingwop; knights of ni; mke; swans,
tate hoyer,berkeley high school (coup red); cal poly-slo (slocore),red dawn,
tate klauck,wisconsin-stevens point (homegrown),timber; wisconsin hops,
tate kloeppel,richmond (spidermonkeys),villains,
tate mceldowney,virginia tech (burn),tofu junction,
tate mosher,ithaca (nawshus ultimate),,
tate mullin,vermont-b (chill d); vermont-b (chill dev),bang; tbd,
tate pieper,california-santa cruz (slugs),wavestorms,
tate sigworth,syracuse (doom),esf mighty oaks,
tate voeller,colorado-b (cucu),colorado cutthroat: youth club u-20 boys; red lotus,
tate wilson,carolina flyers youth academy u20; north carolina state (nc state alpha),triumph,
taurean perkins,central florida (dogs of war),omen; reptar,
taye bradford,northwestern (lake effect),roundhouse,
taylor barton,brigham young (chi),the killjoys; utah hatu; wretched refuse,
taylor beron,south florida (scallywags),demo,
taylor brunson,north greenville (ninja geese),,
taylor caldwell,brigham young (chi),the killjoys; wretched refuse,
taylor chatfield,rose-hulman (elephantitis),enigma,
taylor crotts,east carolina (irates),banc; parlay; turbine,
taylor ellensohn,portland (uprise),,
taylor friedman,tulane (tucks); tulane-b (tulane b),gang of disc,
taylor gilman,william & mary (darkhorse),fungi; john doe; nighthawk,
taylor hanson,amherst regional (hurricanes); massachusetts (zoodisc); massachusetts -b (umass amherst developmental),buda u20b; duck and cover; sprout,
taylor hession,truman state (jujitsu ),,
taylor hood,southern mississippi (anubis); southern mississippi (southern miss),battleship; predator,
taylor lange,franciscan (fatal),oregon trainwreck; trainwreck and friends,
taylor leclair,skidmore (wombats),,
taylor masterson,texas (tuff); texas united,doublewide; lil heroes; riverside; texas united,
taylor mcgraw,north carolina-charlotte (qcg),watchdogs,
taylor myers,wooster (ramjam),,
taylor phillips,central arkansas (abduction),central arkansas surge,
taylor pochetti,connecticut (uconn huskies),slimjim fc,
taylor poosikian,fairfield (fairfield spartans),,
taylor poydence,oklahoma-b (apes of wrath b),supercell,
taylor stephen,worcester polytech (bullets),,
taylor stewart,ave maria (gyrenes),,
taylor tamblyn,colorado state-b (hibida),syndicate,
taylor waters,north carolina state (ncsu wolfpack),lost boys,
taylor white,oregon state (beavers),dark star,
taylor williams,alabama (yellow hammer); brigham young (chi); brigham young-b (chi b),madd dogg; powderhogs; the killjoys,
taylor zorn,carthage (carthage blitz),house,
tayshaun smith,mississippi state (dark horse); mississippi state-b (pony express),prism,
tayt lo,colorado cutthroat u-20 boys,colorado cutthroat u-20 boys,
tayte olson,cal poly-pomona (cow ultimate),hazard; oc crows,
tazio rosenberg,san diego state (federales ),desert penguins,
teagan freda-cowie,whitman (whitman sweets),,
teagan graham,high point (high point university bagheera),,
teague murphy,roger williams (rwu mens ultimate),,
ted plewa,wisconsin-platteville (udderburn),,
ted randby,north carolina (darkside),brickhouse; triforce,
ted schewe,wisconsin (hodags),la raid s.c.; mad men; madison club; yogosbo,
teddy campbell,colgate (jabberwock),,
teddy hanley,vermont-b (chill dev),bang; neap tide; yeuth-and-age-sia,
teddy kamin,kenyon (serf); kenyon-b (serf b),trident ii,
teddy schwartz,rochester (piggies),dapper,
teddy umbrell,james madison (hellfish); james madison-b (smellfish),winc city fog,
tegan haer,truman state (jujitsu),,
tegan truitt,grove city (doomsday),,
teigen hoff,clark (heart of clarkness); clark university (woo town killer bees),,
tej murthy,carleton college (cut),garden state ultimate; pony,
tejas mavanur,maryland-b (astro quakers); maryland-b (solar flair),town hall stars,
tejas sivarajakumar,charlotte flight; north carolina state (nc state alpha); north carolina-wilmington (seamen),banc,
tenzin choezin,bowdoin (clown),bowdoin (clown); old fat and saggy,
tenzin dothar,macalester (blue monkeys),,
teo huson,brown (brownian motion),washington-liberty (washington-lee slarenegs),
terrel jones,grinnell (grinnellephants),,
terrence kong,penn state (spank),clutch; dth,
terrence phillip,georgia college (disconnected),,
terrence xiao,swarthmore (earthworms),,
terron ross,ottawa (gee-gees),phoenix,
terry gras,bentley (icehouse),,
tessa corbet,reed (hoot); reed (reeed),,
tevin pham,suny-cortland (team rocket),,
texas maki,pennsylvania (void),pennsylvania (void),
thach huynh,texas-dallas (woof),dallas delinquents,
thaddeus krueger,cedarville (swarm),,
thai-binh le,emory (emory juice),h.o.g. ultimate; yee-haw,
thanh nguyen jr,dartmouth (pain train); gunn (control),,
thatcher morgenstern,william & mary (merry men),garden state ultimate,
thatcher poitras,towson (pandamonium),bomb squad; mob ultimate,
thayer frankel,bowdoin (clown),resurgam ultimate,
theo aborn,williams (wufo),bodega cats,
theo bonin,grinnell (grinnellephants),,
theo bufferd,dickinson (junkyard turkeys),,
theo burdick,richmond (spidermonkeys); richmond-b (spider pigs),,
theo checroune,carleton university (ravens),phoenix,
theo conroy,ucla (smaug); ucla-b (ucla smoke),roundhouse,
theo davis,victoria (vikes),surf,
theo demetriades,carleton college-c (karls),,
theo fasciano,macalester (blue monkeys),,
theo gobeil,ottawa (gee-gees),phoenix,
theo gonzales-tapley,carnegie mellon (mr. yuk),battery; foggy bottom boys; space force,
theo holdsworth,middlebury (pranksters),,
theo jolly,boston college (eagles); boston college-b (boston college eagles b); northeastern-b (beastern),mbta,
theo kim,colorado state (hibida); cosmic u-20 boys,cosmic elite; cosmic u-20 boys; springs open team; the incline,
theo kojan,gold rush; oregon (ego); oregon -b (bucks),bay dog; oat; scooby coupy coup,
theo kraner,bentley (icehouse),,
theo kuhn,yale (süperfly),westchester magma bears,
theo lee,johns hopkins (dangerzone),battery,
theo loukmas,suny-geneseo (snail),,
theo mahaffey,california-santa barbara (black tide); minnesota (grey duck),dinkytown doughboys; mad men; town hall stars,
theo mcbain,simon fraser (sfu red leafs),,
theo morris,carleton college-gop (gods of plastic),,
theo rice-evans,colorado mines (entropy),,
theo shapinsky,michigan (magnum),foggy bottom boys; john doe; mango tree; nain rouge; red imp.ala,
theo stockton,dickinson (dumptrucks),,
theo strauss,massachusetts (zoodisc),bag; pineapple,
theo taylor,skidmore (wombats),,
theo trefonides,dartmouth (pain train),,
theo zuckerman,macalester (flat earth); macalester (macalester open ultimate),,
theodore aspinwall,north carolina (darkside),cash crop 2; nc brickhouse-upper,
theodore barton,bowdoin (clown),make it rain,
theodore bisdikian,northwestern (nut),greater gary goblins y; rogue grimace; sky hook,
theodore businger,wesleyan (nietzsch factor),crossfire,
theodore carr,denver (sourdough),denver -upper (four more dough ); iso atmo,
theodore chang,nyu (new york ultimate),7am; glycerine; shade,
theodore ellis novotny,occidental (detox),,
theodore faur,grace (lancer ultimate),i-69; on ramp,
theodore guidry,missouri s&t (miner threat),,
theodore howard,middlebury-b (branksters),alibi,
theodore jantscher,air force (afterburn); oklahoma christian (eagles),,
theodore kerr,maryland (maryland ultimate),town hall stars,
theodore mcgowan,occidental (detox),hazard; mallard; mallard ii; mallard x,
theodore miller,iupui (jaguars),8-bit; bromintum; momintum; the roofing co.,
theodore perkins,skidmore (wombats),,
theodore peterson,lewis & clark (bacchus ); lewis & clark-b (bbacchus),,
theodore poor,california-santa cruz-b (ucsc b (ooze)),wavestorms,
theodore reimer,carthage (carthage blitz),house,
theodore rotberg,rutgers (machine),devyl u-20 open; garden state ultimate; new jersey gemini,
theodore shipley,georgia college (disconnected),,
theodore sither,oregon (ego),red wolves; rhino slam!; truck stop,
theodore smith,haverford (big donkey ultimate),,
theodore sopchak,wentworth (concrete jungle),,
theodore stegall,john brown (ironfist),,
theodore stephens,amherst (army of darkness),,
theodore stringer,pacific lutheran (reign men),,
theodore taussig,connecticut college (deimos),skeleton squad,
theodore taylor,rochester (piggies),,
theodore vargas,dickinson (junkyard turkeys),,
theodore weisman,texas (tuff),mischief; rejects ultimate club,
theodore weldon,carleton college-c (karls); carleton college-karls (karls); carleton college-karls-c (karls),,
theodore wogstad,st thomas (purple reign),,
theodore woodworth,lehigh-b (lehigh-b),,
theodore zimmerman,carleton college-c (karls),,
theresa craffey,siena (siena saints),,
thien hoang,seven hills bx,ave,
thierno barry,nyu (new york university ),haze,
thomas abbate,missouri (missouri),lounar; stl moonar,
thomas abel,baylor (stonewall a); baylor (stonewall),sprawl; zoo,
thomas adams,samford (dogma),,
thomas ahearn,embry-riddle (florida) (dirty birds),,
thomas alford,caltech (aftermath); chicago (fission),haymaker; roundhouse; trident,
thomas andrews,dallas (vortex),,
thomas angstadt,puget sound (postmen),,
thomas avery,north texas (unt); texas-dallas (woof),dallas delinquents,
thomas basile,virginia tech-b (virginia tech b),wave,
thomas baumberger,west chester (west chester (a)); west chester (west chester); west chester-b (west chester (b)); west chester-b (west chester b),ez,
thomas behre,idaho (red scare),spokane flatline,
thomas belger,bryant (bryant craze),,
thomas braswell,colorado mines (entropy); colorado mines (entropy) (orediggers),,
thomas brewster,colorado (mamabird),colorado cutthroat; inception; johnny bravo; lotus,
thomas brockhoff,cincinnati (bearcats),dynasty,
thomas brodeur,florida tech (florida tech),swamp horse,
thomas bui,navy-b (poseidon gold),,
thomas buonanno,philadelphia (diskfunctional); thomas jefferson (ram riders),adelphos; apollo 7,
thomas callen,charlottesville clownies; virginia-b (night train b); virginia-b (virginia-b),ballston booya,
