norm_name,college_teams,club_teams,review
patrick mclaughlin,saint louis (archangel); xavier (b.l.o.b.),s l u r p,
patrick o suilleabhain,boston college (eagles),big wrench,
patrick obrien,delaware-b (sideshow); penn state (spank),haze; john doe; oat,
patrick oniate,drexel (spitfire),adelphos; citywide special,
patrick paules-harrold,central connecticut state (yetis),central connecticut state (yetis),
patrick pellittiere,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),long island riff raff,
patrick robisch,suny-buffalo-b (buffalo grinch),long island riff raff,
patrick schroeder,william & mary (merry men),bryce whitney fan club,
patrick schwartz,johns hopkins (dangerzone); notre dame (papal rage); notre dame-b (opus d's),mob ultimate,
patrick steichen,marquette (birdhouse),milwaukee breaker,
patrick townsend,princeton (clockwork); princeton-b (clockwork b),side hustle,
patrick ufer,georgia tech-b (tribe),dyno; little red wagon,
patrick vorathiankul,james madison (hellfish),la maquina -a; oakgrove boys; red wolves; vault; winc city fog,
patrick zertuche,texas-san antonio (siesta); texas-san antonio (velox),alamode; san antonio warhawks,
patrick zong,rutgers (machine),helots; pride of rowan newark,
patrik connole,salt.,the killjoys; utah hatu,
paul anzelone,rit (rit spudheds),resurgam ultimate,
paul baumann,oklahoma (apes of wrath),supercell,
paul boersma,cleveland state (cleveland state vikings),lake effect,
paul carmichael,arizona state (prime),monsoon,
paul dempsey,south florida (scallywags),players into serious sports,
paul dinh,seven hills bx,ave; avenue -a,
paul hooley,mcgill (mut),club m - manic; mephisto; whitefish,
paul jackson,trinity (turbulence),alamode,
paul james,north carolina state (nc state alpha),brickhouse; carolina sky,
paul kamin,marquette (birdhouse),milwaukee breaker,
paul kim,trinity (turbulence); trinity university (turbulence),texas toast,
paul knapp,missouri s&t (miner threat),miner magic,
paul krenik,minnesota (grey duck),minnesota superior u20b; sub zero,
paul liang,minnesota (grey duck),dinkytown doughboys; kenji's bbb; mallard ii,
paul marotta,charleston (palmetto bums),charleston heat stroke,
paul masters,colorado-b (cucu),legal trouble,
paul mcallester,wisconsin (hodags),illinois youth ultimate - u20; slimjim fc,
paul michael healy,carnegie mellon (mr. yuk),garden state ultimate; pittsburgh stealers,
paul owens,pennsylvania (void),citywide special; philadelphia pacmen,
paul passmore,texas state (texas state buckets),cozy boys; harvey cats; papa bear; riverside,
paul pfeiffer,ucla (smaug),nsfw,
paul ready,carleton college-chop (carleton house of pancakes),colt,
paul weisser,wisconsin-milwaukee (black cat),hippie mafia; mke,
pavel mazza,arizona (sunburn); michigan (magnum),mango tree; nain rouge; sonoran dog,
payton jaggie,missouri state (missouri state ultimate),stl moonar,
paz meyers,harvard (red line),harvard (red line),
permeet bhatia,arizona state (prime); arizona state-b (pleasure),tempe tantrum,
perry honey hochstadt,california (ursa major),colorado cutthroat u-20 boys,
pete cheatham,appalachian state (nomads),touch of grey,
peter barrette,oregon state (beavers); oregon state-b (oregon state b),name brand,
peter boerth,northeastern (huskies),dig; diz; iditarod,
peter carlson-belanger,amherst regional (hurricanes); vermont-b (chill dev),bang,
peter carter,rit (rit spudheds),genny lite,
peter cauchy,delaware (sideshow),citywide special; eldl; garden state ultimate; phantom,
peter conelli,suny-binghamton (suny-binghamton),suny-binghamton (suny-binghamton),
peter czerwinski,kansas (horrorzontals),friendly fire; slimjim fc; spoon x-freshman,
peter eklund,western washington (dirt),knights of ni; seven gills,
peter gaffney,central florida (dogs of war),reptar,
peter gardner,georgia tech (tribe); georgia tech-b (tribe),python; ufo,
peter geniac,north carolina-charlotte (charlotte skyrise),gambit,
peter gerdt,temple (alert),bearproof,
peter haverland,ohio (trout),enigma,
peter helgeson,minnesota (grey duck); minnesota (minnesota a); missouri (missouri),dinkytown doughboys; kenji's bbb; mallard; mallard ii,
peter hogan,missouri (missouri),stl moonar,
peter kotz,pittsburgh (en sabah nur),dig; sord,
peter lamousin,towson (pandamonium),emu; mob ultimate,
peter lark,minnesota-b (ugly duckling); minnesota-c (rubber ducky),knights of ni; mallard ii,
peter lenz,cal poly-slo (slocore); san diego state (federales ),socal condors; souf,
peter lorris,charleston (palmetto bums),charleston heat stroke,
peter mans,middlebury (pranksters),sub zero,
peter miller,iowa state (isuc),mad men,
peter ngo,texas (tuff); texas-dallas (woof),flash flood; h.i.p; joe sefton's little heroes; lil heroes; texas united,
peter reifenstein,california-davis (davis dogs),green river swordfish,
peter ricci,pittsburgh-b (university of pittsburgh- b),impulse; pittsburgh stealers,
peter riegle,british columbia -b (b-birds); british columbia -b (shipwreck),joe fisher,
peter saudale,texas a&m (dozen),rice box; texas duffy,
peter seymour,northwestern (nut),ditto a; ditto b,
peter stergios,depaul (duc),ditto a,
peter wade,colorado mines (entropy); colorado mines-b (entropy - b),carbon; false summit; popperton ultimate frisbee; reál hogs fc-b,
peter xu,north carolina state (nc state alpha); north carolina-wilmington (seamen); triangle tourists boys 2-b,right coast,
peter zaccardi,carnegie mellon (mr. yuk),impulse; pittsburgh stealers; pittsburgh temper; slag dump; space force,
peter zhang,ohio state (leadbelly),fine giant; flying dutchmen,
peyton george,louisville (lucky),colonels,
peyton raggio,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-b (trenches ); mississippi state-c (trenches b),cookie mon$terz; memphis pharaohs,
peyton thurman,nebraska (cornfed ultimate),scythe,
peyton winkelman,wisconsin (hodags); wisconsin-b (fauxdags),timber,
phil haddad,vermont-c (chill b),big gordo's racing,
philip acimovic,ottawa (gee-gees),phoenix,
philip altman,colorado mines (entropy); colorado mines (entropy) (orediggers),tugboat,
philip avery,union (tennessee) (union jaxx),cookie mon$terz,
philip emry,georgia tech (tribe),python,
philip liu,suny-stony brook (panic),fli-b honeybees; magma bears,
philip mack,central connecticut state (blue barracudas); central connecticut state (yetis),central connecticut state (yetis); connecticut 9 to 5; spring break '93,
philip nelson,connecticut (uconn huskies),harvey cats; rumspringa,
philip rollhaus,columbia (uptown local),columbia (uptown local); uptown local y,
philip saba,akron (goonsquad); north park (lost boys),lake effect; scoop,
philip spyrou,bowdoin (clown),bowdoin (clown),
phillip bax,southern methodist (bankroll),glycerine,
phillip duarte,pennsylvania (void),pennsylvania (void),
phillip hanlon,northern iowa (ammunition),zodiac,
phillip joyce,massachusetts (zoodisc),big wrench,
phillip krupa,texas-san antonio (velox),throwing shade,
phillip markovitz,georgia tech (tribe),black gold,
phillip meader yetter,brown-b (brown - b),providence poultry,
phillip nguyen,houston (skyline),clutch; rice box,
phineas johnson,utah (zion curtain),powderhogs,
phineas ulmishek-anderson,virginia tech-b (virginia tech b),ballston booya,
phoenix laliberte,seven hills bx; western washington (dirt),switchback,
phong hang,seven hills bx,ave,
phouttasone (preston) saycocie,grand valley state (lakers),beacon; midnight meat train,
pierce clark,tufts-b (tufts b),you need to calm down,
pierce lynch,illinois-b (boomland),nasty girls,
pierce mahon,west chester (west chester (a)),dub club,
pierce teeuwen,arkansas (ludicrous speed ),dreadnought,
pierce toupin,florida state (duf); florida state-b (duf eyyy),flux,
piercen hoekstra,houston (skyline),clutch; firefly tx; texas tea-a,
piere joyner,depaul (duc),trident,
pierre fabris,boston university (boston university),bag; big wrench; fusion; lantern,
piers collier,iowa state (isuc); iowa state-b (yeastie boys),bemo; black market iii; demo; loaded panda,
piers mcgowin,denver (sourdough); denver-b (sourdough b team),tugboat,
piyush komali,charlotte flight; virginia tech (burn),banc; john doe; la maquina -a,
porfirio mendes,ucla-b (ucla smoke),sebastopol orchard,
porter oyler,brigham young (chi); utah valley (utah valley ultimate),evolution; pando; shrimp; sundance kids; the killjoys,
porter stobbe,utah valley (utah valley ultimate),powderhogs; shrimp,
prakash wiese,arizona state (prime); arizona state-b (pleasure),monsoon,
pranav chivukula,nyu (new york university ),nyu (new york university ),
pranav krishna,mit (grim beaver),pineapple,
praneeth vijayakumar,rutgers (machine); suny-binghamton (suny-binghamton),rugrat knights-a; suny-binghamton (suny-binghamton),
prateek mishra,alabama-birmingham (inferno),war machine,
pratik pednekar,north texas (unt),metro,
preston hawkes,brigham young (chi),the killjoys,
preston jones,tarleton state (texan ultimate),shrimp discs,
preston mckee,texas-arlington (yucca),cowtown cannons; sprawl; zoo,
preston nash,colorado mines (entropy),tennessee folklore,
preston osypowski,california-santa cruz-b (ucsc b (ooze)),swordfish,
prince agyei,north texas (unt),dallas delinquents,
pryce bevins,tennessee-chattanooga (swamp donkeys),tanasi; tennessee folklore; villains,
pulkit tripathi,indiana-b (hoosierdaddy!s),shenanigans,
pupetch nimnark,illinois (rise); illinois-b (boomland),u54,
qijin chau,tufts (elephant men),odyssey,
qiumiao cao,nyu (new york university ),haze,
quentin fossing,clemson (joint chiefs of waft),gvl trout; space cowboys,
quest brashear,central florida (dogs of war),reptar,
quincy leczo,penn state-behrend (justdisc league),impulse; pittsburgh stealers,
quincy roy,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; colorado-b (cucu); colorado-c (rooster tussle),colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; iso atmo; red lotus,
quinlan schultz,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),bartle boys; buffalo frostbite; suny-binghamton (suny-binghamton),
quinn daly,syracuse (doom),bomb squad; colt; dapper,
quinn edgerton,western washington (dirt),souf; switchback,
quinn finer,colorado (mamabird),bobby; inception; johnny bravo,
quinn fogarty,montana (smokejump),hazard,
quinn foley,christopher newport (skymaul),chimney; fathom ii; jolly roger,
quinn garner,north carolina-wilmington (seamen),carolina sky; right coast; turbine,
quinn hauck,chicago (fission); johns hopkins (dangerzone),magma bears,
quinn hermann,virginia (night train),richmond floodwall,
quinn jarvis,colorado-b (cucu),wooder,
quinn lander,carleton college (cut),mallard; nomad,
quinn redick,james madison (hellfish); james madison-b (smellfish),winc city fog; winc city fog of war,
quinn scott,charlotte flight; east carolina (irates),banc; parlay,
quinn stromberg,bethel (bethel ultimate),ope,
quinn wilson,boston college (eagles),general strike; team canada open,
quinnan mack,washington-b (washington b),souf,
quinten burlew,michigan tech (discotech),zoo animals,
quinter harvey,brigham young (chi),wretched refuse,
quintin spanier,north florida (category 5),flux,
quinton cook,texas tech (tumbleweed),deaf fruit,
quinton lorenz,colorado mines (entropy); colorado mines (entropy) (orediggers); colorado mines-b (entropy - b),carbon,
quinton yap,washington (sundodgers); washington-b (washington b),ghost train; zyzzyva,
raekwon adkins,gold rush; oregon (ego),oat; revolver; smoak (u20); zyzzyva,
rafael casellas,florida (florida),certified scrubs,
rafael castillo,cal poly-slo (slocore),battery,
rafael hopf,north carolina-wilmington (seamen),right coast; triumph,
rafael nachman,army (army-west point),army - west point,
raffael venterea,rochester (piggies),pgz,
raffi cannon,gold rush; penn state (spank); penn state-b (lovetap),happy valley roofing and mustache supply,
rafi thaler,case western reserve (fighting gobies[a]),make it rain,
rahul polavarapu,wisconsin-b (fauxdags),the body,
rahul r,indiana (hoosiermama?s),shenanigans,
rainor alin,utah (zion curtain),shrimp; x wives-a,
ralph martini,california-santa barbara (black tide),offshore,
ram sundaram,boston university (boston university); tufts (elephant men),mystery box,
rami paust,wisconsin (hodags),madison club; vault; yogosbo,
rami rifaat,colorado (mamabird),bux; johnny bravo; mystery gang,
ramon puente jr,iowa state (isuc); iowa state-b (yeastie boys),bemo,
ramsey elder,northeastern (huskies),bag; mbta; tirebizfriz,
randy lahm,colorado cutthroat: youth club u-20 boys; colorado mines (entropy); colorado mines (entropy) (orediggers),colorado cutthroat: youth club u-20 boys; tugboat,
ransome martin,north carolina-charlotte (charlotte skyrise),banc,
raphael rosen,chicago (fission),7am; deepfake,
rashid moreau,north carolina-charlotte (charlotte skyrise); north carolina-wilmington (seamen),gambit,
raul martinez,cal state-long beach (pyramid scheme),oc crows,
ravi cullop,oregon-b (bucks),name brand,
ravi kodali,georgia tech-b (tribe),atlanta outlaws; dyno; two-headed goose,
rawlins collard,vermont-b (chill dev),bang,
ray jiang,harvard (red line),shred line,
ray mauntel,missouri s&t (miner threat),castle; haymaker; miner magic; stl lounar; trident,
ray ye,purdue (undue ultimate),blueprint; emerald city; switchback,
raymond feng,mit (grim beaver),magma bears; pineapple,
raymond jewell,pittsburgh-b (university of pittsburgh- b),pittsburgh stealers,
raymond jia,georgia tech (tribe),python; rush hour atl; yee-haw; zyzzyva,
raymond li,california (ursa major); california-b (ursa minor); dartmouth-b (discomfort trolley); mit (grim beaver),battery,
raymond lu,michigan (magnum),chicago machine; garden state ultimate; high five; mango tree; nain rouge,
raymond wright,college of new jersey (revolution); drexel (spitfire),adelphos; buffalo frostbite; citywide special; happy valley roofing and mustache supply; updog,
reece bastyr,depaul (duc),trident,
reece davidman,emory (emory juice),shade,
reece nelson,syracuse (doom),adk mountain crew; magma bears,
reece overholt,williams (wufo),hooch,
reed brixey,kentucky (kult),black lung,
reed browning,vermont (chill),big wrench; burly; dig; diz; mutiny; shrimp,
reed burkert,elon (big fat bomb); triangle tourists boys 2-b,cash crop 2; raleigh-durham united,
