norm_name,divisions,teams,review
patrick cable,college; college-d3,maryland-b (astro quakers),
patrick cammer,college; college-d3,suny-oneonta (sofa),
patrick carroll,college; college-d3,brandeis (tron),
patrick cawley,college; college-d3,knox (river rats),
patrick chen,club-mixed; college,bullet train; princeton (clockwork); princeton-b (clockwork b),
patrick chickey,college; college-d3,rice (cloud 9),
patrick chirichella,club-men; college,not a sport; rutger colege; rutgers (machine),
patrick church,club-men; college,furious george; victoria (vikes),
patrick como,club-men; college,amherst regional (hurricanes); bag; duck and cover; massachusetts-b (umass amherst developmental); massachusetts-d (umass amherst developmental); shades; tire,
patrick connolly,college; college-d3,dallas (vortex),
patrick connor,club-men; college,brown (brownian motion); doublewide; gamble; heatwave; providence poultry; riverside messengers-b; sprout; swangos; texas toast; zodiac,
patrick cooney,club-men; college,wisconsin hops; wisconsin-eau claire (eauzone),
patrick corkum,club-men; club-mixed; college,maryland-baltimore county (booya); mob ultimate; voltage,
patrick cox,club-men; club-mixed; college,florida state-b (duf lite); oasis ultimate; scootlyfe,
patrick crowell,college; college-d3,santa clara (scab),
patrick dalton,club-men; college,genny lite; suny-brockport (flying dogs),
patrick dinardo,college; college-d3,wentworth (concrete jungle),
patrick dougherty,club-men; club-mixed,brunch club; bucket; chain lightning; dirty bird,
patrick driscoll,club-men; college,beachfront property; black market; haymaker; illinois (rise); lounar; southern illinois-edwardsville (geese); southern illinois-edwardsville (siege); trident,
patrick duda,club-men; club-mixed; college,bruh; clemson (joint chiefs of waft); space cowboys,
patrick dunn,club-men; club-mixed; college,bandwagon; blink; purdue (undue ultimate); purdue-b (ctrl-z); the body,
patrick eikens,club-men; college,knights of ni; powderhogs; the body; uw-eau claire-b (breauzone); wisconsin-eau claire (eauzone),
patrick ellingson,college; college-d3,st john's (minnesota) (saint john's ultimate),
patrick ellsworth,club-men; club-mixed,fungi; iso atmo; sweet action,
patrick ende,college; college-d3,colorado college (wasabi),
patrick fischer,college; college-d3,catholic (bad habit),
patrick flanagan,club-men; college,boston college (eagles); boston university (boston university); boston university-b (boston university b); lake effect,
patrick fleming,club-men; club-mixed,riverside messengers-b; sun bats,
patrick fontenot,college; college-d3,franciscan (fatal),
patrick foreman,club-men; college; college-d3,beef depot (development)-dev; james madison-b (smellfish); tofu junction,
patrick fossing,club-men; college,south carolina (gamecock ultimate); south carolina-b (south carolina); space cowboys,
patrick fuller,college; college-d3,western new england (golden bears),
patrick gaetz,club-men; club-mixed,anime attack; instant karma; karma; sonoran dog; sonoran pups,
patrick gerald,club-men; club-mixed; college; college-d3,central arkansas surge; fleet; williams (wufo),
patrick gettino,club-men; club-mixed,b-unit; g-unit; oasis ultimate; vicious cycle,
patrick gorham,college; college-d3,connecticut college (deimos),
patrick grimes,college; college-d3,davidson (duff),
patrick grossheim,club-men; club-mixed; college,flytrap; north carolina-wilmington (seamen); right coast,
patrick harrington,college; college-d3,suny-oneonta (sofa (a)); suny-oneonta (sofa),
patrick harris,club-men; club-mixed,flicky stardust and the cutters from mars; midnight whiskey; old growth,
patrick hoover,college; college-d3,william & mary-b (seahorse),
patrick huang,club-men; college,illinois-b (boomland); illinois-c (cornland); u54,
patrick hwang,college; college-d3,whitman (whitman sweets),
patrick ireland,club-men; college,gambit; north carolina-charlotte (charlotte skyrise),
patrick jones,club-men; club-mixed,duloofda; mixed duluth; surly,
patrick joyce,club-men; club-mixed; college,delco club; farm show; gummy bear hitmen; supa fc; west chester (west chester (a)); west chester (west chester),
patrick kane,club-men; club-mixed,slugfest; whuf*; whuf-b,
patrick kaufmann,club-men; club-mixed,flagstaff ultimate; tequila mockingbird; turbine,
patrick kelley,college; college-d3,st john's (minnesota) (bam),
patrick kelsey,club-men; club-mixed,beach wrench; obscure; red tide; whuf-b,
patrick kenney,club-men; club-mixed; college; college-d3,foggy bottom boys; hvac; mary washington (mother of george); nottoway flatball club,
patrick king,club-men; college,james madison (hellfish); oakgrove boys,
patrick krantz,club-men; club-mixed,ditto a; family style; locomotion; slimjim fc,
patrick kuzbary,club-men; college,clemson (joint chiefs of waft); clemson-b (biefs); gvl trout; space cowboys,
patrick la course,club-men; club-mixed; college,bird; knights of ni; minnesota state-mankato (blueskunks),
patrick lamas,college; college-d3,stonehill (stonehill college men's ultimate),
patrick lansdon,club-men; club-mixed,7 sins; panic; the chad larson experience; ultimate friends,
patrick lavallee,club-men; college,bux; confluence; la raid s.c.; lounar; wisconsin (hodags),
patrick leavey,club-men; club-mixed; college-d3,8 bit heroes; baltimore bench; bomb squad; mob ultimate; obscure; rhodes (rhodekill),
patrick lee,college; college-d3,army (army-west point),
patrick legg,college; college-d3,suny-fredonia (terrifying turtles),
patrick li,club-men; college,dub club; emu; johns hopkins (dangerzone); johns hopkins-b (dangerzone b),
patrick limer,club-mixed; college,duke (brimstone); malice in wonderland,
patrick liu,club-men; club-mixed,heavy flow; puzzles,
patrick loganbill,club-men; club-mixed; college,impact; ultimate friends; wichita state (wheaties),
patrick lovely,college; college-d3,bentley (icehouse),
patrick lucey,club-men; club-mixed,air throwmads; anchor; firefly; takeout,
patrick lyden,club-men; college,maine (nor'easter),
patrick macaulay,college; college-d3,worcester polytech (bullets ultimate); worcester polytech (bullets),
patrick mahoney,college; college-d3,coastal carolina (beach chickens ); colorado college (wasabi),
patrick makovnik,club-men; college,hb woodlawn; virginia-b (night train b),
patrick mancuso,club-men; college,andygator; foxtrot; lsu (lsu ultimate),
patrick manos,club-men; club-mixed,fire ultimate club miami; rocket; southside,
patrick mapp,club-men; club-mixed,battleship; phoenix,
patrick marco,club-men; club-mixed,h.i.p; sellout,
patrick may,college; college-d3,colgate (jabberwock),
patrick mcgrath,club-men; club-mixed,allen's army; big fish; shipwreck; those magnificent bastards; whuf; whuf*; whuf-b,
patrick mclaughlin,club-men; college; college-d3,s l u r p; saint louis (archangel); xavier (b.l.o.b.),
patrick mcmullen,club-men; club-mixed,alloy; crucible; pittsburgh port authority; pittsburgh temper,
patrick michaud,college; college-d3,bentley (icehouse),
patrick morgan,club-men; club-mixed,green chiles; green river swordfish; sacramento tower ultimate; tower; ziggurat ultimate,
patrick mulderig,college; college-d3,drexel (dragons); temple-b (false alarm),
patrick mullin,college; college-d3,alabama-huntsville (nightmares),
patrick murray,club-men; college; college-d3,apollo 7; richmond (spidermonkeys),
patrick o suilleabhain,club-men; college,big wrench; boston college (eagles),
patrick obrien,club-men; club-mixed; college,7 express; delaware-b (sideshow); haze; john doe; oat; penn state (spank),
patrick odonoghue,club-men; college,allen's adolescents; maine (goonsquad); maine (nor'easter),
patrick ohara,club-men; club-mixed,black gold; pcbg; traffic jam,
patrick oneil,club-men; college,brackish; christopher newport (skymaul); jolly roger; shipyard,
patrick oniate,club-men; college,adelphos; citywide special; drexel (dragons); drexel (spitfire),
patrick oshea,college; college-d3,stonehill (stonehill college men's ultimate),
patrick paules-harrold,club-men; college; college-d3,central connecticut state (yetis),
patrick paulus,club-mixed; college,bop; garbage; idaho (red scare); surge,
patrick pellittiere,club-men; club-mixed; college,long island riff raff; mashed; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),
patrick phillips,club-men; college,genny lite; rochester (piggies),
patrick porter,club-men; club-mixed,chalice; mom pants; practice squad,
patrick preston,club-mixed; college,free ride; i-70 united; locomotion; missouri (missouri),
patrick randall,club-men; club-mixed,dreadnought; old money,
patrick reed,club-men; club-mixed,breakfast time; mango tree; rocket lawnchair,
patrick rehain,club-mixed; college; college-d3,stevens tech (stevens tech); the bandits,
patrick reilly,club-men; club-mixed,helots; sabotage; trenton takers,
patrick robisch,club-men; college,long island riff raff; suny-buffalo-b (buffalo grinch),
patrick roelofs,club-mixed; college; college-d3,calvin (calvin ultimate); midwestern mediocrity,
patrick ryan,club-mixed; college,michigan state-b (riot control); ombu,
patrick schroeder,club-men; college,bryce whitney fan club; william & mary (merry men),
patrick schwartz,club-men; club-mixed; college,johns hopkins (dangerzone); mob ultimate; notre dame (papal rage); notre dame-b (opus d's); skyhawks,
patrick shannon,club-men; club-mixed; college,#beez; adelphos; delabear; delaware (sideshow); delaware-b (sideshow); ez; philly twist,
patrick sharp,club-mixed; college,mango; michigan state (arc),
patrick sheehan-klenk,college; college-d3,grinnell (grinnellephants),
patrick shriwise,club-men; club-mixed,chicago machine; flyover prep; madison club; space heater,
patrick shukis,college; college-d3,rice (cloud 9),
patrick silva,club-men; club-mixed,bums; overflow,
patrick so,club-men; club-mixed; college,pink pear; shade; white sauce hot sauce; william & mary (darkhorse),
patrick spauster,club-mixed; college; college-d3,chef curry with the pot; davidson (duff),
patrick steichen,club-men; college,marquette (birdhouse); milwaukee breaker,
patrick stewart,club-men; club-mixed,helots; sky-90; unlimited swipes,
patrick stroud,club-men; club-mixed,lollipops; tennessee folklore; tennessee gents,
patrick tillinghast,college; college-d3,lehigh (lehigh ); lehigh-b (lehigh-b),
patrick tomhon,college; college-d3,richmond (spidermonkeys),
patrick townsend,club-men; college,princeton (clockwork); princeton-b (clockwork b); side hustle,
patrick traver,college; college-d3,wisconsin-platteville (udderburn),
patrick trent,club-men; club-mixed; college,bullet; cerberus; georgia (jojah); murmur,
patrick ufer,club-men; club-mixed; college,dyno; georgia tech-b (tribe); little red wagon; orbit,
patrick vanpell,college; college-d3,shippensburg (scapegoats),
patrick varner,college; college-d3,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental),
patrick voorhees,club-mixed; college,cornell (buds); cream; funk; garbage plates; mashed; townies,
patrick vorathiankul,club-men; club-mixed; college,james madison (hellfish); la maquina -a; oakgrove boys; red wolves; swing; vault; winc city fog,
patrick wai,college; college-d3,american (stall 11); oberlin (flying horsecows); oberlin-b (flying horsecows),
patrick wallin,college; college-d3,puget sound (postmen),
patrick walsh,club-men; college; college-d3,catholic (bad habit); john doe,
patrick wander,club-men; college,mississippi state (dark horse); southern hospitality,
patrick warner,club-men; college; college-d3,bowdoin (clown),
patrick willig,college; college-d3,temple-b (false alarm),
patrick wozniak,club-mixed; college,boomtown pandas; melt; minnesota (minnesota a); minnesota-b (ugly duckling); pushovers,
patrick xu,club-men; club-mixed,mischief; oat; rally; zyzzyva,
patrick zertuche,club-men; college,alamode; san antonio warhawks; texas-san antonio (siesta); texas-san antonio (velox),
patrick zong,club-men; college,helots; pride of rowan newark; rutgers (machine),
patrik connole,club-men; college,salt.; the killjoys; utah hatu,
paul alvarez,club-men; club-mixed,dixon melons; hippo (nee burnside 33),
paul anzelone,club-men; college,resurgam ultimate; rit (rit spudheds),
paul avilez,club-men; club-mixed,blink-122 weekends; liquid hustle; one to two weekends,
paul ballard,club-men; club-mixed,barefoot,
paul barsz,college; college-d3,macalester (blue monkeys),
paul batten,club-men; club-mixed,baked beans; boston baked beans; boston bean friends,
paul baumann,club-men; college,oklahoma (apes of wrath); oklahoma-b (boons of ire); supercell,
