norm_name,divisions,teams,review
michael venezia,club-men; club-mixed; masters-men; masters-mixed,atlanta fawkes; bucket; dirty bird; freaks uv nature; ironmen; m'kay ultimate; old #7; southern hospitality; urnmen,
michael verma,club-men; club-mixed; college,columbus cocktails; ohio state (leadbelly); schweingeist,
michael villani,college; college-d3,ithaca (nawshus ultimate),
michael vingiello,club-men; college,andygator; lsu (lsu ultimate); lsu-b (lsu-b),
michael visnick,club-men; club-mixed,dire wolf; dix y chix; slag dump,
michael vitiello,club-men; college; college-d3,crossfire; marist (fox ultimate); marist (red fox ultimate); one night; skeleton squad,
michael voelpel,club-men; college,big wrench; ironside; uvm y; vermont (chill),
michael vogel,college; college-d3,st thomas (purple reign),
michael volz,club-men; club-mixed; college,alabama-huntsville (nightmares); auburn (aetos); auburn (auburn); freaks; freaks uv nature; huntsville outlaws; ironmen; space force,
michael wadina,college; college-d3,belmont (disco),
michael walder,college; college-d3,truman state (jujitsu ),
michael walker,club-men; college; college-d3,ithaca (nawshus ultimate); odyssey; youngstown state (aperture ultimate ),
michael wallace,college; college-d3,marist (fox ultimate),
michael warsaw,club-mixed; college,buffalo brain freeze; suny-buffalo (green eggs and ham),
michael watts,club-mixed; college; college-d3,pcbg; stonehill (purple city bird gang); stonehill (stonehill college men's ultimate),
michael webber,club-men; college; college-d3,colby (dazzlin' asses a); colby (dazzlin' asses),
michael weber,club-men; club-mixed; college; college-d3; masters-men; masters-mixed,beacon; california-santa barbara-b (black out); haverford (big donkey ultimate); melonheads; pacemaker; shipwreck; snow day; toast,
michael webster,club-men; club-mixed; college,blackfish; dead reckoning; guelph (guelph gryphons),
michael weems,grandmasters-men; greatgrandmasters-men,eldors; pain,
michael weijola,college; college-d3,le moyne (goblins),
michael weil,club-men; college; college-d3,claremont (braineaters); denver (sourdough); georgetown (catholic justice); maryland (maryland ultimate); tugboat,
michael weisman,club-men; masters-men,bruce springsteam; colorado springs high mileage; the incline,
michael wellman,club-mixed; masters-men,naptime; naptown; pacemaker; skyhawks,
michael wentworth,club-men; college; college-d3,rensselaer polytech (trudge); shades,
michael wetzel,club-men; club-mixed; college,east carolina (irates); malice in wonderland; triumph,
michael white,club-men; club-mixed; college; college-d3; masters-mixed,antiques roadshow; cedarville (swarm); cedarville swarm; charleston (palmetto bums); magic city mayhem; supercell; too much fun; war machine,
michael whitton,club-mixed; grandmasters-men; grandmasters-mixed,anvil; boxcar; caboose; cooked; reckon,
michael widmar,club-men; college,deaf fruit; texas tech (tumbleweed),
michael wilbanks,club-men; masters-men,king louie; stl moonar,
michael williams,college; masters-men,slow country boil; ucla-b (ucla-b),
michael willis,club-men; college,bomb squad; penn state-b (lovetap),
michael wise,club-men; college,dartmouth (pain train); iowa (ihuc); oregon state (beavers); portland tremor,
michael wiseman,club-mixed; grandmasters-men,rusted metal; the ghosts,
michael wittmer,club-mixed; masters-mixed,joint pain; strip club,
michael wode,club-men; club-mixed; college,cozy boys; deaf fruit; gaucho; harvey cats; moontower; risky business; san antonio warhawks; texas tech (tumbleweed),
michael wong,club-men; club-mixed,brackish; fathom; the bayou boys,
michael wood,club-men; club-mixed; grandmasters-men; masters-men,bigwheel; reckon; southern revival; victrix,
michael woodbeck,club-mixed; grandmasters-mixed; masters-men,curmudgeon; mud turtles; ran like the winded; rocky mountain goated,
michael woods,club-men; club-mixed; college,#margteam; caliber; fat and mediocre; suny-albany (scam),
michael wormley,club-men; college,baemaker; beachfront property; black market ii; haymaker; haymaker x; iowa (ihuc); trident ii; trident iii,
michael wray,college; college-d3,worcester polytech (bullets),
michael xiao,club-men; college,georgetown (justice); truck stop; zyzzyva,
michael yeap,club-men; club-mixed; masters-men,arnold palmer alert; bums; urnmen,
michael yee,club-mixed; college,birds of paradise; wisconsin (hodags),
michael yerge,college; college-d3,olivet nazarene (black penguins),
michael young,club-men; club-mixed; college; college-d3,nc galaxy; rice (cloud 9); watchdogs,
michael yu,college; college-d3; masters-men,claremont (braineaters); danger mouse; gravy boat,
michael zhou,club-men; club-mixed,carolina drizzle; carolina reign; cash crop,
michael ziegler,college; college-d3,georgia college (disconnected),
michael-john myette,club-men; grandmasters-men; greatgrandmasters-men; masters-men,gravymaker; handshake; polar vortex-c; yolo,
michaela cushing-daniels,club-mixed; club-women; college-women; masters-women,boston university (lady ozone pilots); boston university (ozone pilots); crucible; lights out; pittsburgh port authority; rusting bridge face; seattle soul,
michaela daugherty,club-mixed; club-women; college-women,banshee; nebraska (cuddle raptors); woodwork,
michaela davis,club-women; college-women,texas a&m (stacked); texas tango,
michaela dube,club-mixed; club-women; college-women; masters-mixed; masters-women,brunch club; charleston (charleston hobos); hoax; jughandle; mixfits; phoenix; phoenix tryouts; plate tossers; pluff mud panic; ripe; superlame; upa; upwinded,
michaela dudley,club-mixed; club-women,jughandle; pandas; pine baroness; vice,
michaela duncan,club-mixed; college-women; college-women-d3,cedarville (queen bee); thunderpants the magic dragon,
michaela fallon,club-mixed; club-women; college-women,last call; surge; tufts (elephant women); underground,
michaela gramzinski,club-mixed; college-women,maryland (helpful corn); sparkle ponies,
michaela hall,club-mixed; college-women,bro kittens; ohio (stacked),
michaela hoenig,college-women; college-women-d3,muhlenberg (flying squirrels),
michaela hogan,club-mixed; club-women; college-women,erosion; humboldt state (hags); mimosas; sacramento delta,
michaela koke,college-women; college-women-d3,lewis & clark (artemis),
michaela kwak,club-women; college-women,syracuse (fox force seven),
michaela lee,club-women; college-women,california-davis (uc davis -a); nightlock,
michaela loar,club-mixed; club-women; college-women,apex; clemson (tiger lilies); clemson (tigerlilies); hoax; igneous ultimate; slam,
michaela ott,club-mixed; club-women; college-women,banshee; fatal attraction; nebraska (cuddle raptors); robotic snakes,
michaela scholte,college-women; college-women-d3,north park (allihopa),
michaela ward,club-mixed; club-women; college-women; masters-women,big tendinitis; hot flash; indy rogue; revoloution; saint louis (slulu); stellar; thoroughbred,
michaela wozniak,college-women; college-women-d3,suny-fredonia (turtlicious turtles),
michaela wright,club-women; college-women,maine (boy named sue),
michal mandil,club-mixed; college-women; college-women-d3,hive; lewis & clark (artemis),
michal pearl,club-mixed; club-women; masters-mixed,bent; brooklyn blues club; brooklyn book club; friends & lovers; grand army; remember when,
miche mccall,club-mixed; club-women; college-women; college-women-d3,brooklyn hive; eat lightning; notorious c.l.e.; oberlin (preying manti a); oberlin -b (preying manti b),
micheal hemmerling,college; college-d3,valparaiso (deus vult),
micheal peters,college; college-d3,pacific lutheran (reign men); pacific lutheran-b (plu reign b),
michel abboud,college; college-d3,middlebury (pranksters),
michel domenella,club-men; club-mixed; college,jabba; notre dame (papal rage); omen,
michela meister,club-women; college-women,fury; nightlock; stanford (stanford (superfly)); u23 women's national team,
michela moscufo,college-women; college-women-d3,bates (cold front),
michele fox,club-mixed; college-women; college-women-d3,goose lee; thunderpants the magic dragon; xavier (ignition),
michele metcalf,college-women; college-women-d3,dickinson (jive turkeys),
michele metzler,club-mixed; masters-mixed,capitol offense; turnip the beets,
michele minihane,club-mixed; grandmasters-mixed; grandmasters-women; greatgrandmasters-women,boston; further off their rockers; molasses disaster; ran like the winded; sugarbowl,
michelle abramson,club-women; college-women,cal state-long beach (no regrets); just add water,
michelle adler,club-mixed; college-women,brown university (bearly funktional); brown-b (cosmic rays),
michelle arceneaux,club-mixed; club-women,five one two; showdown,
michelle balson,college-women; college-women-d3,muhlenberg (flying squirrels),
michelle bank,club-mixed; club-women; college-women,carnegie mellon (money mellons); heavy flow; incline,
michelle barbosa,club-mixed; college-women,legion; strictly bidness; virginia commonwealth (biscuit villains); virginia commonwealth (vendetta),
michelle byrd,club-mixed; college-women,auburn (ares); capital city croissants,
michelle cabahug,club-women; college-women; masters-women,agency; backhanded; blackwidows; grit; illinois (illinois); national treasure; shadowbox,
michelle carey,club-mixed; club-women; college-women,ambiguous grey; georgetown (huckin' foyas); grit; grit city; scandal; vice,
michelle chandler,club-mixed; grandmasters-women; masters-women,circa; nostalgia; terra; union,
michelle chapman,club-women; masters-women,dc maddames,
michelle cho,club-mixed; club-women,fable; koi; unlimited swipes; wendigo,
michelle chrisp,grandmasters-women; masters-women,retire-mint; winnipeg mint,
michelle christy,club-mixed; college-women,great minnesota get together; minnesota (ninjas); minnesota star power; pushovers-b; pushovers-c,
michelle curtis,club-women; grandmasters-women,wildfire; wisconsin bitter,
michelle dirkse,club-mixed; college-women,ps; virginia tech (burnettes),
michelle dykstra,college-women; college-women-d3,olivet nazarene (lady penguins),
michelle espino,club-mixed; college-women; college-women-d3,skyhawks; valparaiso (chicks hucking discs),
michelle farb,club-mixed; club-women; masters-women,chimera; dish; helix; hot flash; ramp; spicy tuna,
michelle fincken,club-mixed; club-women; college-women; college-women-d3,#beez; bees; rush hour; suny-cortland (suny cortland),
michelle floyd,club-mixed; club-women; masters-mixed; masters-women,florida masters players; flotilla; g-unit; joint pain; sharks & kisses; swing state; tabby rosa; terrible fish; title wave,
michelle gallagher,club-mixed; club-women,instant karma; venom,
michelle gebo,college-women; college-women-d3,lehigh (gravity),
michelle gegel,college-women; college-women-d3,missouri s&t (miner threat),
michelle guerriero,club-mixed; college-women,northeastern-b (valkyries); rainbow; sorted beans,
michelle gung,club-mixed; college-women,district cocktails; george washington (g-dub hippos a); george washington b (g dub hippos y); george washington x (g-dub hippos x); george washington y (g-dub hippos y); george washington y (g-dub y); george washington-b (g dub hippos b); george washington-b (gdub bippos); george washington-b (lady bippos),
michelle hablitzel,club-women; college-women,bus; ohio state (fever),
michelle hammett,college-women; college-women-d3,harding (skybisons),
michelle hanneman,club-women; college-women,seattle beat; western washington (chaos),
michelle hawkins,club-mixed; college-women,depaul (laser chains); happy days,
michelle hendrick,club-mixed; college-women; masters-mixed,oregon state (dinos); portland prime; the administrators,
