norm_name,divisions,teams,review
rachel hemond,college-women; college-women-d3,middlebury (middlebury lady pranksters); middlebury (middlebury pranksters),
rachel hershey,club-mixed; club-women,further; the administrators,
rachel hess,club-mixed; club-women; college-women,oregon (fugue); schwa; space heater; yorktown/washington-lee (ylee coyotes),
rachel hidek,club-mixed; club-women; college-women,cornell (wild roses); mashed; parcha; pink pear,
rachel holz,club-mixed; club-women,blackbird; brewcade; lol,
rachel howland,club-women; college-women,maine (boy named sue),
rachel huckans,club-mixed; club-women; college-women,oregon (fugue); portland ivy; portland waldorf (waldorf wolfpack),
rachel huggett,club-women; college-women; college-women-d3,smith (luna disc (2016-2017)); smith (luna disc ); wolp,
rachel hundley,club-mixed; club-women,chili poppers; temptress; twisted,
rachel inderhees,club-mixed; club-women; college-women,bonfire; depaul (laser chains); dish; northwestern (gungho),
rachel joy-rocha,club-mixed; club-women; college-women,austin heatstroke; seattle mixtape; vengeance; washington (element),
rachel kallan,club-women; college-women,incline; pittsburgh (danger),
rachel kalnbach,club-mixed; club-women; college-women,alchemy; colorado kelp; flag and friends; flagstaff ultimate; further; midnight whiskey; oregon state (dinos),
rachel kandzierski,college-women; college-women-d3,georgia college (lynx rufus),
rachel kanyur,club-mixed; college-women,altitude-b; northern arizona (jines in the pines),
rachel kapsch,club-mixed; club-women; college-women,minnesota-duluth (lakeffect); superior; the force,
rachel katz,club-mixed; college-women,greater baltimore anthem; heavy flow; washington myxtics; washington university-b (washington university (locamotive)),
rachel katzovitz,club-mixed; club-women; college-women; college-women-d3,bird; minnesota superior a; st olaf (vortex),
rachel kerr,college-women; college-women-d3,wesleyan-b (vicious circus b),
rachel kiley,college-women; college-women-d3,st benedict (rapture),
rachel koller,college-women; college-women-d3,luther (freya),
rachel kramer,club-mixed; club-women; college-women,'shine; brute squad; tufts (ewo),
rachel krome,college-women; college-women-d3,north carolina-asheville (hellbenders),
rachel ladd,college-women; college-women-d3,macalester (pursesnatchers),
rachel lagerlund,college-women; college-women-d3,st thomas (lavender haze),
rachel leholm,club-women; college-women,charm; iowa state (woman scorned),
rachel leiner,club-mixed; college-women,catalyst; north carolina state (jaga monsta),
rachel levitt,club-mixed; club-women; college-women,lampshade; tufts (ewo (elephant women)); wolp,
rachel ling,club-mixed; club-women; college-women,california-san diego (ucsd psychos); lit ultimate; wildfire,
rachel lisner,club-mixed; college-women,brackish; virginia (hydra),
rachel litz,club-mixed; club-women; college-women,"all jeeps, all night. -a; colorado small batch; jackwagon; rampage; southern california (hellions of troy); the procrastinators-b",
rachel martell,club-mixed; college-women,low oxygen; michigan state (infamous); mishigami; springs mixed greens; springs mixed ulty team,
rachel mcdougal,club-mixed; club-women,2spooky; bop; breakfast club; heist; underground,
rachel mcfarlane,college-women; college-women-d3,cedarville (queen bee),
rachel monnin,club-mixed; college-women,franciscan (franciscan fire); sparks,
rachel moore,club-mixed; club-women; college-women,indy rogue; marquette (moxie); medusa; northern comfort,
rachel morris,college-women; college-women-d3,richmond (richmond redhots),
rachel moser,club-mixed; club-women,8 bit heroes; blackout's back alright!; heavy flow; wave,
rachel murray,club-mixed; club-women; college-women,auburn (ares); huntsville laika,
rachel musante,club-mixed; club-women; college-women; college-women-d3,bowdoin (chaos theory); old fat and saggy; old fat clown,
rachel myers,college-women; college-women-d3,haverford/bryn mawr (sneetches),
rachel nahirny,college-women; college-women-d3,middlebury (middlebury pranksters),
rachel ondricek,club-women; college-women,pine baroness; rutgers (rutgers nightshade),
rachel oram-brown,club-mixed; club-women; college-women,amherst regional (hsg) (hurricanes - girls varsity); happy valley; plow; sego; siege; vermont (ruckus),
rachel owrutsky,club-mixed; college-women,delabear; delaware-b (sideshow); milk,
rachel parrish,club-mixed; college-women,clemson (tiger lilies); verdant,
rachel peck,club-mixed; college-women; college-women-d3,middlebury (middlebury pranksters); sugar shack,
rachel pel,club-mixed; club-women; college-women,sparks; xavier (ignition),
rachel pfeifer,club-women; college-women,central michigan (shark bait); frenzy,
rachel poppleton,college-women; college-women-d3,carleton college (eclipse); carleton college-eclipse (eclipse),
rachel powell,college-women; college-women-d3,connecticut college (aletheia ),
rachel powers,club-mixed; college-women; college-women-d3,cedarville (queen bee); columbus cohesion,
rachel prager,club-women; college-women,colorado state (hell's belles); trainwreck,
rachel ressmeyer,club-women; college-women; college-women-d3,claremont (claremont greenshirts); claremont-b (claremont b); seattle soul,
rachel retica,club-mixed; club-women; college-women; college-women-d3,spice; virginia rebellion; williams (la wufa),
rachel rivera,club-mixed; club-women; college-women,flight; green means go; pine baroness; rowan (ruf riders); squirtle squad; zephyr,
rachel roberts,club-mixed; club-women; college-women,absolute zero; bw ultimate; central florida (sirens); void cat rewind,
rachel rubin,club-mixed; college-women,columbus chaos; duke (swerve); duke y (swerve y); rowdy; second wind,
rachel schachter,college-women; college-women-d3,occidental (wac),
rachel schonfeld,college-women; college-women-d3,knox (alley cats),
rachel sewell,club-mixed; club-women,jackwagon; mesteño,
rachel shallenberger,club-mixed; club-women; college-women,jlp; kennesaw state (strix); magma,
rachel sinex,college-women; college-women-d3,swarthmore (warmothers); swarthmore-b (warmothers b),
rachel smith,college-women; college-women-d3,stockton (stockton ospreys); union (tennessee) (jillz),
rachel sniderman,club-mixed; club-women; college-women,california-davis (rogue); california-davis-b (uc davis -b); quails; sac lunch; sacramento tower ultimate; tower; void cat rewind,
rachel spencer,college-women; college-women-d3,macalester (pursesnatchers ),
rachel sproles,club-mixed; club-women,dolly for president; holler!; honey pot; knoxfusion,
rachel stewart,club-women; college-women,florida (fuel); florida-b (diesel); tabby rosa,
rachel stockdale,club-mixed; club-women; college-women,colorado kelp; et tutu brute; flight club; plek; washington university (iron horse),
rachel street,club-women; college-women,colorado state (hell's belles); trainwreck,
rachel stumphauzer,club-mixed; club-women; college-women; college-women-d3,dixon melons; drake (ibex); heartbreak; iowa wild rose; wingdings,
rachel sullivan,club-mixed; college-women,balloon; dallas nightfall; mixfits; swingers; texas a&m (stacked),
rachel swindell,club-mixed; college-women,carnegie mellon (money mellons); lampshade; pittsburgh port authority,
rachel thieme,club-women; college-women,maine (boy named sue),
rachel thompson,club-mixed; college-women-d3,minnesota star power; st mary's (maryland) (smut),
rachel tigol,club-mixed; club-women; college-women,devyl; independence; jughandle; pine baroness; temple (t.u.f broads),
rachel tiong,college-women; college-women-d3,messiah (falcons),
rachel torrez,club-mixed; college-women,2fly2furious; breakfast time; loyola-chicago (sirens); michigan (flywheel); rocket lawnchair,
rachel truong,club-mixed; club-women,just add water; tlacuaches,
rachel vanpelt,college-women; college-women-d3,union (tennessee) (jillz),
rachel walters,college-women; college-women-d3,wisconsin-eau claire (sol),
rachel warhaftig,club-mixed; club-women; college-women,emory (luna); emory-b (tuna ); goat farm; magma,
rachel weis,college-women; college-women-d3,minnesota-duluth (lakeffect),
rachel whalen,club-mixed; college; college-d3,anderson (alchemy ultimate); dizzy kitty; greenville hypnotic,
rachel widner,club-mixed; club-women; college-women,blokc party; buckwild; firefly; maeve; mango; oklahoma (never mrs),
rachel wilmoth,club-women; college-women,colorado (kali); colorado (quandary); jackwagon; molly brown,
rachel wilson,club-mixed; college-women,boomtown pandas; saguaro cactus party; wisconsin (bella donna); wisconsin-b (atropa),
rachel winkler,college; college-d3,clark (woo town killer bees); clark university (woo town killer bees),
rachel woods,club-women; college-women; college-women-d3,california-davis (rogue); oregon state (dinos); portland rain check,
rachel xiao,club-mixed; club-women; college-women,depaul (laser chains); dish; northwestern (claw); northwestern-b (blaw); stackcats,
rachel yang,club-mixed; club-women,heyday; steel,
rachel yao,club-mixed; club-women; college-women,north carolina (pleiades); shiver; triangle tourists; wingdings,
rachel yeager,club-mixed; club-women,austin hex; cosa nostra; sellout,
rachel young,club-women; college-women; college-women-d3,franciscan (franciscan fire); stella,
rachel youngberg,college-women; college-women-d3,catholic (nun betta),
rachell xu,club-women; college-women,nc-chapel hill x (pleiades x); north carolina (pleiades); rogue,
rachelle buske,club-women; college-women,california-san diego (ucsd d-co womxn's ultimate); california-san diego (ucsd psychos); california-san diego-b (uc san diego berserk); wildfire,
rachelle mirandou,club-mixed; college-women,rhode island (disky business); x-c (chowdaheads),
radhika vu thanh vy,college-women; college-women-d3,colby (cdc (women's)); colby (dazzlin' asses (women's)); colby (dazzlin' assettes),
radhiya bharmal,club-women; college-women; college-women-d3,crush city; inferno; rice (torque),
radu mitran,club-men; college,honey bashfords; north carolina-b (batch),
rae chai,club-mixed; college-women; college-women-d3,carolina reapers; wake forest (ruckus),
rae clarkson,club-mixed; club-women,bang!; buckwild; lamp; sacramento tower ultimate; tower,
rae conklin,club-mixed; club-women,axolotls; splurge; the bandits; trenton takers,
rae hirschfeld-smith,college-women; college-women-d3,occidental (wac); occidental (women's air corps (wac)),
raechel zeller,club-women; college-women; college-women-d3,middlebury (middlebury pranksters); squall,
raegan boettcher,college-women; college-women-d3,dartmouth (dartmouth ultimate),
raegan randall,college-women; college-women-d3,truman state (tsunami women's ultimate),
raekwon adkins,club-men; college,gold rush; oak sparks; oat; oregon (ego); revolver; smoak (u20); zyzzyva,
rafael casellas,club-men; college,certified scrubs; florida (florida),
rafael castillo,club-men; college,battery; cal poly-slo (slocore),
rafael castro,club-men; club-mixed; college,california (california-berkeley); mimosas; vu; zyzzyva,
rafael cruz-garcia,club-men; club-mixed; college,doublewide; goosebumps; harvey cats; papa bear; texas-san antonio (velox); waterloo,
rafael duran,college; college-d3,sul ross state (sul ross ultimate),
rafael gangishetti,college; college-d3,trinity (turbulence),
rafael goldstein,college; college-d3,wesleyan (nietzsch factor),
rafael gomez,college; college-d3,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s),
rafael gonzalez,club-mixed; college,pocket city approach; southern indiana (fusion),
rafael hopf,club-men; college,north carolina-wilmington (seamen); right coast; triumph,
rafael mendez,college; college-d3,skidmore (wombats),
rafael nachman,club-men; college; college-d3,army (army-west point); army - west point,
